9.678335189819335938e-01,3.216649219393730164e-02
9.701942205429077148e-01,2.980578318238258362e-02
4.526378512382507324e-01,5.473620891571044922e-01
1.959009766578674316e-01,8.040990233421325684e-01
3.774697482585906982e-01,6.225302815437316895e-01
1.584399044513702393e-01,8.415601253509521484e-01
4.365882650017738342e-02,9.563412070274353027e-01
1.088474616408348083e-01,8.911525607109069824e-01
8.752290010452270508e-01,1.247710064053535461e-01
2.260682638734579086e-03,9.977393150329589844e-01
9.673383235931396484e-01,3.266168013215065002e-02
9.875795245170593262e-01,1.242050994187593460e-02
9.525048136711120605e-01,4.749523475766181946e-02
2.573103457689285278e-02,9.742689728736877441e-01
9.929952025413513184e-01,7.004793733358383179e-03
6.447203755378723145e-01,3.552795946598052979e-01
3.552978932857513428e-01,6.447020769119262695e-01
6.541801267303526402e-04,9.993458390235900879e-01
3.209195137023925781e-01,6.790804862976074219e-01
1.629879884421825409e-02,9.837011694908142090e-01
8.268593228422105312e-04,9.991731047630310059e-01
3.666971027851104736e-01,6.333029270172119141e-01
9.337850809097290039e-01,6.621495634317398071e-02
6.666409969329833984e-01,3.333589434623718262e-01
9.127874374389648438e-01,8.721254765987396240e-02
1.210293732583522797e-03,9.987897276878356934e-01
1.338668749667704105e-03,9.986612796783447266e-01
1.454879995435476303e-03,9.985451698303222656e-01
9.791338443756103516e-01,2.086616493761539459e-02
9.793248772621154785e-01,2.067509107291698456e-02
7.967595458030700684e-01,2.032404094934463501e-01
2.709794716793112457e-05,9.999729394912719727e-01
1.983580412343144417e-03,9.980163574218750000e-01
6.551337838172912598e-01,3.448662161827087402e-01
4.686053693294525146e-01,5.313946604728698730e-01
4.940439164638519287e-01,5.059560537338256836e-01
1.073012608685530722e-04,9.998927116394042969e-01
7.471894621849060059e-01,2.528105676174163818e-01
9.604068994522094727e-01,3.959311917424201965e-02
7.978968024253845215e-01,2.021031975746154785e-01
5.181353166699409485e-02,9.481865167617797852e-01
9.376242160797119141e-01,6.237572804093360901e-02
9.861127734184265137e-01,1.388726755976676941e-02
9.838020801544189453e-01,1.619791053235530853e-02
3.078008890151977539e-01,6.921991109848022461e-01
2.592164576053619385e-01,7.407835125923156738e-01
4.502412676811218262e-01,5.497587323188781738e-01
4.444910958409309387e-02,9.555508494377136230e-01
6.144840121269226074e-01,3.855159878730773926e-01
9.774550199508666992e-01,2.254492975771427155e-02
7.080602645874023438e-01,2.919397652149200439e-01
9.209331870079040527e-02,9.079066514968872070e-01
9.241176843643188477e-01,7.588227838277816772e-02
4.772302228957414627e-03,9.952276945114135742e-01
5.315981339663267136e-03,9.946840405464172363e-01
7.729205489158630371e-02,9.227079153060913086e-01
2.448348551988601685e-01,7.551651000976562500e-01
2.444722689688205719e-03,9.975553154945373535e-01
1.428820379078388214e-02,9.857117533683776855e-01
9.240880608558654785e-01,7.591193169355392456e-02
8.836017251014709473e-01,1.163983047008514404e-01
1.605167537927627563e-01,8.394832611083984375e-01
3.799746036529541016e-01,6.200253963470458984e-01
9.962567090988159180e-01,3.743330715224146843e-03
9.983555674552917480e-01,1.644360134378075600e-03
6.750458123860880733e-05,9.999325275421142578e-01
8.422753810882568359e-01,1.577246487140655518e-01
9.892974495887756348e-01,1.070257462561130524e-02
8.347593545913696289e-01,1.652406305074691772e-01
2.977350261062383652e-03,9.970226883888244629e-01
1.598341763019561768e-01,8.401658535003662109e-01
4.058445692062377930e-01,5.941554307937622070e-01
1.137369126081466675e-01,8.862631320953369141e-01
1.754161901772022247e-02,9.824584126472473145e-01
6.146441446617245674e-04,9.993853569030761719e-01
9.853873252868652344e-01,1.461264770478010178e-02
9.964553117752075195e-01,3.544735955074429512e-03
9.028386473655700684e-01,9.716136008501052856e-02
2.560378750786185265e-03,9.974396228790283203e-01
3.229476511478424072e-01,6.770523190498352051e-01
3.470598906278610229e-02,9.652940630912780762e-01
9.192138910293579102e-01,8.078612387180328369e-02
9.782360792160034180e-01,2.176398411393165588e-02
7.236489909701049328e-04,9.992763400077819824e-01
9.626997113227844238e-01,3.730026632547378540e-02
9.897887110710144043e-01,1.021127123385667801e-02
9.779714941978454590e-01,2.202857658267021179e-02
7.629598956555128098e-03,9.923703670501708984e-01
9.926744103431701660e-01,7.325554732233285904e-03
8.394346237182617188e-01,1.605654060840606689e-01
9.921391606330871582e-01,7.860885933041572571e-03
1.597329741343855858e-03,9.984026551246643066e-01
1.276388764381408691e-03,9.987235665321350098e-01
9.970594048500061035e-01,2.940580481663346291e-03
9.966073036193847656e-01,3.392761806026101112e-03
9.946573376655578613e-01,5.342642776668071747e-03
6.833618283271789551e-01,3.166382312774658203e-01
7.850484848022460938e-01,2.149515002965927124e-01
1.600217521190643311e-01,8.399782180786132812e-01
9.884059429168701172e-01,1.159403845667839050e-02
9.841675162315368652e-01,1.583251170814037323e-02
9.766603708267211914e-01,2.333965152502059937e-02
2.504941658116877079e-04,9.997494816780090332e-01
3.173287041136063635e-05,9.999682903289794922e-01
2.933826181106269360e-04,9.997065663337707520e-01
1.330116174358408898e-05,9.999866485595703125e-01
6.545195579528808594e-01,3.454804122447967529e-01
9.798684716224670410e-01,2.013148553669452667e-02
8.696883916854858398e-01,1.303115934133529663e-01
7.743325113551691175e-05,9.999225139617919922e-01
1.625682115554809570e-01,8.374317884445190430e-01
4.869362805038690567e-03,9.951306581497192383e-01
1.619347312953323126e-04,9.998379945755004883e-01
8.836639523506164551e-01,1.163360252976417542e-01
2.046471834182739258e-01,7.953527569770812988e-01
9.825164079666137695e-01,1.748366281390190125e-02
1.276005350518971682e-04,9.998723268508911133e-01
7.422327399253845215e-01,2.577673196792602539e-01
8.880401849746704102e-01,1.119598001241683960e-01
8.331357687711715698e-02,9.166863560676574707e-01
1.599018927663564682e-03,9.984009861946105957e-01
4.704421735368669033e-04,9.995296001434326172e-01
9.078895449638366699e-01,9.211049973964691162e-02
7.384796738624572754e-01,2.615203559398651123e-01
7.180518507957458496e-01,2.819480895996093750e-01
1.352796098217368126e-04,9.998646974563598633e-01
4.529857542365789413e-03,9.954701662063598633e-01
2.885514404624700546e-04,9.997114539146423340e-01
1.768949441611766815e-03,9.982311129570007324e-01
2.240964025259017944e-02,9.775903820991516113e-01
1.737845741445198655e-04,9.998262524604797363e-01
6.412119255401194096e-04,9.993588328361511230e-01
8.979738950729370117e-01,1.020261347293853760e-01
4.243282228708267212e-02,9.575671553611755371e-01
7.784678936004638672e-01,2.215321660041809082e-01
1.436835736967623234e-04,9.998563528060913086e-01
5.615178379230201244e-04,9.994384646415710449e-01
2.330517054360825568e-05,9.999766349792480469e-01
1.251960929948836565e-04,9.998748302459716797e-01
4.707066109403967857e-04,9.995293617248535156e-01
7.246689638122916222e-04,9.992753863334655762e-01
2.284263260662555695e-03,9.977157115936279297e-01
1.763098698575049639e-04,9.998237490653991699e-01
7.713744416832923889e-04,9.992285966873168945e-01
9.930164813995361328e-01,6.983565166592597961e-03
5.602546930313110352e-01,4.397453069686889648e-01
9.855857491493225098e-01,1.441421359777450562e-02
4.562797397375106812e-02,9.543721079826354980e-01
9.863716959953308105e-01,1.362826768308877945e-02
9.738590717315673828e-01,2.614090032875537872e-02
9.756276011466979980e-01,2.437246032059192657e-02
9.821292757987976074e-01,1.787074655294418335e-02
9.655870795249938965e-01,3.441289812326431274e-02
6.083119511604309082e-01,3.916880488395690918e-01
5.912929773330688477e-03,9.940871000289916992e-01
7.968376739881932735e-04,9.992031455039978027e-01
8.574645966291427612e-02,9.142535328865051270e-01
6.043839734047651291e-03,9.939561486244201660e-01
6.361258029937744141e-02,9.363874197006225586e-01
9.190815687179565430e-01,8.091844618320465088e-02
5.927491784095764160e-01,4.072507619857788086e-01
4.578929543495178223e-01,5.421070456504821777e-01
2.302756533026695251e-03,9.976971745491027832e-01
3.877797722816467285e-01,6.122201681137084961e-01
2.718487381935119629e-01,7.281512022018432617e-01
9.929975271224975586e-01,7.002438884228467941e-03
4.898281693458557129e-01,5.101718306541442871e-01
2.650708425790071487e-03,9.973492622375488281e-01
1.277459040284156799e-02,9.872253537178039551e-01
9.738277792930603027e-01,2.617220208048820496e-02
2.851055562496185303e-01,7.148944139480590820e-01
2.859920263290405273e-01,7.140079140663146973e-01
6.441265940666198730e-01,3.558734059333801270e-01
9.642368555068969727e-01,3.576312214136123657e-02
9.862404465675354004e-01,1.375952828675508499e-02
9.809212684631347656e-01,1.907878369092941284e-02
3.204777836799621582e-03,9.967952370643615723e-01
1.580633670091629028e-01,8.419366478919982910e-01
3.984592482447624207e-02,9.601541161537170410e-01
9.577082991600036621e-01,4.229176789522171021e-02
4.702275097370147705e-01,5.297724604606628418e-01
6.501445174217224121e-01,3.498554825782775879e-01
9.331815838813781738e-01,6.681845337152481079e-02
7.935760021209716797e-01,2.064239382743835449e-01
4.018878971692174673e-04,9.995980858802795410e-01
1.175239216536283493e-03,9.988247752189636230e-01
5.047096870839595795e-03,9.949529170989990234e-01
3.335039317607879639e-01,6.664960980415344238e-01
7.924341559410095215e-01,2.075658142566680908e-01
9.227966889739036560e-03,9.907720088958740234e-01
9.702380299568176270e-01,2.976193651556968689e-02
8.385151624679565430e-01,1.614848673343658447e-01
8.547177910804748535e-01,1.452821940183639526e-01
5.629964289255440235e-04,9.994370341300964355e-01
3.846664912998676300e-04,9.996153116226196289e-01
2.255436629056930542e-01,7.744563221931457520e-01
8.437347412109375000e-01,1.562653034925460815e-01
9.652144312858581543e-01,3.478557243943214417e-02
8.539034128189086914e-01,1.460966169834136963e-01
9.321975708007812500e-01,6.780244410037994385e-02
2.060276716947555542e-01,7.939723134040832520e-01
7.888101935386657715e-01,2.111898660659790039e-01
1.054373104125261307e-03,9.989456534385681152e-01
5.913593173027038574e-01,4.086407423019409180e-01
4.862982034683227539e-01,5.137017965316772461e-01
2.172242701053619385e-01,7.827757000923156738e-01
2.636232785880565643e-02,9.736376404762268066e-01
3.856031969189643860e-02,9.614396691322326660e-01
9.691820740699768066e-01,3.081789053976535797e-02
9.506888985633850098e-01,4.931107163429260254e-02
4.655048996210098267e-02,9.534494876861572266e-01
5.001114606857299805e-01,4.998885095119476318e-01
1.034393440932035446e-03,9.989656209945678711e-01
1.180805411422625184e-04,9.998818635940551758e-01
9.325693245045840740e-04,9.990674853324890137e-01
4.064081877004355192e-04,9.995935559272766113e-01
2.984587581522646360e-06,9.999970197677612305e-01
3.696417901664972305e-03,9.963035583496093750e-01
9.864724874496459961e-01,1.352751627564430237e-02
2.589289844036102295e-01,7.410709857940673828e-01
2.493327260017395020e-01,7.506672739982604980e-01
8.812530636787414551e-01,1.187469884753227234e-01
9.845716953277587891e-01,1.542831864207983017e-02
6.179213523864746094e-01,3.820786476135253906e-01
2.361439540982246399e-02,9.763855934143066406e-01
1.553147472441196442e-02,9.844685196876525879e-01
7.775101065635681152e-01,2.224898636341094971e-01
9.154183268547058105e-01,8.458168804645538330e-02
8.279722929000854492e-02,9.172027707099914551e-01
7.540564239025115967e-02,9.245943427085876465e-01
8.177471160888671875e-01,1.822528392076492310e-01
8.885004520416259766e-01,1.114995703101158142e-01
9.804700016975402832e-01,1.952997595071792603e-02
7.376002147793769836e-03,9.926240444183349609e-01
8.379502221941947937e-03,9.916205406188964844e-01
8.257429599761962891e-01,1.742570251226425171e-01
9.682958126068115234e-01,3.170423582196235657e-02
5.233247280120849609e-01,4.766752123832702637e-01
1.036177156493067741e-03,9.989638328552246094e-01
9.265496730804443359e-01,7.345031201839447021e-02
9.554894566535949707e-01,4.451051354408264160e-02
9.905021190643310547e-01,9.497880004346370697e-03
7.663225915166549385e-06,9.999923706054687500e-01
9.830378293991088867e-01,1.696216501295566559e-02
3.845973312854766846e-01,6.154026985168457031e-01
4.350954201072454453e-03,9.956490397453308105e-01
3.348016738891601562e-01,6.651982665061950684e-01
1.940132642630487680e-04,9.998059868812561035e-01
1.361060738563537598e-01,8.638939261436462402e-01
1.673218756914138794e-01,8.326781392097473145e-01
3.263447582721710205e-01,6.736552119255065918e-01
6.121520400047302246e-01,3.878479897975921631e-01
3.875336796045303345e-02,9.612466096878051758e-01
1.433208733797073364e-01,8.566791415214538574e-01
8.899158239364624023e-01,1.100842133164405823e-01
1.868619620800018311e-01,8.131380677223205566e-01
1.007325351238250732e-01,8.992674946784973145e-01
1.820569299161434174e-02,9.817943572998046875e-01
1.639550030231475830e-01,8.360450267791748047e-01
3.315162062644958496e-01,6.684837937355041504e-01
8.326971530914306641e-01,1.673028171062469482e-01
4.296265840530395508e-01,5.703734755516052246e-01
6.472960114479064941e-02,9.352704286575317383e-01
9.778872132301330566e-01,2.211281470954418182e-02
9.540169239044189453e-01,4.598304256796836853e-02
8.364541530609130859e-01,1.635458767414093018e-01
3.769809305667877197e-01,6.230190992355346680e-01
3.711438775062561035e-01,6.288560628890991211e-01
9.427200555801391602e-01,5.727995187044143677e-02
7.010953426361083984e-01,2.989046573638916016e-01
3.905985355377197266e-01,6.094015240669250488e-01
9.542256593704223633e-04,9.990457892417907715e-01
4.841544723603874445e-04,9.995158910751342773e-01
4.428357779979705811e-01,5.571642518043518066e-01
6.638510823249816895e-01,3.361489176750183105e-01
1.379060850013047457e-04,9.998620748519897461e-01
3.413550853729248047e-01,6.586449146270751953e-01
9.759392738342285156e-01,2.406071871519088745e-02
6.382461190223693848e-01,3.617538213729858398e-01
1.267132320208474994e-04,9.998732805252075195e-01
9.812229275703430176e-01,1.877715438604354858e-02
9.625977277755737305e-01,3.740229830145835876e-02
4.029861092567443848e-01,5.970138907432556152e-01
4.193819165229797363e-01,5.806181430816650391e-01
4.717984795570373535e-01,5.282015204429626465e-01
1.533129811286926270e-01,8.466870784759521484e-01
9.737491011619567871e-01,2.625086903572082520e-02
9.865390658378601074e-01,1.346092112362384796e-02
9.875368475914001465e-01,1.246321573853492737e-02
2.631631121039390564e-02,9.736836552619934082e-01
7.442536354064941406e-01,2.557463049888610840e-01
6.711336374282836914e-01,3.288663923740386963e-01
1.933597028255462646e-02,9.806640148162841797e-01
7.567414641380310059e-01,2.432584762573242188e-01
3.811858892440795898e-01,6.188141107559204102e-01
5.742300152778625488e-01,4.257699549198150635e-01
5.803394317626953125e-01,4.196605384349822998e-01
9.735987782478332520e-01,2.640122734010219574e-02
9.752370715141296387e-01,2.476292103528976440e-02
9.873812198638916016e-01,1.261876802891492844e-02
1.411878503859043121e-03,9.985881447792053223e-01
6.213438510894775391e-01,3.786561191082000732e-01
8.881914019584655762e-01,1.118085682392120361e-01
7.051408886909484863e-01,2.948590815067291260e-01
9.583130804458050989e-07,9.999990463256835938e-01
9.866151809692382812e-01,1.338474731892347336e-02
4.801687300205230713e-01,5.198312401771545410e-01
8.590267300605773926e-01,1.409733295440673828e-01
3.717945946846157312e-04,9.996281862258911133e-01
1.686495234025642276e-04,9.998313188552856445e-01
5.765045643784105778e-04,9.994235038757324219e-01
9.007530808448791504e-01,9.924691915512084961e-02
3.994386494159698486e-01,6.005613803863525391e-01
8.291427493095397949e-01,1.708572953939437866e-01
6.722519174218177795e-04,9.993277788162231445e-01
9.179511070251464844e-01,8.204887062311172485e-02
9.620177149772644043e-01,3.798228129744529724e-02
9.937916398048400879e-01,6.208378355950117111e-03
2.580834366381168365e-02,9.741916060447692871e-01
9.771947264671325684e-01,2.280522137880325317e-02
9.815948009490966797e-01,1.840515621006488800e-02
9.437891244888305664e-01,5.621090158820152283e-02
3.602437209337949753e-03,9.963975548744201660e-01
9.297725558280944824e-01,7.022746652364730835e-02
8.370072245597839355e-01,1.629927456378936768e-01
6.947869658470153809e-01,3.052130043506622314e-01
3.573226858861744404e-04,9.996426105499267578e-01
3.820804879069328308e-03,9.961792230606079102e-01
3.277270821854472160e-03,9.967227578163146973e-01
9.877246022224426270e-01,1.227533258497714996e-02
6.452805995941162109e-01,3.547193706035614014e-01
4.329027831554412842e-01,5.670971870422363281e-01
1.192658767104148865e-01,8.807341456413269043e-01
3.043406829237937927e-02,9.695659279823303223e-01
1.201787472382420674e-05,9.999879598617553711e-01
2.834737002849578857e-01,7.165262699127197266e-01
3.149231076240539551e-01,6.850769519805908203e-01
1.426966809958685189e-05,9.999856948852539062e-01
9.891451001167297363e-01,1.085491199046373367e-02
9.878221154212951660e-01,1.217788271605968475e-02
8.380537629127502441e-01,1.619462966918945312e-01
6.754060089588165283e-02,9.324594140052795410e-01
8.720748424530029297e-01,1.279251873493194580e-01
7.970963120460510254e-01,2.029036581516265869e-01
8.543744683265686035e-01,1.456255614757537842e-01
1.118207871913909912e-01,8.881792426109313965e-01
9.052968025207519531e-01,9.470321238040924072e-02
9.335682392120361328e-01,6.643181294202804565e-02
6.287108063697814941e-01,3.712891936302185059e-01
2.190647572278976440e-01,7.809352278709411621e-01
8.228849768638610840e-01,1.771150082349777222e-01
8.167630434036254883e-01,1.832370012998580933e-01
8.490188717842102051e-01,1.509811133146286011e-01
7.716442632954567671e-05,9.999228715896606445e-01
6.847056150436401367e-01,3.152943551540374756e-01
5.658646225929260254e-01,4.341353774070739746e-01
8.954063653945922852e-01,1.045936346054077148e-01
8.187477588653564453e-01,1.812522411346435547e-01
9.861046671867370605e-01,1.389534026384353638e-02
9.780102372169494629e-01,2.198977954685688019e-02
1.718512154184281826e-03,9.982814788818359375e-01
7.671027183532714844e-01,2.328972667455673218e-01
9.891294240951538086e-01,1.087061222642660141e-02
1.366346627473831177e-01,8.633653521537780762e-01
4.131332635879516602e-01,5.868666768074035645e-01
7.031740546226501465e-01,2.968259155750274658e-01
5.253222584724426270e-01,4.746777415275573730e-01
6.404646635055541992e-01,3.595353662967681885e-01
8.430548906326293945e-01,1.569450497627258301e-01
1.646055281162261963e-01,8.353945016860961914e-01
1.401895731687545776e-01,8.598104119300842285e-01
8.240203169407323003e-05,9.999176263809204102e-01
6.342836022377014160e-01,3.657163977622985840e-01
2.170637453673407435e-04,9.997829794883728027e-01
7.305598258972167969e-01,2.694402039051055908e-01
4.312774538993835449e-01,5.687226057052612305e-01
7.260010242462158203e-01,2.739989161491394043e-01
5.227579094935208559e-05,9.999476671218872070e-01
5.223399400711059570e-01,4.776600301265716553e-01
9.852572083473205566e-01,1.474277768284082413e-02
6.785268783569335938e-01,3.214731216430664062e-01
8.358692526817321777e-01,1.641308069229125977e-01
2.072091549634933472e-01,7.927908301353454590e-01
1.890569329261779785e-01,8.109430074691772461e-01
5.191258788108825684e-01,4.808740913867950439e-01
1.080314628779888153e-03,9.989197254180908203e-01
6.107564568519592285e-01,3.892435729503631592e-01
9.538440108299255371e-01,4.615592211484909058e-02
4.135922491550445557e-01,5.864077210426330566e-01
1.477553159929811954e-04,9.998521804809570312e-01
3.276449143886566162e-01,6.723550558090209961e-01
7.961206436157226562e-01,2.038793116807937622e-01
7.331595420837402344e-01,2.668404579162597656e-01
3.147666454315185547e-01,6.852334141731262207e-01
4.514080472290515900e-03,9.954858422279357910e-01
9.834633469581604004e-01,1.653665117919445038e-02
9.963964819908142090e-01,3.603549906983971596e-03
9.845853447914123535e-01,1.541464775800704956e-02
5.174894467927515507e-04,9.994825124740600586e-01
3.368692398071289062e-01,6.631307601928710938e-01
9.429351687431335449e-01,5.706477910280227661e-02
9.500091075897216797e-01,4.999083653092384338e-02
9.904327392578125000e-01,9.567235596477985382e-03
9.883587360382080078e-01,1.164120249450206757e-02
9.421192407608032227e-01,5.788081884384155273e-02
5.291087552905082703e-03,9.947088956832885742e-01
9.894790053367614746e-01,1.052095647901296616e-02
6.709492206573486328e-01,3.290507495403289795e-01
9.461706280708312988e-01,5.382934585213661194e-02
9.901189804077148438e-01,9.881031699478626251e-03
6.091755628585815430e-01,3.908244073390960693e-01
9.920970201492309570e-01,7.902968674898147583e-03
4.723531674244441092e-06,9.999952316284179688e-01
2.181291952729225159e-02,9.781871438026428223e-01
2.200834278482943773e-04,9.997798800468444824e-01
3.143667429685592651e-02,9.685633182525634766e-01
5.290891931508667767e-05,9.999470710754394531e-01
9.976594448089599609e-01,2.340513281524181366e-03
9.181497097015380859e-01,8.185023069381713867e-02
9.917826652526855469e-01,8.217353373765945435e-03
7.114095613360404968e-03,9.928858876228332520e-01
6.127963308244943619e-03,9.938720464706420898e-01
3.292319476604461670e-01,6.707680821418762207e-01
5.452376008033752441e-01,4.547623991966247559e-01
9.177024364471435547e-01,8.229758590459823608e-02
6.250326987355947495e-05,9.999375343322753906e-01
8.242784142494201660e-01,1.757215708494186401e-01
6.025656461715698242e-01,3.974343240261077881e-01
3.852074444293975830e-01,6.147925257682800293e-01
1.490008085966110229e-03,9.985099434852600098e-01
9.833196997642517090e-01,1.668034866452217102e-02
9.628886580467224121e-01,3.711129724979400635e-02
7.887154817581176758e-01,2.112845629453659058e-01
2.985758185386657715e-01,7.014241814613342285e-01
9.216247200965881348e-01,7.837527245283126831e-02
8.905085921287536621e-01,1.094914004206657410e-01
5.897693634033203125e-01,4.102306365966796875e-01
9.380536357639357448e-05,9.999061822891235352e-01
8.102663159370422363e-01,1.897336095571517944e-01
9.711982011795043945e-01,2.880181372165679932e-02
9.702237844467163086e-01,2.977621182799339294e-02
5.870227469131350517e-04,9.994130134582519531e-01
8.694742918014526367e-01,1.305257380008697510e-01
7.806704044342041016e-01,2.193296402692794800e-01
9.194437861442565918e-01,8.055614680051803589e-02
5.777519345283508301e-01,4.222480356693267822e-01
2.653462290763854980e-01,7.346538305282592773e-01
9.189079999923706055e-01,8.109206706285476685e-02
1.782818289939314127e-04,9.998217225074768066e-01
9.994033575057983398e-01,5.966303870081901550e-04
9.993357062339782715e-01,6.642579101026058197e-04
9.994344115257263184e-01,5.655882414430379868e-04
1.704181631794199347e-04,9.998295307159423828e-01
9.792028069496154785e-01,2.079717442393302917e-02
9.727837443351745605e-01,2.721620351076126099e-02
9.721802473068237305e-01,2.781970240175724030e-02
9.714012034237384796e-03,9.902860522270202637e-01
5.449142772704362869e-03,9.945508837699890137e-01
7.463914752006530762e-01,2.536085546016693115e-01
9.342661499977111816e-02,9.065734148025512695e-01
9.572597742080688477e-01,4.274028167128562927e-02
8.979475498199462891e-02,9.102052450180053711e-01
1.860527880489826202e-02,9.813947677612304688e-01
9.722137451171875000e-01,2.778622880578041077e-02
9.835172891616821289e-01,1.648263819515705109e-02
7.678970098495483398e-01,2.321030646562576294e-01
5.635948777198791504e-01,4.364050924777984619e-01
8.061774969100952148e-01,1.938225328922271729e-01
9.807785749435424805e-01,1.922136731445789337e-02
5.630021095275878906e-01,4.369978606700897217e-01
8.073670906014740467e-04,9.991926550865173340e-01
3.080542683601379395e-01,6.919457912445068359e-01
1.351930950477253646e-05,9.999865293502807617e-01
3.665764525067061186e-04,9.996334314346313477e-01
9.327238658443093300e-04,9.990672469139099121e-01
9.798359870910644531e-01,2.016406878829002380e-02
9.868505001068115234e-01,1.314947474747896194e-02
9.515569210052490234e-01,4.844309017062187195e-02
1.937813940457999706e-03,9.980621933937072754e-01
9.870737791061401367e-01,1.292621437460184097e-02
2.751611471176147461e-01,7.248388528823852539e-01
9.932203292846679688e-01,6.779655814170837402e-03
1.270057819783687592e-02,9.872993826866149902e-01
8.596823215484619141e-01,1.403177529573440552e-01
9.790569543838500977e-01,2.094300836324691772e-02
9.853976964950561523e-01,1.460228394716978073e-02
8.229855895042419434e-01,1.770143806934356689e-01
7.684633880853652954e-02,9.231536984443664551e-01
3.760609328746795654e-01,6.239390373229980469e-01
2.363215200603008270e-03,9.976367950439453125e-01
6.825935244560241699e-01,3.174065053462982178e-01
1.204306334257125854e-01,8.795694112777709961e-01
7.190999984741210938e-01,2.808999717235565186e-01
9.377947449684143066e-01,6.220526248216629028e-02
4.194528758525848389e-01,5.805470943450927734e-01
7.669002283364534378e-03,9.923310279846191406e-01
6.053681373596191406e-01,3.946318626403808594e-01
6.849499344825744629e-01,3.150500059127807617e-01
9.898177981376647949e-01,1.018221210688352585e-02
9.510329365730285645e-01,4.896705225110054016e-02
1.102343574166297913e-01,8.897656202316284180e-01
3.691927716135978699e-02,9.630807042121887207e-01
9.204085469245910645e-01,7.959149777889251709e-02
8.360546827316284180e-01,1.639453023672103882e-01
9.689606428146362305e-01,3.103938698768615723e-02
7.571110129356384277e-01,2.428890168666839600e-01
2.801985945552587509e-03,9.971979856491088867e-01
8.824019432067871094e-01,1.175980567932128906e-01
1.095994841307401657e-02,9.890400171279907227e-01
8.901666402816772461e-01,1.098334342241287231e-01
8.680543303489685059e-01,1.319456398487091064e-01
8.425400257110595703e-01,1.574599891901016235e-01
7.127242684364318848e-01,2.872757613658905029e-01
7.740179896354675293e-01,2.259820103645324707e-01
9.856309890747070312e-01,1.436903979629278183e-02
8.871536254882812500e-01,1.128463968634605408e-01
4.178411662578582764e-01,5.821588039398193359e-01
4.976589698344469070e-04,9.995023012161254883e-01
9.429582953453063965e-01,5.704165995121002197e-02
8.936412930488586426e-01,1.063586920499801636e-01
8.802200555801391602e-01,1.197800040245056152e-01
9.987261146306991577e-03,9.900127649307250977e-01
6.451797485351562500e-01,3.548202216625213623e-01
9.225693941116333008e-01,7.743065059185028076e-02
9.389218688011169434e-01,6.107811257243156433e-02
8.612210154533386230e-01,1.387789845466613770e-01
9.792897701263427734e-01,2.071022614836692810e-02
9.731910228729248047e-01,2.680891752243041992e-02
3.319078823551535606e-03,9.966809153556823730e-01
1.641596318222582340e-04,9.998358488082885742e-01
5.758873820304870605e-01,4.241126477718353271e-01
6.190995573997497559e-01,3.809004127979278564e-01
7.019507884979248047e-01,2.980492115020751953e-01
2.043951069936156273e-03,9.979560375213623047e-01
2.498074248433113098e-02,9.750192165374755859e-01
6.676731109619140625e-01,3.323269188404083252e-01
6.274666786193847656e-01,3.725332915782928467e-01
9.827685952186584473e-01,1.723143644630908966e-02
9.026842713356018066e-01,9.731572866439819336e-02
9.391814470291137695e-01,6.081854179501533508e-02
6.525585055351257324e-01,3.474415242671966553e-01
1.811353955417871475e-03,9.981886744499206543e-01
4.940347000956535339e-02,9.505964517593383789e-01
1.927085667848587036e-01,8.072914481163024902e-01
9.969610571861267090e-01,3.038867842406034470e-03
7.034671027213335037e-03,9.929653406143188477e-01
9.731233119964599609e-01,2.687668614089488983e-02
9.691930413246154785e-01,3.080692701041698456e-02
4.980411231517791748e-01,5.019588470458984375e-01
1.946194824995473027e-04,9.998053908348083496e-01
8.995855450630187988e-01,1.004144549369812012e-01
3.213096933905035257e-04,9.996787309646606445e-01
1.203567013144493103e-01,8.796432614326477051e-01
5.054033398628234863e-01,4.945966303348541260e-01
2.546097040176391602e-01,7.453902959823608398e-01
2.700458253457327373e-06,9.999972581863403320e-01
3.241514205001294613e-04,9.996758699417114258e-01
6.259593367576599121e-01,3.740406632423400879e-01
3.597891330718994141e-01,6.402109265327453613e-01
5.023921132087707520e-01,4.976078867912292480e-01
4.584304243326187134e-02,9.541569352149963379e-01
1.581766991876065731e-05,9.999841451644897461e-01
7.534390315413475037e-03,9.924656152725219727e-01
9.927054047584533691e-01,7.294565439224243164e-03
9.922177791595458984e-01,7.782196626067161560e-03
9.927086234092712402e-01,7.291452493518590927e-03
1.186713669449090958e-02,9.881328940391540527e-01
6.164313293993473053e-03,9.938356280326843262e-01
2.592875098343938589e-04,9.997406601905822754e-01
8.086136579513549805e-01,1.913863718509674072e-01
1.442319899797439575e-02,9.855768084526062012e-01
6.985618919134140015e-02,9.301438331604003906e-01
1.940925419330596924e-02,9.805907607078552246e-01
9.355545639991760254e-01,6.444545835256576538e-02
9.866845011711120605e-01,1.331546436995267868e-02
9.906937479972839355e-01,9.306257590651512146e-03
2.456891536712646484e-02,9.754310846328735352e-01
8.781434893608093262e-01,1.218565404415130615e-01
9.574524760246276855e-01,4.254749417304992676e-02
9.795395135879516602e-01,2.046053484082221985e-02
3.840055069304071367e-05,9.999616146087646484e-01
9.664767980575561523e-01,3.352322801947593689e-02
8.946307301521301270e-01,1.053692847490310669e-01
