6.741966009140014648e-01,3.258034288883209229e-01
9.381377100944519043e-01,6.186230480670928955e-02
6.929610371589660645e-01,3.070389926433563232e-01
5.674710869789123535e-01,4.325289428234100342e-01
9.287257194519042969e-01,7.127434015274047852e-02
1.000000000000000000e+00,2.088359324879662804e-13
9.746683835983276367e-01,2.533167041838169098e-02
6.592240333557128906e-01,3.407759666442871094e-01
5.805700421333312988e-01,4.194298982620239258e-01
6.497092843055725098e-01,3.502907156944274902e-01
6.923390030860900879e-01,3.076609671115875244e-01
7.873027920722961426e-01,2.126972377300262451e-01
5.150485038757324219e-01,4.849515259265899658e-01
6.751495599746704102e-01,3.248503804206848145e-01
6.620772480964660645e-01,3.379227519035339355e-01
6.588749885559082031e-01,3.411250412464141846e-01
4.939704537391662598e-01,5.060294866561889648e-01
7.129198908805847168e-01,2.870801389217376709e-01
5.850015878677368164e-01,4.149984419345855713e-01
7.877677679061889648e-01,2.122322171926498413e-01
6.952371597290039062e-01,3.047628104686737061e-01
6.031081080436706543e-01,3.968918621540069580e-01
6.024153828620910645e-01,3.975845575332641602e-01
5.548518896102905273e-01,4.451480805873870850e-01
6.308960318565368652e-01,3.691039681434631348e-01
5.524845123291015625e-01,4.475155174732208252e-01
6.782646775245666504e-01,3.217353522777557373e-01
6.112418770790100098e-01,3.887581527233123779e-01
7.822997570037841797e-01,2.177002578973770142e-01
5.747601389884948730e-01,4.252398312091827393e-01
5.386745929718017578e-01,4.613253772258758545e-01
6.587934494018554688e-01,3.412065207958221436e-01
5.252055525779724121e-01,4.747944474220275879e-01
6.489885449409484863e-01,3.510113954544067383e-01
5.607864260673522949e-01,4.392135739326477051e-01
7.593961954116821289e-01,2.406037449836730957e-01
6.424320936203002930e-01,3.575679063796997070e-01
6.260396838188171387e-01,3.739603161811828613e-01
7.446535825729370117e-01,2.553464174270629883e-01
7.192297577857971191e-01,2.807703018188476562e-01
8.189058899879455566e-01,1.810940802097320557e-01
7.448795437812805176e-01,2.551204264163970947e-01
6.881062388420104980e-01,3.118937611579895020e-01
7.137296795845031738e-01,2.862702608108520508e-01
7.505480051040649414e-01,2.494519650936126709e-01
7.236635684967041016e-01,2.763364315032958984e-01
6.730507612228393555e-01,3.269492387771606445e-01
4.955743551254272461e-01,5.044255852699279785e-01
5.002590417861938477e-01,4.997409582138061523e-01
4.873872697353363037e-01,5.126127600669860840e-01
7.866875529289245605e-01,2.133124917745590210e-01
6.956425905227661133e-01,3.043573796749114990e-01
5.011792182922363281e-01,4.988208413124084473e-01
5.485914349555969238e-01,4.514085352420806885e-01
5.223449468612670898e-01,4.776550233364105225e-01
5.465319752693176270e-01,4.534679651260375977e-01
5.406529307365417480e-01,4.593470692634582520e-01
8.701891899108886719e-01,1.298107951879501343e-01
8.139661550521850586e-01,1.860338747501373291e-01
5.481451153755187988e-01,4.518548846244812012e-01
9.773707389831542969e-01,2.262926846742630005e-02
7.328818440437316895e-01,2.671181559562683105e-01
7.941004633903503418e-01,2.058995664119720459e-01
9.643438458442687988e-01,3.565617650747299194e-02
6.099633574485778809e-01,3.900365829467773438e-01
6.272632479667663574e-01,3.727367520332336426e-01
1.000000000000000000e+00,4.344144488577228458e-10
5.373544692993164062e-01,4.626455307006835938e-01
7.228526473045349121e-01,2.771473824977874756e-01
6.573743224143981934e-01,3.426256477832794189e-01
8.758170604705810547e-01,1.241829320788383484e-01
7.753110527992248535e-01,2.246889472007751465e-01
6.938648223876953125e-01,3.061351180076599121e-01
6.587957143783569336e-01,3.412043154239654541e-01
6.981768608093261719e-01,3.018231689929962158e-01
5.534798502922058105e-01,4.465201795101165771e-01
6.299509406089782715e-01,3.700490593910217285e-01
7.830737829208374023e-01,2.169262617826461792e-01
6.780492663383483887e-01,3.219507336616516113e-01
7.479465603828430176e-01,2.520534694194793701e-01
5.334174633026123047e-01,4.665825366973876953e-01
5.250309705734252930e-01,4.749690592288970947e-01
6.405181884765625000e-01,3.594818413257598877e-01
6.674771308898925781e-01,3.325229287147521973e-01
5.498085021972656250e-01,4.501914978027343750e-01
4.703382551670074463e-01,5.296617746353149414e-01
7.988239526748657227e-01,2.011759877204895020e-01
6.320117115974426270e-01,3.679882586002349854e-01
8.010730147361755371e-01,1.989270001649856567e-01
9.032626152038574219e-01,9.673743695020675659e-02
5.327867269515991211e-01,4.672132730484008789e-01
1.000000000000000000e+00,6.284793202137580662e-26
7.335373163223266602e-01,2.664626538753509521e-01
7.586840987205505371e-01,2.413158565759658813e-01
9.469310045242309570e-01,5.306905135512351990e-02
7.425138950347900391e-01,2.574861049652099609e-01
5.950512886047363281e-01,4.049486815929412842e-01
6.446089148521423340e-01,3.553910255432128906e-01
6.442399024963378906e-01,3.557601273059844971e-01
6.913576126098632812e-01,3.086423873901367188e-01
5.573309063911437988e-01,4.426690638065338135e-01
6.340860724449157715e-01,3.659139275550842285e-01
7.527509927749633789e-01,2.472490221261978149e-01
7.334823608398437500e-01,2.665176689624786377e-01
7.317164540290832520e-01,2.682835459709167480e-01
7.570732831954956055e-01,2.429267168045043945e-01
7.452007532119750977e-01,2.547992169857025146e-01
6.506208777427673340e-01,3.493791222572326660e-01
6.448816657066345215e-01,3.551183640956878662e-01
5.085729956626892090e-01,4.914270341396331787e-01
9.729219675064086914e-01,2.707799896597862244e-02
6.557682156562805176e-01,3.442318141460418701e-01
5.308196544647216797e-01,4.691803753376007080e-01
5.961408019065856934e-01,4.038592576980590820e-01
7.993741035461425781e-01,2.006258666515350342e-01
7.815986275672912598e-01,2.184013575315475464e-01
8.137689828872680664e-01,1.862310022115707397e-01
6.836789250373840332e-01,3.163210451602935791e-01
7.399979829788208008e-01,2.600020468235015869e-01
6.662446856498718262e-01,3.337553739547729492e-01
6.762989163398742676e-01,3.237011134624481201e-01
6.231014728546142578e-01,3.768985867500305176e-01
5.813688039779663086e-01,4.186311662197113037e-01
6.185159683227539062e-01,3.814840614795684814e-01
5.494151711463928223e-01,4.505848288536071777e-01
5.398457050323486328e-01,4.601542949676513672e-01
5.172868371009826660e-01,4.827131927013397217e-01
7.418748736381530762e-01,2.581251561641693115e-01
6.083840727806091309e-01,3.916158974170684814e-01
7.174281477928161621e-01,2.825718522071838379e-01
3.645848929882049561e-01,6.354151368141174316e-01
5.708901286125183105e-01,4.291098415851593018e-01
9.999887943267822266e-01,1.125778180721681565e-05
9.999738931655883789e-01,2.609948387544136494e-05
9.985841512680053711e-01,1.415847684256732464e-03
7.907926440238952637e-01,2.092074006795883179e-01
7.682490348815917969e-01,2.317510098218917847e-01
7.716928720474243164e-01,2.283071428537368774e-01
7.226382493972778320e-01,2.773617804050445557e-01
6.490785479545593262e-01,3.509214520454406738e-01
4.949389398097991943e-01,5.050610303878784180e-01
6.876665353775024414e-01,3.123334944248199463e-01
7.166032195091247559e-01,2.833967804908752441e-01
7.106560468673706055e-01,2.893439829349517822e-01
6.341516375541687012e-01,3.658483624458312988e-01
5.137906074523925781e-01,4.862094223499298096e-01
7.218657732009887695e-01,2.781342566013336182e-01
7.000306844711303711e-01,2.999692559242248535e-01
6.098815202713012695e-01,3.901184797286987305e-01
7.443157434463500977e-01,2.556843161582946777e-01
5.154667496681213379e-01,4.845332801342010498e-01
6.067306995391845703e-01,3.932692706584930420e-01
9.605409502983093262e-01,3.945906460285186768e-02
1.000000000000000000e+00,3.343618784623636486e-12
8.049537539482116699e-01,1.950462609529495239e-01
6.150380969047546387e-01,3.849618732929229736e-01
7.022078037261962891e-01,2.977922260761260986e-01
6.202569603919982910e-01,3.797430992126464844e-01
7.481430768966674805e-01,2.518568933010101318e-01
6.532708406448364258e-01,3.467290997505187988e-01
7.264418601989746094e-01,2.735581398010253906e-01
6.535016894340515137e-01,3.464982807636260986e-01
6.131818294525146484e-01,3.868181407451629639e-01
6.547274589538574219e-01,3.452725708484649658e-01
6.059868931770324707e-01,3.940131068229675293e-01
7.822515368461608887e-01,2.177484482526779175e-01
6.882912516593933105e-01,3.117087483406066895e-01
9.994282126426696777e-01,5.717122112400829792e-04
7.236272096633911133e-01,2.763727903366088867e-01
5.825694203376770020e-01,4.174305796623229980e-01
6.066306829452514648e-01,3.933693170547485352e-01
7.195127010345458984e-01,2.804872989654541016e-01
6.301687359809875488e-01,3.698312640190124512e-01
4.848786294460296631e-01,5.151214003562927246e-01
6.085150241851806641e-01,3.914849758148193359e-01
6.672887206077575684e-01,3.327113091945648193e-01
7.252607345581054688e-01,2.747392654418945312e-01
5.479462742805480957e-01,4.520537555217742920e-01
5.038780570030212402e-01,4.961219131946563721e-01
4.935775399208068848e-01,5.064224600791931152e-01
6.300708055496215820e-01,3.699291348457336426e-01
5.239910483360290527e-01,4.760089516639709473e-01
4.908640384674072266e-01,5.091359019279479980e-01
5.164997577667236328e-01,4.835002422332763672e-01
7.327999472618103027e-01,2.672000825405120850e-01
5.398892760276794434e-01,4.601107835769653320e-01
5.355085134506225586e-01,4.644914567470550537e-01
5.393007397651672363e-01,4.606993198394775391e-01
6.272392272949218750e-01,3.727608025074005127e-01
5.134699344635009766e-01,4.865300655364990234e-01
6.074007153511047363e-01,3.925992846488952637e-01
7.249495983123779297e-01,2.750504314899444580e-01
7.987306714057922363e-01,2.012692987918853760e-01
9.303049445152282715e-01,6.969507783651351929e-02
4.422968924045562744e-01,5.577030777931213379e-01
7.372164726257324219e-01,2.627835273742675781e-01
4.837398231029510498e-01,5.162602066993713379e-01
7.207099199295043945e-01,2.792901098728179932e-01
7.150173187255859375e-01,2.849827110767364502e-01
6.365512013435363770e-01,3.634487986564636230e-01
7.507528066635131836e-01,2.492471933364868164e-01
7.329391837120056152e-01,2.670607864856719971e-01
5.698537230491638184e-01,4.301462471485137939e-01
5.725890994071960449e-01,4.274109303951263428e-01
5.155144929885864258e-01,4.844854474067687988e-01
5.083613395690917969e-01,4.916386306285858154e-01
5.659399628639221191e-01,4.340600073337554932e-01
6.053106188774108887e-01,3.946893513202667236e-01
8.147673010826110840e-01,1.852327287197113037e-01
7.801292538642883301e-01,2.198708057403564453e-01
7.883465290069580078e-01,2.116534560918807983e-01
9.999936819076538086e-01,6.373678843374364078e-06
4.366901516914367676e-01,5.633097887039184570e-01
5.869631767272949219e-01,4.130367934703826904e-01
5.249062180519104004e-01,4.750937819480895996e-01
6.568527817726135254e-01,3.431471884250640869e-01
8.189658522605895996e-01,1.810341924428939819e-01
7.516856193542480469e-01,2.483143657445907593e-01
5.802527070045471191e-01,4.197472333908081055e-01
8.169199824333190918e-01,1.830800473690032959e-01
8.170582652091979980e-01,1.829417496919631958e-01
8.134675025939941406e-01,1.865324527025222778e-01
5.351229906082153320e-01,4.648770689964294434e-01
7.665913701057434082e-01,2.334086298942565918e-01
6.935989856719970703e-01,3.064010143280029297e-01
7.318959832191467285e-01,2.681040465831756592e-01
6.110171675682067871e-01,3.889828026294708252e-01
4.982673525810241699e-01,5.017326474189758301e-01
6.680980920791625977e-01,3.319019377231597900e-01
4.977684617042541504e-01,5.022314786911010742e-01
5.444510579109191895e-01,4.555489420890808105e-01
6.415395736694335938e-01,3.584604263305664062e-01
8.238899111747741699e-01,1.761101335287094116e-01
6.037012934684753418e-01,3.962987065315246582e-01
9.485886096954345703e-01,5.141138285398483276e-02
5.050252676010131836e-01,4.949747622013092041e-01
5.383760333061218262e-01,4.616239964962005615e-01
5.837963223457336426e-01,4.162036478519439697e-01
9.703060388565063477e-01,2.969402261078357697e-02
5.156217813491821289e-01,4.843782782554626465e-01
5.877454280853271484e-01,4.122545719146728516e-01
7.385787367820739746e-01,2.614212930202484131e-01
5.069167613983154297e-01,4.930832386016845703e-01
5.426305532455444336e-01,4.573695063591003418e-01
4.953015446662902832e-01,5.046984553337097168e-01
5.304309129714965820e-01,4.695691168308258057e-01
8.904240727424621582e-01,1.095758974552154541e-01
5.313591361045837402e-01,4.686408340930938721e-01
5.666009783744812012e-01,4.333989918231964111e-01
9.999997615814208984e-01,2.321121570503237308e-07
6.460064053535461426e-01,3.539936244487762451e-01
6.563415527343750000e-01,3.436584174633026123e-01
6.591299176216125488e-01,3.408700823783874512e-01
7.598958015441894531e-01,2.401041835546493530e-01
7.757541537284851074e-01,2.242458462715148926e-01
7.348169088363647461e-01,2.651830911636352539e-01
6.568410992622375488e-01,3.431589603424072266e-01
7.761889100074768066e-01,2.238111197948455811e-01
7.706229686737060547e-01,2.293770164251327515e-01
6.026473641395568848e-01,3.973526656627655029e-01
7.895993590354919434e-01,2.104006260633468628e-01
7.230002880096435547e-01,2.769996821880340576e-01
7.844308614730834961e-01,2.155691385269165039e-01
7.141142487525939941e-01,2.858857214450836182e-01
6.681999564170837402e-01,3.318000733852386475e-01
6.869970560073852539e-01,3.130029141902923584e-01
7.150098085403442383e-01,2.849902510643005371e-01
5.196023583412170410e-01,4.803976118564605713e-01
7.985469698905944824e-01,2.014530003070831299e-01
8.069995045661926270e-01,1.930005103349685669e-01
7.990065217018127441e-01,2.009934633970260620e-01
7.818514108657836914e-01,2.181485742330551147e-01
6.418204903602600098e-01,3.581794798374176025e-01
7.944827675819396973e-01,2.055172622203826904e-01
5.414512753486633301e-01,4.585487842559814453e-01
7.394678592681884766e-01,2.605320811271667480e-01
7.983655333518981934e-01,2.016344815492630005e-01
8.149897456169128418e-01,1.850102394819259644e-01
4.952489733695983887e-01,5.047509670257568359e-01
7.841984629631042480e-01,2.158014923334121704e-01
5.647321343421936035e-01,4.352678656578063965e-01
8.024873137474060059e-01,1.975126266479492188e-01
6.008552908897399902e-01,3.991446793079376221e-01
7.348014116287231445e-01,2.651985883712768555e-01
7.166606783866882324e-01,2.833393514156341553e-01
7.649480104446411133e-01,2.350520342588424683e-01
8.518787622451782227e-01,1.481212228536605835e-01
5.580522418022155762e-01,4.419477581977844238e-01
5.714780688285827637e-01,4.285219013690948486e-01
4.842292964458465576e-01,5.157706737518310547e-01
7.284476161003112793e-01,2.715524137020111084e-01
6.475226283073425293e-01,3.524774014949798584e-01
7.573156356811523438e-01,2.426843196153640747e-01
5.804607272148132324e-01,4.195393323898315430e-01
5.885982513427734375e-01,4.114017486572265625e-01
7.053182125091552734e-01,2.946817278861999512e-01
5.692663192749023438e-01,4.307337403297424316e-01
6.091924309730529785e-01,3.908075094223022461e-01
5.938459634780883789e-01,4.061540365219116211e-01
8.116264939308166504e-01,1.883735358715057373e-01
6.319611668586730957e-01,3.680388927459716797e-01
8.202499151229858398e-01,1.797500997781753540e-01
5.546355247497558594e-01,4.453645348548889160e-01
9.955702424049377441e-01,4.429790657013654709e-03
4.755436778068542480e-01,5.244562625885009766e-01
4.785641133785247803e-01,5.214358568191528320e-01
7.397683262825012207e-01,2.602317035198211670e-01
6.153528094291687012e-01,3.846471607685089111e-01
7.950261831283569336e-01,2.049738168716430664e-01
9.900417327880859375e-01,9.958188980817794800e-03
8.000292778015136719e-01,1.999707520008087158e-01
6.529934406280517578e-01,3.470065295696258545e-01
4.688998758792877197e-01,5.311000943183898926e-01
8.118863701820373535e-01,1.881136149168014526e-01
8.034968376159667969e-01,1.965032070875167847e-01
7.249981164932250977e-01,2.750019133090972900e-01
6.476256251335144043e-01,3.523743748664855957e-01
6.500714421272277832e-01,3.499285876750946045e-01
7.837977409362792969e-01,2.162022739648818970e-01
7.503266930580139160e-01,2.496733218431472778e-01
6.455324292182922363e-01,3.544675707817077637e-01
7.350208759307861328e-01,2.649791836738586426e-01
7.202090620994567871e-01,2.797909677028656006e-01
7.738720774650573730e-01,2.261279225349426270e-01
7.989681363105773926e-01,2.010318934917449951e-01
5.959261655807495117e-01,4.040738940238952637e-01
7.736155390739440918e-01,2.263844460248947144e-01
7.456458806991577148e-01,2.543541193008422852e-01
7.967299818992614746e-01,2.032700479030609131e-01
7.589658498764038086e-01,2.410341948270797729e-01
9.624480605125427246e-01,3.755189478397369385e-02
7.719906568527221680e-01,2.280093133449554443e-01
5.988995432853698730e-01,4.011004567146301270e-01
7.423902750015258789e-01,2.576097548007965088e-01
6.219956874847412109e-01,3.780043721199035645e-01
5.792474150657653809e-01,4.207525551319122314e-01
6.029049158096313477e-01,3.970950841903686523e-01
7.600718736648559570e-01,2.399281412363052368e-01
6.697220206260681152e-01,3.302779793739318848e-01
4.986525475978851318e-01,5.013474225997924805e-01
6.150429248809814453e-01,3.849570751190185547e-01
7.331716418266296387e-01,2.668284177780151367e-01
7.457486987113952637e-01,2.542513012886047363e-01
5.907312631607055664e-01,4.092687964439392090e-01
9.998997449874877930e-01,1.001962446025572717e-04
1.000000000000000000e+00,1.356496054094331449e-15
9.998192191123962402e-01,1.808655651984736323e-04
4.727559983730316162e-01,5.272439718246459961e-01
9.999985694885253906e-01,1.400839551024546381e-06
1.000000000000000000e+00,3.492679212513394305e-08
9.993367791175842285e-01,6.632079021073877811e-04
6.466479301452636719e-01,3.533520698547363281e-01
7.592892050743103027e-01,2.407107800245285034e-01
6.432603001594543457e-01,3.567396998405456543e-01
6.230253577232360840e-01,3.769745826721191406e-01
7.812255024909973145e-01,2.187744975090026855e-01
4.733881056308746338e-01,5.266119241714477539e-01
4.751516878604888916e-01,5.248482823371887207e-01
6.673132777214050293e-01,3.326866924762725830e-01
4.766106307506561279e-01,5.233893990516662598e-01
8.280944228172302246e-01,1.719055473804473877e-01
7.835801839828491211e-01,2.164198160171508789e-01
7.458584904670715332e-01,2.541415095329284668e-01
9.901124835014343262e-01,9.887512773275375366e-03
8.804256319999694824e-01,1.195743829011917114e-01
5.655944943428039551e-01,4.344055056571960449e-01
6.264755725860595703e-01,3.735244870185852051e-01
7.078760862350463867e-01,2.921239137649536133e-01
8.602818846702575684e-01,1.397181153297424316e-01
5.828605890274047852e-01,4.171394407749176025e-01
4.889890551567077637e-01,5.110110044479370117e-01
9.152573347091674805e-01,8.474265038967132568e-02
7.104094028472900391e-01,2.895905673503875732e-01
6.187388896942138672e-01,3.812611699104309082e-01
4.942413568496704102e-01,5.057586431503295898e-01
6.976231336593627930e-01,3.023768365383148193e-01
6.979688405990600586e-01,3.020311892032623291e-01
6.326017379760742188e-01,3.673982918262481689e-01
5.045707821846008301e-01,4.954292178153991699e-01
6.805942058563232422e-01,3.194058239459991455e-01
5.592063069343566895e-01,4.407936632633209229e-01
6.514531970024108887e-01,3.485467433929443359e-01
4.716315865516662598e-01,5.283684134483337402e-01
5.366173982620239258e-01,4.633826315402984619e-01
6.487648487091064453e-01,3.512351512908935547e-01
7.078577280044555664e-01,2.921423017978668213e-01
6.873965263366699219e-01,3.126034736633300781e-01
7.137662172317504883e-01,2.862337827682495117e-01
6.858049035072326660e-01,3.141950368881225586e-01
6.153920888900756836e-01,3.846078515052795410e-01
5.587970018386840820e-01,4.412029981613159180e-01
7.317669987678527832e-01,2.682330310344696045e-01
6.799570322036743164e-01,3.200429975986480713e-01
6.597574949264526367e-01,3.402425050735473633e-01
6.440191268920898438e-01,3.559809029102325439e-01
7.438727021217346191e-01,2.561272680759429932e-01
6.213760972023010254e-01,3.786239027976989746e-01
7.124987244606018066e-01,2.875012457370758057e-01
6.289595365524291992e-01,3.710405230522155762e-01
6.863811016082763672e-01,3.136188685894012451e-01
7.201535701751708984e-01,2.798464894294738770e-01
6.773087978363037109e-01,3.226912319660186768e-01
8.002859950065612793e-01,1.997139900922775269e-01
5.096097588539123535e-01,4.903901815414428711e-01
7.463970184326171875e-01,2.536029517650604248e-01
6.266697645187377930e-01,3.733302652835845947e-01
7.261564135551452637e-01,2.738436460494995117e-01
6.674296855926513672e-01,3.325702846050262451e-01
7.059143185615539551e-01,2.940856814384460449e-01
5.549679398536682129e-01,4.450320899486541748e-01
4.704368710517883301e-01,5.295631289482116699e-01
7.742262482643127441e-01,2.257737517356872559e-01
6.278945207595825195e-01,3.721055090427398682e-01
7.609618902206420898e-01,2.390380650758743286e-01
7.173416614532470703e-01,2.826583087444305420e-01
7.961933016777038574e-01,2.038067728281021118e-01
4.727321267127990723e-01,5.272678732872009277e-01
00141571d986d241_1.png,0.48270896,0.517291
00141571d986d241_2F.png,0.55942315,0.4405769
00141571d986d241_3F.png,0.73587024,0.2641298
00141571d986d241_4F.png,0.9499959,0.050004102
01125dd72c09cc5a_1.png,0.6743814,0.32561868
01125dd72c09cc5a_10F.png,0.75988394,0.24011602
01125dd72c09cc5a_11F.png,0.7559601,0.24403986
01125dd72c09cc5a_12F.png,0.68094766,0.3190523
01125dd72c09cc5a_2.png,0.6527107,0.34728935
01125dd72c09cc5a_3.png,0.546172,0.45382798
01125dd72c09cc5a_4.png,0.69699526,0.30300468
01125dd72c09cc5a_5.png,0.64309233,0.35690764
01125dd72c09cc5a_6.png,0.699641,0.300359
01125dd72c09cc5a_7.png,0.4961179,0.5038821
01125dd72c09cc5a_8.png,0.70498997,0.29501
01125dd72c09cc5a_9.png,0.55765796,0.44234198
011417767312812e_1.png,0.4907471,0.5092529
011417767312812e_2F.png,0.63743675,0.36256322
011417767312812e_3F.png,0.5042408,0.4957592
011417767312812e_4F.png,0.7097533,0.29024675
013e4b54ccdf22aa_1.png,0.7376519,0.26234818
013e4b54ccdf22aa_2.png,0.7030796,0.29692042
013e4b54ccdf22aa_3.png,0.5358899,0.46411005
013e4b54ccdf22aa_4F.png,0.79522127,0.2047787
013e4b54ccdf22aa_5F.png,0.670621,0.32937905
013e4b54ccdf22aa_6F.png,0.66486675,0.33513328
018d4a117c1d7e16_1.png,0.71085536,0.28914458
018d4a117c1d7e16_2F.png,0.62943393,0.3705661
018d4a117c1d7e16_3F.png,0.76324373,0.23675628
018d4a117c1d7e16_4F.png,0.7718561,0.22814392
01c9c7321fe8e116_1.png,0.65281165,0.34718835
01c9c7321fe8e116_2F.png,0.64711106,0.35288894
01c9c7321fe8e116_3F.png,0.6418257,0.3581743
01c9c7321fe8e116_4F.png,0.6418846,0.3581154
01d715f1c31014df_1.png,0.6960896,0.3039104
01d715f1c31014df_2F.png,0.77073556,0.22926442
01d715f1c31014df_3F.png,0.76440847,0.23559147
01d715f1c31014df_4F.png,0.7613043,0.23869568
01f26ca52e27a8d9_1.png,0.55441153,0.44558844
01f26ca52e27a8d9_2.png,0.52515477,0.47484526
01f26ca52e27a8d9_3.png,0.5123754,0.4876246
01f26ca52e27a8d9_4.png,0.49944264,0.5005573
01f26ca52e27a8d9_5F.png,0.55627763,0.4437224
01f26ca52e27a8d9_6F.png,0.7187055,0.28129455
01f26ca52e27a8d9_7F.png,0.7774764,0.2225236
021fffa3d66f9b77_1.png,0.4858165,0.51418346
021fffa3d66f9b77_2.png,0.7117266,0.28827342
021fffa3d66f9b77_3.png,0.6035006,0.39649937
021fffa3d66f9b77_4F.png,0.731222,0.26877797
021fffa3d66f9b77_5F.png,0.78593326,0.21406682
021fffa3d66f9b77_6F.png,0.76082176,0.23917824
022c1f420446d118_1.png,0.512946,0.48705405
022c1f420446d118_2F.png,0.71603394,0.28396612
022c1f420446d118_3F.png,0.5806844,0.41931552
022c1f420446d118_4F.png,0.5382607,0.46173933
025457442526f1df_1F.png,0.5876305,0.41236952
025457442526f1df_2F.png,0.7680483,0.2319517
025457442526f1df_3F.png,0.6358132,0.36418682
0321485893e5cf27_1.png,0.6288528,0.37114727
0321485893e5cf27_2F.png,0.9999999,1.18263245e-07
0321485893e5cf27_3F.png,0.64612824,0.3538718
0321485893e5cf27_4F.png,1.0,8.895025e-10
03650b9fde97f523_1.png,0.73779243,0.26220757
03650b9fde97f523_2.png,0.7131926,0.28680748
03650b9fde97f523_3.png,0.6876294,0.31237066
03650b9fde97f523_4F.png,0.6684768,0.33152315
03650b9fde97f523_5F.png,0.7055959,0.29440412
03650b9fde97f523_6F.png,0.5543588,0.44564122
0515eb8d42f77988_1.png,0.70082283,0.2991772
0515eb8d42f77988_2F.png,0.82952213,0.17047791
0515eb8d42f77988_3F.png,0.8147661,0.18523388
0515eb8d42f77988_4F.png,0.5492156,0.45078444
0651726e8927e5b5_1.png,0.9531976,0.046802416
0651726e8927e5b5_2F.png,0.7789625,0.22103752
0651726e8927e5b5_3F.png,0.78657424,0.21342576
0651726e8927e5b5_4F.png,0.77467126,0.22532882
06d1d39cbea07874_1.png,0.5283228,0.47167715
06d1d39cbea07874_2.png,0.93193364,0.06806631
06d1d39cbea07874_3.png,0.46594796,0.534052
06d1d39cbea07874_4F.png,0.6192262,0.3807738
06d1d39cbea07874_5F.png,0.6734303,0.3265697
06d1d39cbea07874_6F.png,0.70901036,0.29098958
07251bb443093202_1F.png,0.809423,0.19057693
07251bb443093202_2F.png,0.7296578,0.2703422
07251bb443093202_3F.png,0.70214146,0.29785854
077aa6cbdccdf5cb_1.png,0.75253105,0.24746901
077aa6cbdccdf5cb_2.png,0.74957293,0.25042707
077aa6cbdccdf5cb_3.png,0.7394778,0.2605222
077aa6cbdccdf5cb_4F.png,0.78968775,0.21031225
077aa6cbdccdf5cb_5F.png,0.77941215,0.22058786
077aa6cbdccdf5cb_6F.png,0.7821455,0.21785453
08124dbd424269c0_1.png,0.7133889,0.28661114
08124dbd424269c0_2.png,0.6376844,0.36231557
08124dbd424269c0_3F.png,0.79252887,0.20747113
08124dbd424269c0_4F.png,0.7877656,0.21223441
08124dbd424269c0_5F.png,0.9998369,0.00016303617
08ed1ccb53722194_1.png,0.6542715,0.34572855
08ed1ccb53722194_2F.png,0.7056666,0.29433343
08ed1ccb53722194_3F.png,0.6964766,0.3035234
08ed1ccb53722194_4F.png,0.7163625,0.28363755
08fb8ed642a73f48_1.png,0.5730325,0.4269675
08fb8ed642a73f48_2F.png,0.80487317,0.19512682
08fb8ed642a73f48_3F.png,0.65738434,0.34261563
08fb8ed642a73f48_4F.png,0.73711103,0.26288894
0990020c989262f8_1.png,0.64320713,0.35679287
0990020c989262f8_2F.png,0.6832181,0.31678188
0990020c989262f8_3F.png,0.7716158,0.22838418
0990020c989262f8_4F.png,0.77054363,0.22945637
09e617d9d3120b32_1.png,0.67847466,0.32152534
09e617d9d3120b32_2F.png,0.80904025,0.19095981
09e617d9d3120b32_3F.png,0.7081528,0.2918472
09e617d9d3120b32_4F.png,0.7020407,0.2979593
0a02c648d24f39fb_1.png,0.5094394,0.4905606
0a02c648d24f39fb_2F.png,0.97349405,0.02650598
0a02c648d24f39fb_3F.png,0.58870584,0.41129416
0a02c648d24f39fb_4F.png,0.6751708,0.3248292
0b5cde64f4b0b523_1F.png,0.68615246,0.31384748
0b5cde64f4b0b523_2F.png,0.7191916,0.28080842
0b5cde64f4b0b523_3F.png,0.770785,0.22921503
0bb341c20b9978cf_1.png,0.565745,0.43425497
0bb341c20b9978cf_2F.png,0.6813257,0.3186743
0bb341c20b9978cf_3F.png,0.48917016,0.51082987
0bb341c20b9978cf_4F.png,0.5458786,0.4541214
0be6fd5c4b8b2f0c_1.png,0.6006437,0.39935625
0be6fd5c4b8b2f0c_2F.png,0.6773901,0.32260993
0be6fd5c4b8b2f0c_3F.png,0.6947878,0.30521226
0be6fd5c4b8b2f0c_4F.png,0.69757855,0.30242142
0c8c8bbc773be925_1.png,0.5984572,0.40154275
0ca56558107bdae5_1.png,0.59212756,0.40787244
0ca56558107bdae5_2F.png,0.8159371,0.18406287
0ca56558107bdae5_3F.png,0.7641172,0.23588285
0ca56558107bdae5_4F.png,0.81531596,0.18468402
0cbd2a58b72ced99_1.png,0.68136704,0.318633
0cbd2a58b72ced99_2.png,0.7614953,0.23850466
0cbd2a58b72ced99_3.png,0.75206566,0.24793439
0cbd2a58b72ced99_4F.png,0.77819425,0.22180575
0cbd2a58b72ced99_5F.png,0.79052037,0.2094796
0cbd2a58b72ced99_6F.png,0.73763895,0.26236105
0ccdb16a34d67aaa_1.png,0.5175832,0.4824168
0ccdb16a34d67aaa_2F.png,0.73289853,0.26710147
0ccdb16a34d67aaa_3F.png,0.5693332,0.43066683
0ccdb16a34d67aaa_4F.png,0.61776793,0.38223204
