9.801352620124816895e-01,1.986473798751831055e-02
3.958106545797275457e-17,1.000000000000000000e+00
2.392067845393722677e-22,1.000000000000000000e+00
1.121169909028881667e-14,1.000000000000000000e+00
3.580792741592642181e-17,1.000000000000000000e+00
9.998003840446472168e-01,1.995912898564711213e-04
2.721490567625384216e-13,1.000000000000000000e+00
2.003456661908851134e-22,1.000000000000000000e+00
9.999454021453857422e-01,5.464870992000214756e-05
3.560020889192827553e-10,1.000000000000000000e+00
1.065960503183305264e-03,9.989340901374816895e-01
1.106855459511280060e-03,9.988932013511657715e-01
2.896929141016357789e-09,1.000000000000000000e+00
8.883060887455940247e-03,9.911170005798339844e-01
1.000000000000000000e+00,1.462966370269214167e-08
5.602085241368117870e-26,1.000000000000000000e+00
2.855353264347219662e-35,1.000000000000000000e+00
2.301236263517665061e-15,1.000000000000000000e+00
2.157527383137079584e-15,1.000000000000000000e+00
2.341761238834692489e-21,1.000000000000000000e+00
1.408152345523477237e-28,1.000000000000000000e+00
5.427601308152752661e-16,1.000000000000000000e+00
1.809425054233315677e-09,1.000000000000000000e+00
9.956234097480773926e-01,4.376660566776990891e-03
2.030525793088600039e-04,9.997969269752502441e-01
8.403039481147227263e-15,1.000000000000000000e+00
1.806733408715732736e-11,1.000000000000000000e+00
5.748743067441428900e-23,1.000000000000000000e+00
1.383310998789966106e-03,9.986166954040527344e-01
9.808671969451339878e-17,1.000000000000000000e+00
4.562536570773545463e-09,1.000000000000000000e+00
1.026648384361283917e-13,1.000000000000000000e+00
4.833590984344482422e-01,5.166409015655517578e-01
7.273156661540269852e-04,9.992726445198059082e-01
1.480529698838495278e-09,1.000000000000000000e+00
1.000000000000000000e+00,4.103082762441090381e-09
9.998657703399658203e-01,1.342327595921233296e-04
1.071367412805557251e-03,9.989286065101623535e-01
8.995213429443538189e-04,9.991004467010498047e-01
9.999971389770507812e-01,2.820275540216243826e-06
1.205802035997294297e-08,1.000000000000000000e+00
8.880344792849825808e-10,1.000000000000000000e+00
6.573391830855257467e-11,1.000000000000000000e+00
2.128033166348686223e-10,1.000000000000000000e+00
9.999800920486450195e-01,1.995509410335216671e-05
2.160863304947097577e-30,1.000000000000000000e+00
5.986827993568434947e-31,1.000000000000000000e+00
1.245934688753891351e-09,1.000000000000000000e+00
4.068494460286967043e-18,1.000000000000000000e+00
1.455709952580264144e-08,1.000000000000000000e+00
1.152009656964685321e-19,1.000000000000000000e+00
9.942996501922607422e-01,5.700288340449333191e-03
6.420046002056684029e-21,1.000000000000000000e+00
4.430545264000329553e-09,1.000000000000000000e+00
2.563794398257190695e-26,1.000000000000000000e+00
2.442833024892624577e-14,1.000000000000000000e+00
8.503590226173400879e-01,1.496410220861434937e-01
8.211976885795593262e-01,1.788023710250854492e-01
9.101165828905710400e-34,1.000000000000000000e+00
1.623754748348205275e-15,1.000000000000000000e+00
9.999880790710449219e-01,1.186178906209534034e-05
1.072268383281450449e-34,1.000000000000000000e+00
9.215936689216182969e-33,1.000000000000000000e+00
9.997670054435729980e-01,2.330240677110850811e-04
1.078373366080950801e-13,1.000000000000000000e+00
2.689347970942002254e-17,1.000000000000000000e+00
1.196780823774989282e-20,1.000000000000000000e+00
9.999998807907104492e-01,1.303524896911767428e-07
1.255240504941596060e-19,1.000000000000000000e+00
9.396443487202195405e-27,1.000000000000000000e+00
1.286008635885837184e-33,1.000000000000000000e+00
2.090809006466393167e-33,1.000000000000000000e+00
9.999978542327880859e-01,2.160159738195943646e-06
1.888936598283541546e-13,1.000000000000000000e+00
1.666801767408968710e-14,1.000000000000000000e+00
9.999834299087524414e-01,1.653043000260367990e-05
1.674325517342367675e-06,9.999983310699462891e-01
1.470099687576293945e-01,8.529900908470153809e-01
2.996173448233108161e-11,1.000000000000000000e+00
3.021146929564513632e-15,1.000000000000000000e+00
5.517517682164907455e-03,9.944825172424316406e-01
9.935366511344909668e-01,6.463358178734779358e-03
1.000000000000000000e+00,1.663007370700242404e-10
7.093077556419302709e-07,9.999992847442626953e-01
5.781697034835815430e-01,4.218302965164184570e-01
2.300213507629802445e-19,1.000000000000000000e+00
8.920402526855468750e-01,1.079597994685173035e-01
9.984694123268127441e-01,1.530533772893249989e-03
2.899571045506671441e-13,1.000000000000000000e+00
6.224990141412423128e-14,1.000000000000000000e+00
6.363675808529478672e-09,1.000000000000000000e+00
1.105243992907628352e-17,1.000000000000000000e+00
2.932455168448699911e-15,1.000000000000000000e+00
9.980443716049194336e-01,1.955584855750203133e-03
4.787524696439504623e-03,9.952124357223510742e-01
6.728349490003893152e-06,9.999933242797851562e-01
1.354377900497638620e-06,9.999986886978149414e-01
9.999928474426269531e-01,7.142615686461795121e-06
1.263643234494793433e-08,1.000000000000000000e+00
2.108978325310317814e-09,1.000000000000000000e+00
4.477781476452946663e-05,9.999551773071289062e-01
3.860567929223179817e-03,9.961394667625427246e-01
8.866483658387380729e-10,1.000000000000000000e+00
9.905258417129516602e-01,9.474162012338638306e-03
1.447904469387140125e-05,9.999855756759643555e-01
9.998719692230224609e-01,1.279744901694357395e-04
1.000000000000000000e+00,2.806384846731901916e-10
9.989331364631652832e-01,1.066890545189380646e-03
9.612259268760681152e-01,3.877403959631919861e-02
9.999636411666870117e-01,3.633882079157046974e-05
1.331816240173783199e-25,1.000000000000000000e+00
9.998934268951416016e-01,1.066028708009980619e-04
2.744540062067386127e-14,1.000000000000000000e+00
7.851803101554945564e-19,1.000000000000000000e+00
4.691232442855834961e-01,5.308766961097717285e-01
1.914415188366547227e-04,9.998086094856262207e-01
3.579436906875343993e-07,9.999996423721313477e-01
7.855314016342163086e-01,2.144686281681060791e-01
3.671496753632915028e-35,1.000000000000000000e+00
9.996963739395141602e-01,3.036260022781789303e-04
2.173913884838494878e-19,1.000000000000000000e+00
3.647982015477033851e-15,1.000000000000000000e+00
2.305696058252386240e-26,1.000000000000000000e+00
5.493885728291569848e-12,1.000000000000000000e+00
9.999210834503173828e-01,7.887383253546431661e-05
4.518868029117584229e-01,5.481131672859191895e-01
1.315331980831155343e-24,1.000000000000000000e+00
9.941230416297912598e-01,5.876935552805662155e-03
9.999427795410156250e-01,5.727164170821197331e-05
9.647658467292785645e-01,3.523416072130203247e-02
3.489532829359376365e-10,1.000000000000000000e+00
9.981287121772766113e-01,1.871265470981597900e-03
5.811005085706710815e-02,9.418900012969970703e-01
8.504105341060946232e-22,1.000000000000000000e+00
2.534456322950158782e-19,1.000000000000000000e+00
9.382154941558837891e-01,6.178449839353561401e-02
3.568280662875622511e-04,9.996432065963745117e-01
1.987146106330328621e-06,9.999979734420776367e-01
9.880967140197753906e-01,1.190332882106304169e-02
2.361773885786533356e-02,9.763823151588439941e-01
6.242628955988038797e-07,9.999994039535522461e-01
2.584380319543464442e-15,1.000000000000000000e+00
9.999715089797973633e-01,2.848728036042302847e-05
4.820464860610940150e-11,1.000000000000000000e+00
1.219501812011003494e-02,9.878050088882446289e-01
2.013632280156323416e-29,1.000000000000000000e+00
1.082467773390395631e-36,1.000000000000000000e+00
9.191786050796508789e-01,8.082140237092971802e-02
1.287790481001138687e-03,9.987121820449829102e-01
1.054438063376253860e-17,1.000000000000000000e+00
4.014165341052060755e-19,1.000000000000000000e+00
9.997406601905822754e-01,2.592808450572192669e-04
1.252523367141489263e-12,1.000000000000000000e+00
2.233615886920812393e-14,1.000000000000000000e+00
6.850763559341430664e-01,3.149236440658569336e-01
5.532160667065522119e-12,1.000000000000000000e+00
2.146528025042272053e-14,1.000000000000000000e+00
6.865384784759953618e-05,9.999313354492187500e-01
2.515059804863994941e-07,9.999997615814208984e-01
1.246883672700871415e-12,1.000000000000000000e+00
3.544739214703440666e-03,9.964553117752075195e-01
2.305359703314024955e-05,9.999769926071166992e-01
8.563938471675865138e-15,1.000000000000000000e+00
1.212695147842168808e-03,9.987873435020446777e-01
9.018708032454420535e-18,1.000000000000000000e+00
2.957759905053425342e-12,1.000000000000000000e+00
5.323459950015220516e-29,1.000000000000000000e+00
4.965991829521954060e-04,9.995033740997314453e-01
1.516013838909202605e-07,9.999998807907104492e-01
9.019183516502380371e-01,9.808167070150375366e-02
3.779039978981018066e-01,6.220960617065429688e-01
2.400015546299982816e-06,9.999976158142089844e-01
8.538637161254882812e-01,1.461362987756729126e-01
7.207476967261358805e-18,1.000000000000000000e+00
7.653748745894972672e-09,1.000000000000000000e+00
6.591410040855407715e-01,3.408589661121368408e-01
3.245873954237610503e-35,1.000000000000000000e+00
1.038911170326173306e-03,9.989610910415649414e-01
4.009804941290482265e-26,1.000000000000000000e+00
4.604204285895991539e-15,1.000000000000000000e+00
9.812257885932922363e-01,1.877423003315925598e-02
0.000000000000000000e+00,1.000000000000000000e+00
3.460252002570951930e-21,1.000000000000000000e+00
5.265186134126878534e-32,1.000000000000000000e+00
8.233477128572240997e-21,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
3.306291811990943718e-23,1.000000000000000000e+00
3.800729080341666605e-24,1.000000000000000000e+00
1.344120674019506750e-19,1.000000000000000000e+00
9.986899495124816895e-01,1.310009742155671120e-03
2.339500553393404451e-15,1.000000000000000000e+00
1.000000000000000000e+00,6.287413256700347119e-09
1.277547853533178568e-04,9.998722076416015625e-01
9.146344065666198730e-01,8.536563068628311157e-02
5.704007752238560158e-11,1.000000000000000000e+00
1.820266842842102051e-01,8.179733753204345703e-01
4.293538858864479058e-15,1.000000000000000000e+00
3.516136348480358720e-05,9.999648332595825195e-01
8.834628799121522884e-25,1.000000000000000000e+00
2.657802024796061813e-14,1.000000000000000000e+00
9.651545188060772773e-12,1.000000000000000000e+00
7.478988095499516930e-09,1.000000000000000000e+00
5.015232153182669350e-12,1.000000000000000000e+00
2.606720178252586173e-13,1.000000000000000000e+00
4.828555509448051453e-03,9.951714873313903809e-01
3.399189907327127003e-08,1.000000000000000000e+00
9.921048879623413086e-01,7.895098067820072174e-03
3.501529913017646916e-16,1.000000000000000000e+00
2.355311875993311684e-32,1.000000000000000000e+00
8.441758155822753906e-01,1.558241397142410278e-01
1.014036440154923687e-30,1.000000000000000000e+00
7.385804391633178700e-33,1.000000000000000000e+00
1.000000000000000000e+00,3.817207400863553701e-12
1.937016800853344025e-28,1.000000000000000000e+00
1.745697614241592532e-10,1.000000000000000000e+00
9.999995231628417969e-01,5.158372005098499358e-07
1.502854283899068832e-03,9.984971284866333008e-01
9.594559669494628906e-01,4.054408147931098938e-02
9.963409304618835449e-01,3.659053705632686615e-03
2.026077097789156875e-28,1.000000000000000000e+00
4.632722958787757772e-17,1.000000000000000000e+00
6.192881009346425958e-19,1.000000000000000000e+00
1.008291687212452857e-25,1.000000000000000000e+00
1.846190402648641062e-31,1.000000000000000000e+00
4.266104832688215088e-33,1.000000000000000000e+00
9.999817609786987305e-01,1.820034231059253216e-05
3.851880133152008057e-01,6.148120164871215820e-01
5.072327857508485105e-27,1.000000000000000000e+00
3.950278964170750360e-24,1.000000000000000000e+00
8.572028220389444165e-26,1.000000000000000000e+00
1.604231004682176267e-38,1.000000000000000000e+00
4.030731692910194397e-02,9.596927165985107422e-01
1.024572551250457764e-01,8.975427746772766113e-01
3.130490904160452490e-37,1.000000000000000000e+00
1.000000000000000000e+00,1.104600843437756122e-14
1.198864076286554337e-03,9.988011121749877930e-01
1.358970019849081723e-10,1.000000000000000000e+00
9.995162487030029297e-01,4.837916640099138021e-04
2.232883073719517375e-18,1.000000000000000000e+00
1.309070097042411935e-16,1.000000000000000000e+00
9.043479561805725098e-01,9.565197676420211792e-02
2.393794051869235773e-10,1.000000000000000000e+00
6.878434047384932026e-14,1.000000000000000000e+00
4.396903587626193942e-21,1.000000000000000000e+00
2.597106620669364929e-02,9.740289449691772461e-01
6.123960390686988831e-02,9.387603998184204102e-01
8.765934035181999207e-05,9.999123811721801758e-01
6.989146117120981216e-03,9.930108189582824707e-01
1.000000000000000000e+00,5.849316053740949428e-08
4.566880185651045476e-13,1.000000000000000000e+00
4.396231439323695922e-14,1.000000000000000000e+00
9.997612833976745605e-01,2.387783606536686420e-04
9.999984502792358398e-01,1.549337298456521239e-06
3.100123381593998138e-17,1.000000000000000000e+00
7.976951543753330043e-09,1.000000000000000000e+00
1.142495253958486501e-08,1.000000000000000000e+00
9.161456837318837643e-04,9.990838766098022461e-01
1.000000000000000000e+00,6.079327596886230367e-10
1.102732261642813683e-03,9.988971948623657227e-01
2.998750507831573486e-01,7.001249790191650391e-01
2.231392327856074331e-11,1.000000000000000000e+00
6.623061746358871460e-02,9.337694048881530762e-01
1.205679330470047131e-28,1.000000000000000000e+00
3.469865987426601350e-06,9.999965429306030273e-01
8.994498639367520809e-04,9.991005659103393555e-01
2.351171861370016103e-11,1.000000000000000000e+00
1.827096992852803720e-14,1.000000000000000000e+00
1.000000000000000000e+00,3.606999365857177509e-09
2.301635779440402985e-02,9.769836068153381348e-01
9.999380111694335938e-01,6.192753062350675464e-05
4.679139427267095530e-14,1.000000000000000000e+00
1.565394848585128784e-01,8.434605002403259277e-01
7.045185615450755279e-12,1.000000000000000000e+00
9.997434020042419434e-01,2.565415343269705772e-04
4.417136733536608517e-05,9.999557733535766602e-01
1.501383550817081414e-08,1.000000000000000000e+00
1.207884681164728136e-09,1.000000000000000000e+00
2.340203808515184392e-09,1.000000000000000000e+00
4.652911722660064697e-01,5.347088575363159180e-01
2.687837580502511053e-19,1.000000000000000000e+00
4.751731452756757790e-09,1.000000000000000000e+00
3.147388491324398796e-13,1.000000000000000000e+00
8.651667164800980192e-13,1.000000000000000000e+00
2.145910710096359253e-01,7.854089140892028809e-01
9.999997615814208984e-01,2.082343257825414184e-07
1.224701230544510586e-24,1.000000000000000000e+00
4.234345629811286926e-02,9.576565623283386230e-01
3.304044578412000817e-17,1.000000000000000000e+00
3.249686283957053945e-11,1.000000000000000000e+00
9.999998807907104492e-01,9.180490678772912361e-08
2.672822319027545745e-08,1.000000000000000000e+00
4.204913056204268029e-13,1.000000000000000000e+00
9.986726045608520508e-01,1.327408244833350182e-03
9.958042502403259277e-01,4.195738118141889572e-03
9.999998807907104492e-01,1.412813475099028437e-07
9.999998807907104492e-01,6.169759103613614570e-08
9.999589920043945312e-01,4.106555570615455508e-05
1.906627389303139353e-08,1.000000000000000000e+00
4.034135676501112869e-27,1.000000000000000000e+00
9.999355077743530273e-01,6.449458305723965168e-05
6.755738013453083113e-07,9.999992847442626953e-01
5.242990486209464507e-09,1.000000000000000000e+00
1.941841652752795966e-12,1.000000000000000000e+00
1.000000000000000000e+00,6.073222813540724019e-09
9.999735355377197266e-01,2.645873064466286451e-05
1.880147283372934908e-05,9.999811649322509766e-01
1.029070554068312049e-04,9.998971223831176758e-01
9.990904331207275391e-01,9.095510467886924744e-04
9.335495816330908041e-26,1.000000000000000000e+00
1.352674893473232939e-26,1.000000000000000000e+00
9.195870161056518555e-01,8.041294664144515991e-02
7.208757400512695312e-01,2.791242897510528564e-01
5.831580671322454179e-27,1.000000000000000000e+00
4.860621549115673714e-28,1.000000000000000000e+00
4.936453998088836670e-01,5.063546299934387207e-01
1.929977408162030146e-16,1.000000000000000000e+00
9.999799728393554688e-01,2.000068343477323651e-05
2.761256892556160185e-15,1.000000000000000000e+00
1.886748829408820099e-19,1.000000000000000000e+00
1.000000000000000000e+00,1.764571544438098272e-10
5.492127778793239854e-30,1.000000000000000000e+00
9.999644756317138672e-01,3.546884181560017169e-05
5.373548557074253607e-14,1.000000000000000000e+00
1.000000000000000000e+00,1.106710900700136335e-08
9.999914169311523438e-01,8.615749720775056630e-06
1.428892968208953944e-36,1.000000000000000000e+00
3.792007757192431778e-33,1.000000000000000000e+00
1.000000000000000000e+00,4.820630076043659414e-26
9.992083907127380371e-01,7.916654576547443867e-04
4.072090290775728662e-36,1.000000000000000000e+00
9.395316243171691895e-01,6.046842411160469055e-02
9.995971322059631348e-01,4.028752446174621582e-04
1.402568924717406684e-13,1.000000000000000000e+00
9.998687505722045898e-01,1.312014501309022307e-04
4.676414928256023087e-19,1.000000000000000000e+00
2.273121926878910279e-25,1.000000000000000000e+00
9.997848868370056152e-01,2.151125954696908593e-04
7.598709855782814770e-12,1.000000000000000000e+00
1.716587566895976105e-19,1.000000000000000000e+00
1.000000000000000000e+00,1.415010109084846590e-09
8.269130194094032049e-05,9.999172687530517578e-01
9.994613528251647949e-01,5.386798293329775333e-04
2.041321349151650755e-13,1.000000000000000000e+00
9.998819828033447266e-01,1.179521495942026377e-04
0.000000000000000000e+00,1.000000000000000000e+00
7.838120798718006666e-28,1.000000000000000000e+00
9.999965429306030273e-01,3.501328592392383143e-06
9.871804118156433105e-01,1.281956583261489868e-02
3.645504073529400599e-16,1.000000000000000000e+00
9.966024160385131836e-01,3.397563006728887558e-03
2.884639252442866564e-04,9.997114539146423340e-01
9.060813188552856445e-01,9.391870349645614624e-02
1.279059506487101316e-04,9.998720884323120117e-01
6.108446637398401435e-09,1.000000000000000000e+00
1.431883182186395099e-36,1.000000000000000000e+00
2.249789937680546359e-11,1.000000000000000000e+00
1.387136780058649128e-19,1.000000000000000000e+00
2.471463055485430659e-18,1.000000000000000000e+00
2.206892979472740990e-08,1.000000000000000000e+00
2.394557344240354251e-17,1.000000000000000000e+00
7.515731786922330571e-11,1.000000000000000000e+00
4.143227102550162133e-14,1.000000000000000000e+00
1.507340208206642274e-08,1.000000000000000000e+00
8.378782227600977388e-21,1.000000000000000000e+00
2.396966497434657287e-20,1.000000000000000000e+00
2.105873626565062741e-18,1.000000000000000000e+00
4.254602591078060234e-31,1.000000000000000000e+00
2.803514581942168071e-12,1.000000000000000000e+00
7.267897629778186990e-30,1.000000000000000000e+00
1.874933135695755482e-03,9.981250166893005371e-01
9.999531507492065430e-01,4.687476393883116543e-05
2.700962868872196220e-19,1.000000000000000000e+00
2.252288806847690950e-11,1.000000000000000000e+00
2.100174611996408203e-07,9.999997615814208984e-01
4.502724095800658688e-06,9.999954700469970703e-01
2.473656295554012846e-29,1.000000000000000000e+00
3.636846910987705410e-33,1.000000000000000000e+00
7.304254719978008386e-22,1.000000000000000000e+00
1.154602841779706068e-06,9.999988079071044922e-01
5.913398393855837424e-17,1.000000000000000000e+00
1.646606462291089201e-11,1.000000000000000000e+00
6.677564778872019930e-24,1.000000000000000000e+00
1.422848505683305120e-08,1.000000000000000000e+00
9.999796152114868164e-01,2.034683893725741655e-05
1.761562228202819824e-01,8.238437771797180176e-01
9.898692369461059570e-01,1.013083755970001221e-02
2.086980035528540611e-03,9.979130625724792480e-01
8.886324763298034668e-01,1.113675162196159363e-01
3.585476449075031269e-08,1.000000000000000000e+00
9.987426400184631348e-01,1.257420284673571587e-03
9.972578883171081543e-01,2.742137294262647629e-03
9.999955892562866211e-01,4.443108082341495901e-06
7.931516421422202257e-08,9.999998807907104492e-01
1.084066312273535004e-07,9.999998807907104492e-01
5.405239423278279868e-18,1.000000000000000000e+00
5.704488721676170826e-04,9.994295239448547363e-01
4.677339245084954911e-13,1.000000000000000000e+00
9.662432670593261719e-01,3.375672549009323120e-02
6.771281753548331392e-20,1.000000000000000000e+00
1.137949912077829140e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.232142721185880418e-09
9.598747419659048319e-05,9.999040365219116211e-01
9.187594018911227067e-10,1.000000000000000000e+00
9.999175071716308594e-01,8.245712524512782693e-05
4.053900512739693976e-18,1.000000000000000000e+00
6.162685895105823874e-05,9.999383687973022461e-01
1.380552202463150024e-01,8.619447946548461914e-01
9.995352029800415039e-01,4.647968162316828966e-04
8.178926977630372589e-18,1.000000000000000000e+00
4.205963275414909691e-17,1.000000000000000000e+00
6.357721686363220215e-01,3.642278015613555908e-01
1.000000000000000000e+00,1.022757115001597661e-13
9.999995231628417969e-01,5.347034175429143943e-07
2.982750833034515381e-01,7.017248868942260742e-01
7.344455122947692871e-01,2.655545175075531006e-01
9.999945163726806641e-01,5.480517756950575858e-06
9.999089241027832031e-01,9.102858166443184018e-05
1.361685008305357769e-06,9.999986886978149414e-01
1.271119920431829087e-08,1.000000000000000000e+00
3.225185350448460386e-14,1.000000000000000000e+00
7.749985549143634245e-12,1.000000000000000000e+00
9.968631267547607422e-01,3.136882325634360313e-03
3.069805387667656760e-08,1.000000000000000000e+00
2.172380127012729645e-02,9.782761931419372559e-01
9.907434582710266113e-01,9.256523102521896362e-03
3.038415525224991143e-05,9.999696016311645508e-01
1.679875094851013273e-05,9.999831914901733398e-01
9.966992735862731934e-01,3.300711745396256447e-03
4.189744219183921814e-02,9.581025838851928711e-01
1.000000000000000000e+00,6.572674696170288655e-12
6.337164342403411865e-02,9.366282820701599121e-01
2.114270318998023868e-04,9.997885823249816895e-01
2.399948686361312866e-01,7.600051164627075195e-01
9.994676709175109863e-01,5.324008525349199772e-04
6.709775259234884603e-28,1.000000000000000000e+00
1.011732919664609653e-09,1.000000000000000000e+00
1.807004863633234869e-23,1.000000000000000000e+00
9.999998807907104492e-01,6.340852110042760614e-08
8.847924054934761667e-16,1.000000000000000000e+00
2.054579316675339871e-20,1.000000000000000000e+00
3.329275059513747692e-04,9.996670484542846680e-01
3.472057357430458069e-02,9.652794003486633301e-01
1.821525330569784273e-07,9.999997615814208984e-01
1.000000000000000000e+00,8.060481448968204177e-11
2.913150826013992602e-18,1.000000000000000000e+00
1.095228166933409514e-20,1.000000000000000000e+00
9.999988079071044922e-01,1.245234216185053810e-06
1.000000000000000000e+00,2.043309343946475565e-08
1.651306036354327489e-10,1.000000000000000000e+00
8.334975063917227089e-06,9.999916553497314453e-01
2.571071263446356170e-06,9.999973773956298828e-01
9.088220000267028809e-01,9.117799252271652222e-02
1.237152107249245585e-27,1.000000000000000000e+00
4.597602722863328335e-16,1.000000000000000000e+00
1.002556029059732420e-21,1.000000000000000000e+00
1.478624117452028582e-25,1.000000000000000000e+00
9.999945163726806641e-01,5.516621513379504904e-06
9.634259939193725586e-01,3.657402098178863525e-02
9.999331235885620117e-01,6.690172449452802539e-05
6.129364296793937683e-02,9.387063980102539062e-01
9.697985649108886719e-01,3.020141273736953735e-02
3.278512850741696627e-14,1.000000000000000000e+00
2.815822661844658015e-13,1.000000000000000000e+00
1.000000000000000000e+00,1.875808460045035563e-15
1.682365037003125967e-19,1.000000000000000000e+00
4.191786462329060614e-25,1.000000000000000000e+00
1.763198524713516235e-03,9.982367753982543945e-01
1.725486899324354170e-15,1.000000000000000000e+00
9.999564886093139648e-01,4.353488839115016162e-05
9.625329971313476562e-01,3.746700659394264221e-02
2.781562202791576510e-10,1.000000000000000000e+00
1.463581755789533645e-10,1.000000000000000000e+00
3.658396252603779431e-09,1.000000000000000000e+00
9.999938011169433594e-01,6.199832114361925051e-06
4.437133371829986572e-01,5.562866330146789551e-01
9.723798036575317383e-01,2.762020938098430634e-02
1.715216683961795496e-11,1.000000000000000000e+00
1.000000000000000000e+00,3.413909710481277671e-10
1.299463678151369095e-02,9.870053529739379883e-01
1.084973663091659546e-02,9.891502261161804199e-01
1.738180987539702181e-19,1.000000000000000000e+00
4.359879065304994583e-03,9.956401586532592773e-01
4.456587703316472471e-05,9.999554157257080078e-01
1.536936126649379730e-02,9.846306443214416504e-01
3.486380834635122161e-13,1.000000000000000000e+00
4.191778600215911865e-01,5.808221697807312012e-01
1.311664400141174247e-16,1.000000000000000000e+00
1.038371283357264474e-05,9.999896287918090820e-01
3.974011744678485059e-11,1.000000000000000000e+00
5.421946843853220344e-05,9.999457597732543945e-01
3.628100841979176039e-08,1.000000000000000000e+00
9.039791226387023926e-01,9.602091461420059204e-02
7.309489818974057584e-12,1.000000000000000000e+00
8.833531141281127930e-01,1.166469007730484009e-01
6.248930617402947973e-08,9.999998807907104492e-01
7.649157288201324095e-15,1.000000000000000000e+00
4.082784244019421749e-07,9.999996423721313477e-01
3.251977138095385467e-13,1.000000000000000000e+00
1.097824116321519714e-23,1.000000000000000000e+00
9.974907636642456055e-01,2.509254496544599533e-03
8.905833156439696419e-15,1.000000000000000000e+00
8.265394958795107939e-19,1.000000000000000000e+00
1.616755298528005369e-07,9.999998807907104492e-01
4.893015159712632567e-11,1.000000000000000000e+00
1.059827482094988227e-04,9.998940229415893555e-01
7.327668333223513741e-11,1.000000000000000000e+00
1.800831000764446799e-06,9.999982118606567383e-01
2.238367777489111481e-17,1.000000000000000000e+00
5.106769094709306955e-06,9.999948740005493164e-01
7.960399375263327304e-13,1.000000000000000000e+00
8.779495954513549805e-01,1.220503970980644226e-01
7.625471705897252095e-15,1.000000000000000000e+00
5.536347304798690403e-21,1.000000000000000000e+00
2.078947873087599874e-04,9.997921586036682129e-01
3.739314549250857041e-20,1.000000000000000000e+00
1.318306400595813799e-23,1.000000000000000000e+00
4.258186413489771285e-18,1.000000000000000000e+00
2.032724913413920531e-15,1.000000000000000000e+00
1.284330702250981440e-20,1.000000000000000000e+00
3.576516860448464286e-11,1.000000000000000000e+00
7.560651323762490605e-14,1.000000000000000000e+00
1.000000000000000000e+00,3.696190228885676277e-11
9.999984502792358398e-01,1.496875029260991141e-06
5.435109599639372781e-28,1.000000000000000000e+00
5.768254762728020069e-10,1.000000000000000000e+00
1.104047992205441931e-23,1.000000000000000000e+00
2.705225504276610607e-16,1.000000000000000000e+00
2.392935669222589351e-14,1.000000000000000000e+00
1.860899478197097778e-01,8.139100670814514160e-01
8.491703867912292480e-01,1.508295834064483643e-01
2.132363244891166687e-02,9.786763787269592285e-01
9.999963045120239258e-01,3.677501808851957321e-06
7.915824571345930760e-13,1.000000000000000000e+00
8.443768024444580078e-01,1.556232422590255737e-01
9.999799728393554688e-01,2.002016663027461618e-05
5.458360192278632894e-06,9.999945163726806641e-01
4.082659631967544556e-02,9.591733813285827637e-01
9.977464079856872559e-01,2.253625541925430298e-03
1.513305120170116425e-02,9.848669171333312988e-01
3.012578818015754223e-04,9.996987581253051758e-01
9.986635446548461914e-01,1.336442772299051285e-03
9.994447827339172363e-01,5.552012589760124683e-04
1.060947488020642746e-22,1.000000000000000000e+00
5.112274627435374244e-24,1.000000000000000000e+00
1.000000000000000000e+00,1.487816814194076187e-12
1.886656433343887329e-01,8.113343119621276855e-01
9.999790191650390625e-01,2.096557363984175026e-05
9.996102452278137207e-01,3.897931892424821854e-04
9.997535347938537598e-01,2.464193385094404221e-04
8.261792245320975780e-04,9.991738200187683105e-01
4.902803425466117915e-07,9.999995231628417969e-01
3.718154737725853920e-03,9.962818026542663574e-01
4.764777622767724097e-05,9.999523162841796875e-01
9.257240891456604004e-01,7.427596300840377808e-02
1.091031442967960174e-08,1.000000000000000000e+00
3.189981612194969784e-11,1.000000000000000000e+00
2.669592959136934951e-06,9.999973773956298828e-01
9.999980926513671875e-01,1.901292762340744957e-06
9.936280250549316406e-01,6.371966563165187836e-03
9.959402084350585938e-01,4.059856291860342026e-03
9.768300654194922945e-26,1.000000000000000000e+00
7.548835552961472017e-14,1.000000000000000000e+00
2.095753025503356318e-32,1.000000000000000000e+00
5.311883342073997483e-07,9.999995231628417969e-01
9.986580610275268555e-01,1.341913710348308086e-03
9.065429568290710449e-01,9.345711022615432739e-02
9.999991655349731445e-01,8.475824984088831116e-07
4.775219783186912537e-02,9.522477984428405762e-01
9.913621544837951660e-01,8.637912571430206299e-03
1.507887891585096249e-29,1.000000000000000000e+00
4.176915485985888174e-30,1.000000000000000000e+00
9.697881937026977539e-01,3.021180815994739532e-02
2.199422847772449372e-33,1.000000000000000000e+00
9.999883174896240234e-01,1.169250117527553812e-05
3.947469703638424777e-20,1.000000000000000000e+00
2.481911714816018527e-26,1.000000000000000000e+00
1.397600698366252558e-11,1.000000000000000000e+00
5.340534262359142303e-04,9.994660019874572754e-01
7.495181527618151804e-28,1.000000000000000000e+00
2.327369580610238218e-36,1.000000000000000000e+00
4.716619835134009859e-18,1.000000000000000000e+00
7.415410876274108887e-01,2.584589123725891113e-01
9.995037317276000977e-01,4.962444654665887356e-04
