3.272235989570617676e-01,6.727764010429382324e-01
8.436612486839294434e-01,1.563387364149093628e-01
2.324235811829566956e-02,9.767577052116394043e-01
9.982712268829345703e-01,1.728717819787561893e-03
7.154545528464950621e-06,9.999928474426269531e-01
5.180388223379850388e-03,9.948195815086364746e-01
2.726332983002066612e-03,9.972736239433288574e-01
9.985186457633972168e-01,1.481325831264257431e-03
1.699363440275192261e-01,8.300636410713195801e-01
5.041447002440690994e-03,9.949585795402526855e-01
1.903934171423316002e-03,9.980960488319396973e-01
8.820028901100158691e-01,1.179970875382423401e-01
2.400814537395490333e-06,9.999976158142089844e-01
5.156956831342540681e-05,9.999483823776245117e-01
9.870373010635375977e-01,1.296270266175270081e-02
4.403823241591453552e-02,9.559618234634399414e-01
9.562023282051086426e-01,4.379773512482643127e-02
7.862958312034606934e-02,9.213704466819763184e-01
8.657159209251403809e-01,1.342840790748596191e-01
1.105093019759806339e-06,9.999989271163940430e-01
9.752095341682434082e-01,2.479043602943420410e-02
5.042659863829612732e-02,9.495733380317687988e-01
2.044770808424800634e-04,9.997954964637756348e-01
9.878687262535095215e-01,1.213127374649047852e-02
6.390494945662794635e-06,9.999935626983642578e-01
9.969274401664733887e-01,3.072520019486546516e-03
4.847864693147130311e-05,9.999514818191528320e-01
1.764018670655786991e-03,9.982359409332275391e-01
9.975337982177734375e-01,2.466236939653754234e-03
3.874315007124096155e-05,9.999612569808959961e-01
6.397793640644522384e-06,9.999935626983642578e-01
3.642676801973721012e-06,9.999963045120239258e-01
9.232844710350036621e-01,7.671557366847991943e-02
6.487397551536560059e-01,3.512602448463439941e-01
3.268014639616012573e-02,9.673197865486145020e-01
3.925462951883673668e-04,9.996075034141540527e-01
4.468693863600492477e-03,9.955313801765441895e-01
6.911193132400512695e-01,3.088806867599487305e-01
2.235884415854104781e-17,1.000000000000000000e+00
9.902845025062561035e-01,9.715539403259754181e-03
1.381846144795417786e-03,9.986181259155273438e-01
9.524356126785278320e-01,4.756443202495574951e-02
1.393273851135745645e-04,9.998606443405151367e-01
6.245623826980590820e-01,3.754376173019409180e-01
8.784162730535172159e-08,9.999998807907104492e-01
6.543591618537902832e-01,3.456408977508544922e-01
6.433966336771845818e-05,9.999356269836425781e-01
8.805524110794067383e-01,1.194475591182708740e-01
1.299290955066680908e-01,8.700709342956542969e-01
2.453368619370621673e-09,1.000000000000000000e+00
7.456898174496018328e-07,9.999992847442626953e-01
9.913228007571439626e-13,1.000000000000000000e+00
6.028037205396685749e-06,9.999939203262329102e-01
1.197910751216113567e-05,9.999880790710449219e-01
9.795533418655395508e-01,2.044662460684776306e-02
7.102385759353637695e-01,2.897614240646362305e-01
9.965842962265014648e-01,3.415718907490372658e-03
2.512766222935169935e-04,9.997487664222717285e-01
6.248742938041687012e-01,3.751257061958312988e-01
5.423340797424316406e-01,4.576659500598907471e-01
3.300232291221618652e-01,6.699767708778381348e-01
6.323589012026786804e-03,9.936763644218444824e-01
2.481783628463745117e-01,7.518216371536254883e-01
1.029320410452783108e-03,9.989707469940185547e-01
5.360834766179323196e-04,9.994639754295349121e-01
4.253103733062744141e-01,5.746896266937255859e-01
6.392769813537597656e-01,3.607229590415954590e-01
7.743517160415649414e-01,2.256482541561126709e-01
4.081619381904602051e-01,5.918381214141845703e-01
5.678715705871582031e-01,4.321283996105194092e-01
4.649422180591500364e-08,1.000000000000000000e+00
2.078074514865875244e-01,7.921925783157348633e-01
3.678385610328405164e-06,9.999963045120239258e-01
2.124149501323699951e-01,7.875850796699523926e-01
2.676278948783874512e-01,7.323721051216125488e-01
9.933118820190429688e-01,6.688112858682870865e-03
6.621851935051381588e-05,9.999337196350097656e-01
7.968333363533020020e-01,2.031666636466979980e-01
9.999241828918457031e-01,7.581158570246770978e-05
1.503645279399279389e-07,9.999998807907104492e-01
4.203221760690212250e-05,9.999579191207885742e-01
3.865108825266361237e-03,9.961348772048950195e-01
2.613800168037414551e-01,7.386199235916137695e-01
9.740018844604492188e-01,2.599806524813175201e-02
9.506663680076599121e-01,4.933365806937217712e-02
1.379645888059265104e-15,1.000000000000000000e+00
8.011480569839477539e-01,1.988519579172134399e-01
2.482327222824096680e-01,7.517672777175903320e-01
4.134198024985380471e-05,9.999586343765258789e-01
9.992827773094177246e-01,7.172214100137352943e-04
3.349786996841430664e-02,9.665020704269409180e-01
6.071196198463439941e-01,3.928804397583007812e-01
9.845218062400817871e-01,1.547820121049880981e-02
9.950318336486816406e-01,4.968096967786550522e-03
1.258151382207870483e-01,8.741848468780517578e-01
9.849210269749164581e-03,9.901508092880249023e-01
5.068423748016357422e-01,4.931575953960418701e-01
6.273995339870452881e-02,9.372600913047790527e-01
9.484513401985168457e-01,5.154866352677345276e-02
1.200370118021965027e-01,8.799629807472229004e-01
2.642950566951185465e-04,9.997356534004211426e-01
2.824495732784271240e-01,7.175504565238952637e-01
8.433887614955892786e-07,9.999991655349731445e-01
4.855451406911015511e-04,9.995144605636596680e-01
2.288745045661926270e-01,7.711254954338073730e-01
1.263335198163986206e-01,8.736664652824401855e-01
7.013900279998779297e-01,2.986100018024444580e-01
5.849854275584220886e-02,9.415014982223510742e-01
5.905974507331848145e-01,4.094025492668151855e-01
2.395385081399581395e-06,9.999976158142089844e-01
9.971783161163330078e-01,2.821678528562188148e-03
1.096559502184391022e-02,9.890344142913818359e-01
1.023499178700149059e-03,9.989764690399169922e-01
4.954150790581479669e-05,9.999504089355468750e-01
9.580605030059814453e-01,4.193946346640586853e-02
4.900273052044212818e-04,9.995099306106567383e-01
4.522220790386199951e-02,9.547777771949768066e-01
7.717740722000598907e-03,9.922822117805480957e-01
5.007954086977406405e-07,9.999995231628417969e-01
9.913958907127380371e-01,8.604135364294052124e-03
1.767433985833122279e-07,9.999998807907104492e-01
9.363566637039184570e-01,6.364326179027557373e-02
7.491141557693481445e-02,9.250885844230651855e-01
1.470582162710343255e-07,9.999998807907104492e-01
4.312507371651008725e-06,9.999957084655761719e-01
9.631702303886413574e-01,3.682969510555267334e-02
8.293678401969373226e-04,9.991706609725952148e-01
8.608933091163635254e-01,1.391066610813140869e-01
2.222866714873816818e-05,9.999778270721435547e-01
2.323592696029663784e-08,1.000000000000000000e+00
9.119428992271423340e-01,8.805710822343826294e-02
4.361848235130310059e-01,5.638151764869689941e-01
1.142421178519725800e-02,9.885757565498352051e-01
9.988371729850769043e-01,1.162824570201337337e-03
9.062051773071289062e-01,9.379486739635467529e-02
9.965019226074218750e-01,3.498115576803684235e-03
4.129110777739697369e-07,9.999996423721313477e-01
9.999998807907104492e-01,1.715930153523004265e-07
5.223221469463591379e-15,1.000000000000000000e+00
9.686939716339111328e-01,3.130596876144409180e-02
9.714050247566774487e-05,9.999028444290161133e-01
8.805636763572692871e-01,1.194362938404083252e-01
1.238302473893782008e-07,9.999998807907104492e-01
9.783680438995361328e-01,2.163194678723812103e-02
4.894314333796501160e-04,9.995105266571044922e-01
3.269761509727686644e-04,9.996730089187622070e-01
9.278807640075683594e-01,7.211926579475402832e-02
3.635166763160668779e-07,9.999996423721313477e-01
3.419941961765289307e-01,6.580057740211486816e-01
4.250933125149458647e-05,9.999574422836303711e-01
3.878201544284820557e-01,6.121798753738403320e-01
9.941735863685607910e-01,5.826424807310104370e-03
3.328441083431243896e-02,9.667156338691711426e-01
9.376286268234252930e-01,6.237137690186500549e-02
2.524261474609375000e-01,7.475737929344177246e-01
8.590598702430725098e-01,1.409401446580886841e-01
4.618618421742270996e-12,1.000000000000000000e+00
1.000000000000000000e+00,2.477286258073529979e-11
3.017954586539417505e-04,9.996982812881469727e-01
7.492952793836593628e-02,9.250705242156982422e-01
5.185402631759643555e-01,4.814597964286804199e-01
4.969486035406589508e-04,9.995030164718627930e-01
9.918234944343566895e-01,8.176494389772415161e-03
3.950138136588066118e-07,9.999996423721313477e-01
9.386730790138244629e-01,6.132689863443374634e-02
1.006874881568364799e-04,9.998992681503295898e-01
9.985151886940002441e-01,1.484802924096584320e-03
8.800206705927848816e-05,9.999120235443115234e-01
9.974099993705749512e-01,2.589983632788062096e-03
3.276960924267768860e-04,9.996722936630249023e-01
3.599691763520240784e-02,9.640030264854431152e-01
9.777951240539550781e-01,2.220489829778671265e-02
3.137861937284469604e-02,9.686213731765747070e-01
6.466606864705681801e-04,9.993533492088317871e-01
9.590896661393344402e-04,9.990409016609191895e-01
9.960177540779113770e-01,3.982271999120712280e-03
6.626866706938017160e-06,9.999933242797851562e-01
3.845811491487438616e-08,1.000000000000000000e+00
4.923326102357350464e-08,1.000000000000000000e+00
9.429790973663330078e-01,5.702086165547370911e-02
2.260599657893180847e-02,9.773939847946166992e-01
8.997631669044494629e-01,1.002368852496147156e-01
1.827112282626330853e-05,9.999817609786987305e-01
9.885734319686889648e-01,1.142652239650487900e-02
2.437972091138362885e-02,9.756203293800354004e-01
8.359365747310221195e-04,9.991641044616699219e-01
1.230282057076692581e-02,9.876971840858459473e-01
7.351197418756783009e-04,9.992648959159851074e-01
9.999927282333374023e-01,7.329653271881397814e-06
6.862003207206726074e-01,3.137996792793273926e-01
9.201331138610839844e-01,7.986683398485183716e-02
4.657819317799294367e-06,9.999953508377075195e-01
9.978715181350708008e-01,2.128465566784143448e-03
2.865660161931475516e-16,1.000000000000000000e+00
7.213149070739746094e-01,2.786851227283477783e-01
3.186126649379730225e-01,6.813873052597045898e-01
4.628563821315765381e-01,5.371436476707458496e-01
7.780452370643615723e-01,2.219547480344772339e-01
6.559275789186358452e-04,9.993440508842468262e-01
8.613500595092773438e-01,1.386499106884002686e-01
3.297758102416992188e-02,9.670224189758300781e-01
7.672820240259170532e-03,9.923271536827087402e-01
9.980820417404174805e-01,1.917966408655047417e-03
3.304113447666168213e-02,9.669588804244995117e-01
4.308642745018005371e-01,5.691357254981994629e-01
9.655706286430358887e-01,3.442938998341560364e-02
7.006283908594923560e-08,9.999998807907104492e-01
9.983524084091186523e-01,1.647601835429668427e-03
5.604833960533142090e-01,4.395165741443634033e-01
9.887554049491882324e-01,1.124459225684404373e-02
1.066307322616921738e-05,9.999893903732299805e-01
2.617034624563530087e-06,9.999973773956298828e-01
9.541494250297546387e-01,4.585051909089088440e-02
3.100508823990821838e-03,9.968994855880737305e-01
1.676563918590545654e-01,8.323436379432678223e-01
6.332881283015012741e-03,9.936670660972595215e-01
4.581364191835746169e-05,9.999542236328125000e-01
7.333137182286009192e-05,9.999266862869262695e-01
6.470147582149365917e-06,9.999935626983642578e-01
4.280356764793395996e-01,5.719643235206604004e-01
9.360722899436950684e-01,6.392774730920791626e-02
1.054998574545606971e-05,9.999893903732299805e-01
2.619413435459136963e-01,7.380586862564086914e-01
1.908406019210815430e-01,8.091593980789184570e-01
9.998927116394042969e-01,1.073034145520068705e-04
9.807818202034468413e-08,9.999998807907104492e-01
9.846290349960327148e-01,1.537095475941896439e-02
8.201552033424377441e-01,1.798448413610458374e-01
1.159647828899323940e-03,9.988403916358947754e-01
9.379085302352905273e-01,6.209142878651618958e-02
7.063080668449401855e-01,2.936919927597045898e-01
2.427678406238555908e-01,7.572321295738220215e-01
9.581059813499450684e-01,4.189404845237731934e-02
3.872970000262654366e-10,1.000000000000000000e+00
8.389000892639160156e-01,1.610999852418899536e-01
2.332572359591722488e-03,9.976673722267150879e-01
9.821696877479553223e-01,1.783036626875400543e-02
2.606145804747939110e-03,9.973938465118408203e-01
9.919670224189758301e-01,8.032994344830513000e-03
9.742847084999084473e-01,2.571527846157550812e-02
6.194233521819114685e-02,9.380576610565185547e-01
6.465398073196411133e-01,3.534602224826812744e-01
4.998287558555603027e-02,9.500170946121215820e-01
8.906861543655395508e-01,1.093138232827186584e-01
1.575670038889143143e-09,1.000000000000000000e+00
8.446978330612182617e-01,1.553021669387817383e-01
9.845060706138610840e-01,1.549394335597753525e-02
9.518471779301762581e-05,9.999047517776489258e-01
1.849948316812515259e-01,8.150051832199096680e-01
2.240598151459494147e-09,1.000000000000000000e+00
9.904884099960327148e-01,9.511530399322509766e-03
6.433553695678710938e-01,3.566446602344512939e-01
9.987354874610900879e-01,1.264545950107276440e-03
7.124508619308471680e-01,2.875491082668304443e-01
7.801017432029766496e-08,9.999998807907104492e-01
7.603379487991333008e-01,2.396620213985443115e-01
3.053310792893171310e-03,9.969467520713806152e-01
9.263422489166259766e-01,7.365773618221282959e-02
9.321406832896173000e-04,9.990678429603576660e-01
9.622303768992424011e-04,9.990377426147460938e-01
4.441247787326574326e-03,9.955587387084960938e-01
2.586791850626468658e-02,9.741321206092834473e-01
2.777216195681830868e-06,9.999972581863403320e-01
4.019442112479509888e-09,1.000000000000000000e+00
9.492198824882507324e-01,5.078017339110374451e-02
3.993921577930450439e-01,6.006078124046325684e-01
9.041720628738403320e-01,9.582793712615966797e-02
3.809361506790231999e-11,1.000000000000000000e+00
9.475934505462646484e-01,5.240659043192863464e-02
2.061550485876750827e-09,1.000000000000000000e+00
8.203433752059936523e-01,1.796566992998123169e-01
9.518073797225952148e-01,4.819261282682418823e-02
8.573742210865020752e-02,9.142625927925109863e-01
8.143798708915710449e-01,1.856200993061065674e-01
1.874039007816463709e-04,9.998126626014709473e-01
1.876823157072067261e-01,8.123176693916320801e-01
2.807909424973331625e-07,9.999997615814208984e-01
5.094551625006715767e-08,1.000000000000000000e+00
5.825533866882324219e-01,4.174465835094451904e-01
2.939561195671558380e-02,9.706044197082519531e-01
2.524431981146335602e-02,9.747557044029235840e-01
9.439459443092346191e-01,5.605398863554000854e-02
6.792727112770080566e-02,9.320727586746215820e-01
4.397372901439666748e-02,9.560263156890869141e-01
2.263474166393280029e-01,7.736525535583496094e-01
2.201333492994308472e-01,7.798666954040527344e-01
1.114124548621475697e-03,9.988859295845031738e-01
8.020965456962585449e-01,1.979034394025802612e-01
7.088369131088256836e-02,9.291162490844726562e-01
9.997740387916564941e-01,2.259484754176810384e-04
6.131547706900164485e-05,9.999387264251708984e-01
9.980006814002990723e-01,1.999352127313613892e-03
3.333875834941864014e-01,6.666124463081359863e-01
5.166021734476089478e-02,9.483398199081420898e-01
2.437442390146316029e-07,9.999997615814208984e-01
2.046708868874702603e-05,9.999794960021972656e-01
8.505611185682937503e-05,9.999148845672607422e-01
9.867681860923767090e-01,1.323179714381694794e-02
3.348858328536152840e-03,9.966511130332946777e-01
8.544045686721801758e-01,1.455954462289810181e-01
1.410585734993219376e-02,9.858940839767456055e-01
9.999984502792358398e-01,1.501964220551599283e-06
2.120909690856933594e-01,7.879090905189514160e-01
9.934706687927246094e-01,6.529378239065408707e-03
6.133882379799615592e-06,9.999939203262329102e-01
9.997879862785339355e-01,2.120535209542140365e-04
1.936388798640109599e-05,9.999806880950927734e-01
1.902742951642721891e-05,9.999809265136718750e-01
1.032838772516697645e-04,9.998967647552490234e-01
4.907910712063312531e-03,9.950920343399047852e-01
9.143576622009277344e-01,8.564230054616928101e-02
2.552443145731331242e-09,1.000000000000000000e+00
9.956947565078735352e-01,4.305184818804264069e-03
1.089794494646412204e-07,9.999998807907104492e-01
2.623457089066505432e-02,9.737653732299804688e-01
2.929801401485576662e-10,1.000000000000000000e+00
3.199859821556572115e-11,1.000000000000000000e+00
1.860725601376955751e-10,1.000000000000000000e+00
8.758858083268705741e-10,1.000000000000000000e+00
9.775814414024353027e-01,2.241848036646842957e-02
3.607085116708041994e-11,1.000000000000000000e+00
9.984502792358398438e-01,1.549665350466966629e-03
1.093448190658818930e-05,9.999890327453613281e-01
9.868458509445190430e-01,1.315419096499681473e-02
3.708251067324752626e-11,1.000000000000000000e+00
1.239482611417770386e-01,8.760517239570617676e-01
8.401432423852384090e-04,9.991598129272460938e-01
3.611983358860015869e-01,6.388016343116760254e-01
1.496927434345707297e-04,9.998502731323242188e-01
4.172304179519414902e-03,9.958277344703674316e-01
6.753803789615631104e-02,9.324619770050048828e-01
2.236298052594065666e-03,9.977637529373168945e-01
8.923122882843017578e-01,1.076877415180206299e-01
8.116874694824218750e-01,1.883125454187393188e-01
3.728715237230062485e-04,9.996271133422851562e-01
1.281813183595659211e-05,9.999871253967285156e-01
7.916742563247680664e-01,2.083257734775543213e-01
5.255278199911117554e-03,9.947447776794433594e-01
5.905104875564575195e-01,4.094895422458648682e-01
3.777434527873992920e-01,6.222565174102783203e-01
9.552798867225646973e-01,4.472012817859649658e-02
3.199453055858612061e-01,6.800547242164611816e-01
9.948595762252807617e-01,5.140454974025487900e-03
1.507920933363493532e-05,9.999849796295166016e-01
4.774838387966156006e-01,5.225161314010620117e-01
4.128719410800840706e-06,9.999958276748657227e-01
8.625715374946594238e-01,1.374284327030181885e-01
6.132654547691345215e-01,3.867345750331878662e-01
9.999954700469970703e-01,4.585781880450667813e-06
3.445268666837364435e-04,9.996554851531982422e-01
4.232046890706442355e-08,1.000000000000000000e+00
3.385908785276114941e-04,9.996614456176757812e-01
6.625606417655944824e-01,3.374393582344055176e-01
6.126356311142444611e-05,9.999387264251708984e-01
4.064045544538430477e-09,1.000000000000000000e+00
1.069414545781910419e-03,9.989305138587951660e-01
7.472701668739318848e-01,2.527298331260681152e-01
8.325841426849365234e-01,1.674158871173858643e-01
1.202203961381265174e-11,1.000000000000000000e+00
9.999432563781738281e-01,5.668519224855117500e-05
1.457414776086807251e-01,8.542584776878356934e-01
8.065376877784729004e-01,1.934623271226882935e-01
1.905337274074554443e-01,8.094663023948669434e-01
1.086265401681885123e-04,9.998914003372192383e-01
9.506864473223686218e-03,9.904931187629699707e-01
4.907944053411483765e-02,9.509205222129821777e-01
1.547555066645145416e-02,9.845244288444519043e-01
3.108133673667907715e-01,6.891866326332092285e-01
3.167659044265747070e-01,6.832340955734252930e-01
7.765253540128469467e-04,9.992234706878662109e-01
7.948695421218872070e-01,2.051304876804351807e-01
1.063825283199548721e-02,9.893617033958435059e-01
3.078501009667888866e-08,1.000000000000000000e+00
7.756689097732305527e-03,9.922433495521545410e-01
1.000000000000000000e+00,4.876885029148070316e-08
8.265960786957293749e-05,9.999173879623413086e-01
2.307530085090547800e-04,9.997692704200744629e-01
9.815785884857177734e-01,1.842135004699230194e-02
1.487428601831197739e-02,9.851256608963012695e-01
6.029489040374755859e-01,3.970510959625244141e-01
9.985510706901550293e-01,1.448890427127480507e-03
5.119893558003241196e-07,9.999995231628417969e-01
9.495807717030402273e-06,9.999904632568359375e-01
2.850514429155737162e-04,9.997149109840393066e-01
2.807415723800659180e-01,7.192584872245788574e-01
9.294487535953521729e-03,9.907055497169494629e-01
9.967235922813415527e-01,3.276456613093614578e-03
1.394620863720774651e-03,9.986054301261901855e-01
9.950554370880126953e-01,4.944561515003442764e-03
6.022858212162418567e-09,1.000000000000000000e+00
9.978391528129577637e-01,2.160890493541955948e-03
1.984373433515429497e-03,9.980156421661376953e-01
5.579114076681435108e-04,9.994420409202575684e-01
9.971178770065307617e-01,2.882155124098062515e-03
5.190710071474313736e-04,9.994809031486511230e-01
9.957147240638732910e-01,4.285197705030441284e-03
6.374979875545250252e-06,9.999936819076538086e-01
9.982978701591491699e-01,1.702145556919276714e-03
8.044970854825805873e-06,9.999920129776000977e-01
5.723461288242859268e-11,1.000000000000000000e+00
2.109600472977035679e-06,9.999978542327880859e-01
9.924180507659912109e-01,7.581968326121568680e-03
2.581242322921752930e-01,7.418758273124694824e-01
8.833224773406982422e-01,1.166775673627853394e-01
9.862639941275119781e-03,9.901373386383056641e-01
1.350738406181335449e-01,8.649260997772216797e-01
3.997404277324676514e-01,6.002595424652099609e-01
1.011819462291896343e-03,9.989882111549377441e-01
1.204749345779418945e-01,8.795251250267028809e-01
1.186630906886421144e-04,9.998812675476074219e-01
8.460578726499079494e-08,9.999998807907104492e-01
9.992208480834960938e-01,7.791470270603895187e-04
7.009714245796203613e-01,2.990285456180572510e-01
8.821102674119174480e-04,9.991179108619689941e-01
7.641805410385131836e-01,2.358194589614868164e-01
3.489906532649911242e-07,9.999996423721313477e-01
3.693523705005645752e-01,6.306476593017578125e-01
1.021913249132921919e-06,9.999989271163940430e-01
9.987504482269287109e-01,1.249537337571382523e-03
2.684263367136452416e-10,1.000000000000000000e+00
8.789274096488952637e-01,1.210725530982017517e-01
8.584112511016428471e-04,9.991415739059448242e-01
8.068261742591857910e-01,1.931738108396530151e-01
3.138296888209879398e-04,9.996862411499023438e-01
7.835205644369125366e-02,9.216479063034057617e-01
2.172587206587195396e-03,9.978273510932922363e-01
8.026055097579956055e-01,1.973944902420043945e-01
1.605404094107143464e-07,9.999998807907104492e-01
9.503830075263977051e-01,4.961696267127990723e-02
8.274879655800759792e-04,9.991725087165832520e-01
8.581600189208984375e-01,1.418399512767791748e-01
9.678969383239746094e-01,3.210303187370300293e-02
3.749313652515411377e-01,6.250686049461364746e-01
9.988967180252075195e-01,1.103223068639636040e-03
3.763557998581745778e-08,1.000000000000000000e+00
9.970713853836059570e-01,2.928647212684154510e-03
9.686873818282037973e-05,9.999030828475952148e-01
1.857229135930538177e-02,9.814276695251464844e-01
6.113777309656143188e-02,9.388622045516967773e-01
7.794307470321655273e-01,2.205692082643508911e-01
1.938417870661623965e-09,1.000000000000000000e+00
7.547619342803955078e-01,2.452380955219268799e-01
3.427997464314103127e-03,9.965720176696777344e-01
1.468541333451867104e-03,9.985314607620239258e-01
9.648518562316894531e-01,3.514819592237472534e-02
1.183567803764162818e-07,9.999998807907104492e-01
3.209920823574066162e-01,6.790079474449157715e-01
1.173487271444173530e-05,9.999883174896240234e-01
1.788527697499375790e-05,9.999821186065673828e-01
2.353417873382568359e-01,7.646582126617431641e-01
1.000000000000000000e+00,6.214935684145661554e-12
5.366590805351734161e-03,9.946334362030029297e-01
9.244396686553955078e-01,7.556030154228210449e-02
9.563879109919071198e-03,9.904361367225646973e-01
9.688656330108642578e-01,3.113436512649059296e-02
4.037654995918273926e-01,5.962345004081726074e-01
3.695594146847724915e-03,9.963043928146362305e-01
9.412785768508911133e-01,5.872144922614097595e-02
5.751778371632099152e-03,9.942481517791748047e-01
2.484322935342788696e-01,7.515677213668823242e-01
2.107507921755313873e-02,9.789248704910278320e-01
1.178420707583427429e-01,8.821579217910766602e-01
9.623797535896301270e-01,3.762025386095046997e-02
1.950078010559082031e-01,8.049921989440917969e-01
8.061698079109191895e-01,1.938301473855972290e-01
6.641426589339971542e-03,9.933585524559020996e-01
7.277200222015380859e-01,2.722799181938171387e-01
9.828913956880569458e-02,9.017108678817749023e-01
1.379577368497848511e-01,8.620422482490539551e-01
9.937818646430969238e-01,6.218126974999904633e-03
5.633692145347595215e-01,4.366308450698852539e-01
6.513495445251464844e-01,3.486505150794982910e-01
2.521852254867553711e-01,7.478147745132446289e-01
2.821020185947418213e-01,7.178980112075805664e-01
7.395193576812744141e-01,2.604806125164031982e-01
5.264795422554016113e-01,4.735204279422760010e-01
4.295312240719795227e-02,9.570469260215759277e-01
9.708740115165710449e-01,2.912595495581626892e-02
1.441381186850776430e-06,9.999985694885253906e-01
9.422831535339355469e-01,5.771678686141967773e-02
5.134297534823417664e-02,9.486570358276367188e-01
9.977151155471801758e-01,2.284863032400608063e-03
7.802288532257080078e-01,2.197711318731307983e-01
9.971870779991149902e-01,2.812856109812855721e-03
7.866137027740478516e-01,2.133863419294357300e-01
9.903768897056579590e-01,9.623125195503234863e-03
2.109818160533905029e-02,9.789018034934997559e-01
9.804185032844543457e-01,1.958148367702960968e-02
2.225883007049560547e-01,7.774116992950439453e-01
9.981124401092529297e-01,1.887507271021604538e-03
2.883743643760681152e-01,7.116256356239318848e-01
9.755527377128601074e-01,2.444731444120407104e-02
1.299995929002761841e-01,8.700003623962402344e-01
4.619575975084444508e-06,9.999953508377075195e-01
1.956420746864750981e-04,9.998044371604919434e-01
9.670740365982055664e-01,3.292596712708473206e-02
8.312255144119262695e-01,1.687744855880737305e-01
3.793033158672187710e-07,9.999996423721313477e-01
9.228417277336120605e-01,7.715827971696853638e-02
5.615751724690198898e-04,9.994384646415710449e-01
2.611806988716125488e-01,7.388193011283874512e-01
1.210370380431413651e-02,9.878963232040405273e-01
7.899403572082519531e-01,2.100596278905868530e-01
1.891895681619644165e-01,8.108105063438415527e-01
1.323502957820892334e-01,8.676496744155883789e-01
1.079988083802163601e-03,9.989200830459594727e-01
1.067471108399331570e-03,9.989325404167175293e-01
1.152428686618804932e-01,8.847571611404418945e-01
6.410459987819194794e-03,9.935895204544067383e-01
2.057267120108008385e-04,9.997943043708801270e-01
4.284890890121459961e-01,5.715109109878540039e-01
1.000000000000000000e+00,1.027500751149545977e-09
9.974461793899536133e-01,2.553857397288084030e-03
3.167118132114410400e-01,6.832881569862365723e-01
6.308933496475219727e-01,3.691066503524780273e-01
1.804368197917938232e-01,8.195632100105285645e-01
2.197239398956298828e-01,7.802760601043701172e-01
1.502530276775360107e-01,8.497470021247863770e-01
1.715459674596786499e-01,8.284540176391601562e-01
7.862697839736938477e-01,2.137302160263061523e-01
9.966451525688171387e-01,3.354876767843961716e-03
3.995022780145518482e-05,9.999600648880004883e-01
8.355483412742614746e-01,1.644517034292221069e-01
3.483485144784026488e-08,1.000000000000000000e+00
9.749644994735717773e-01,2.503553777933120728e-02
1.186390146613121033e-01,8.813610076904296875e-01
8.771801367402076721e-03,9.912282228469848633e-01
6.724992394447326660e-01,3.275007903575897217e-01
3.494568591122515500e-05,9.999650716781616211e-01
7.122008800506591797e-01,2.877991199493408203e-01
8.241199254989624023e-01,1.758800745010375977e-01
8.110884809866547585e-04,9.991889595985412598e-01
1.000685806502588093e-04,9.998998641967773438e-01
9.984036087989807129e-01,1.596394693478941917e-03
5.653111401215937803e-08,1.000000000000000000e+00
3.229399681003997102e-08,1.000000000000000000e+00
9.386096894741058350e-02,9.061390161514282227e-01
3.372686728835105896e-02,9.662730693817138672e-01
1.738068610429763794e-01,8.261930942535400391e-01
4.114057719707489014e-01,5.885942578315734863e-01
1.721498928964138031e-02,9.827850461006164551e-01
9.409312605857849121e-01,5.906878039240837097e-02
8.538052043149946257e-08,9.999998807907104492e-01
2.269504964351654053e-02,9.773049354553222656e-01
9.892672300338745117e-01,1.073275133967399597e-02
4.619306623935699463e-01,5.380693674087524414e-01
2.746623456478118896e-01,7.253376245498657227e-01
2.070271342866861902e-16,1.000000000000000000e+00
9.992063641548156738e-01,7.936254842206835747e-04
9.756052632425848969e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.999225871657239750e-12
8.823493123054504395e-02,9.117650985717773438e-01
7.743945752736181021e-05,9.999225139617919922e-01
7.830573320388793945e-01,2.169426381587982178e-01
5.797871947288513184e-01,4.202128052711486816e-01
1.823364757001399994e-02,9.817662835121154785e-01
1.213654875755310059e-02,9.878634214401245117e-01
9.743562340736389160e-01,2.564374171197414398e-02
2.524186391383409500e-03,9.974758028984069824e-01
4.802544713020324707e-01,5.197455286979675293e-01
7.897859177319332957e-06,9.999921321868896484e-01
1.511506866336276289e-07,9.999998807907104492e-01
4.578230061724752886e-07,9.999995231628417969e-01
2.501809467503335327e-05,9.999749660491943359e-01
5.771281939814798534e-05,9.999423027038574219e-01
2.695306733357938356e-08,1.000000000000000000e+00
3.978719931296836876e-08,1.000000000000000000e+00
1.068859167840940927e-10,1.000000000000000000e+00
1.433010652363009285e-07,9.999998807907104492e-01
1.668700575828552246e-01,8.331299424171447754e-01
1.968995928764343262e-01,8.031004071235656738e-01
8.091822862625122070e-01,1.908177733421325684e-01
9.348918306173459314e-10,1.000000000000000000e+00
9.889791011810302734e-01,1.102085039019584656e-02
9.497156394644434840e-10,1.000000000000000000e+00
9.553207159042358398e-01,4.467935487627983093e-02
9.967940449714660645e-01,3.205928253009915352e-03
5.546113252639770508e-01,4.453887045383453369e-01
1.353894709609448910e-03,9.986460804939270020e-01
6.832405328750610352e-01,3.167594969272613525e-01
2.479517661413410679e-06,9.999974966049194336e-01
3.846350908279418945e-01,6.153649091720581055e-01
6.657562607870204374e-07,9.999992847442626953e-01
