6.539351888932287693e-04,9.993460774421691895e-01
4.326305091381072998e-01,5.673695206642150879e-01
7.231531143188476562e-01,2.768468260765075684e-01
1.194965466856956482e-01,8.805035352706909180e-01
3.399622440338134766e-01,6.600377559661865234e-01
9.878525733947753906e-01,1.214737538248300552e-02
7.841249704360961914e-01,2.158749997615814209e-01
1.855303496122360229e-01,8.144696354866027832e-01
9.920461177825927734e-01,7.953901775181293488e-03
2.248682454228401184e-02,9.775132536888122559e-01
2.183148264884948730e-01,7.816852331161499023e-01
1.877669128589332104e-03,9.981222748756408691e-01
3.221261501312255859e-01,6.778739094734191895e-01
9.294502139091491699e-01,7.054979354143142700e-02
9.521018862724304199e-01,4.789811372756958008e-02
1.353379152715206146e-02,9.864662289619445801e-01
1.293262932449579239e-02,9.870674014091491699e-01
9.931299090385437012e-01,6.870083045214414597e-03
1.692220568656921387e-03,9.983078241348266602e-01
7.287331819534301758e-01,2.712668180465698242e-01
9.527312517166137695e-01,4.726873338222503662e-02
2.253124723210930824e-03,9.977468848228454590e-01
4.315179213881492615e-02,9.568482041358947754e-01
1.721514016389846802e-01,8.278486132621765137e-01
1.062135547399520874e-01,8.937864899635314941e-01
1.380866044200956821e-03,9.986190795898437500e-01
8.705175668001174927e-02,9.129483103752136230e-01
5.626488942652940750e-03,9.943735599517822266e-01
7.750202417373657227e-01,2.249797582626342773e-01
5.886749029159545898e-01,4.113251268863677979e-01
9.958764314651489258e-01,4.123507998883724213e-03
1.069418713450431824e-02,9.893057942390441895e-01
1.540233567357063293e-02,9.845976829528808594e-01
1.904828968690708280e-05,9.999809265136718750e-01
3.606469135775114410e-06,9.999964237213134766e-01
7.151023298501968384e-02,9.284898042678833008e-01
3.529669265844859183e-05,9.999647140502929688e-01
9.890915862342808396e-06,9.999901056289672852e-01
1.072836108505725861e-03,9.989271759986877441e-01
8.198767304420471191e-01,1.801232397556304932e-01
5.361409783363342285e-01,4.638589620590209961e-01
9.997158646583557129e-01,2.840840024873614311e-04
1.002890290692448616e-03,9.989971518516540527e-01
4.566582845200173324e-07,9.999995231628417969e-01
5.878994784325186629e-07,9.999994039535522461e-01
5.649866352541721426e-07,9.999994039535522461e-01
7.287856936454772949e-01,2.712143659591674805e-01
5.019007431883437675e-10,1.000000000000000000e+00
9.908792972564697266e-01,9.120658971369266510e-03
9.998682737350463867e-01,1.317270944127812982e-04
9.547386765480041504e-01,4.526127874851226807e-02
5.562257001656689681e-07,9.999994039535522461e-01
1.905560642480850220e-01,8.094440102577209473e-01
9.324264526367187500e-01,6.757353246212005615e-02
5.211955904960632324e-01,4.788043797016143799e-01
7.502537686377763748e-03,9.924974441528320312e-01
1.245252192020416260e-01,8.754747509956359863e-01
2.901999652385711670e-01,7.098000049591064453e-01
2.366096623518387787e-06,9.999976158142089844e-01
3.715786933898925781e-01,6.284213662147521973e-01
6.665183464065194130e-04,9.993334412574768066e-01
2.059786468744277954e-01,7.940213084220886230e-01
8.304725885391235352e-01,1.695274114608764648e-01
9.591258764266967773e-01,4.087417200207710266e-02
1.494320486017386429e-06,9.999984502792358398e-01
3.309843668830581009e-05,9.999668598175048828e-01
1.204058935400098562e-05,9.999879598617553711e-01
8.089703507721424103e-03,9.919102787971496582e-01
9.874972105026245117e-01,1.250276807695627213e-02
3.502291440963745117e-01,6.497708559036254883e-01
9.432266354560852051e-01,5.677334964275360107e-02
2.428805237286724150e-05,9.999756813049316406e-01
8.650421500205993652e-01,1.349577903747558594e-01
4.481749236583709717e-01,5.518250465393066406e-01
6.044078245759010315e-02,9.395591616630554199e-01
9.951287508010864258e-01,4.871230106800794601e-03
3.239659999962896109e-04,9.996759891510009766e-01
1.190748997032642365e-03,9.988092184066772461e-01
1.328790094703435898e-04,9.998670816421508789e-01
1.513124327175319195e-03,9.984868764877319336e-01
2.708394049477647059e-06,9.999972581863403320e-01
3.938245028257369995e-02,9.606175422668457031e-01
1.707147359848022461e-01,8.292852044105529785e-01
9.476810693740844727e-03,9.905231595039367676e-01
9.798948168754577637e-01,2.010516449809074402e-02
3.170522749423980713e-01,6.829477548599243164e-01
3.292837366461753845e-02,9.670715928077697754e-01
3.901145458221435547e-01,6.098854541778564453e-01
4.593594931066036224e-03,9.954063892364501953e-01
9.156313538551330566e-01,8.436862379312515259e-02
8.997293710708618164e-01,1.002705767750740051e-01
7.057231664657592773e-01,2.942768037319183350e-01
2.414839528501033783e-02,9.758516550064086914e-01
2.274879664182662964e-01,7.725120782852172852e-01
1.558780074119567871e-01,8.441219329833984375e-01
1.363388728350400925e-03,9.986365437507629395e-01
9.789911508560180664e-01,2.100880071520805359e-02
3.944995254278182983e-02,9.605500102043151855e-01
2.027965638262685388e-05,9.999797344207763672e-01
8.503078419153098366e-08,9.999998807907104492e-01
6.011242270469665527e-01,3.988758027553558350e-01
2.672667505976278335e-06,9.999973773956298828e-01
3.188254049746319652e-05,9.999681711196899414e-01
1.318698097020387650e-02,9.868130087852478027e-01
2.648210647748783231e-05,9.999735355377197266e-01
4.566681673168204725e-05,9.999543428421020508e-01
2.430953830480575562e-02,9.756904840469360352e-01
9.870725870132446289e-01,1.292743254452943802e-02
5.582665471592918038e-05,9.999442100524902344e-01
4.884145455434918404e-04,9.995115995407104492e-01
7.083911299705505371e-01,2.916088104248046875e-01
7.148523330688476562e-01,2.851476073265075684e-01
4.904753714799880981e-02,9.509524106979370117e-01
8.351042270660400391e-01,1.648957431316375732e-01
9.647167921066284180e-01,3.528321906924247742e-02
1.598509028553962708e-02,9.840149283409118652e-01
3.867720067501068115e-02,9.613227248191833496e-01
9.505724310874938965e-01,4.942749440670013428e-02
3.435950202401727438e-04,9.996564388275146484e-01
1.751753091812133789e-01,8.248246908187866211e-01
3.920795421663569869e-08,1.000000000000000000e+00
1.183066524390596896e-05,9.999881982803344727e-01
4.666956514120101929e-02,9.533303976058959961e-01
1.157633277432124075e-11,1.000000000000000000e+00
9.987995624542236328e-01,1.200431375764310360e-03
7.716249227523803711e-01,2.283750772476196289e-01
9.966883063316345215e-01,3.311704844236373901e-03
4.223522543907165527e-02,9.577648043632507324e-01
2.404937520623207092e-03,9.975950121879577637e-01
9.259786009788513184e-01,7.402134686708450317e-02
3.400846850126981735e-03,9.965991377830505371e-01
5.212544463574886322e-03,9.947874546051025391e-01
7.578974962234497070e-01,2.421025037765502930e-01
4.718723595142364502e-01,5.281276702880859375e-01
9.990602135658264160e-01,9.397791000083088875e-04
9.897326827049255371e-01,1.026736758649349213e-02
2.957174554467201233e-03,9.970428347587585449e-01
8.484211564064025879e-02,9.151578545570373535e-01
9.921768307685852051e-01,7.823191583156585693e-03
1.795940479496493936e-04,9.998204112052917480e-01
8.170875531732235686e-08,9.999998807907104492e-01
1.333181676166361740e-09,1.000000000000000000e+00
7.247739119975449285e-08,9.999998807907104492e-01
6.605511249091478021e-09,1.000000000000000000e+00
8.355045792995952070e-06,9.999916553497314453e-01
1.066154800355434418e-05,9.999893903732299805e-01
2.159334222540110204e-08,1.000000000000000000e+00
7.847062079235911369e-06,9.999921321868896484e-01
2.088610102646271116e-07,9.999997615814208984e-01
6.141780062307589105e-08,9.999998807907104492e-01
1.066473021005265309e-09,1.000000000000000000e+00
1.593421922185811468e-10,1.000000000000000000e+00
1.563072601129533723e-06,9.999984502792358398e-01
3.199913578555424465e-08,1.000000000000000000e+00
9.931232333183288574e-01,6.876781582832336426e-03
2.711388980003448523e-08,1.000000000000000000e+00
1.446597593712795060e-06,9.999985694885253906e-01
1.425542461852558063e-09,1.000000000000000000e+00
2.319160103070316836e-06,9.999977350234985352e-01
7.430601911551093508e-09,1.000000000000000000e+00
4.151301871702095525e-11,1.000000000000000000e+00
9.882088897184004850e-11,1.000000000000000000e+00
9.899525046348571777e-01,1.004747673869132996e-02
8.090732619166374207e-03,9.919092059135437012e-01
1.413437421433627605e-03,9.985865354537963867e-01
4.988963715732097626e-03,9.950110912322998047e-01
1.473820793762570247e-05,9.999852180480957031e-01
9.999415874481201172e-01,5.837058779434300959e-05
8.232643604278564453e-01,1.767355948686599731e-01
1.610295963473618031e-03,9.983897209167480469e-01
1.352883642539381981e-03,9.986471533775329590e-01
1.826660882215946913e-04,9.998173117637634277e-01
7.044770754873752594e-04,9.992954730987548828e-01
2.603326179087162018e-02,9.739667177200317383e-01
3.510055840015411377e-01,6.489943861961364746e-01
1.094299182295799255e-01,8.905700445175170898e-01
9.208005666732788086e-01,7.919941097497940063e-02
9.603513717593159527e-07,9.999990463256835938e-01
3.503366897348314524e-04,9.996496438980102539e-01
9.200527667999267578e-01,7.994721084833145142e-02
4.994423389434814453e-01,5.005576610565185547e-01
8.180178403854370117e-01,1.819821745157241821e-01
2.132680490540828089e-11,1.000000000000000000e+00
4.563130140304565430e-01,5.436870455741882324e-01
1.222818419337272644e-01,8.777181506156921387e-01
5.632244795560836792e-02,9.436775445938110352e-01
6.239559054374694824e-01,3.760440647602081299e-01
9.718604683876037598e-01,2.813947387039661407e-02
8.181093260645866394e-03,9.918189048767089844e-01
1.569711253978312016e-03,9.984303116798400879e-01
7.358968853950500488e-01,2.641031444072723389e-01
3.494238108396530151e-02,9.650576114654541016e-01
1.339100776931445580e-06,9.999986886978149414e-01
9.831356406211853027e-01,1.686439104378223419e-02
5.997892316145225777e-08,9.999998807907104492e-01
9.794918298666743794e-08,9.999998807907104492e-01
4.359195753931999207e-02,9.564080238342285156e-01
1.730229996610432863e-04,9.998269677162170410e-01
5.937894229646190070e-07,9.999994039535522461e-01
2.260764390230178833e-01,7.739235162734985352e-01
3.260123077780008316e-03,9.967399239540100098e-01
2.114565404554014094e-06,9.999978542327880859e-01
1.607403305570187513e-06,9.999984502792358398e-01
1.539297401905059814e-03,9.984607696533203125e-01
4.300506407162174582e-05,9.999569654464721680e-01
1.929051052229624474e-07,9.999997615814208984e-01
8.714650273323059082e-01,1.285349875688552856e-01
7.370280027389526367e-01,2.629719972610473633e-01
4.757079750561388209e-06,9.999952316284179688e-01
9.791648387908935547e-01,2.083517424762248993e-02
9.523309927317313850e-07,9.999990463256835938e-01
3.258539829403162003e-03,9.967414736747741699e-01
9.456600546836853027e-01,5.433999001979827881e-02
2.753141247965884553e-12,1.000000000000000000e+00
1.285036747150636316e-12,1.000000000000000000e+00
1.811924129724502563e-01,8.188075423240661621e-01
9.982650876045227051e-01,1.734920660965144634e-03
9.270509704947471619e-03,9.907295107841491699e-01
3.439836576581001282e-02,9.656016230583190918e-01
9.038552045822143555e-01,9.614475816488265991e-02
7.108610868453979492e-01,2.891389131546020508e-01
4.729960858821868896e-01,5.270039439201354980e-01
4.266750693204812706e-06,9.999957084655761719e-01
2.430756285320967436e-05,9.999756813049316406e-01
4.538529217243194580e-01,5.461470484733581543e-01
1.256837640539743006e-05,9.999874830245971680e-01
5.750172771513462067e-03,9.942498207092285156e-01
3.381138443946838379e-01,6.618861556053161621e-01
9.826675057411193848e-01,1.733254455029964447e-02
1.656744256615638733e-02,9.834325909614562988e-01
6.317413449287414551e-01,3.682585954666137695e-01
2.298247301951050758e-03,9.977017045021057129e-01
9.690781831741333008e-01,3.092184662818908691e-02
9.887298941612243652e-01,1.127011608332395554e-02
8.117223381996154785e-01,1.882776767015457153e-01
2.039379328489303589e-01,7.960621118545532227e-01
4.015549719333648682e-01,5.984449982643127441e-01
7.912117838859558105e-01,2.087881863117218018e-01
1.388690900057554245e-02,9.861131310462951660e-01
2.010854514082893729e-04,9.997989535331726074e-01
2.250209581688977778e-05,9.999774694442749023e-01
1.665028184652328491e-01,8.334971666336059570e-01
7.650714906048960984e-07,9.999992847442626953e-01
4.080108737980481237e-06,9.999959468841552734e-01
1.354191750288009644e-01,8.645808696746826172e-01
3.265531966462731361e-03,9.967344403266906738e-01
9.784497618675231934e-01,2.155020833015441895e-02
1.296986920351628214e-05,9.999870061874389648e-01
9.865108728408813477e-01,1.348914299160242081e-02
9.945600628852844238e-01,5.439893808215856552e-03
5.931710256845690310e-05,9.999406337738037109e-01
2.368848945479840040e-04,9.997630715370178223e-01
9.904565215110778809e-01,9.543511085212230682e-03
9.597877264022827148e-01,4.021234065294265747e-02
9.996123909950256348e-01,3.876368282362818718e-04
9.167723646896774881e-07,9.999990463256835938e-01
7.059347990434616804e-05,9.999294281005859375e-01
9.976398944854736328e-01,2.360072452574968338e-03
1.395004801452159882e-05,9.999860525131225586e-01
1.863395340251372545e-07,9.999997615814208984e-01
9.937493801116943359e-01,6.250647362321615219e-03
2.687645852565765381e-01,7.312354445457458496e-01
8.070470357779413462e-05,9.999192953109741211e-01
4.552016966044902802e-03,9.954479336738586426e-01
8.137823939323425293e-01,1.862175762653350830e-01
9.994625449180603027e-01,5.375192267820239067e-04
7.582437396049499512e-01,2.417562752962112427e-01
3.530172421051247511e-07,9.999996423721313477e-01
4.108739801722549601e-07,9.999996423721313477e-01
8.316830396652221680e-01,1.683169007301330566e-01
3.930113452952355146e-04,9.996070265769958496e-01
5.815013125538825989e-02,9.418498277664184570e-01
8.102653026580810547e-01,1.897346824407577515e-01
9.831798076629638672e-01,1.682014949619770050e-02
8.528208360075950623e-03,9.914718270301818848e-01
8.341626264154911041e-03,9.916583895683288574e-01
9.112715125083923340e-01,8.872845023870468140e-02
9.987428784370422363e-01,1.257118419744074345e-03
2.441168762743473053e-04,9.997559189796447754e-01
7.057195762172341347e-04,9.992942810058593750e-01
9.697125554084777832e-01,3.028748184442520142e-02
1.845603287220001221e-01,8.154396414756774902e-01
1.295584306504338201e-09,1.000000000000000000e+00
9.994634985923767090e-01,5.365107790566980839e-04
9.713995456695556641e-01,2.860050834715366364e-02
6.582899203522174503e-08,9.999998807907104492e-01
3.643364010486038751e-08,1.000000000000000000e+00
9.709165096282958984e-01,2.908352762460708618e-02
3.181239993654827458e-10,1.000000000000000000e+00
2.020621300488634198e-12,1.000000000000000000e+00
9.097304344177246094e-01,9.026951342821121216e-02
7.864235521992668509e-05,9.999213218688964844e-01
9.849264621734619141e-01,1.507347729057073593e-02
1.251946523552760482e-04,9.998748302459716797e-01
9.957768917083740234e-01,4.223119467496871948e-03
3.028008122019087978e-10,1.000000000000000000e+00
3.150686323642730713e-01,6.849313974380493164e-01
9.905105233192443848e-01,9.489446878433227539e-03
9.779319167137145996e-01,2.206804417073726654e-02
7.229899764060974121e-01,2.770099937915802002e-01
7.189520001411437988e-01,2.810479998588562012e-01
9.635152220726013184e-01,3.648481518030166626e-02
1.768033206462860107e-01,8.231967091560363770e-01
3.255949923186562955e-05,9.999674558639526367e-01
1.147965155541896820e-02,9.885203242301940918e-01
1.300995336350752041e-06,9.999986886978149414e-01
9.665417075157165527e-01,3.345822915434837341e-02
2.141214907169342041e-02,9.785878658294677734e-01
1.276017874479293823e-01,8.723982572555541992e-01
9.750152230262756348e-01,2.498479746282100677e-02
4.144365713000297546e-02,9.585562944412231445e-01
4.103460013866424561e-01,5.896540284156799316e-01
5.845936001946938632e-08,1.000000000000000000e+00
4.536871074378723279e-06,9.999954700469970703e-01
9.978330135345458984e-02,9.002166986465454102e-01
5.762082291767001152e-04,9.994238615036010742e-01
4.615913927555084229e-01,5.384085774421691895e-01
2.249859506264328957e-03,9.977501034736633301e-01
2.033815952017903328e-03,9.979661703109741211e-01
9.382480978965759277e-01,6.175187602639198303e-02
6.277524562392500229e-07,9.999994039535522461e-01
2.015422796830534935e-04,9.997984766960144043e-01
9.846063852310180664e-01,1.539367716759443283e-02
9.622561931610107422e-01,3.774379938840866089e-02
1.578313857316970825e-02,9.842168092727661133e-01
9.628533124923706055e-01,3.714670985937118530e-02
9.110136888921260834e-03,9.908898472785949707e-01
6.964940428733825684e-01,3.035058975219726562e-01
8.886537700891494751e-02,9.111346602439880371e-01
1.131220459938049316e-01,8.868779540061950684e-01
9.969504475593566895e-01,3.049620660021901131e-03
6.422488496582445805e-08,9.999998807907104492e-01
1.230530178872868419e-04,9.998769760131835938e-01
9.997983574867248535e-01,2.016214566538110375e-04
5.483373403549194336e-01,4.516626894474029541e-01
3.621414005756378174e-01,6.378586292266845703e-01
7.115446329116821289e-01,2.884553968906402588e-01
9.862474799156188965e-01,1.375246420502662659e-02
4.106398773728869855e-05,9.999589920043945312e-01
7.119751444406574592e-06,9.999928474426269531e-01
9.784981608390808105e-01,2.150179259479045868e-02
4.682850018866702158e-08,1.000000000000000000e+00
2.480408549308776855e-01,7.519591450691223145e-01
9.993410706520080566e-01,6.588992546312510967e-04
5.149150267243385315e-03,9.948508143424987793e-01
1.310361858486430719e-05,9.999868869781494141e-01
9.856383204460144043e-01,1.436167862266302109e-02
2.017291635274887085e-02,9.798270463943481445e-01
2.947689779102802277e-02,9.705231189727783203e-01
9.510896801948547363e-01,4.891035705804824829e-02
1.252618432044982910e-01,8.747382164001464844e-01
7.984586358070373535e-01,2.015413939952850342e-01
9.272025199607014656e-04,9.990727901458740234e-01
8.400837890803813934e-03,9.915992021560668945e-01
1.193602685816586018e-03,9.988063573837280273e-01
2.815086045302450657e-04,9.997184872627258301e-01
8.673996329307556152e-01,1.326003968715667725e-01
1.144593079516198486e-05,9.999885559082031250e-01
1.952068414539098740e-03,9.980479478836059570e-01
2.096652897307649255e-04,9.997903704643249512e-01
9.969520568847656250e-01,3.047943580895662308e-03
2.259581349790096283e-02,9.774042367935180664e-01
8.751957793720066547e-04,9.991248250007629395e-01
2.186227793572470546e-04,9.997814297676086426e-01
8.354143938049674034e-05,9.999164342880249023e-01
7.685479521751403809e-02,9.231452345848083496e-01
3.484940528869628906e-02,9.651505351066589355e-01
1.252820402442011982e-05,9.999874830245971680e-01
4.413831606507301331e-02,9.558616876602172852e-01
9.978548884391784668e-01,2.145114121958613396e-03
2.970601804554462433e-02,9.702939987182617188e-01
5.239418148994445801e-01,4.760581552982330322e-01
9.447428584098815918e-01,5.525718629360198975e-02
9.372382760047912598e-01,6.276170164346694946e-02
1.223788672177761327e-06,9.999988079071044922e-01
7.006113529205322266e-01,2.993886470794677734e-01
3.861697623506188393e-03,9.961382746696472168e-01
9.896445274353027344e-01,1.035541854798793793e-02
8.484688401222229004e-01,1.515311896800994873e-01
9.571505898975374294e-08,9.999998807907104492e-01
9.461191296577453613e-01,5.388090759515762329e-02
9.794617295265197754e-01,2.053826861083507538e-02
3.598911280278116465e-04,9.996401071548461914e-01
2.589313685894012451e-01,7.410686612129211426e-01
1.933683175593614578e-03,9.980663657188415527e-01
9.597623348236083984e-01,4.023762047290802002e-02
5.303658917546272278e-02,9.469633698463439941e-01
2.832543663680553436e-02,9.716745018959045410e-01
7.367872446775436401e-02,9.263212680816650391e-01
1.257498003542423248e-02,9.874250292778015137e-01
1.495875045657157898e-02,9.850412011146545410e-01
4.314640164375305176e-01,5.685360431671142578e-01
3.517820368870161474e-05,9.999648332595825195e-01
7.009319029748439789e-03,9.929907321929931641e-01
3.671663307613926008e-06,9.999963045120239258e-01
7.024463266134262085e-03,9.929755926132202148e-01
2.918176469393074512e-04,9.997081160545349121e-01
1.511860500613693148e-05,9.999848604202270508e-01
3.842062130570411682e-02,9.615793824195861816e-01
1.323477931691741105e-07,9.999998807907104492e-01
9.067056179046630859e-01,9.329444915056228638e-02
1.176251898868940771e-04,9.998823404312133789e-01
5.029361248016357422e-01,4.970638751983642578e-01
1.630699783563613892e-01,8.369299769401550293e-01
8.776347041130065918e-01,1.223653256893157959e-01
2.293713123435736634e-06,9.999977350234985352e-01
3.937369287014007568e-01,6.062630414962768555e-01
1.627317578822840005e-05,9.999836683273315430e-01
3.298883885145187378e-02,9.670111536979675293e-01
9.930207133293151855e-01,6.979320663958787918e-03
2.312801143489195965e-06,9.999977350234985352e-01
8.248589583672583103e-04,9.991751313209533691e-01
2.944785356521606445e-02,9.705520868301391602e-01
5.629540085792541504e-01,4.370459914207458496e-01
8.277190318040084094e-06,9.999917745590209961e-01
9.994317889213562012e-01,5.681476905010640621e-04
9.968931674957275391e-01,3.106801304966211319e-03
5.815225839614868164e-01,4.184774160385131836e-01
6.859025347694114316e-08,9.999998807907104492e-01
3.322297459362744121e-08,1.000000000000000000e+00
6.563984155654907227e-01,3.436016142368316650e-01
4.362490400671958923e-02,9.563751220703125000e-01
4.060453176498413086e-02,9.593955278396606445e-01
9.956935644149780273e-01,4.306376911699771881e-03
2.325617388123646379e-04,9.997674822807312012e-01
1.227849861606955528e-03,9.987720847129821777e-01
2.491153478622436523e-01,7.508846521377563477e-01
1.174911274574697018e-03,9.988251328468322754e-01
9.983615279197692871e-01,1.638472313061356544e-03
9.950515627861022949e-01,4.948460496962070465e-03
9.972999691963195801e-01,2.700060140341520309e-03
8.492561173625290394e-04,9.991507530212402344e-01
1.845838502049446106e-03,9.981541037559509277e-01
2.467359043657779694e-02,9.753264188766479492e-01
4.550904850475490093e-04,9.995449185371398926e-01
1.624480038881301880e-01,8.375519514083862305e-01
4.445770755410194397e-03,9.955542683601379395e-01
1.697941625025123358e-04,9.998301267623901367e-01
6.459090709686279297e-01,3.540908992290496826e-01
2.476669475436210632e-02,9.752333164215087891e-01
9.526675343513488770e-01,4.733248800039291382e-02
1.634846907109022141e-03,9.983651041984558105e-01
3.665708618427743204e-06,9.999963045120239258e-01
9.999004602432250977e-01,9.955196583177894354e-05
2.347722511331085116e-05,9.999765157699584961e-01
5.448676893138326705e-05,9.999455213546752930e-01
9.992241859436035156e-01,7.758089923299849033e-04
2.745213127999801550e-12,1.000000000000000000e+00
4.274981757479423550e-11,1.000000000000000000e+00
9.991752505302429199e-01,8.247650694102048874e-04
9.921821951866149902e-01,7.817760109901428223e-03
5.342993972590193152e-06,9.999946355819702148e-01
3.447066992521286011e-03,9.965529441833496094e-01
3.126020544641505694e-07,9.999996423721313477e-01
9.871802926063537598e-01,1.281970553100109100e-02
5.423923139460384846e-04,9.994576573371887207e-01
9.602420032024383545e-03,9.903975725173950195e-01
9.697310328483581543e-01,3.026900067925453186e-02
7.325783371925354004e-04,9.992673993110656738e-01
8.756889700889587402e-01,1.243110001087188721e-01
6.268780827522277832e-01,3.731219172477722168e-01
6.803182363510131836e-01,3.196817934513092041e-01
2.080153308270382695e-06,9.999979734420776367e-01
9.994820952415466309e-01,5.178851424716413021e-04
8.220663666725158691e-01,1.779336333274841309e-01
1.508125364780426025e-01,8.491874337196350098e-01
1.485557202249765396e-02,9.851443767547607422e-01
9.817253947257995605e-01,1.827456243336200714e-02
9.753545522689819336e-01,2.464548870921134949e-02
2.055918239057064056e-02,9.794408082962036133e-01
3.380636218935251236e-03,9.966193437576293945e-01
2.738935314118862152e-02,9.726105928421020508e-01
2.013983066717628390e-05,9.999798536300659180e-01
9.994225502014160156e-01,5.775187164545059204e-04
2.891504392027854919e-02,9.710850119590759277e-01
9.990172386169433594e-01,9.826958412304520607e-04
2.313715219497680664e-02,9.768627882003784180e-01
9.421173334121704102e-01,5.788268521428108215e-02
1.516144402557983994e-05,9.999848604202270508e-01
2.270012628287076950e-03,9.977299571037292480e-01
9.987804293632507324e-01,1.219562022015452385e-03
1.154349837452173233e-02,9.884564876556396484e-01
9.881784319877624512e-01,1.182160153985023499e-02
3.778529465198516846e-01,6.221470832824707031e-01
4.735619202256202698e-02,9.526438117027282715e-01
7.645100355148315430e-01,2.354899942874908447e-01
1.596790850162506104e-01,8.403209447860717773e-01
1.345664560794830322e-01,8.654335141181945801e-01
5.147051215171813965e-01,4.852949082851409912e-01
3.897307906299829483e-03,9.961026906967163086e-01
9.995824694633483887e-01,4.175142967142164707e-04
4.625912010669708252e-01,5.374088287353515625e-01
3.077939152717590332e-01,6.922061443328857422e-01
2.843049764633178711e-01,7.156949639320373535e-01
5.335375070571899414e-01,4.664624929428100586e-01
2.323834180639750002e-10,1.000000000000000000e+00
3.302300433105642696e-09,1.000000000000000000e+00
8.169357180595397949e-01,1.830642968416213989e-01
7.010633945465087891e-01,2.989366054534912109e-01
3.702658116817474365e-01,6.297342181205749512e-01
1.000000000000000000e+00,2.248099129076308600e-08
2.741779685020446777e-01,7.258220314979553223e-01
7.668483853340148926e-01,2.331515848636627197e-01
5.422497633844614029e-03,9.945775270462036133e-01
1.796850352548062801e-03,9.982031583786010742e-01
7.262986302375793457e-01,2.737014293670654297e-01
5.008196694689104334e-06,9.999949932098388672e-01
1.070758298737928271e-05,9.999892711639404297e-01
6.916330456733703613e-01,3.083670139312744141e-01
3.015999183730855293e-08,1.000000000000000000e+00
7.023457884788513184e-01,2.976542413234710693e-01
8.556568786843854468e-07,9.999991655349731445e-01
3.193000520695932209e-05,9.999680519104003906e-01
8.165987133979797363e-01,1.834013313055038452e-01
8.422676324844360352e-01,1.577323526144027710e-01
2.539404854178428650e-02,9.746059775352478027e-01
9.976854324340820312e-01,2.314591081812977791e-03
1.309413462877273560e-03,9.986905455589294434e-01
5.681496304532629438e-07,9.999994039535522461e-01
9.801291823387145996e-01,1.987077668309211731e-02
3.428248688578605652e-02,9.657175540924072266e-01
3.276594728231430054e-02,9.672340154647827148e-01
8.637052178382873535e-01,1.362948119640350342e-01
2.897352874279022217e-01,7.102647423744201660e-01
9.813240729272365570e-03,9.901868104934692383e-01
9.651327729225158691e-01,3.486717492341995239e-02
1.129677621065638959e-04,9.998869895935058594e-01
6.490406121884007007e-06,9.999935626983642578e-01
2.121658623218536377e-02,9.787833690643310547e-01
9.995875954627990723e-01,4.124523838981986046e-04
9.816070795059204102e-01,1.839290186762809753e-02
6.524269934743642807e-03,9.934757351875305176e-01
9.958406910300254822e-03,9.900416731834411621e-01
9.221023917198181152e-01,7.789760828018188477e-02
9.179097414016723633e-01,8.209034055471420288e-02
1.689795870333909988e-03,9.983102083206176758e-01
9.562273025512695312e-01,4.377272725105285645e-02
4.198968410491943359e-01,5.801031589508056641e-01
4.766655183630064130e-05,9.999523162841796875e-01
2.677666842937469482e-01,7.322332859039306641e-01
3.708536624908447266e-01,6.291463375091552734e-01
4.035261869430541992e-01,5.964737534523010254e-01
1.221909653395414352e-03,9.987780451774597168e-01
3.101857900619506836e-01,6.898141503334045410e-01
1.605555713176727295e-01,8.394444584846496582e-01
1.070645265281200409e-02,9.892935752868652344e-01
1.020106673240661621e-01,8.979893326759338379e-01
4.176145792007446289e-01,5.823853611946105957e-01
1.007401224342174828e-04,9.998992681503295898e-01
3.419914841651916504e-01,6.580084562301635742e-01
2.541348512750118971e-04,9.997459053993225098e-01
1.793429139070212841e-03,9.982066154479980469e-01
8.479575626552104950e-04,9.991520643234252930e-01
7.173861861228942871e-01,2.826138138771057129e-01
3.032887727022171021e-02,9.696710705757141113e-01
5.841519683599472046e-03,9.941585063934326172e-01
1.947507634758949280e-02,9.805248975753784180e-01
9.933199882507324219e-01,6.680021062493324280e-03
5.845946259796619415e-03,9.941540360450744629e-01
4.495625570416450500e-02,9.550437927246093750e-01
3.526821434497833252e-01,6.473178863525390625e-01
2.134436219930648804e-01,7.865563631057739258e-01
2.150487601757049561e-01,7.849512100219726562e-01
4.411472380161285400e-02,9.558852314949035645e-01
6.752563714981079102e-01,3.247435986995697021e-01
2.448099439789075404e-05,9.999755620956420898e-01
1.393041770825220738e-07,9.999998807907104492e-01
9.994632601737976074e-01,5.367214907892048359e-04
3.912854939699172974e-02,9.608715176582336426e-01
9.967299699783325195e-01,3.270012559369206429e-03
2.010736807278590277e-06,9.999979734420776367e-01
8.050407171249389648e-01,1.949592530727386475e-01
9.999964237213134766e-01,3.605258598327054642e-06
1.036797389388084412e-01,8.963202238082885742e-01
9.647557139396667480e-01,3.524423018097877502e-02
1.611356437206268311e-01,8.388643264770507812e-01
1.432579308748245239e-01,8.567420244216918945e-01
9.864887595176696777e-01,1.351126004010438919e-02
2.294187806546688080e-02,9.770581722259521484e-01
9.995168447494506836e-01,4.831787082366645336e-04
2.549448083755123662e-07,9.999997615814208984e-01
9.797056317329406738e-01,2.029437199234962463e-02
9.992706179618835449e-01,7.293499656952917576e-04
