1.674882322549819946e-02,9.832511544227600098e-01
2.255868457723408937e-04,9.997743964195251465e-01
9.879750609397888184e-01,1.202492229640483856e-02
4.590647947091660089e-15,1.000000000000000000e+00
1.221181832988804672e-06,9.999988079071044922e-01
1.000000000000000000e+00,1.201318156063280185e-09
5.547825594476307742e-07,9.999994039535522461e-01
4.491378935433942843e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.999174277186356596e-14
9.999991655349731445e-01,8.170242153937579133e-07
9.999976158142089844e-01,2.414331447653239593e-06
9.997861981391906738e-01,2.138019044650718570e-04
1.857273979055662494e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.972003715877690411e-08
2.565871293214172510e-09,1.000000000000000000e+00
9.999998807907104492e-01,7.979588190210051835e-08
3.341029453096666657e-09,1.000000000000000000e+00
1.802072624457196071e-08,1.000000000000000000e+00
1.000000000000000000e+00,9.754941743267409038e-09
1.658288728556556180e-09,1.000000000000000000e+00
3.817490505753085017e-05,9.999618530273437500e-01
9.999996423721313477e-01,3.168774753703473834e-07
4.660377683762817469e-08,1.000000000000000000e+00
9.959654808044433594e-01,4.034508019685745239e-03
3.654251583946020732e-14,1.000000000000000000e+00
2.404065162409096956e-05,9.999759197235107422e-01
9.999997615814208984e-01,2.539600814088771585e-07
5.766313648791765445e-08,1.000000000000000000e+00
1.000000000000000000e+00,4.550805599023988179e-08
1.766148127269398516e-13,1.000000000000000000e+00
2.921053408044826938e-07,9.999997615814208984e-01
9.999992847442626953e-01,6.568770345438679215e-07
4.173954494035569951e-06,9.999958276748657227e-01
1.000000000000000000e+00,1.120934334936096732e-11
1.932690951722548789e-10,1.000000000000000000e+00
1.597282427647666626e-15,1.000000000000000000e+00
9.955624341964721680e-01,4.437576513737440109e-03
1.249951947501770633e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.355658698498499529e-14
5.788892849523108453e-07,9.999994039535522461e-01
1.000000000000000000e+00,6.628456006296801206e-09
5.791364277030197627e-09,1.000000000000000000e+00
6.534601449966430664e-01,3.465397953987121582e-01
5.197876417478708433e-12,1.000000000000000000e+00
1.562208175320822789e-11,1.000000000000000000e+00
9.284426005784496283e-11,1.000000000000000000e+00
1.311448869500964065e-07,9.999998807907104492e-01
9.768078327178955078e-01,2.319212630391120911e-02
1.482483114045862749e-08,1.000000000000000000e+00
3.488285181540984325e-12,1.000000000000000000e+00
1.328618964180350304e-04,9.998670816421508789e-01
9.999823570251464844e-01,1.763059844961389899e-05
7.250297150845907979e-12,1.000000000000000000e+00
5.079311132431030273e-01,4.920689463615417480e-01
2.071706521611371699e-11,1.000000000000000000e+00
2.219976380501975655e-08,1.000000000000000000e+00
8.471695309708593413e-07,9.999991655349731445e-01
1.000000000000000000e+00,2.396240716961983708e-08
3.665711290068429662e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.646490235818198755e-11
2.228907163004389957e-12,1.000000000000000000e+00
1.641333180479875864e-10,1.000000000000000000e+00
1.618192906061022285e-11,1.000000000000000000e+00
1.733731939208751210e-14,1.000000000000000000e+00
3.297551121050901202e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.752731853225554026e-12
4.777069534611655399e-06,9.999952316284179688e-01
1.625831646379083395e-05,9.999837875366210938e-01
1.000000000000000000e+00,1.113934633423241394e-08
3.303559953805185190e-13,1.000000000000000000e+00
8.775222370038977815e-15,1.000000000000000000e+00
9.999970197677612305e-01,2.926925162682891823e-06
2.929770387709140778e-02,9.707022309303283691e-01
5.611004022521015600e-11,1.000000000000000000e+00
2.997876393404596239e-15,1.000000000000000000e+00
3.237784607335925102e-03,9.967621564865112305e-01
4.771086573600769043e-01,5.228913426399230957e-01
1.854265363476770290e-08,1.000000000000000000e+00
1.375032356008887291e-03,9.986250400543212891e-01
1.424939114258449990e-06,9.999985694885253906e-01
9.999279975891113281e-01,7.197760714916512370e-05
3.461460801190696657e-05,9.999654293060302734e-01
5.417567535914713517e-06,9.999946355819702148e-01
1.147418515756726265e-03,9.988526105880737305e-01
9.999982118606567383e-01,1.741728851811785717e-06
1.000000000000000000e+00,9.858974747700699481e-10
1.379778374888118719e-10,1.000000000000000000e+00
1.303032632904432830e-07,9.999998807907104492e-01
9.999918937683105469e-01,8.150349458446726203e-06
1.962914808473215089e-08,1.000000000000000000e+00
2.375161970314537685e-13,1.000000000000000000e+00
2.675133552176856000e-11,1.000000000000000000e+00
1.878994071446982161e-09,1.000000000000000000e+00
1.000000000000000000e+00,2.271156323615651940e-16
2.204323932528495789e-02,9.779567718505859375e-01
9.998747110366821289e-01,1.252781221410259604e-04
8.804302215576171875e-01,1.195697337388992310e-01
1.353906100121093914e-05,9.999864101409912109e-01
4.417049586772918701e-01,5.582950115203857422e-01
6.611356462293827008e-10,1.000000000000000000e+00
1.465943775247460562e-16,1.000000000000000000e+00
6.010722475302543444e-11,1.000000000000000000e+00
1.560918581888781631e-11,1.000000000000000000e+00
9.999293088912963867e-01,7.069008279358968139e-05
8.344179605046520010e-07,9.999991655349731445e-01
3.353128538718941343e-12,1.000000000000000000e+00
1.132929176092147827e-01,8.867070674896240234e-01
6.495047699672795716e-08,9.999998807907104492e-01
9.996911287307739258e-01,3.089495294261723757e-04
1.318436360087105186e-09,1.000000000000000000e+00
1.242780292738665526e-13,1.000000000000000000e+00
9.988046884536743164e-01,1.195337274111807346e-03
1.145579963922500610e-01,8.854420185089111328e-01
1.341850897063068260e-08,1.000000000000000000e+00
2.045453293249011040e-03,9.979544878005981445e-01
9.999229907989501953e-01,7.695549720665439963e-05
8.218466973630711436e-07,9.999991655349731445e-01
9.999887943267822266e-01,1.115676968765910715e-05
1.000000000000000000e+00,3.970744444359297631e-08
1.787087880074977875e-02,9.821290969848632812e-01
6.902899940541828983e-08,9.999998807907104492e-01
5.860572400706587359e-07,9.999994039535522461e-01
9.997947812080383301e-01,2.052411873592063785e-04
3.013652971617375442e-08,1.000000000000000000e+00
9.999351501464843750e-01,6.488675717264413834e-05
1.181962899863719940e-03,9.988179802894592285e-01
3.995045335614122450e-05,9.999600648880004883e-01
1.459037140011787415e-02,9.854096174240112305e-01
2.236249553588809391e-11,1.000000000000000000e+00
3.688628971576690674e-01,6.311371326446533203e-01
6.455787115555722266e-06,9.999935626983642578e-01
9.999995231628417969e-01,4.878527306573232636e-07
7.370433098897953793e-19,1.000000000000000000e+00
3.290401771664619446e-02,9.670959711074829102e-01
3.095345594422704849e-12,1.000000000000000000e+00
1.077236580103099750e-13,1.000000000000000000e+00
1.691914566347846316e-13,1.000000000000000000e+00
1.000000000000000000e+00,1.242608239171254497e-15
7.576871041692356812e-08,9.999998807907104492e-01
2.042094618404100004e-11,1.000000000000000000e+00
9.677631855010986328e-01,3.223687782883644104e-02
1.704512881242679998e-15,1.000000000000000000e+00
1.631107575394974418e-12,1.000000000000000000e+00
6.261183845696072225e-12,1.000000000000000000e+00
3.057220449020903175e-11,1.000000000000000000e+00
6.002653663017554209e-08,9.999998807907104492e-01
1.299406003803238452e-12,1.000000000000000000e+00
9.087214607461646665e-07,9.999990463256835938e-01
9.074030368130334557e-17,1.000000000000000000e+00
1.027525053359568119e-03,9.989725351333618164e-01
9.573690295219421387e-01,4.263100773096084595e-02
7.361253828719327430e-09,1.000000000000000000e+00
1.331942485194304027e-07,9.999998807907104492e-01
9.999475479125976562e-01,5.239407255430705845e-05
1.177900554871769145e-09,1.000000000000000000e+00
4.145541191101074219e-01,5.854458808898925781e-01
5.791076168951136971e-13,1.000000000000000000e+00
9.602174162864685059e-01,3.978261351585388184e-02
9.968690276145935059e-01,3.130971221253275871e-03
3.108228057531123301e-14,1.000000000000000000e+00
9.996786117553710938e-01,3.213660384062677622e-04
9.615753293037414551e-01,3.842472657561302185e-02
8.758023195554187623e-10,1.000000000000000000e+00
1.000000000000000000e+00,5.037870814961209476e-11
2.872730915995380663e-12,1.000000000000000000e+00
9.999998807907104492e-01,9.202597794910616358e-08
3.726937866304069757e-04,9.996272325515747070e-01
1.000000000000000000e+00,1.557910023208819439e-09
5.015610895497957245e-07,9.999995231628417969e-01
1.460992785085046819e-11,1.000000000000000000e+00
2.352207673084194539e-07,9.999997615814208984e-01
9.999998807907104492e-01,7.193133910732285585e-08
5.513408396495833586e-09,1.000000000000000000e+00
3.033281403830301315e-09,1.000000000000000000e+00
9.681591391563415527e-01,3.184088692069053650e-02
9.652991739272920313e-10,1.000000000000000000e+00
9.234461467713117599e-04,9.990764856338500977e-01
8.651064634323120117e-01,1.348935365676879883e-01
1.000000000000000000e+00,2.395208857641772937e-11
1.679887020600290271e-07,9.999998807907104492e-01
9.996197223663330078e-01,3.802283608820289373e-04
1.595184748182099099e-11,1.000000000000000000e+00
1.098916964370477700e-13,1.000000000000000000e+00
1.000000000000000000e+00,6.625336564092254577e-12
2.727704435207759653e-14,1.000000000000000000e+00
1.000000000000000000e+00,3.919048991037586693e-14
5.316382750697457027e-12,1.000000000000000000e+00
3.522645286579972890e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.871181161405832682e-11
1.793669434846378863e-05,9.999821186065673828e-01
8.950548391339907539e-08,9.999998807907104492e-01
3.243872948033299508e-10,1.000000000000000000e+00
9.999812841415405273e-01,1.876108399301301688e-05
4.146232968196272850e-04,9.995853304862976074e-01
4.659694153815507889e-03,9.953403472900390625e-01
1.351585399156363110e-09,1.000000000000000000e+00
3.794834238513011826e-12,1.000000000000000000e+00
9.952882528305053711e-01,4.711768124252557755e-03
5.581998152592859697e-07,9.999994039535522461e-01
9.999606609344482422e-01,3.931955507141537964e-05
3.599828768408031010e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.592614595757879670e-09
7.377575457212515175e-07,9.999992847442626953e-01
2.828410267829895020e-01,7.171589136123657227e-01
7.069671426052082097e-08,9.999998807907104492e-01
1.000000000000000000e+00,9.689611779606366326e-09
6.353209300868911669e-06,9.999936819076538086e-01
9.998629093170166016e-01,1.371013058815151453e-04
4.721276462078094482e-03,9.952787160873413086e-01
1.242012643842826947e-07,9.999998807907104492e-01
2.725775448197964579e-05,9.999727010726928711e-01
9.702835868097281491e-09,1.000000000000000000e+00
8.171091394615359604e-07,9.999991655349731445e-01
3.695067689324371685e-12,1.000000000000000000e+00
9.998481273651123047e-01,1.518348290119320154e-04
3.855902254581451416e-01,6.144098043441772461e-01
1.000000000000000000e+00,2.270199850329390756e-08
1.076741695804628307e-09,1.000000000000000000e+00
9.999880790710449219e-01,1.191989485960220918e-05
1.774711417965590954e-03,9.982252717018127441e-01
9.998897314071655273e-01,1.102825917769223452e-04
6.371207814798163227e-12,1.000000000000000000e+00
3.663355410099029541e-01,6.336644291877746582e-01
4.312003625273064245e-07,9.999995231628417969e-01
3.033630924657621138e-15,1.000000000000000000e+00
8.735202550888061523e-01,1.264797449111938477e-01
1.125458106398582458e-01,8.874541521072387695e-01
1.420977618545293808e-02,9.857902526855468750e-01
1.175857707858085632e-02,9.882413744926452637e-01
7.070247828960418701e-02,9.292975068092346191e-01
3.968193240666550992e-08,1.000000000000000000e+00
1.729148721096862573e-06,9.999982118606567383e-01
6.648260750807821751e-07,9.999992847442626953e-01
8.051697909832000732e-02,9.194830060005187988e-01
1.398745462211081758e-05,9.999860525131225586e-01
9.981928467750549316e-01,1.807153108529746532e-03
6.329855042896959105e-12,1.000000000000000000e+00
9.986709356307983398e-01,1.329040736891329288e-03
1.000000000000000000e+00,6.304847199878338415e-10
1.980467686735210009e-06,9.999979734420776367e-01
2.679394810911617242e-06,9.999973773956298828e-01
8.729893465897475835e-07,9.999991655349731445e-01
1.208820249303244054e-04,9.998791217803955078e-01
1.000000000000000000e+00,1.344488270715871181e-10
1.914117932319641113e-01,8.085882067680358887e-01
1.401737883752196545e-12,1.000000000000000000e+00
9.999446868896484375e-01,5.528688780032098293e-05
1.000000000000000000e+00,6.732105649852326845e-13
7.395912575702823233e-07,9.999992847442626953e-01
1.000000000000000000e+00,7.429753732005831696e-16
5.440666431375147660e-14,1.000000000000000000e+00
2.291386947035789490e-02,9.770861268043518066e-01
2.636483259266242385e-05,9.999736547470092773e-01
1.000000000000000000e+00,7.386429246025727480e-09
1.160247164186736790e-13,1.000000000000000000e+00
3.361504496979250689e-08,1.000000000000000000e+00
3.619547439548398415e-10,1.000000000000000000e+00
3.041606409012048706e-13,1.000000000000000000e+00
4.854979459196329117e-03,9.951450228691101074e-01
9.963631033897399902e-01,3.636872628703713417e-03
1.481171125305991154e-06,9.999985694885253906e-01
8.815646767616271973e-01,1.184352710843086243e-01
1.009908476290455326e-10,1.000000000000000000e+00
1.374085401018021457e-09,1.000000000000000000e+00
1.229419431183487177e-04,9.998770952224731445e-01
1.085943904244324187e-10,1.000000000000000000e+00
1.143855854479625123e-08,1.000000000000000000e+00
2.003006811719387770e-04,9.997996687889099121e-01
1.873540966812470288e-08,1.000000000000000000e+00
2.047831237916852842e-08,1.000000000000000000e+00
1.000000000000000000e+00,7.918399963502409378e-11
1.722231081704994615e-12,1.000000000000000000e+00
2.711069981981828526e-18,1.000000000000000000e+00
8.180368382681990624e-09,1.000000000000000000e+00
3.325228691101074219e-01,6.674771904945373535e-01
1.276420524831678449e-09,1.000000000000000000e+00
1.435340116332065937e-20,1.000000000000000000e+00
6.519491672515869141e-01,3.480508029460906982e-01
4.563500133336617637e-10,1.000000000000000000e+00
9.998542070388793945e-01,1.457425969420000911e-04
1.050087128362520161e-09,1.000000000000000000e+00
9.999881982803344727e-01,1.175909164885524660e-05
5.030891770729795098e-05,9.999496936798095703e-01
4.075384784316654266e-21,1.000000000000000000e+00
2.849021582887467652e-12,1.000000000000000000e+00
7.775215506553649902e-01,2.224784195423126221e-01
7.888020791085273604e-16,1.000000000000000000e+00
9.999997615814208984e-01,2.530901497266313527e-07
1.810570194205746164e-14,1.000000000000000000e+00
2.467968329700198638e-10,1.000000000000000000e+00
5.150944275555957574e-07,9.999995231628417969e-01
9.994987249374389648e-01,5.012906040064990520e-04
2.605268889510625741e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.274552241525839236e-09
9.969949722290039062e-01,3.005077131092548370e-03
9.999998807907104492e-01,1.317359306085563730e-07
2.820601752162588127e-09,1.000000000000000000e+00
1.713506411761045456e-03,9.982864260673522949e-01
7.476289032304350712e-10,1.000000000000000000e+00
1.000000000000000000e+00,2.247498898100275255e-08
1.089611396309919655e-05,9.999891519546508789e-01
1.000000000000000000e+00,9.812267443010114221e-09
3.397424279683036730e-07,9.999996423721313477e-01
9.999998807907104492e-01,1.124360338167207374e-07
9.838902315095765516e-08,9.999998807907104492e-01
2.560821303632110357e-05,9.999743700027465820e-01
9.999994039535522461e-01,6.077223702050105203e-07
1.643529201622584424e-10,1.000000000000000000e+00
8.054643869400024414e-02,9.194535613059997559e-01
1.293247769353911281e-04,9.998706579208374023e-01
1.434354693628847599e-03,9.985656142234802246e-01
1.000000000000000000e+00,9.560782721074190249e-11
9.396449985344111259e-18,1.000000000000000000e+00
9.944504499435424805e-01,5.549625493586063385e-03
9.991056685976218432e-06,9.999899864196777344e-01
3.990463912487030029e-03,9.960094690322875977e-01
7.428147643804550171e-02,9.257185459136962891e-01
4.318042844533920288e-02,9.568195343017578125e-01
2.926916442811489105e-02,9.707307815551757812e-01
7.477193721570074558e-04,9.992522597312927246e-01
1.463396996259689331e-01,8.536602854728698730e-01
2.706042607769632014e-07,9.999997615814208984e-01
9.999998807907104492e-01,1.450267603786414838e-07
2.966944467885923586e-10,1.000000000000000000e+00
9.999864101409912109e-01,1.359310135740088299e-05
9.922967553138732910e-01,7.703184150159358978e-03
1.000000000000000000e+00,2.211386768147249882e-10
2.150491035246560045e-10,1.000000000000000000e+00
2.250422686338424683e-01,7.749577164649963379e-01
1.705169339061285427e-08,1.000000000000000000e+00
8.304369969458491596e-10,1.000000000000000000e+00
1.000000000000000000e+00,7.850820549215598021e-10
1.584183883096557111e-05,9.999841451644897461e-01
1.662129364265324538e-13,1.000000000000000000e+00
1.269191596264818145e-08,1.000000000000000000e+00
9.999965429306030273e-01,3.446815526331192814e-06
7.283507130750876968e-12,1.000000000000000000e+00
3.332631013939547394e-15,1.000000000000000000e+00
2.159302077420210964e-11,1.000000000000000000e+00
9.999995231628417969e-01,4.944259899275493808e-07
1.527422502714537167e-12,1.000000000000000000e+00
1.000000000000000000e+00,6.969279042756681974e-10
9.794506666897491790e-16,1.000000000000000000e+00
9.999978542327880859e-01,2.098149934681714512e-06
2.002242977318063261e-21,1.000000000000000000e+00
1.887042497088209370e-13,1.000000000000000000e+00
8.211934604540616078e-12,1.000000000000000000e+00
2.915491459365426863e-10,1.000000000000000000e+00
9.999992847442626953e-01,7.407672910630935803e-07
5.770181666087386297e-17,1.000000000000000000e+00
9.999984502792358398e-01,1.525734546703461092e-06
4.088880558093907925e-16,1.000000000000000000e+00
4.465908110141754150e-01,5.534091591835021973e-01
4.099729267181828618e-07,9.999996423721313477e-01
1.847119303420186043e-03,9.981529116630554199e-01
9.981828331947326660e-01,1.817110925912857056e-03
9.975394010543823242e-01,2.460646210238337517e-03
1.000000000000000000e+00,1.586565046007848423e-10
8.761503522691782564e-07,9.999991655349731445e-01
9.943919777870178223e-01,5.607993341982364655e-03
9.999589920043945312e-01,4.095846452401019633e-05
8.828640075952964850e-12,1.000000000000000000e+00
9.999548196792602539e-01,4.516011904343031347e-05
2.340439641557168216e-05,9.999766349792480469e-01
3.983451531819467636e-15,1.000000000000000000e+00
9.999997615814208984e-01,2.612374032651132438e-07
3.194365605363458371e-11,1.000000000000000000e+00
1.000000000000000000e+00,1.850610081843839794e-10
2.664230123627930880e-04,9.997335076332092285e-01
1.000000000000000000e+00,2.142646073045005595e-14
7.308882638652411390e-14,1.000000000000000000e+00
3.857698516185337212e-07,9.999996423721313477e-01
9.999995231628417969e-01,4.549408458842663094e-07
1.800379322958178818e-06,9.999982118606567383e-01
3.936600478482432663e-05,9.999606609344482422e-01
1.586723916320587069e-12,1.000000000000000000e+00
3.835937470442196684e-11,1.000000000000000000e+00
3.954695583823351793e-17,1.000000000000000000e+00
1.441818688722881986e-16,1.000000000000000000e+00
1.554229106526250348e-10,1.000000000000000000e+00
8.098667021840810776e-04,9.991901516914367676e-01
3.121241931580698292e-08,1.000000000000000000e+00
4.379975434858351946e-04,9.995619654655456543e-01
5.463598421700937310e-17,1.000000000000000000e+00
1.986458664759993553e-03,9.980134963989257812e-01
1.029728155117481947e-04,9.998970031738281250e-01
9.294141782447695732e-04,9.990705847740173340e-01
3.716870546340942383e-01,6.283128857612609863e-01
1.604518503881990910e-03,9.983955025672912598e-01
9.702281095087528229e-03,9.902977347373962402e-01
9.976542592048645020e-01,2.345799934118986130e-03
2.987426972467233099e-10,1.000000000000000000e+00
9.997449517250061035e-01,2.549998753238469362e-04
1.232476847690122668e-06,9.999988079071044922e-01
1.000000000000000000e+00,8.196434931597926243e-14
5.697744149592027380e-15,1.000000000000000000e+00
9.999997615814208984e-01,2.196831019318778999e-07
9.986617565155029297e-01,1.338183763436973095e-03
9.999997615814208984e-01,2.317907359383752919e-07
1.000000000000000000e+00,1.431586760247682832e-08
9.697890281677246094e-01,3.021104447543621063e-02
3.236946649849414825e-04,9.996763467788696289e-01
1.343548440811500222e-16,1.000000000000000000e+00
1.000000000000000000e+00,3.440629825490759686e-08
7.944056523712106355e-11,1.000000000000000000e+00
1.000000000000000000e+00,3.027100098362822678e-11
9.993089437484741211e-01,6.910964148119091988e-04
2.725684261628558147e-12,1.000000000000000000e+00
9.994758963584899902e-01,5.241089966148138046e-04
8.155977758125040195e-15,1.000000000000000000e+00
9.999996423721313477e-01,4.123955648083210690e-07
1.000000000000000000e+00,2.395304614377646857e-11
1.000000000000000000e+00,1.013807970906555056e-08
2.223016461357474327e-03,9.977769255638122559e-01
1.218378553602406100e-08,1.000000000000000000e+00
4.324209410697221756e-03,9.956757426261901855e-01
2.198490989258061745e-07,9.999997615814208984e-01
9.986751675605773926e-01,1.324840588495135307e-03
5.680522463080706075e-06,9.999942779541015625e-01
1.237994098346462124e-07,9.999998807907104492e-01
7.289886383432531147e-08,9.999998807907104492e-01
3.376029133796691895e-01,6.623970270156860352e-01
7.219088673591613770e-01,2.780911028385162354e-01
7.497618298657471314e-06,9.999924898147583008e-01
9.785099029541015625e-01,2.149002812802791595e-02
1.532373717054724693e-04,9.998466968536376953e-01
9.914820194244384766e-01,8.517960086464881897e-03
7.722179007352281133e-10,1.000000000000000000e+00
1.000000000000000000e+00,3.184326717239893689e-12
5.439149478037030860e-11,1.000000000000000000e+00
9.988713860511779785e-01,1.128564355894923210e-03
9.999650716781616211e-01,3.488887523417361081e-05
1.419777731825888623e-06,9.999985694885253906e-01
5.688134431838989258e-01,4.311865568161010742e-01
1.404992417519679293e-06,9.999985694885253906e-01
9.728549122810363770e-01,2.714512124657630920e-02
2.348170528421178460e-05,9.999765157699584961e-01
6.798328122670227458e-09,1.000000000000000000e+00
2.622603178024291992e-01,7.377396821975708008e-01
7.290686964988708496e-01,2.709313631057739258e-01
1.252475553825682653e-12,1.000000000000000000e+00
9.966433048248291016e-01,3.356702392920851707e-03
5.240551545284688473e-04,9.994760155677795410e-01
8.102062201485859899e-20,1.000000000000000000e+00
9.999998807907104492e-01,6.865386126264638733e-08
8.331706630997359753e-04,9.991668462753295898e-01
3.124083667270776549e-15,1.000000000000000000e+00
9.994575381278991699e-01,5.424796836450695992e-04
3.241261839866638184e-01,6.758738160133361816e-01
4.179421067237854004e-01,5.820578932762145996e-01
9.676886847387322632e-09,1.000000000000000000e+00
9.999880790710449219e-01,1.190109560411656275e-05
4.627743959426879883e-01,5.372256040573120117e-01
1.001353859901428223e-01,8.998646140098571777e-01
2.601086845910316470e-10,1.000000000000000000e+00
1.208910223446033050e-13,1.000000000000000000e+00
3.800523331915113545e-14,1.000000000000000000e+00
1.000000000000000000e+00,6.248595418867353146e-09
1.009722723210870754e-06,9.999990463256835938e-01
3.069406561553478241e-02,9.693059325218200684e-01
1.422116724825173151e-06,9.999985694885253906e-01
2.524376809597015381e-01,7.475623488426208496e-01
2.825449705123901367e-01,7.174550294876098633e-01
1.000000000000000000e+00,6.529925045128948113e-09
2.484632943833275931e-09,1.000000000000000000e+00
4.779037088155746460e-02,9.522096514701843262e-01
7.850674776932464738e-09,1.000000000000000000e+00
2.010448150189039773e-13,1.000000000000000000e+00
8.460405293009287675e-11,1.000000000000000000e+00
6.886520162712600479e-14,1.000000000000000000e+00
3.699760735034942627e-01,6.300238966941833496e-01
1.708198876402763910e-13,1.000000000000000000e+00
9.999308586120605469e-01,6.919173756614327431e-05
1.715323037387861405e-06,9.999983310699462891e-01
7.558923363685607910e-01,2.441076785326004028e-01
1.317500553099648641e-10,1.000000000000000000e+00
1.126305944126534953e-13,1.000000000000000000e+00
2.362573744111501394e-17,1.000000000000000000e+00
1.513740542147864326e-14,1.000000000000000000e+00
3.244189023971557617e-01,6.755810976028442383e-01
4.133386341531597452e-13,1.000000000000000000e+00
9.999998807907104492e-01,6.065561564128074679e-08
8.548399677010820596e-08,9.999998807907104492e-01
9.999861717224121094e-01,1.380253706884104759e-05
6.349508419045690744e-11,1.000000000000000000e+00
3.194989562034606934e-01,6.805009841918945312e-01
6.895261028816435100e-10,1.000000000000000000e+00
2.746695827227085829e-04,9.997252821922302246e-01
3.680097142932936549e-05,9.999631643295288086e-01
3.496720182738499716e-06,9.999965429306030273e-01
6.044575911801075563e-06,9.999939203262329102e-01
4.605331644415855408e-02,9.539466500282287598e-01
8.279469013214111328e-01,1.720531433820724487e-01
1.305518746376037598e-01,8.694481849670410156e-01
2.036555646345306059e-11,1.000000000000000000e+00
7.826740991423442040e-12,1.000000000000000000e+00
5.338121554814279079e-04,9.994662404060363770e-01
3.760910161076935765e-08,1.000000000000000000e+00
9.999996423721313477e-01,4.087985701062279986e-07
2.884679101407527924e-02,9.711532592773437500e-01
3.407144173979759216e-02,9.659284949302673340e-01
2.346125294039325127e-09,1.000000000000000000e+00
1.000000000000000000e+00,7.426618998593315091e-13
8.912215854195437714e-09,1.000000000000000000e+00
9.984592199325561523e-01,1.540826866403222084e-03
1.338986810317521758e-09,1.000000000000000000e+00
1.000000000000000000e+00,9.406508211240449668e-11
9.731293916702270508e-01,2.687055803835391998e-02
6.190103888511657715e-01,3.809896111488342285e-01
9.999811649322509766e-01,1.883611002995166928e-05
6.340489722788333893e-03,9.936595559120178223e-01
1.481118516721835476e-07,9.999998807907104492e-01
9.997735619544982910e-01,2.264836075482890010e-04
1.973811400240131630e-14,1.000000000000000000e+00
5.176420056485220300e-11,1.000000000000000000e+00
1.181800939775712322e-06,9.999988079071044922e-01
6.240529567003250122e-02,9.375946521759033203e-01
9.888976216316223145e-01,1.110241189599037170e-02
7.682275648956959913e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.730700643382988346e-08
2.226257025950140189e-11,1.000000000000000000e+00
1.486215442419052124e-01,8.513784408569335938e-01
3.594372188672423363e-03,9.964056015014648438e-01
3.668710224502547135e-09,1.000000000000000000e+00
6.439667687985206612e-10,1.000000000000000000e+00
4.846988886129111052e-04,9.995152950286865234e-01
1.027918195006805036e-09,1.000000000000000000e+00
7.055223584175109863e-01,2.944776713848114014e-01
6.945822406123625115e-06,9.999930858612060547e-01
3.477015897423996194e-10,1.000000000000000000e+00
9.999998807907104492e-01,1.627152954597477219e-07
2.238024308098829351e-07,9.999997615814208984e-01
1.789103407645598054e-07,9.999997615814208984e-01
4.187090230090007026e-09,1.000000000000000000e+00
9.999372959136962891e-01,6.267378921620547771e-05
6.853921184941935696e-13,1.000000000000000000e+00
1.941812856343094751e-11,1.000000000000000000e+00
2.663530707359313965e-01,7.336469292640686035e-01
6.388725104500281304e-10,1.000000000000000000e+00
1.000000000000000000e+00,5.354422200759545447e-12
1.000000000000000000e+00,2.850970848289335891e-10
8.557943147025071084e-06,9.999914169311523438e-01
6.445537853450034049e-11,1.000000000000000000e+00
8.850938870708091599e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.903702084860015020e-08
2.315774771943779342e-08,1.000000000000000000e+00
9.991983771324157715e-01,8.016446372494101524e-04
1.067447311098312923e-10,1.000000000000000000e+00
9.960201382637023926e-01,3.979914356023073196e-03
1.166607699332189441e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.528349358181912976e-08
1.688179373741149902e-02,9.831182360649108887e-01
1.480090917050960048e-18,1.000000000000000000e+00
1.000000000000000000e+00,7.715181965517459162e-11
4.380810781002457757e-15,1.000000000000000000e+00
8.034647107124328613e-01,1.965352594852447510e-01
3.039749285616011321e-10,1.000000000000000000e+00
1.000000000000000000e+00,9.828037906070563601e-13
1.033035800901416223e-06,9.999989271163940430e-01
1.307895145146176219e-04,9.998692274093627930e-01
1.298318519360464052e-08,1.000000000000000000e+00
9.999994039535522461e-01,6.411852382370852865e-07
2.577080749688320793e-06,9.999973773956298828e-01
8.356063626706600189e-03,9.916439652442932129e-01
1.972677013059587203e-12,1.000000000000000000e+00
9.999996423721313477e-01,3.638395753569056978e-07
6.616021394729614258e-01,3.383978903293609619e-01
3.422604777369997464e-07,9.999996423721313477e-01
4.392566159367561340e-02,9.560743570327758789e-01
4.547461867332458496e-04,9.995452761650085449e-01
3.674027482247765874e-07,9.999996423721313477e-01
1.000000000000000000e+00,3.110865731681400348e-11
1.380934700137004256e-04,9.998618364334106445e-01
4.723447855070617152e-09,1.000000000000000000e+00
9.999998807907104492e-01,1.034087944162820349e-07
4.429675293238233280e-09,1.000000000000000000e+00
7.820274233818054199e-01,2.179725915193557739e-01
7.357213301007381381e-16,1.000000000000000000e+00
1.000000000000000000e+00,3.197904181045929661e-13
1.232345312018878758e-06,9.999988079071044922e-01
9.999351501464843750e-01,6.481111631728708744e-05
1.550167024637946062e-14,1.000000000000000000e+00
6.871911287307739258e-01,3.128089010715484619e-01
