9.993640780448913574e-01,6.359659601002931595e-04
1.357640698552131653e-02,9.864235520362854004e-01
1.307371258735656738e-02,9.869263172149658203e-01
1.564878821372985840e-01,8.435121178627014160e-01
9.028491377830505371e-01,9.715085476636886597e-02
1.000000000000000000e+00,4.435500772048455871e-20
3.643761202692985535e-02,9.635623693466186523e-01
8.420754224061965942e-03,9.915792942047119141e-01
9.924793243408203125e-01,7.520621642470359802e-03
7.346061174757778645e-04,9.992653727531433105e-01
2.877223072573542595e-03,9.971227049827575684e-01
8.722422719001770020e-01,1.277577430009841919e-01
6.733001675456762314e-03,9.932670593261718750e-01
9.951375126838684082e-01,4.862545989453792572e-03
1.789519004523754120e-02,9.821048378944396973e-01
1.493303687311708927e-03,9.985067248344421387e-01
9.416579008102416992e-01,5.834202468395233154e-02
2.988821454346179962e-02,9.701117873191833496e-01
4.215215798467397690e-03,9.957848191261291504e-01
9.889808893203735352e-01,1.101915538311004639e-02
3.635411616414785385e-03,9.963646531105041504e-01
2.321496838703751564e-03,9.976785778999328613e-01
9.720821380615234375e-01,2.791783772408962250e-02
8.011962927412241697e-05,9.999198913574218750e-01
3.991530684288591146e-05,9.999600648880004883e-01
4.913429802400059998e-05,9.999508857727050781e-01
3.519548408803530037e-05,9.999648332595825195e-01
9.269609581679105759e-04,9.990730285644531250e-01
3.718223524629138410e-05,9.999628067016601562e-01
7.674627704545855522e-04,9.992325305938720703e-01
4.884408917860127985e-05,9.999511241912841797e-01
8.057174682617187500e-01,1.942825913429260254e-01
2.768124104477465153e-04,9.997231364250183105e-01
1.708683703327551484e-04,9.998290538787841797e-01
8.566339015960693359e-01,1.433660686016082764e-01
4.450730979442596436e-03,9.955493211746215820e-01
1.732985675334930420e-01,8.267014026641845703e-01
1.260752044618129730e-02,9.873924851417541504e-01
1.563718169927597046e-01,8.436281681060791016e-01
9.670362472534179688e-01,3.296374902129173279e-02
9.597098827362060547e-01,4.029010608792304993e-02
5.521425511687994003e-03,9.944785833358764648e-01
3.502048552036285400e-03,9.964978694915771484e-01
9.999989271163940430e-01,1.043381303134083282e-06
1.094959024339914322e-02,9.890503883361816406e-01
2.292206772835925221e-04,9.997708201408386230e-01
3.769979346543550491e-03,9.962299466133117676e-01
4.708410240709781647e-03,9.952915906906127930e-01
1.785475527867674828e-03,9.982146024703979492e-01
6.792544736526906490e-04,9.993207454681396484e-01
1.062800921499729156e-02,9.893719553947448730e-01
1.716587459668517113e-03,9.982833862304687500e-01
9.134430885314941406e-01,8.655697852373123169e-02
1.094594299793243408e-01,8.905405402183532715e-01
3.007857799530029297e-01,6.992142200469970703e-01
1.695254445075988770e-01,8.304745554924011230e-01
1.765413433313369751e-01,8.234586715698242188e-01
3.733609616756439209e-01,6.266390681266784668e-01
2.364276200532913208e-01,7.635723948478698730e-01
1.635733991861343384e-01,8.364266157150268555e-01
2.237898856401443481e-01,7.762100696563720703e-01
2.275194227695465088e-02,9.772480130195617676e-01
1.340524293482303619e-02,9.865947961807250977e-01
9.256404042243957520e-01,7.435956597328186035e-02
8.621281981468200684e-01,1.378718316555023193e-01
3.604412376880645752e-01,6.395587921142578125e-01
3.301406651735305786e-02,9.669859409332275391e-01
8.367735743522644043e-01,1.632264852523803711e-01
7.758817519061267376e-04,9.992240667343139648e-01
8.895483333617448807e-04,9.991104006767272949e-01
9.032555222511291504e-01,9.674454480409622192e-02
9.121697396039962769e-03,9.908782839775085449e-01
3.327711950987577438e-03,9.966722726821899414e-01
9.978646636009216309e-01,2.135298214852809906e-03
4.511294537223875523e-05,9.999549388885498047e-01
6.984324863879010081e-05,9.999301433563232422e-01
9.918555021286010742e-01,8.144437335431575775e-03
9.779311418533325195e-01,2.206883952021598816e-02
3.658623248338699341e-02,9.634137153625488281e-01
1.900857314467430115e-02,9.809914231300354004e-01
1.661468744277954102e-01,8.338531851768493652e-01
3.533307462930679321e-02,9.646669626235961914e-01
3.245629742741584778e-02,9.675437211990356445e-01
2.858497500419616699e-01,7.141502499580383301e-01
9.683784246444702148e-01,3.162153810262680054e-02
9.683784246444702148e-01,3.162153810262680054e-02
7.744627539068460464e-03,9.922553300857543945e-01
1.713636890053749084e-02,9.828636050224304199e-01
9.815710186958312988e-01,1.842894405126571655e-02
5.573606491088867188e-01,4.426393806934356689e-01
4.409621357917785645e-01,5.590378642082214355e-01
2.462699776515364647e-04,9.997537732124328613e-01
9.723269939422607422e-01,2.767303586006164551e-02
2.994659841060638428e-01,7.005339860916137695e-01
9.135597348213195801e-01,8.644020557403564453e-02
9.365951418876647949e-01,6.340482085943222046e-02
7.793558835983276367e-01,2.206440865993499756e-01
9.301629066467285156e-01,6.983706355094909668e-02
2.923960983753204346e-02,9.707603454589843750e-01
1.514078490436077118e-02,9.848591685295104980e-01
6.229339051060378551e-04,9.993770718574523926e-01
9.813106618821620941e-03,9.901869297027587891e-01
9.941451549530029297e-01,5.854848772287368774e-03
4.469274790608324111e-05,9.999552965164184570e-01
9.758196473121643066e-01,2.418041974306106567e-02
2.490115761756896973e-01,7.509884238243103027e-01
2.490115761756896973e-01,7.509884238243103027e-01
8.067701756954193115e-02,9.193229675292968750e-01
5.172944441437721252e-02,9.482705593109130859e-01
5.751255750656127930e-01,4.248744249343872070e-01
1.773504316806793213e-01,8.226495981216430664e-01
4.802440702915191650e-01,5.197558999061584473e-01
5.609048008918762207e-01,4.390951991081237793e-01
9.215427041053771973e-01,7.845724374055862427e-02
1.574880070984363556e-02,9.842512607574462891e-01
9.698202610015869141e-01,3.017970360815525055e-02
0013ea2087020901_1.png,0.9293072,0.07069277
0013ea2087020901_2.png,0.9609987,0.039001204
0013ea2087020901_3.png,0.9241227,0.07587735
0013ea2087020901_4F.png,0.9751701,0.024829948
00146ba1e50ed8d8_1.png,0.0031616043,0.99683833
00146ba1e50ed8d8_2.png,0.0038115927,0.99618846
00146ba1e50ed8d8_3.png,0.0077961525,0.99220383
00146ba1e50ed8d8_4.png,0.122002974,0.877997
00146ba1e50ed8d8_5F.png,0.639445,0.360555
00eb69293aa4c5b7_1F.png,0.8011939,0.19880609
010d9a7f0d2e0622_1.png,5.235716e-06,0.99999475
010d9a7f0d2e0622_2.png,2.3838948e-05,0.99997616
010d9a7f0d2e0622_3.png,0.00050052,0.99949944
010d9a7f0d2e0622_4.png,7.3494906e-05,0.99992645
010d9a7f0d2e0622_5F.png,0.90294576,0.097054236
01877d79c356fad3_1.png,0.28410068,0.7158993
01877d79c356fad3_2.png,0.029835084,0.97016495
01877d79c356fad3_3.png,0.18325163,0.8167483
01877d79c356fad3_4.png,0.7097547,0.29024532
01877d79c356fad3_5.png,0.020153604,0.9798464
01877d79c356fad3_6F.png,0.99798214,0.0020178072
02879d3014b69b1f_1.png,0.0003757388,0.99962425
02879d3014b69b1f_2.png,0.00044712744,0.9995529
02879d3014b69b1f_3F.png,0.99371827,0.0062816874
02bf32177e000315_1.png,0.0057869116,0.99421304
02bf32177e000315_2.png,0.014713577,0.98528636
02bf32177e000315_3F.png,0.9142697,0.0857303
02eb8d9a3e34b370_1.png,0.2374405,0.7625595
02eb8d9a3e34b370_2.png,0.34070113,0.6592989
02eb8d9a3e34b370_3.png,0.28417742,0.71582264
02eb8d9a3e34b370_4.png,0.38592893,0.61407113
02eb8d9a3e34b370_5F.png,0.9152544,0.08474558
03006368ed61dbea_1.png,0.0032977387,0.99670225
03006368ed61dbea_2.png,0.037704654,0.9622954
03006368ed61dbea_3F.png,0.9703062,0.029693719
0490dbf686cc0da2_1.png,0.0011872578,0.9988128
0490dbf686cc0da2_2.png,0.000673341,0.9993267
0490dbf686cc0da2_3F.png,0.8753039,0.12469615
0515eb8d42f77988_1F.png,0.6363349,0.36366513
05a7e9025432b822_1.png,0.00019109923,0.99980897
05a7e9025432b822_2.png,0.07822296,0.92177707
05a7e9025432b822_3F.png,0.03653887,0.9634611
0662ac36ad698574_1.png,0.008656911,0.991343
0662ac36ad698574_10.png,0.034474738,0.96552527
0662ac36ad698574_11.png,0.030621331,0.9693786
0662ac36ad698574_12.png,0.066131175,0.93386877
0662ac36ad698574_13.png,0.013802444,0.98619753
0662ac36ad698574_14.png,0.40426916,0.59573084
0662ac36ad698574_15.png,0.82216024,0.17783977
0662ac36ad698574_16.png,0.8275947,0.17240533
0662ac36ad698574_17.png,0.083390534,0.91660947
0662ac36ad698574_18.png,0.00912945,0.99087054
0662ac36ad698574_19.png,0.0013044146,0.99869555
0662ac36ad698574_2.png,0.04027864,0.9597214
0662ac36ad698574_20.png,0.041059006,0.95894104
0662ac36ad698574_21.png,0.01757811,0.98242193
0662ac36ad698574_22.png,0.00902598,0.990974
0662ac36ad698574_23.png,0.106940255,0.8930597
0662ac36ad698574_24.png,0.054406386,0.94559366
0662ac36ad698574_25.png,0.050063074,0.9499369
0662ac36ad698574_26.png,0.049976066,0.95002395
0662ac36ad698574_27F.png,0.9546838,0.04531621
0662ac36ad698574_3.png,0.07218123,0.9278188
0662ac36ad698574_4.png,0.78880274,0.21119726
0662ac36ad698574_5.png,0.00686615,0.9931338
0662ac36ad698574_6.png,0.0037480835,0.996252
0662ac36ad698574_7.png,0.017592799,0.9824072
0662ac36ad698574_8.png,0.006456769,0.99354327
0662ac36ad698574_9.png,0.077406384,0.92259365
06aaa4cd2f0f554d_1.png,0.018294051,0.98170596
06aaa4cd2f0f554d_2.png,0.00041586542,0.99958414
06aaa4cd2f0f554d_3F.png,0.90856236,0.09143768
0704499ce810af77_1.png,0.0031319389,0.9968681
0704499ce810af77_2.png,0.004984949,0.9950151
0704499ce810af77_3F.png,0.986437,0.013563004
07251bb443093202_1F.png,0.9908681,0.009131931
0737fd0c1d110dd7_1.png,0.030541273,0.9694587
0737fd0c1d110dd7_2.png,0.26391417,0.73608583
0737fd0c1d110dd7_3F.png,0.63081634,0.36918366
078487a2cbd4e706_1F.png,0.3752058,0.6247942
081b5acdf94c392a_1.png,0.015813434,0.9841866
081b5acdf94c392a_2.png,0.007570825,0.9924292
081b5acdf94c392a_3F.png,0.95647097,0.04352903
08372798f2cf334b_1F.png,0.88759696,0.11240298
087d9274f12a6a47_1.png,0.0037604372,0.99623954
087d9274f12a6a47_2.png,0.0118073765,0.9881926
087d9274f12a6a47_3.png,0.00025462089,0.9997454
087d9274f12a6a47_4.png,0.0036473,0.9963527
087d9274f12a6a47_5.png,0.011847519,0.98815244
087d9274f12a6a47_6.png,0.00062765245,0.9993724
087d9274f12a6a47_7F.png,0.8941794,0.10582066
0932995ad7c9a0d3_1F.png,0.9520402,0.0479598
094100bf6485212a_1F.png,0.81448895,0.18551107
0990020c989262f8_1.png,0.0043956153,0.9956044
0990020c989262f8_2.png,0.008359233,0.9916408
0990020c989262f8_3F.png,0.945034,0.054965913
09d64f43c7111879_1.png,0.0017118108,0.9982882
09d64f43c7111879_2.png,0.0020387543,0.9979613
0a02c648d24f39fb_1.png,0.0027075883,0.99729234
0a02c648d24f39fb_2.png,0.003632989,0.996367
0a02c648d24f39fb_3F.png,0.66283566,0.3371643
0a13dcaaab9a35e0_1F.png,0.957745,0.042255033
0a8657e8b5c9d7bb_1F.png,0.9973417,0.0026582852
0b806ca5e7065889_1.png,0.00043849196,0.9995615
0b806ca5e7065889_2.png,0.0010987882,0.99890125
0b806ca5e7065889_3F.png,0.6434104,0.35658965
0b8a1adce0191b72_1.png,0.015758418,0.98424155
0b8a1adce0191b72_2.png,0.029844208,0.9701558
0b8a1adce0191b72_3F.png,0.8597373,0.14026271
0ba4e129511b237b_1.png,0.010211598,0.9897884
0ba4e129511b237b_2.png,0.0007836849,0.9992163
0ba4e129511b237b_3.png,0.0011423733,0.9988576
0ba4e129511b237b_4.png,0.004254292,0.9957457
0ba4e129511b237b_5.png,0.0035444666,0.99645555
0ba4e129511b237b_6.png,0.0005056283,0.9994943
0ba4e129511b237b_7F.png,0.53309083,0.46690917
0c1dcf65f36ef52a_1.png,0.00637834,0.99362165
0c1dcf65f36ef52a_2F.png,0.9518099,0.048190106
0cd5dca84d0cbd1d_1F.png,1.0,1.24803e-09
0cdeaf8125c57fce_1.png,0.0024145779,0.9975854
0cdeaf8125c57fce_2.png,0.008695307,0.99130476
0cdeaf8125c57fce_3F.png,0.7236148,0.27638522
0cfbddbfcf8412a6_1.png,0.078358784,0.92164123
0cfbddbfcf8412a6_2.png,0.010022836,0.9899771
0cfbddbfcf8412a6_3.png,0.06412024,0.9358798
0cfbddbfcf8412a6_4.png,0.005479943,0.9945201
0cfbddbfcf8412a6_5.png,0.0032846278,0.9967154
0cfbddbfcf8412a6_6.png,0.13709693,0.8629031
0cfbddbfcf8412a6_7.png,0.004291202,0.9957088
0cfbddbfcf8412a6_8F.png,0.98231,0.017689986
0d03c760fe72ad6e_1.png,0.18129064,0.8187093
0d03c760fe72ad6e_2.png,0.10021872,0.8997813
0d03c760fe72ad6e_3.png,0.42065597,0.57934403
0d03c760fe72ad6e_4.png,0.120092206,0.8799078
0d03c760fe72ad6e_5F.png,1.0,4.4355008e-20
0dfa8c149d4d6f39_1.png,0.015107297,0.9848927
0dfa8c149d4d6f39_2.png,0.015107297,0.9848927
0dfa8c149d4d6f39_3F.png,0.95592165,0.04407832
0e277b2a7b18c02a_1.png,0.0028581477,0.9971418
0e277b2a7b18c02a_2.png,0.005445198,0.99455476
0e277b2a7b18c02a_3F.png,0.8803103,0.11968974
0e50ea14c4fc1353_1.png,0.44458902,0.5554109
0e50ea14c4fc1353_2.png,0.85932696,0.140673
0e50ea14c4fc1353_3.png,0.31329432,0.68670565
0e50ea14c4fc1353_4F.png,0.42802194,0.5719781
0e8aef71cc6618dc_1.png,0.00017246726,0.9998275
0e8aef71cc6618dc_2.png,0.00013931928,0.99986064
0e8aef71cc6618dc_3F.png,0.95197827,0.048021726
0ea326c0601e86d9_1.png,0.0003034009,0.9996966
0ea326c0601e86d9_2.png,0.00033811075,0.9996619
0ea326c0601e86d9_3F.png,1.0,4.4355008e-20
0fcb52bc7317ed58_1.png,0.77720755,0.22279242
0fcb52bc7317ed58_2.png,0.82357115,0.1764289
0fcb52bc7317ed58_3F.png,0.9149718,0.0850282
0fd31ac7fcc2f3bb_1F.png,0.63848186,0.36151817
0fdd5f6e167d0123_1.png,0.0006018939,0.9993981
0fdd5f6e167d0123_2.png,0.013462973,0.986537
0fdd5f6e167d0123_3.png,0.0003193089,0.99968076
0fdd5f6e167d0123_4.png,0.0001221209,0.9998778
0fdd5f6e167d0123_5F.png,0.97959363,0.02040641
10c5cf7f53f0d0cf_1F.png,0.39367318,0.6063268
117142f3ff2f20d1_1F.png,0.8753503,0.12464967
127e1d57a2f4f19f_1F.png,0.84546334,0.1545366
12b06cbeaa8b634a_1F.png,0.8965343,0.10346566
13b7206961bca9c6_1F.png,0.9608454,0.039154634
13ec79e14df8bb50_1.png,0.06137078,0.9386292
13ec79e14df8bb50_2.png,0.010282583,0.98971736
13ec79e14df8bb50_3F.png,0.99604475,0.003955274
141419f93246899e_1.png,0.11642983,0.88357013
141419f93246899e_2.png,0.054470688,0.9455293
141419f93246899e_3F.png,0.31782737,0.68217266
14691d674b43b023_1.png,0.0004143566,0.9995857
14691d674b43b023_2.png,0.0004107483,0.99958926
14691d674b43b023_3F.png,0.49329224,0.5067078
15328b6de1a77577_1F.png,0.97314453,0.02685547
15f61417b54691dc_1.png,0.0002715269,0.9997285
15f61417b54691dc_2.png,0.00074791606,0.999252
15f61417b54691dc_3F.png,0.8864489,0.11355102
1606b84c6e4b4bba_1.png,0.00342505,0.99657494
1606b84c6e4b4bba_2.png,0.0028473858,0.99715257
1606b84c6e4b4bba_3F.png,0.9909985,0.009001484
161bda01b9ac5d90_1.png,0.00010536886,0.9998946
161bda01b9ac5d90_2.png,0.000111731904,0.9998883
161bda01b9ac5d90_3.png,0.018376784,0.9816232
161bda01b9ac5d90_4F.png,0.8929673,0.10703272
16536c944ec578d6_1.png,0.99555355,0.004446403
16536c944ec578d6_2.png,0.9999727,2.7241123e-05
16536c944ec578d6_3F.png,0.90452695,0.095473096
16c34ed2d912946a_1.png,0.001421652,0.9985783
16c34ed2d912946a_2.png,0.0059150155,0.99408495
16c34ed2d912946a_3F.png,0.14271598,0.857284
17831600503d474d_1.png,0.06944697,0.930553
17831600503d474d_2.png,0.0010144844,0.99898547
17831600503d474d_3F.png,0.6843812,0.31561878
17f5e5ba008b570e_1F.png,0.53944,0.46056005
18186d0fb2c7ccf9_1.png,0.651764,0.34823596
18186d0fb2c7ccf9_10.png,0.058219533,0.94178045
18186d0fb2c7ccf9_11.png,0.37061265,0.6293873
18186d0fb2c7ccf9_12.png,0.48419267,0.51580733
18186d0fb2c7ccf9_13.png,0.1400629,0.8599371
18186d0fb2c7ccf9_14.png,0.71042997,0.28957003
18186d0fb2c7ccf9_15.png,0.3990667,0.6009333
18186d0fb2c7ccf9_16.png,0.39494193,0.60505813
18186d0fb2c7ccf9_17.png,0.5846577,0.41534233
18186d0fb2c7ccf9_18.png,0.31899562,0.6810044
18186d0fb2c7ccf9_19.png,0.84473515,0.15526487
18186d0fb2c7ccf9_2.png,0.07877459,0.9212254
18186d0fb2c7ccf9_20.png,0.24151742,0.7584826
18186d0fb2c7ccf9_21.png,0.07304892,0.9269511
18186d0fb2c7ccf9_22.png,0.011369875,0.9886302
18186d0fb2c7ccf9_23.png,0.06765434,0.9323456
18186d0fb2c7ccf9_3.png,0.26231465,0.7376853
18186d0fb2c7ccf9_4.png,0.43342164,0.5665784
18186d0fb2c7ccf9_5.png,0.18373263,0.8162673
18186d0fb2c7ccf9_6.png,0.2599415,0.74005854
18186d0fb2c7ccf9_7.png,0.14186221,0.85813785
18186d0fb2c7ccf9_8.png,0.037400726,0.9625993
18186d0fb2c7ccf9_9.png,0.18171425,0.81828576
18473850b606d29f_1F.png,1.0,4.4355008e-20
197de6149e9781a2_1.png,0.019254824,0.9807452
197de6149e9781a2_10.png,0.5533391,0.4466609
197de6149e9781a2_11.png,0.009428858,0.99057114
197de6149e9781a2_12.png,0.04286682,0.9571332
197de6149e9781a2_13.png,0.09166973,0.90833026
197de6149e9781a2_14.png,0.014203738,0.9857963
197de6149e9781a2_15F.png,0.96819335,0.031806655
197de6149e9781a2_2.png,0.001870619,0.9981294
197de6149e9781a2_3.png,0.65265435,0.34734565
197de6149e9781a2_4.png,0.0018887024,0.99811125
197de6149e9781a2_5.png,0.014310814,0.98568916
197de6149e9781a2_6.png,0.02481612,0.9751839
197de6149e9781a2_7.png,0.004924999,0.99507505
197de6149e9781a2_8.png,0.07648872,0.9235113
197de6149e9781a2_9.png,0.0028287044,0.99717134
1992db553680cac6_1.png,0.08199762,0.9180023
1992db553680cac6_2F.png,0.10968324,0.8903167
19cc0ec079b02ed2_1.png,0.05658127,0.94341874
19cc0ec079b02ed2_2.png,0.00016546207,0.99983454
19cc0ec079b02ed2_3F.png,0.29711387,0.70288616
19d141ccc570d6a6_1.png,0.002685071,0.9973149
19d141ccc570d6a6_2.png,0.010469871,0.98953015
19d141ccc570d6a6_3F.png,0.9629361,0.03706388
19d85d98e3a84e43_1F.png,0.035358664,0.96464133
19e3ac5e567dbd8a_1.png,0.0005445663,0.9994554
19e3ac5e567dbd8a_2.png,9.4903044e-05,0.9999051
19e3ac5e567dbd8a_3F.png,0.99960405,0.0003959472
1a50a731357933ae_1F.png,0.6838548,0.31614518
1a634d3d8238c30e_1F.png,0.9373948,0.06260525
1abe817c999b8b4c_1.png,0.54536027,0.45463976
1abe817c999b8b4c_2.png,0.13999666,0.86000335
1abe817c999b8b4c_3F.png,0.99935025,0.00064974674
1aefd062c80478d1_1.png,0.16248399,0.837516
1aefd062c80478d1_2.png,0.008461718,0.9915383
1aefd062c80478d1_3F.png,0.18066229,0.8193377
1afac27b76f7491e_1.png,0.0005297137,0.9994703
1afac27b76f7491e_2.png,9.435962e-05,0.9999056
1afac27b76f7491e_3F.png,0.945562,0.05443804
1b6d54601bdfe6af_1.png,4.402906e-05,0.999956
1b6d54601bdfe6af_2.png,4.085735e-05,0.9999591
1b6d54601bdfe6af_3F.png,0.97625947,0.023740493
1b8c4e46421a0a9f_1.png,0.045205917,0.9547941
1b8c4e46421a0a9f_2.png,0.00075351045,0.9992465
1b8c4e46421a0a9f_3F.png,0.22865893,0.7713411
1bb5bc04a57db379_1.png,0.0013195504,0.9986804
1bb5bc04a57db379_2F.png,0.5264219,0.47357813
1bdfaa7bafa9e940_1F.png,0.9663931,0.03360686
1c3c18c3382b6822_1F.png,0.5874013,0.41259876
1d86a9b9dbb35ed7_1.png,0.11422603,0.88577396
1d86a9b9dbb35ed7_2.png,0.32029423,0.6797058
1d86a9b9dbb35ed7_3F.png,0.9872565,0.01274346
1d93ca8db824c36a_1.png,0.0048942044,0.99510586
1d93ca8db824c36a_2.png,0.0010773066,0.99892265
1d93ca8db824c36a_3F.png,0.99999976,2.6679538e-07
1e3791a88b656c6a_1.png,0.38710147,0.61289847
1e3791a88b656c6a_2.png,0.6911584,0.30884165
1e3791a88b656c6a_3.png,0.027893573,0.97210646
1e3791a88b656c6a_4.png,0.42172432,0.5782757
1e3791a88b656c6a_5F.png,1.0,6.943231e-11
1ea67bf7a689c499_1.png,5.1763112e-05,0.99994826
1ea67bf7a689c499_2.png,0.00017258077,0.9998274
1ea67bf7a689c499_3F.png,0.8888789,0.11112104
1eecb0f1e2b07d33_1.png,0.016214857,0.98378515
1eecb0f1e2b07d33_10F.png,0.63128275,0.36871728
1eecb0f1e2b07d33_2.png,0.00044474757,0.9995553
1eecb0f1e2b07d33_3.png,0.0011493198,0.9988507
1eecb0f1e2b07d33_4.png,0.8643478,0.1356522
1eecb0f1e2b07d33_5.png,0.004868348,0.99513173
1eecb0f1e2b07d33_6.png,0.47727582,0.52272415
1eecb0f1e2b07d33_7.png,0.00073279964,0.99926716
1eecb0f1e2b07d33_8.png,0.000638034,0.99936193
1eecb0f1e2b07d33_9.png,0.8591994,0.1408006
1f21eeca4577a562_1.png,0.03892557,0.9610744
1f21eeca4577a562_2.png,0.003820059,0.99617994
1f21eeca4577a562_3.png,0.013412187,0.9865878
1f21eeca4577a562_4.png,0.011209382,0.98879063
1f21eeca4577a562_5F.png,0.946951,0.05304897
1f5071f175373752_1.png,0.14716406,0.8528359
1f5071f175373752_2.png,1.3212488e-05,0.99998677
1f5071f175373752_3.png,0.027020223,0.9729797
1f5071f175373752_4.png,0.0006412611,0.9993587
1f5071f175373752_5.png,0.047469664,0.9525303
1f5071f175373752_6.png,0.0031364574,0.9968636
1f5071f175373752_7.png,0.0022897904,0.9977102
1f5071f175373752_8F.png,0.98895746,0.011042564
1f7588d27ea9a464_1.png,0.09211556,0.9078844
1f7588d27ea9a464_2.png,0.019012723,0.9809873
1f7588d27ea9a464_3F.png,0.9992532,0.0007467755
1f7c30f0c24fda91_1F.png,0.93945974,0.060540266
1fc21a2983262b67_1.png,0.0012116093,0.9987884
1fc21a2983262b67_2.png,0.0010621409,0.9989379
1fc21a2983262b67_3F.png,0.9887517,0.0112482505
1ffbe05c03db333a_1F.png,0.8992692,0.100730754
2016eb0aad648088_1.png,0.0135059925,0.98649395
2016eb0aad648088_2.png,0.03771486,0.9622851
2016eb0aad648088_3.png,0.18605389,0.81394607
2016eb0aad648088_4.png,0.00655358,0.9934464
2016eb0aad648088_5.png,0.01657533,0.9834247
2016eb0aad648088_6.png,0.034435123,0.9655649
2016eb0aad648088_7.png,0.1139947,0.88600534
2016eb0aad648088_8.png,0.012783645,0.9872163
2016eb0aad648088_9F.png,0.98406214,0.015937898
2077dc97110db822_1F.png,0.96086246,0.039137475
20b92c77c1b03b11_1.png,0.18840839,0.81159157
20b92c77c1b03b11_2F.png,0.8523048,0.14769517
21269201fec8c14b_1.png,0.019419556,0.98058045
21269201fec8c14b_10.png,0.09357518,0.9064248
21269201fec8c14b_11.png,0.7258461,0.2741539
21269201fec8c14b_12F.png,0.9684342,0.03156581
21269201fec8c14b_2.png,0.100735925,0.8992641
21269201fec8c14b_3.png,0.0090960115,0.99090403
21269201fec8c14b_4.png,0.09583639,0.90416366
21269201fec8c14b_5.png,0.051020663,0.9489793
21269201fec8c14b_6.png,0.02910436,0.9708956
21269201fec8c14b_7.png,0.9190192,0.08098078
21269201fec8c14b_8.png,0.18779112,0.8122089
21269201fec8c14b_9.png,0.010611972,0.9893881
21c952b68141a87e_1F.png,0.4202841,0.57971597
2230b13c834b4db6_1.png,0.008068034,0.991932
2230b13c834b4db6_2.png,0.011178643,0.9888214
2230b13c834b4db6_3F.png,0.92596066,0.074039325
226e7cc4f7b6962c_1.png,0.0008361417,0.99916387
226e7cc4f7b6962c_2.png,0.0016750307,0.99832493
226e7cc4f7b6962c_3.png,0.035716075,0.96428394
226e7cc4f7b6962c_4F.png,0.96385384,0.036146153
231ffd2c07204de2_1F.png,0.93469644,0.06530356
237219dbcdf91210_1.png,0.00096715183,0.99903286
237219dbcdf91210_2.png,0.0019602056,0.9980398
237219dbcdf91210_3F.png,0.983694,0.016306035
2372485bdff5e543_1.png,0.040096276,0.9599037
2372485bdff5e543_2F.png,0.62678635,0.37321365
23b37f5ddfe5b6a9_1.png,0.0004914365,0.9995086
23b37f5ddfe5b6a9_2.png,0.00013704629,0.9998629
23b37f5ddfe5b6a9_3F.png,0.979785,0.020214895
24402c2bad1d1faf_1.png,0.002113715,0.99788624
24402c2bad1d1faf_2.png,0.0015505836,0.99844944
24402c2bad1d1faf_3.png,0.04878504,0.95121497
24402c2bad1d1faf_4.png,0.001578247,0.9984218
24402c2bad1d1faf_5F.png,0.06394077,0.93605924
244bb070400f4dfe_1.png,0.91292524,0.08707472
244bb070400f4dfe_2.png,0.91292524,0.08707472
283bd27e62649c60_1.png,0.061120506,0.93887943
283bd27e62649c60_10F.png,0.68740845,0.31259158
283bd27e62649c60_2.png,0.079044625,0.9209554
283bd27e62649c60_3.png,0.56491673,0.4350832
283bd27e62649c60_4.png,0.2320675,0.76793253
283bd27e62649c60_5.png,0.10136929,0.8986307
283bd27e62649c60_6.png,0.93679,0.063210025
283bd27e62649c60_7.png,0.8832729,0.11672711
283bd27e62649c60_8.png,0.76271224,0.23728777
283bd27e62649c60_9.png,0.61845106,0.3815489
28800190089f44be_1F.png,0.31701493,0.68298507
28808fa809a40c6e_1F.png,0.27514288,0.7248571
28cbe2542dd6d282_1.png,0.003353074,0.99664694
28cbe2542dd6d282_2.png,0.0038589707,0.996141
28cbe2542dd6d282_3F.png,0.98911524,0.010884838
29581154caf9dc96_1F.png,0.96148944,0.03851051
29faa8b48f111791_1.png,0.0023210677,0.99767894
29faa8b48f111791_2.png,0.038164493,0.9618355
29faa8b48f111791_3F.png,0.6292453,0.37075472
2a2af82043d0c6e1_1.png,0.034181923,0.96581805
2a2af82043d0c6e1_2.png,0.0032310698,0.99676895
2a2af82043d0c6e1_3.png,4.1614952e-05,0.9999584
2a2af82043d0c6e1_4.png,0.11355149,0.88644856
2a2af82043d0c6e1_5.png,0.003182889,0.9968172
2a2af82043d0c6e1_6.png,2.6246125e-05,0.9999738
2a2af82043d0c6e1_7F.png,0.9840687,0.015931332
2a3513ff487baa5e_1.png,0.052799046,0.947201
2a3513ff487baa5e_2.png,0.1304601,0.8695399
2a3513ff487baa5e_3.png,0.28639567,0.71360433
2a3513ff487baa5e_4.png,0.45548317,0.54451686
2a3513ff487baa5e_5F.png,0.91869533,0.081304714
2afcec1f707608d2_1.png,0.089786924,0.91021305
2afcec1f707608d2_2.png,0.2736716,0.72632843
2afcec1f707608d2_3.png,0.39982763,0.60017234
2afcec1f707608d2_4.png,0.34370607,0.65629387
2afcec1f707608d2_5F.png,0.85385597,0.14614408
2ba320ff150ad757_1.png,0.0023113573,0.99768865
2ba320ff150ad757_2.png,0.002886169,0.9971138
2ba320ff150ad757_3F.png,0.9773771,0.022622894
