1.055994071066379547e-02,9.894400238990783691e-01
1.233970746397972107e-03,9.987660646438598633e-01
1.091608032584190369e-02,9.890839457511901855e-01
9.999401569366455078e-01,5.979051275062374771e-05
9.986315369606018066e-01,1.368397846817970276e-03
1.617650617845356464e-03,9.983823299407958984e-01
6.476231501437723637e-04,9.993523955345153809e-01
9.215047466568648815e-04,9.990785121917724609e-01
2.198036294430494308e-03,9.978019595146179199e-01
2.410923596471548080e-03,9.975891113281250000e-01
1.036197412759065628e-03,9.989638328552246094e-01
7.344336807727813721e-02,9.265565872192382812e-01
6.103893741965293884e-03,9.938960671424865723e-01
3.716170191764831543e-01,6.283829212188720703e-01
9.997931122779846191e-01,2.068746543955057859e-04
9.120646715164184570e-01,8.793535083532333374e-02
1.161533175036311150e-03,9.988384842872619629e-01
2.194147324189543724e-03,9.978058934211730957e-01
5.446561845019459724e-04,9.994553923606872559e-01
7.746079470962285995e-03,9.922539591789245605e-01
1.115828230977058411e-01,8.884171247482299805e-01
7.349958643317222595e-03,9.926500916481018066e-01
9.999525547027587891e-01,4.745139813167043030e-05
9.999520778656005859e-01,4.796961366082541645e-05
9.881630539894104004e-01,1.183694507926702499e-02
9.938854575157165527e-01,6.114589516073465347e-03
1.322984579019248486e-03,9.986769556999206543e-01
9.978808760643005371e-01,2.119070384651422501e-03
9.977250695228576660e-01,2.274891827255487442e-03
3.715069033205509186e-05,9.999628067016601562e-01
4.219567563268356025e-05,9.999577999114990234e-01
9.995500445365905762e-01,4.499246715568006039e-04
8.543727993965148926e-01,1.456272006034851074e-01
5.829241871833801270e-01,4.170758426189422607e-01
9.998562335968017578e-01,1.437555038137361407e-04
2.328352857148274779e-04,9.997671246528625488e-01
2.328352857148274779e-04,9.997671246528625488e-01
6.074334383010864258e-01,3.925666213035583496e-01
5.547456741333007812e-01,4.452543556690216064e-01
6.798628568649291992e-01,3.201371431350708008e-01
8.356741070747375488e-01,1.643258482217788696e-01
6.883550286293029785e-01,3.116450309753417969e-01
9.868697524070739746e-01,1.313023827970027924e-02
9.125999808311462402e-01,8.739999681711196899e-02
4.222984313964843750e-01,5.777015686035156250e-01
8.157279491424560547e-01,1.842720061540603638e-01
3.036800026893615723e-01,6.963199973106384277e-01
2.391178309917449951e-01,7.608821988105773926e-01
7.740740664303302765e-03,9.922592043876647949e-01
4.480043649673461914e-01,5.519956350326538086e-01
5.347738862037658691e-01,4.652260541915893555e-01
8.357046842575073242e-01,1.642953008413314819e-01
1.060368493199348450e-02,9.893963932991027832e-01
9.997600913047790527e-01,2.399186923867091537e-04
9.998559951782226562e-01,1.440396881662309170e-04
9.984109401702880859e-01,1.589009421877563000e-03
1.022719894535839558e-03,9.989773035049438477e-01
7.610045140609145164e-04,9.992389678955078125e-01
1.363980351015925407e-03,9.986359477043151855e-01
5.633420660160481930e-04,9.994366765022277832e-01
9.988148212432861328e-01,1.185186207294464111e-03
9.999756813049316406e-01,2.428492553008254617e-05
9.969809651374816895e-01,3.019019728526473045e-03
1.560361534357070923e-01,8.439638018608093262e-01
9.962910413742065430e-01,3.709004027768969536e-03
9.881485104560852051e-01,1.185154076665639877e-02
4.902855157852172852e-01,5.097144842147827148e-01
9.975656270980834961e-01,2.434395952150225639e-03
1.961847156053408980e-04,9.998038411140441895e-01
4.505788383539766073e-04,9.995494484901428223e-01
9.999152421951293945e-01,8.471864566672593355e-05
9.920456409454345703e-01,7.954401895403862000e-03
1.665611006319522858e-02,9.833438992500305176e-01
3.991771861910820007e-02,9.600823521614074707e-01
9.976168870925903320e-01,2.383174840360879898e-03
9.975273013114929199e-01,2.472724067047238350e-03
1.346713048405945301e-03,9.986532926559448242e-01
2.120527625083923340e-02,9.787946939468383789e-01
7.556845666840672493e-04,9.992443323135375977e-01
2.834939584136009216e-02,9.716505408287048340e-01
9.134986400604248047e-01,8.650136739015579224e-02
7.003640532493591309e-01,2.996359169483184814e-01
9.984174966812133789e-01,1.582447439432144165e-03
9.957210421562194824e-01,4.278955515474081039e-03
8.237570524215698242e-03,9.917623996734619141e-01
9.995422363281250000e-01,4.577539802994579077e-04
9.969511032104492188e-01,3.048875136300921440e-03
3.560602366924285889e-01,6.439397335052490234e-01
5.372089147567749023e-02,9.462791085243225098e-01
4.534208774566650391e-01,5.465791225433349609e-01
2.817444205284118652e-01,7.182555794715881348e-01
9.954572916030883789e-01,4.542759153991937637e-03
9.937859773635864258e-01,6.213994231075048447e-03
9.987885355949401855e-01,1.211461611092090607e-03
9.992081522941589355e-01,7.919287891127169132e-04
9.994090795516967773e-01,5.909317405894398689e-04
9.998775720596313477e-01,1.223726721946150064e-04
9.993442893028259277e-01,6.556587759405374527e-04
9.976668357849121094e-01,2.333160489797592163e-03
9.175441809929907322e-04,9.990824460983276367e-01
7.356089190579950809e-04,9.992644190788269043e-01
9.964709281921386719e-01,3.529086476191878319e-03
9.746090173721313477e-01,2.539101988077163696e-02
8.674123324453830719e-03,9.913257956504821777e-01
1.257204916328191757e-02,9.874279499053955078e-01
1.734751649200916290e-02,9.826524257659912109e-01
9.994897842407226562e-01,5.101363058201968670e-04
9.997524619102478027e-01,2.475902729202061892e-04
3.936945460736751556e-03,9.960630536079406738e-01
9.843159317970275879e-01,1.568404026329517365e-02
9.919131994247436523e-01,8.086827583611011505e-03
9.998860359191894531e-01,1.139038577093742788e-04
9.997269511222839355e-01,2.730895648710429668e-04
6.244424730539321899e-03,9.937555789947509766e-01
9.961422085762023926e-01,3.857759525999426842e-03
2.721260534599423409e-04,9.997279047966003418e-01
1.252962829312309623e-04,9.998747110366821289e-01
9.957059025764465332e-01,4.294151440262794495e-03
9.888799190521240234e-01,1.112007815390825272e-02
1.190344616770744324e-01,8.809655904769897461e-01
3.502779603004455566e-01,6.497220396995544434e-01
9.969217181205749512e-01,3.078230656683444977e-03
9.998469352722167969e-01,1.529964793007820845e-04
3.072417748626321554e-04,9.996927976608276367e-01
3.470244409982115030e-04,9.996529817581176758e-01
5.852698814123868942e-04,9.994148015975952148e-01
9.747138023376464844e-01,2.528620138764381409e-02
5.984796211123466492e-03,9.940152764320373535e-01
8.201566524803638458e-03,9.917984008789062500e-01
9.973830580711364746e-01,2.616981510072946548e-03
9.163813591003417969e-01,8.361864835023880005e-02
1.318550202995538712e-04,9.998681545257568359e-01
1.250438112765550613e-02,9.874956011772155762e-01
9.993122816085815430e-01,6.877229898236691952e-04
9.981744289398193359e-01,1.825533574447035789e-03
6.915898993611335754e-03,9.930840730667114258e-01
3.364241274539381266e-04,9.996635913848876953e-01
5.649886443279683590e-04,9.994350075721740723e-01
1.868483494035899639e-03,9.981315732002258301e-01
4.755595582537353039e-04,9.995244741439819336e-01
4.588435217738151550e-02,9.541156888008117676e-01
1.347406418062746525e-03,9.986525774002075195e-01
3.101009933743625879e-04,9.996899366378784180e-01
8.639594912528991699e-01,1.360405087471008301e-01
9.975570440292358398e-01,2.442894037812948227e-03
2.149616921087726951e-04,9.997850060462951660e-01
2.876033249776810408e-04,9.997124075889587402e-01
9.932911396026611328e-01,6.708846893161535263e-03
9.978886246681213379e-01,2.111437497660517693e-03
1.741543994285166264e-03,9.982584118843078613e-01
1.058183610439300537e-02,9.894182085990905762e-01
2.051942283287644386e-03,9.979481101036071777e-01
3.291114419698715210e-02,9.670888781547546387e-01
9.999927282333374023e-01,7.301210644072853029e-06
9.999450445175170898e-01,5.499437611433677375e-05
8.314594030380249023e-01,1.685405969619750977e-01
9.998163580894470215e-01,1.837190502556040883e-04
5.347941536456346512e-03,9.946520328521728516e-01
4.624621011316776276e-03,9.953753948211669922e-01
2.634749747812747955e-02,9.736524820327758789e-01
5.497747333720326424e-04,9.994502663612365723e-01
6.520953774452209473e-01,3.479045927524566650e-01
1.215725988149642944e-01,8.784274458885192871e-01
2.087649423629045486e-03,9.979123473167419434e-01
9.577617645263671875e-01,4.223823919892311096e-02
8.101555109024047852e-01,1.898444741964340210e-01
1.907491236925125122e-01,8.092508912086486816e-01
3.059306442737579346e-01,6.940693855285644531e-01
9.823437929153442383e-01,1.765616983175277710e-02
9.998581409454345703e-01,1.418728643329814076e-04
9.910585284233093262e-01,8.941487409174442291e-03
9.941893815994262695e-01,5.810657981783151627e-03
6.957735866308212280e-02,9.304226636886596680e-01
9.963536262512207031e-01,3.646333003416657448e-03
9.182948470115661621e-01,8.170508593320846558e-02
9.977445602416992188e-01,2.255437197163701057e-03
9.998458623886108398e-01,1.540732337161898613e-04
9.998922348022460938e-01,1.077530178008601069e-04
9.991242289543151855e-01,8.757626055739820004e-04
1.106687821447849274e-03,9.988933205604553223e-01
2.794868312776088715e-03,9.972050786018371582e-01
9.944732785224914551e-01,5.526666529476642609e-03
9.999828338623046875e-01,1.711512777546886355e-05
7.681344868615269661e-04,9.992318153381347656e-01
1.496222466230392456e-01,8.503777980804443359e-01
5.610056105069816113e-04,9.994389414787292480e-01
4.376811848487704992e-04,9.995623230934143066e-01
4.164586775004863739e-03,9.958354234695434570e-01
9.994481205940246582e-01,5.518146790564060211e-04
9.988794922828674316e-01,1.120503293350338936e-03
9.526613866910338402e-04,9.990473389625549316e-01
8.750936831347644329e-04,9.991249442100524902e-01
1.085992623120546341e-02,9.891400337219238281e-01
9.997990727424621582e-01,2.009455201914533973e-04
9.995465874671936035e-01,4.534063045866787434e-04
1.897443580674007535e-04,9.998102784156799316e-01
9.997054934501647949e-01,2.945193264167755842e-04
5.450115203857421875e-01,4.549884796142578125e-01
8.502647280693054199e-03,9.914973378181457520e-01
7.319825887680053711e-01,2.680174410343170166e-01
6.800925359129905701e-03,9.931990504264831543e-01
1.166996955871582031e-01,8.833003640174865723e-01
4.321452081203460693e-01,5.678548216819763184e-01
9.997946619987487793e-01,2.053913631243631244e-04
9.992384910583496094e-01,7.615068461745977402e-04
7.668784856796264648e-01,2.331215143203735352e-01
9.822361469268798828e-01,1.776388660073280334e-02
1.063041016459465027e-01,8.936959505081176758e-01
4.278520867228507996e-02,9.572147727012634277e-01
3.866702690720558167e-02,9.613329768180847168e-01
2.553150057792663574e-02,9.744685292243957520e-01
2.631148509681224823e-02,9.736885428428649902e-01
1.360632013529539108e-02,9.863937497138977051e-01
9.986024498939514160e-01,1.397556508891284466e-03
9.852912425994873047e-01,1.470873225480318069e-02
2.069631824269890785e-03,9.979304075241088867e-01
9.976435303688049316e-01,2.356436569243669510e-03
9.971416592597961426e-01,2.858368214219808578e-03
7.411501137539744377e-04,9.992588162422180176e-01
2.268496900796890259e-01,7.731502652168273926e-01
9.835010766983032227e-01,1.649893447756767273e-02
6.552621489390730858e-04,9.993447661399841309e-01
2.029089810093864799e-04,9.997971653938293457e-01
9.997455477714538574e-01,2.544155577197670937e-04
9.995549321174621582e-01,4.450719861779361963e-04
1.711573801003396511e-03,9.982884526252746582e-01
2.627492358442395926e-05,9.999737739562988281e-01
4.787129582837224007e-04,9.995212554931640625e-01
6.612590551376342773e-01,3.387409746646881104e-01
9.239951372146606445e-01,7.600485533475875854e-02
9.634213447570800781e-01,3.657861426472663879e-02
4.026231355965137482e-03,9.959737658500671387e-01
2.627882733941078186e-02,9.737212061882019043e-01
2.908368706703186035e-01,7.091630697250366211e-01
9.895291924476623535e-01,1.047076471149921417e-02
1.505362614989280701e-02,9.849463701248168945e-01
3.865107195451855659e-03,9.961348772048950195e-01
9.783463180065155029e-02,9.021654129028320312e-01
2.472158968448638916e-01,7.527841329574584961e-01
2.017611078917980194e-02,9.798238277435302734e-01
1.247089239768683910e-03,9.987529516220092773e-01
2.836418449878692627e-01,7.163581848144531250e-01
8.947505615651607513e-03,9.910524487495422363e-01
7.873783707618713379e-01,2.126215696334838867e-01
2.302175760269165039e-01,7.697823643684387207e-01
4.728705435991287231e-02,9.527129530906677246e-01
1.820806413888931274e-01,8.179193735122680664e-01
1.126913726329803467e-02,9.887308478355407715e-01
7.622917294502258301e-01,2.377082854509353638e-01
9.530487060546875000e-01,4.695127159357070923e-02
4.086885601282119751e-03,9.959130883216857910e-01
3.861984005197882652e-03,9.961380362510681152e-01
9.746041297912597656e-01,2.539581060409545898e-02
9.996742010116577148e-01,3.258714277762919664e-04
9.993175268173217773e-01,6.825018790550529957e-04
9.993958473205566406e-01,6.041782326065003872e-04
9.977414608001708984e-01,2.258606953546404839e-03
9.946610331535339355e-01,5.338961724191904068e-03
9.732600301504135132e-04,9.990267753601074219e-01
3.327558515593409538e-03,9.966723918914794922e-01
9.997599720954895020e-01,2.400468511041253805e-04
9.999889135360717773e-01,1.113991947931936011e-05
7.684439886361360550e-03,9.923155307769775391e-01
2.793681574985384941e-03,9.972062706947326660e-01
9.965273737907409668e-01,3.472571028396487236e-03
9.967699050903320312e-01,3.230091650038957596e-03
6.372295320034027100e-02,9.362770318984985352e-01
9.111074209213256836e-01,8.889257907867431641e-02
8.004891872406005859e-02,9.199510812759399414e-01
9.426968693733215332e-01,5.730310454964637756e-02
9.998897314071655273e-01,1.102297974284738302e-04
9.243867397308349609e-01,7.561324536800384521e-02
9.997747540473937988e-01,2.252960257465019822e-04
9.994717240333557129e-01,5.283363279886543751e-04
9.966419935226440430e-01,3.358001587912440300e-03
9.976469874382019043e-01,2.353020245209336281e-03
4.141225293278694153e-02,9.585877656936645508e-01
9.976733326911926270e-01,2.326643094420433044e-03
5.713818073272705078e-01,4.286182224750518799e-01
1.249374239705502987e-03,9.987505674362182617e-01
1.305672992020845413e-02,9.869432449340820312e-01
9.996398687362670898e-01,3.600893542170524597e-04
9.804830551147460938e-01,1.951689831912517548e-02
1.585827791132032871e-03,9.984141588211059570e-01
9.978703260421752930e-01,2.129657892510294914e-03
9.989118576049804688e-01,1.088108634576201439e-03
9.940122961997985840e-01,5.987670272588729858e-03
9.999907016754150391e-01,9.349866559205111116e-06
9.999916553497314453e-01,8.291071026178542525e-06
8.681358098983764648e-01,1.318641901016235352e-01
9.969301819801330566e-01,3.069816390052437782e-03
9.998025298118591309e-01,1.974444458028301597e-04
9.890770912170410156e-01,1.092294603586196899e-02
1.027977373450994492e-02,9.897201657295227051e-01
1.112295128405094147e-02,9.888769984245300293e-01
9.996477365493774414e-01,3.523099585436284542e-04
9.999787807464599609e-01,2.120746648870408535e-05
8.970015645027160645e-01,1.029984727501869202e-01
9.999547004699707031e-01,4.534508116194047034e-05
9.528248310089111328e-01,4.717513918876647949e-02
9.684965610504150391e-01,3.150345757603645325e-02
1.675199717283248901e-03,9.983248114585876465e-01
9.991206526756286621e-01,8.792982553131878376e-04
9.931395649909973145e-01,6.860466673970222473e-03
7.865154147148132324e-01,2.134845256805419922e-01
9.995759129524230957e-01,4.240969428792595863e-04
9.527459740638732910e-01,4.725408181548118591e-02
9.993620514869689941e-01,6.380058475770056248e-04
1.222550054080784321e-03,9.987774491310119629e-01
4.871432669460773468e-03,9.951285123825073242e-01
9.966357350349426270e-01,3.364253323525190353e-03
9.572039246559143066e-01,4.279609024524688721e-02
7.347367405891418457e-01,2.652631998062133789e-01
6.002747416496276855e-01,3.997252583503723145e-01
9.973964691162109375e-01,2.603489672765135765e-03
9.962215423583984375e-01,3.778423881158232689e-03
3.767915302887558937e-03,9.962320923805236816e-01
4.945345595479011536e-02,9.505465030670166016e-01
3.795239608734846115e-03,9.962047934532165527e-01
7.030178792774677277e-03,9.929698109626770020e-01
9.958563446998596191e-01,4.143610130995512009e-03
9.758571982383728027e-01,2.414277009665966034e-02
2.367537282407283783e-02,9.763246774673461914e-01
6.580255180597305298e-02,9.341974258422851562e-01
6.564912199974060059e-02,9.343509078025817871e-01
6.606665439903736115e-03,9.933933615684509277e-01
5.615451931953430176e-02,9.438455104827880859e-01
2.939245477318763733e-02,9.706075787544250488e-01
9.971471428871154785e-01,2.852817531675100327e-03
9.999916553497314453e-01,8.358209925063420087e-06
6.075649289414286613e-04,9.993923902511596680e-01
4.374890704639256001e-04,9.995624423027038574e-01
9.838040471076965332e-01,1.619592681527137756e-02
9.959670305252075195e-01,4.032952710986137390e-03
2.563916891813278198e-02,9.743608832359313965e-01
1.363227784167975187e-04,9.998636245727539062e-01
3.845645114779472351e-02,9.615435600280761719e-01
3.003665246069431305e-02,9.699633717536926270e-01
3.925736236851662397e-04,9.996075034141540527e-01
8.316209912300109863e-02,9.168378710746765137e-01
6.192871928215026855e-01,3.807128071784973145e-01
9.998334646224975586e-01,1.664604351390153170e-04
9.994010925292968750e-01,5.989547935314476490e-04
9.892862439155578613e-01,1.071379333734512329e-02
9.940049052238464355e-01,5.995121784508228302e-03
5.906060803681612015e-03,9.940939545631408691e-01
5.615524481981992722e-03,9.943845272064208984e-01
4.570309072732925415e-03,9.954296350479125977e-01
8.709539659321308136e-03,9.912904500961303711e-01
9.995119571685791016e-01,4.880142805632203817e-04
9.997515082359313965e-01,2.484671131242066622e-04
1.034550834447145462e-02,9.896544218063354492e-01
9.472315907478332520e-01,5.276840552687644958e-02
9.997497200965881348e-01,2.502693096175789833e-04
7.334433961659669876e-03,9.926655888557434082e-01
8.347436040639877319e-02,9.165256023406982422e-01
9.999257326126098633e-01,7.430050754919648170e-05
9.999288320541381836e-01,7.121879025362432003e-05
3.514600684866309166e-04,9.996485710144042969e-01
1.216021948494017124e-03,9.987840056419372559e-01
9.994100332260131836e-01,5.899736424908041954e-04
9.990033507347106934e-01,9.966786019504070282e-04
2.384465485811233521e-01,7.615534663200378418e-01
9.952425956726074219e-01,4.757439251989126205e-03
9.967007040977478027e-01,3.299224888905882835e-03
5.264174193143844604e-02,9.473582506179809570e-01
9.999842643737792969e-01,1.576544491399545223e-05
3.344171866774559021e-02,9.665583372116088867e-01
7.907783389091491699e-01,2.092216312885284424e-01
9.791240096092224121e-01,2.087595313787460327e-02
2.042989432811737061e-02,9.795700907707214355e-01
5.508469417691230774e-03,9.944915771484375000e-01
2.294126711785793304e-02,9.770587086677551270e-01
1.677085831761360168e-02,9.832291007041931152e-01
9.995149374008178711e-01,4.851005796808749437e-04
9.993744492530822754e-01,6.256355554796755314e-04
1.213382184505462646e-01,8.786618113517761230e-01
6.727889995090663433e-04,9.993271827697753906e-01
6.058081984519958496e-03,9.939418435096740723e-01
9.796722531318664551e-01,2.032775618135929108e-02
9.802010059356689453e-01,1.979897171258926392e-02
9.998264908790588379e-01,1.735886617098003626e-04
9.929118752479553223e-01,7.088097278028726578e-03
2.801129885483533144e-04,9.997199177742004395e-01
7.317218696698546410e-04,9.992682337760925293e-01
3.339624702930450439e-01,6.660374999046325684e-01
5.290942639112472534e-02,9.470906257629394531e-01
4.382499158382415771e-01,5.617500543594360352e-01
1.357947767246514559e-04,9.998642206192016602e-01
1.751079922541975975e-03,9.982489347457885742e-01
9.998745918273925781e-01,1.254371163668110967e-04
9.985064864158630371e-01,1.493455725722014904e-03
9.129237532615661621e-01,8.707623928785324097e-02
9.470422863960266113e-01,5.295765772461891174e-02
4.722677171230316162e-02,9.527732133865356445e-01
9.999444484710693359e-01,5.551332287723198533e-05
9.973843693733215332e-01,2.615627832710742950e-03
7.506858091801404953e-04,9.992492794990539551e-01
1.170444185845553875e-03,9.988295435905456543e-01
9.925064444541931152e-01,7.493556477129459381e-03
9.930102229118347168e-01,6.989771034568548203e-03
1.784064806997776031e-02,9.821593165397644043e-01
9.994114637374877930e-01,5.885189748369157314e-04
1.636112481355667114e-02,9.836388826370239258e-01
1.704182941466569901e-03,9.982958436012268066e-01
3.011518623679876328e-03,9.969884753227233887e-01
4.935605451464653015e-03,9.950644373893737793e-01
6.577839609235525131e-03,9.934222102165222168e-01
8.237043512053787708e-04,9.991763234138488770e-01
8.091111085377633572e-04,9.991908669471740723e-01
9.962236881256103516e-01,3.776261350139975548e-03
7.127544283866882324e-01,2.872455418109893799e-01
9.999911785125732422e-01,8.860573871061205864e-06
3.580166259780526161e-03,9.964197874069213867e-01
3.997498715762048960e-04,9.996002316474914551e-01
4.531470127403736115e-03,9.954684972763061523e-01
8.495216607116162777e-04,9.991505146026611328e-01
9.999750852584838867e-01,2.486102312104776502e-05
8.292908668518066406e-01,1.707091033458709717e-01
4.711142537416890264e-05,9.999529123306274414e-01
3.294423004263080657e-05,9.999670982360839844e-01
9.971313476562500000e-01,2.868662821128964424e-03
9.973587393760681152e-01,2.641268307343125343e-03
4.544754624366760254e-01,5.455245375633239746e-01
9.821910858154296875e-01,1.780897751450538635e-02
3.057855879887938499e-03,9.969421029090881348e-01
1.006224285811185837e-02,9.899377822875976562e-01
1.130673754960298538e-02,9.886932969093322754e-01
2.357006259262561798e-02,9.764299392700195312e-01
6.460485458374023438e-01,3.539514243602752686e-01
9.449516534805297852e-01,5.504835769534111023e-02
1.079034176655113697e-03,9.989210367202758789e-01
9.999189376831054688e-01,8.105554297799244523e-05
9.998527765274047852e-01,1.471754367230460048e-04
2.125923987478017807e-03,9.978740215301513672e-01
1.439571101218461990e-02,9.856042861938476562e-01
5.000041052699089050e-02,9.499996304512023926e-01
2.604944258928298950e-02,9.739505648612976074e-01
3.211180567741394043e-01,6.788820028305053711e-01
6.802634000778198242e-01,3.197365701198577881e-01
3.086367249488830566e-01,6.913632750511169434e-01
3.871509730815887451e-01,6.128490567207336426e-01
9.439607262611389160e-01,5.603927373886108398e-02
1.848821900784969330e-02,9.815117716789245605e-01
7.127203512936830521e-03,9.928728342056274414e-01
5.884163547307252884e-03,9.941158294677734375e-01
1.315663754940032959e-02,9.868434071540832520e-01
1.704288087785243988e-02,9.829571247100830078e-01
4.844773933291435242e-02,9.515522718429565430e-01
2.407903410494327545e-02,9.759209752082824707e-01
1.352580636739730835e-01,8.647419214248657227e-01
9.967526793479919434e-01,3.247336950153112411e-03
9.967687129974365234e-01,3.231357317417860031e-03
1.548772212117910385e-03,9.984512329101562500e-01
3.931301180273294449e-04,9.996069073677062988e-01
6.261774152517318726e-02,9.373822808265686035e-01
9.998569488525390625e-01,1.429900439688935876e-04
1.628977042855694890e-04,9.998370409011840820e-01
2.509244950488209724e-04,9.997491240501403809e-01
9.993160963058471680e-01,6.839512498117983341e-04
9.573976397514343262e-01,4.260241612792015076e-02
5.425188224762678146e-03,9.945747852325439453e-01
5.460789427161216736e-03,9.945392012596130371e-01
9.997527003288269043e-01,2.473189379088580608e-04
9.975964426994323730e-01,2.403534250333905220e-03
9.758079051971435547e-01,2.419204637408256531e-02
9.992109537124633789e-01,7.890652050264179707e-04
9.978836178779602051e-01,2.116361865773797035e-03
9.176403880119323730e-01,8.235959708690643311e-02
1.258030999451875687e-02,9.874196648597717285e-01
9.999043941497802734e-01,9.559933823766186833e-05
9.974901676177978516e-01,2.509884769096970558e-03
2.753955312073230743e-03,9.972460269927978516e-01
4.234047606587409973e-03,9.957659244537353516e-01
9.991602897644042969e-01,8.396742050535976887e-04
9.992544054985046387e-01,7.455470622517168522e-04
1.117851817980408669e-03,9.988821148872375488e-01
1.846713013947010040e-03,9.981532692909240723e-01
2.181923016905784607e-03,9.978181123733520508e-01
4.366167355328798294e-03,9.956337809562683105e-01
9.988673925399780273e-01,1.132644014433026314e-03
9.995142221450805664e-01,4.858268657699227333e-04
1.197646837681531906e-03,9.988023042678833008e-01
5.700639449059963226e-03,9.942992925643920898e-01
9.797333041206002235e-04,9.990202188491821289e-01
8.806027770042419434e-01,1.193972453474998474e-01
5.950500965118408203e-01,4.049498736858367920e-01
3.674963414669036865e-01,6.325036883354187012e-01
1.868710387498140335e-03,9.981313347816467285e-01
1.284238300286233425e-03,9.987157583236694336e-01
4.539574729278683662e-04,9.995459914207458496e-01
2.039976650848984718e-03,9.979599714279174805e-01
9.530125260353088379e-01,4.698742926120758057e-02
9.997982382774353027e-01,2.017424267251044512e-04
6.949783116579055786e-02,9.305021166801452637e-01
1.940242201089859009e-02,9.805975556373596191e-01
9.713886976242065430e-01,2.861123904585838318e-02
9.828113317489624023e-01,1.718864962458610535e-02
9.923474788665771484e-01,7.652482949197292328e-03
9.937726855278015137e-01,6.227306555956602097e-03
6.717478390783071518e-04,9.993282556533813477e-01
4.975736374035477638e-04,9.995024204254150391e-01
8.866887092590332031e-01,1.133113130927085876e-01
1.925739226862788200e-03,9.980742931365966797e-01
1.230984111316502094e-03,9.987689852714538574e-01
9.481708407402038574e-01,5.182909592986106873e-02
9.741328954696655273e-01,2.586708776652812958e-02
6.535138487815856934e-01,3.464861214160919189e-01
4.670404791831970215e-01,5.329595208168029785e-01
4.804553929716348648e-03,9.951954483985900879e-01
9.163728356361389160e-01,8.362718671560287476e-02
9.130804985761642456e-02,9.086919426918029785e-01
5.444081425666809082e-01,4.555918276309967041e-01
3.842032514512538910e-03,9.961579442024230957e-01
8.342975974082946777e-01,1.657024323940277100e-01
1.128227561712265015e-01,8.871772885322570801e-01
9.970782995223999023e-01,2.921747276559472084e-03
7.618148326873779297e-01,2.381852269172668457e-01
9.980750083923339844e-01,1.925030839629471302e-03
9.878165125846862793e-01,1.218344736844301224e-02
9.984544515609741211e-01,1.545554725453257561e-03
9.954792261123657227e-01,4.520770628005266190e-03
9.785643219947814941e-02,9.021435379981994629e-01
2.463135123252868652e-02,9.753686189651489258e-01
3.947327435016632080e-01,6.052672266960144043e-01
9.856496453285217285e-01,1.435028389096260071e-02
8.347558468813076615e-05,9.999165534973144531e-01
2.774616295937448740e-04,9.997225403785705566e-01
2.803677460178732872e-03,9.971963167190551758e-01
7.728430791758000851e-04,9.992271661758422852e-01
3.617421025410294533e-04,9.996381998062133789e-01
9.999510049819946289e-01,4.901304419036023319e-05
9.999589920043945312e-01,4.105001062271185219e-05
6.496049463748931885e-04,9.993503689765930176e-01
9.984758496284484863e-01,1.524135121144354343e-03
9.419465661048889160e-01,5.805340036749839783e-02
9.746607542037963867e-01,2.533922344446182251e-02
9.974719882011413574e-01,2.528004581108689308e-03
5.116323009133338928e-04,9.994883537292480469e-01
9.992130994796752930e-01,7.869071559980511665e-04
5.141241126693785191e-04,9.994858503341674805e-01
4.277300555258989334e-03,9.957226514816284180e-01
4.483652766793966293e-03,9.955163598060607910e-01
5.642534815706312656e-04,9.994357228279113770e-01
4.535161133389919996e-04,9.995464682579040527e-01
5.462723202072083950e-04,9.994537234306335449e-01
6.703764200210571289e-03,9.932962059974670410e-01
9.959605336189270020e-01,4.039492923766374588e-03
8.780295029282569885e-03,9.912196993827819824e-01
7.200636900961399078e-03,9.927994012832641602e-01
9.998989105224609375e-01,1.010227497317828238e-04
9.994451403617858887e-01,5.549029447138309479e-04
5.941485869698226452e-04,9.994058609008789062e-01
9.998439550399780273e-01,1.559957308927550912e-04
9.976662397384643555e-01,2.333750016987323761e-03
8.448469042778015137e-01,1.551531106233596802e-01
8.981375098228454590e-01,1.018624454736709595e-01
3.313207998871803284e-03,9.966867566108703613e-01
9.514721035957336426e-01,4.852791503071784973e-02
7.688486576080322266e-01,2.311512827873229980e-01
5.151844769716262817e-02,9.484815597534179688e-01
1.671827137470245361e-01,8.328173160552978516e-01
6.297219661064445972e-04,9.993702769279479980e-01
9.943037033081054688e-01,5.696289706975221634e-03
9.923749566078186035e-01,7.625080645084381104e-03
9.950734972953796387e-01,4.926516208797693253e-03
8.332171440124511719e-01,1.667827963829040527e-01
2.962334454059600830e-01,7.037665843963623047e-01
9.025101661682128906e-01,9.748982638120651245e-02
6.109444424510002136e-03,9.938905239105224609e-01
1.719144545495510101e-02,9.828085303306579590e-01
4.268696065992116928e-03,9.957312941551208496e-01
1.195185407996177673e-01,8.804814219474792480e-01
2.181275784969329834e-01,7.818724513053894043e-01
1.599227190017700195e-01,8.400773406028747559e-01
4.078252613544464111e-02,9.592174887657165527e-01
1.276586055755615234e-01,8.723413348197937012e-01
1.661699032410979271e-03,9.983382225036621094e-01
2.244475856423377991e-02,9.775552749633789062e-01
5.845004320144653320e-02,9.415500164031982422e-01
2.746703801676630974e-03,9.972533583641052246e-01
4.061300307512283325e-02,9.593869447708129883e-01
9.994793534278869629e-01,5.206539644859731197e-04
