3.642905994638567790e-07,9.999996423721313477e-01
8.024880116863641888e-06,9.999920129776000977e-01
6.029591560363769531e-01,3.970408737659454346e-01
5.590764938674663842e-13,1.000000000000000000e+00
9.946822524070739746e-01,5.317733157426118851e-03
1.158352941274642944e-01,8.841646909713745117e-01
9.996104836463928223e-01,3.895097179338335991e-04
4.222698044031858444e-03,9.957772493362426758e-01
6.157486609481566120e-07,9.999994039535522461e-01
5.966125428676605225e-02,9.403387904167175293e-01
1.840206067527105915e-07,9.999997615814208984e-01
9.983268380165100098e-01,1.673205872066318989e-03
2.317171311005949974e-03,9.976828098297119141e-01
9.949315190315246582e-01,5.068523343652486801e-03
3.885838377755135298e-04,9.996114373207092285e-01
3.848350260682309454e-08,1.000000000000000000e+00
3.991497266042642877e-08,1.000000000000000000e+00
4.272789738024584949e-06,9.999957084655761719e-01
9.998638629913330078e-01,1.360621390631422400e-04
9.755300283432006836e-01,2.447003498673439026e-02
6.488828148576430976e-06,9.999935626983642578e-01
8.676724974066019058e-06,9.999912977218627930e-01
9.877602458000183105e-01,1.223977562040090561e-02
9.997527003288269043e-01,2.473257482051849365e-04
1.456216295991907828e-06,9.999985694885253906e-01
9.100759029388427734e-01,8.992406725883483887e-02
3.878737092018127441e-01,6.121262907981872559e-01
8.988462504930794239e-04,9.991011619567871094e-01
1.924675423651933670e-03,9.980753660202026367e-01
6.626570820808410645e-01,3.373429477214813232e-01
3.486189525574445724e-03,9.965137839317321777e-01
7.750740647315979004e-01,2.249258905649185181e-01
1.984482165426015854e-03,9.980155229568481445e-01
9.821075797080993652e-01,1.789238303899765015e-02
3.451843932271003723e-02,9.654815793037414551e-01
1.856326358392834663e-03,9.981436729431152344e-01
9.978916049003601074e-01,2.108419546857476234e-03
8.279749155044555664e-01,1.720250993967056274e-01
1.470307409763336182e-01,8.529692292213439941e-01
9.924443364143371582e-01,7.555714342743158340e-03
9.913929700851440430e-01,8.607042953372001648e-03
3.682494461536407471e-01,6.317505836486816406e-01
9.473640322685241699e-01,5.263602361083030701e-02
4.382038412131805671e-07,9.999995231628417969e-01
9.657624959945678711e-01,3.423748537898063660e-02
1.964709106516693282e-08,1.000000000000000000e+00
9.947559833526611328e-01,5.244015250355005264e-03
6.071390509605407715e-01,3.928609788417816162e-01
2.736883608633888798e-09,1.000000000000000000e+00
9.442117810249328613e-01,5.578817799687385559e-02
2.860156446695327759e-02,9.713984131813049316e-01
4.763750766869634390e-04,9.995236396789550781e-01
9.956686496734619141e-01,4.331329371780157089e-03
6.258799203351372853e-06,9.999936819076538086e-01
9.842081665992736816e-01,1.579181477427482605e-02
5.312438708644057987e-16,1.000000000000000000e+00
8.431635051965713501e-02,9.156836271286010742e-01
9.969017505645751953e-01,3.098278306424617767e-03
1.298012180725316153e-22,1.000000000000000000e+00
9.981181621551513672e-01,1.881850883364677429e-03
2.162164542824029922e-03,9.978378415107727051e-01
9.080240488401614130e-07,9.999990463256835938e-01
8.427042961120605469e-01,1.572956889867782593e-01
1.175853303614360357e-09,1.000000000000000000e+00
4.630407392978668213e-01,5.369592308998107910e-01
6.244370992503078810e-11,1.000000000000000000e+00
2.877546201318637031e-08,1.000000000000000000e+00
9.658722281455993652e-01,3.412778303027153015e-02
1.795415585092996480e-07,9.999997615814208984e-01
9.946861267089843750e-01,5.313888657838106155e-03
9.172632076115405653e-08,9.999998807907104492e-01
9.984149932861328125e-01,1.584990764968097210e-03
3.560149952619440228e-10,1.000000000000000000e+00
3.685339167714118958e-02,9.631465673446655273e-01
1.717541039947256820e-11,1.000000000000000000e+00
6.215333248071885919e-10,1.000000000000000000e+00
5.452712625265121460e-02,9.454728960990905762e-01
1.101456437027081847e-04,9.998898506164550781e-01
8.860788941383361816e-01,1.139211356639862061e-01
2.666104592208284885e-06,9.999973773956298828e-01
3.052281390409916639e-04,9.996948242187500000e-01
1.622485979169141501e-05,9.999837875366210938e-01
9.649100899696350098e-01,3.508986160159111023e-02
4.870820557698607445e-04,9.995129108428955078e-01
9.685091376304626465e-01,3.149092942476272583e-02
1.684609998164887656e-07,9.999998807907104492e-01
2.589640826045069844e-05,9.999741315841674805e-01
4.300715774297714233e-02,9.569928646087646484e-01
9.885673522949218750e-01,1.143268216401338577e-02
3.482277039438486099e-03,9.965176582336425781e-01
9.994143247604370117e-01,5.856950883753597736e-04
6.222597903615678661e-08,9.999998807907104492e-01
9.786801911104703322e-07,9.999990463256835938e-01
1.078699422943666872e-15,1.000000000000000000e+00
2.603656845167279243e-03,9.973963499069213867e-01
7.869694854889530689e-06,9.999921321868896484e-01
8.245080709457397461e-01,1.754919141530990601e-01
4.335556624823766469e-08,1.000000000000000000e+00
8.254440930423646616e-24,1.000000000000000000e+00
9.977284073829650879e-01,2.271621720865368843e-03
9.795138922186197306e-09,1.000000000000000000e+00
1.030780491419136524e-03,9.989691972732543945e-01
9.883108139038085938e-01,1.168927364051342010e-02
7.284390926361083984e-01,2.715608477592468262e-01
6.649282295256853104e-05,9.999334812164306641e-01
1.105107003240846097e-04,9.998894929885864258e-01
3.292958140373229980e-01,6.707041859626770020e-01
9.250047878595069051e-05,9.999074935913085938e-01
2.847903408110141754e-03,9.971520900726318359e-01
6.833645701408386230e-02,9.316635131835937500e-01
1.379495114088058472e-01,8.620504736900329590e-01
9.674926400184631348e-01,3.250732645392417908e-02
6.764349937438964844e-01,3.235650360584259033e-01
7.843023049645125866e-04,9.992157220840454102e-01
3.482729196548461914e-01,6.517271399497985840e-01
9.233675003051757812e-01,7.663249969482421875e-02
8.752744197845458984e-01,1.247256323695182800e-01
5.305353552103042603e-02,9.469465017318725586e-01
3.444415749981999397e-03,9.965555667877197266e-01
9.996482133865356445e-01,3.517897275742143393e-04
2.616365978036494511e-11,1.000000000000000000e+00
1.120429899970076804e-07,9.999998807907104492e-01
6.738964293617755175e-05,9.999326467514038086e-01
4.142168443650007248e-03,9.958577752113342285e-01
9.758240729570388794e-02,9.024176001548767090e-01
8.336125314235687256e-02,9.166387915611267090e-01
8.587098121643066406e-01,1.412901729345321655e-01
1.052432283759117126e-01,8.947567939758300781e-01
2.611253294162452221e-04,9.997388720512390137e-01
9.211645722389221191e-01,7.883545756340026855e-02
8.364667296409606934e-01,1.635332703590393066e-01
4.363081097835674882e-05,9.999563694000244141e-01
2.288619543833192438e-05,9.999771118164062500e-01
4.606566506026865682e-07,9.999995231628417969e-01
2.856824994087219238e-01,7.143175005912780762e-01
3.674798563224612735e-07,9.999996423721313477e-01
1.767179402811791533e-09,1.000000000000000000e+00
9.874210357666015625e-01,1.257898937910795212e-02
1.924152893479913473e-04,9.998076558113098145e-01
9.956021308898925781e-01,4.397863987833261490e-03
4.292240440845489502e-01,5.707759857177734375e-01
1.278506300828041731e-09,1.000000000000000000e+00
7.418122291564941406e-01,2.581877410411834717e-01
5.648880079388618469e-02,9.435111880302429199e-01
1.867888066442446870e-09,1.000000000000000000e+00
3.753700283937178028e-08,1.000000000000000000e+00
9.510931968688964844e-01,4.890683293342590332e-02
1.430915065256388452e-12,1.000000000000000000e+00
8.561840653419494629e-01,1.438159495592117310e-01
2.400028407573699951e-01,7.599971890449523926e-01
3.243944643973375988e-19,1.000000000000000000e+00
1.313854008913040161e-03,9.986861348152160645e-01
7.835882984141839813e-12,1.000000000000000000e+00
9.384711384773254395e-01,6.152883172035217285e-02
1.119125386139785405e-06,9.999989271163940430e-01
9.999982118606567383e-01,1.845647375375847332e-06
2.620115578174591064e-01,7.379884123802185059e-01
4.837321043014526367e-01,5.162678956985473633e-01
1.882803589105606079e-01,8.117196559906005859e-01
2.926396951079368591e-02,9.707360863685607910e-01
8.683657646179199219e-01,1.316342055797576904e-01
2.941833343356847763e-03,9.970581531524658203e-01
9.980067610740661621e-01,1.993288286030292511e-03
1.128993742167949677e-02,9.887101054191589355e-01
9.478169083595275879e-01,5.218310281634330750e-02
4.924706649035215378e-03,9.950752854347229004e-01
8.739199414044968028e-14,1.000000000000000000e+00
9.849576745182275772e-04,9.990149736404418945e-01
9.999898672103881836e-01,1.016187252389499918e-05
4.778597576660104096e-05,9.999521970748901367e-01
1.411048401678272057e-06,9.999985694885253906e-01
9.999879598617553711e-01,1.205516855407040566e-05
5.171590601094067097e-06,9.999948740005493164e-01
7.041376759008705077e-14,1.000000000000000000e+00
8.572186197852715850e-05,9.999142885208129883e-01
1.936100670718587935e-05,9.999806880950927734e-01
2.549656201153993607e-04,9.997450709342956543e-01
1.034811430145055056e-05,9.999896287918090820e-01
2.899814832701963496e-09,1.000000000000000000e+00
2.370284768460351188e-08,1.000000000000000000e+00
9.785722941160202026e-02,9.021427631378173828e-01
9.947578310966491699e-01,5.242120008915662766e-03
1.778687816113233566e-03,9.982213377952575684e-01
1.158068072982132435e-03,9.988419413566589355e-01
8.731307387351989746e-01,1.268692910671234131e-01
3.778058768610925711e-11,1.000000000000000000e+00
5.715575069189071655e-02,9.428442716598510742e-01
9.276485070586204529e-03,9.907235503196716309e-01
8.785586357116699219e-01,1.214413419365882874e-01
4.287814497947692871e-01,5.712185502052307129e-01
1.152119730249978602e-04,9.998847246170043945e-01
7.258216142654418945e-01,2.741783559322357178e-01
4.540445506572723389e-01,5.459554791450500488e-01
4.527863860130310059e-01,5.472136139869689941e-01
9.989224672317504883e-01,1.077556400559842587e-03
2.745259131131660979e-09,1.000000000000000000e+00
7.216046452522277832e-01,2.783953845500946045e-01
1.000828220298899396e-07,9.999998807907104492e-01
9.998943805694580078e-01,1.056153196259401739e-04
3.768814206123352051e-01,6.231185793876647949e-01
2.395540103316307068e-02,9.760446548461914062e-01
2.815268933773040771e-03,9.971846938133239746e-01
7.552680969238281250e-01,2.447319179773330688e-01
2.768143758657970466e-07,9.999997615814208984e-01
4.385891588754020631e-05,9.999561309814453125e-01
9.998353719711303711e-01,1.645611337153241038e-04
3.887258172035217285e-01,6.112741231918334961e-01
9.994603991508483887e-01,5.396254709921777248e-04
5.272025373415090144e-05,9.999473094940185547e-01
9.996358156204223633e-01,3.641978546511381865e-04
2.832961740750761237e-07,9.999997615814208984e-01
9.813418388366699219e-01,1.865812391042709351e-02
1.104013761505484581e-03,9.988960027694702148e-01
7.152868056437000632e-05,9.999284744262695312e-01
9.773394465446472168e-01,2.266051620244979858e-02
6.519388534798054025e-06,9.999934434890747070e-01
9.991151690483093262e-01,8.848626166582107544e-04
1.007652912221601582e-07,9.999998807907104492e-01
3.492631018161773682e-03,9.965073466300964355e-01
9.995927214622497559e-01,4.072666633874177933e-04
2.920698705111135496e-08,1.000000000000000000e+00
2.342161593560376787e-07,9.999997615814208984e-01
8.068430190633080201e-08,9.999998807907104492e-01
9.571334719657897949e-01,4.286648333072662354e-02
6.440551280975341797e-01,3.559448719024658203e-01
4.974122941493988037e-01,5.025877356529235840e-01
2.904097755163093098e-06,9.999971389770507812e-01
4.319515137467533350e-04,9.995680451393127441e-01
3.412881121039390564e-02,9.658712148666381836e-01
2.458705035307719037e-16,1.000000000000000000e+00
8.691066503524780273e-01,1.308933347463607788e-01
6.463123136200010777e-04,9.993537068367004395e-01
9.996830224990844727e-01,3.170212148688733578e-04
2.773005462586297654e-06,9.999972581863403320e-01
6.469131261110305786e-02,9.353086948394775391e-01
2.274618041391961859e-14,1.000000000000000000e+00
7.202999591827392578e-01,2.797000706195831299e-01
2.055023105640430003e-05,9.999794960021972656e-01
7.491744160652160645e-01,2.508256137371063232e-01
1.937846541404724121e-01,8.062153458595275879e-01
4.814865615042872304e-16,1.000000000000000000e+00
5.013288503948054586e-13,1.000000000000000000e+00
9.394242518221893046e-15,1.000000000000000000e+00
1.421111894828186450e-09,1.000000000000000000e+00
2.546750669103455336e-15,1.000000000000000000e+00
9.638705849647521973e-01,3.612938523292541504e-02
9.527539610862731934e-01,4.724602028727531433e-02
9.988710284233093262e-01,1.128955627791583538e-03
4.332167335974190792e-08,1.000000000000000000e+00
8.208751082420349121e-01,1.791249215602874756e-01
5.991372466087341309e-02,9.400863051414489746e-01
9.532660841941833496e-01,4.673388972878456116e-02
2.328764276171568781e-05,9.999767541885375977e-01
9.038698673248291016e-02,9.096130728721618652e-01
1.858709737234676140e-07,9.999997615814208984e-01
1.271855668164789677e-03,9.987280964851379395e-01
9.551087021827697754e-01,4.489130899310112000e-02
2.726552486419677734e-01,7.273447513580322266e-01
7.809357047080993652e-01,2.190643250942230225e-01
3.210218565072864294e-04,9.996789693832397461e-01
5.083055496215820312e-01,4.916944205760955811e-01
2.623813666335905737e-10,1.000000000000000000e+00
2.327435649931430817e-02,9.767256379127502441e-01
4.264932157438394711e-11,1.000000000000000000e+00
3.461842834949493408e-01,6.538157463073730469e-01
3.136205719783902168e-03,9.968638420104980469e-01
9.906420111656188965e-01,9.357927367091178894e-03
2.439661557218641974e-06,9.999976158142089844e-01
7.754580974578857422e-01,2.245418727397918701e-01
9.998688697814941406e-01,1.311623200308531523e-04
1.774182190050765939e-11,1.000000000000000000e+00
2.565958001632395735e-10,1.000000000000000000e+00
2.007184775720816106e-06,9.999979734420776367e-01
7.152917329221963882e-03,9.928471446037292480e-01
9.967077970504760742e-01,3.292167326435446739e-03
9.217214584350585938e-01,7.827859371900558472e-02
6.211569886921397554e-12,1.000000000000000000e+00
8.627306818962097168e-01,1.372693181037902832e-01
9.924387931823730469e-01,7.561179809272289276e-03
2.496975503163412213e-05,9.999750852584838867e-01
9.997161030769348145e-01,2.838308573700487614e-04
7.633329951204359531e-04,9.992367029190063477e-01
1.025989502668380737e-01,8.974010348320007324e-01
9.698343873023986816e-01,3.016554005444049835e-02
9.814175963401794434e-01,1.858243718743324280e-02
1.192099079489707947e-01,8.807901144027709961e-01
1.624920638278126717e-03,9.983750581741333008e-01
5.573149323463439941e-01,4.426850676536560059e-01
3.601311519742012024e-02,9.639868736267089844e-01
6.140702962875366211e-01,3.859297335147857666e-01
1.531444489955902100e-01,8.468555212020874023e-01
3.638431371655315161e-05,9.999636411666870117e-01
3.414197862148284912e-01,6.585802435874938965e-01
2.345065253095413027e-09,1.000000000000000000e+00
2.565225660800933838e-01,7.434774041175842285e-01
6.627950072288513184e-01,3.372050225734710693e-01
1.626448647584766150e-04,9.998372793197631836e-01
5.505087319761514664e-03,9.944948554039001465e-01
5.003578662872314453e-01,4.996421337127685547e-01
4.701053057942772284e-06,9.999953508377075195e-01
3.830007528904388892e-07,9.999996423721313477e-01
9.991472959518432617e-01,8.526621386408805847e-04
1.276936473004752770e-05,9.999872446060180664e-01
7.437373278662562370e-05,9.999256134033203125e-01
3.069121135013119783e-07,9.999996423721313477e-01
7.947049140930175781e-01,2.052950412034988403e-01
3.558375851753226016e-07,9.999996423721313477e-01
1.392009380651870742e-05,9.999860525131225586e-01
3.686295589432120323e-03,9.963137507438659668e-01
1.509497910737991333e-01,8.490502238273620605e-01
9.996139407157897949e-01,3.860477881971746683e-04
6.497829496687757000e-10,1.000000000000000000e+00
9.902507066726684570e-01,9.749214164912700653e-03
4.502881690859794617e-02,9.549711346626281738e-01
5.668711883566649422e-16,1.000000000000000000e+00
7.922841549490300395e-11,1.000000000000000000e+00
3.020743131637573242e-01,6.979256868362426758e-01
9.769062744453549385e-04,9.990230798721313477e-01
9.956912398338317871e-01,4.308777395635843277e-03
3.960934191127307713e-05,9.999604225158691406e-01
1.767469948390498757e-04,9.998232722282409668e-01
2.785458266735076904e-01,7.214542031288146973e-01
5.429031252861022949e-01,4.570968449115753174e-01
3.183210355928167701e-05,9.999681711196899414e-01
9.995692372322082520e-01,4.307015624362975359e-04
9.348220825195312500e-01,6.517794728279113770e-02
9.567495584487915039e-01,4.325040057301521301e-02
2.753198803431134009e-16,1.000000000000000000e+00
1.000000000000000000e+00,7.125714684974582269e-09
6.962982726833752628e-17,1.000000000000000000e+00
9.536721706390380859e-01,4.632787033915519714e-02
1.246721716597676277e-03,9.987533092498779297e-01
9.852163791656494141e-01,1.478368602693080902e-02
2.759170225630214190e-09,1.000000000000000000e+00
7.897458672523498535e-01,2.102541774511337280e-01
1.034891009693561514e-11,1.000000000000000000e+00
3.517525037750601768e-03,9.964824914932250977e-01
9.974642992019653320e-01,2.535717794671654701e-03
1.038552682075533085e-06,9.999989271163940430e-01
8.044008016586303711e-01,1.955991387367248535e-01
7.602347977808676660e-07,9.999992847442626953e-01
6.760480254888534546e-02,9.323952198028564453e-01
9.942517280578613281e-01,5.748349707573652267e-03
7.077001333236694336e-01,2.922998964786529541e-01
9.302840828895568848e-01,6.971586495637893677e-02
7.322874665260314941e-02,9.267712831497192383e-01
9.971770048141479492e-01,2.822989597916603088e-03
2.921114675700664520e-02,9.707888960838317871e-01
9.999996423721313477e-01,3.943810611417575274e-07
2.191747426986694336e-01,7.808252573013305664e-01
2.647269070148468018e-01,7.352731227874755859e-01
4.254092872142791748e-01,5.745906829833984375e-01
7.921890355646610260e-03,9.920781254768371582e-01
9.976698756217956543e-01,2.330049173906445503e-03
3.499501985970709939e-07,9.999996423721313477e-01
8.488286137580871582e-01,1.511714160442352295e-01
2.677798249806073727e-07,9.999997615814208984e-01
9.996469020843505859e-01,3.530764079187065363e-04
4.962003696817873788e-09,1.000000000000000000e+00
9.999959468841552734e-01,3.994341113866539672e-06
9.655322879552841187e-03,9.903447031974792480e-01
2.027603564783930779e-03,9.979724287986755371e-01
9.782795310020446777e-01,2.172048762440681458e-02
1.702373148873448372e-03,9.982976317405700684e-01
4.199668182991445065e-05,9.999580383300781250e-01
5.143223702907562256e-02,9.485678076744079590e-01
9.989045858383178711e-01,1.095368526875972748e-03
4.162170910149143310e-07,9.999996423721313477e-01
7.381725453114995616e-09,1.000000000000000000e+00
5.867462604669526627e-08,1.000000000000000000e+00
9.589145779609680176e-01,4.108534753322601318e-02
6.929539608790946659e-07,9.999992847442626953e-01
9.953289031982421875e-01,4.671153612434864044e-03
3.804227162618190050e-04,9.996196031570434570e-01
9.964872598648071289e-01,3.512726398184895515e-03
6.392274051904678345e-02,9.360772967338562012e-01
8.605758100748062134e-02,9.139424562454223633e-01
6.756304297596216202e-03,9.932436347007751465e-01
5.325060783434309997e-07,9.999995231628417969e-01
9.999510049819946289e-01,4.903179069515317678e-05
5.402298569679260254e-01,4.597701132297515869e-01
9.418681263923645020e-01,5.813185125589370728e-02
1.194965420836524572e-06,9.999988079071044922e-01
1.000000000000000000e+00,1.482675315855885856e-08
1.584015816462943510e-14,1.000000000000000000e+00
9.365618228912353516e-01,6.343820691108703613e-02
4.840478897094726562e-01,5.159521698951721191e-01
2.626673318445682526e-02,9.737333059310913086e-01
7.624793648719787598e-01,2.375206500291824341e-01
1.911850558826699853e-04,9.998088479042053223e-01
9.988864064216613770e-01,1.113633275963366032e-03
3.661368682514876127e-04,9.996337890625000000e-01
4.010731354355812073e-03,9.959892630577087402e-01
9.951812624931335449e-01,4.818701185286045074e-03
9.795272946357727051e-01,2.047271840274333954e-02
1.121815294027328491e-02,9.887818694114685059e-01
9.933800697326660156e-01,6.619962863624095917e-03
5.271135633012902222e-13,1.000000000000000000e+00
9.996042847633361816e-01,3.957700100727379322e-04
5.630190372467041016e-01,4.369809627532958984e-01
9.990174770355224609e-01,9.825662709772586823e-04
9.736421816342044622e-06,9.999902248382568359e-01
2.000978965854827152e-10,1.000000000000000000e+00
9.725177884101867676e-01,2.748223580420017242e-02
9.564992785453796387e-02,9.043500423431396484e-01
2.712844908237457275e-01,7.287155389785766602e-01
1.501436978578567505e-01,8.498563170433044434e-01
7.341366726905107498e-03,9.926586747169494629e-01
5.662494913849513978e-06,9.999942779541015625e-01
3.207325960374873830e-07,9.999996423721313477e-01
9.084475040435791016e-02,9.091552495956420898e-01
9.999388456344604492e-01,6.110410322435200214e-05
2.983101099474083640e-09,1.000000000000000000e+00
8.899645209312438965e-01,1.100354492664337158e-01
5.884013772010803223e-01,4.115986526012420654e-01
9.998686313629150391e-01,1.313360116910189390e-04
8.203946890716906637e-06,9.999917745590209961e-01
7.194927930831909180e-01,2.805072367191314697e-01
4.335839152336120605e-01,5.664160847663879395e-01
6.143936514854431152e-02,9.385606050491333008e-01
8.869600892066955566e-01,1.130399405956268311e-01
8.789464831352233887e-01,1.210535690188407898e-01
1.142097413539886475e-01,8.857902288436889648e-01
2.672883272171020508e-01,7.327116727828979492e-01
2.785311981057247976e-09,1.000000000000000000e+00
8.670117259025573730e-01,1.329882591962814331e-01
4.991158097982406616e-02,9.500883817672729492e-01
9.640960097312927246e-01,3.590394929051399231e-02
1.511475741863250732e-01,8.488523960113525391e-01
9.988461732864379883e-01,1.153766643255949020e-03
6.051362156867980957e-01,3.948637545108795166e-01
2.090452617267146707e-04,9.997909665107727051e-01
8.229250907897949219e-01,1.770749092102050781e-01
2.033086121082305908e-02,9.796691536903381348e-01
9.963306784629821777e-01,3.669331548735499382e-03
1.686230148567613440e-11,1.000000000000000000e+00
8.390297889709472656e-01,1.609701663255691528e-01
9.870641231536865234e-01,1.293591037392616272e-02
1.773750227584969252e-05,9.999822378158569336e-01
1.044241562485694885e-01,8.955758213996887207e-01
1.524168311561879818e-07,9.999998807907104492e-01
9.942023158073425293e-01,5.797675810754299164e-03
8.157834410667419434e-01,1.842165291309356689e-01
9.995763897895812988e-01,4.236022068653255701e-04
7.695599198341369629e-01,2.304400205612182617e-01
2.360391704314679373e-07,9.999997615814208984e-01
8.692888617515563965e-01,1.307111382484436035e-01
1.628510467708110809e-02,9.837148785591125488e-01
2.911043912172317505e-02,9.708895683288574219e-01
3.503972038743086159e-05,9.999649524688720703e-01
8.350966709258500487e-06,9.999916553497314453e-01
1.042056158185005188e-01,8.957943320274353027e-01
1.198716345243155956e-03,9.988012313842773438e-01
2.715141363296424970e-06,9.999972581863403320e-01
1.017529268308725587e-12,1.000000000000000000e+00
9.614998102188110352e-01,3.850018978118896484e-02
2.673691196832805872e-04,9.997326731681823730e-01
2.206125855445861816e-01,7.793874144554138184e-01
2.257721093412712321e-11,1.000000000000000000e+00
9.288147687911987305e-01,7.118520885705947876e-02
4.769464445782134465e-13,1.000000000000000000e+00
4.770104885101318359e-01,5.229895710945129395e-01
9.301973581314086914e-01,6.980270147323608398e-02
1.040673349052667618e-03,9.989593029022216797e-01
9.043974280357360840e-01,9.560255706310272217e-02
2.008549199672415853e-04,9.997991919517517090e-01
3.203486502170562744e-01,6.796513199806213379e-01
2.668674392580783206e-09,1.000000000000000000e+00
1.298662777315939820e-08,1.000000000000000000e+00
8.604558110237121582e-01,1.395442038774490356e-01
3.969132006168365479e-01,6.030867695808410645e-01
4.129542410373687744e-02,9.587046504020690918e-01
7.052357196807861328e-01,2.947643101215362549e-01
1.476046349853277206e-02,9.852395057678222656e-01
4.625658094882965088e-01,5.374341607093811035e-01
4.448726177215576172e-01,5.551273822784423828e-01
4.523573529646718328e-11,1.000000000000000000e+00
3.332417577439628076e-07,9.999996423721313477e-01
8.250040411949157715e-01,1.749959737062454224e-01
7.388301310129463673e-04,9.992612004280090332e-01
9.998210072517395020e-01,1.790634851204231381e-04
6.625975323970578756e-10,1.000000000000000000e+00
9.982327222824096680e-01,1.767251873388886452e-03
3.171794414520263672e-01,6.828206181526184082e-01
2.588938223198056221e-03,9.974110722541809082e-01
2.329143633517105627e-08,1.000000000000000000e+00
9.957139468497189227e-08,9.999998807907104492e-01
4.239997153376862116e-08,1.000000000000000000e+00
9.958521127700805664e-01,4.147923551499843597e-03
4.945819795376671379e-12,1.000000000000000000e+00
4.926250576972961426e-01,5.073750019073486328e-01
8.628911132291250397e-07,9.999991655349731445e-01
1.000000000000000000e+00,5.298756100557966420e-09
1.569140553474426270e-01,8.430859446525573730e-01
9.967634677886962891e-01,3.236523130908608437e-03
9.737202162796165794e-06,9.999902248382568359e-01
9.841036796569824219e-01,1.589634828269481659e-02
8.981584755929361563e-07,9.999990463256835938e-01
2.725034579634666443e-02,9.727496504783630371e-01
4.661035646336131322e-08,1.000000000000000000e+00
4.910534698865376413e-05,9.999508857727050781e-01
9.999977350234985352e-01,2.213141442553023808e-06
3.727261400854331441e-06,9.999963045120239258e-01
9.999094009399414062e-01,9.064476762432605028e-05
8.331614509415885550e-09,1.000000000000000000e+00
7.436445355415344238e-02,9.256355166435241699e-01
9.550852133905635144e-14,1.000000000000000000e+00
2.339491659547458281e-15,1.000000000000000000e+00
5.296552584542479902e-13,1.000000000000000000e+00
2.213251520802924505e-14,1.000000000000000000e+00
2.461208403110504150e-02,9.753878712654113770e-01
1.576515903893543472e-19,1.000000000000000000e+00
9.983769655227661133e-01,1.622983836568892002e-03
8.113512012641876936e-05,9.999188184738159180e-01
9.999502897262573242e-01,4.968429493601433933e-05
1.063797284311419900e-13,1.000000000000000000e+00
6.396768987178802490e-02,9.360322952270507812e-01
2.704847474888083525e-06,9.999972581863403320e-01
2.572800815105438232e-01,7.427198886871337891e-01
3.820498140072459137e-09,1.000000000000000000e+00
4.978346623829565942e-05,9.999501705169677734e-01
1.337624527513980865e-02,9.866238236427307129e-01
2.232615952380001545e-05,9.999777078628540039e-01
9.999992847442626953e-01,7.396681667160009965e-07
6.556582450866699219e-01,3.443417251110076904e-01
3.065553319174796343e-04,9.996935129165649414e-01
2.809490542858839035e-04,9.997190833091735840e-01
9.881675839424133301e-01,1.183243468403816223e-02
1.722247153520584106e-01,8.277752399444580078e-01
9.862735867500305176e-01,1.372641138732433319e-02
2.799713547574356198e-05,9.999719858169555664e-01
9.904440045356750488e-01,9.556055068969726562e-03
9.683237671852111816e-01,3.167621791362762451e-02
9.938641786575317383e-01,6.135858595371246338e-03
6.382188111331288383e-09,1.000000000000000000e+00
9.999552965164184570e-01,4.467996404855512083e-05
7.883825503540720092e-08,9.999998807907104492e-01
8.907907605171203613e-01,1.092092469334602356e-01
4.742281138896942139e-01,5.257719159126281738e-01
9.999998807907104492e-01,1.353842975504448987e-07
7.411390106426551938e-05,9.999258518218994141e-01
1.482658440465911553e-08,1.000000000000000000e+00
1.728961251501459628e-05,9.999827146530151367e-01
9.302932024002075195e-01,6.970681250095367432e-02
3.789955294042357536e-10,1.000000000000000000e+00
1.163300684080270653e-13,1.000000000000000000e+00
1.830980522754543927e-06,9.999982118606567383e-01
9.806751608848571777e-01,1.932487450540065765e-02
7.235886156558990479e-02,9.276411533355712891e-01
7.329781990779785095e-14,1.000000000000000000e+00
1.000000000000000000e+00,8.908026399856439070e-11
1.145621165633201599e-01,8.854378461837768555e-01
9.857096672058105469e-01,1.429031416773796082e-02
3.941502887755632401e-03,9.960584640502929688e-01
1.050713308359263465e-05,9.999895095825195312e-01
9.243017435073852539e-02,9.075698256492614746e-01
2.521039219573140144e-03,9.974790215492248535e-01
2.059229154838249087e-05,9.999793767929077148e-01
8.178643838618882000e-06,9.999917745590209961e-01
9.995728135108947754e-01,4.271231882739812136e-04
2.387598563302617549e-09,1.000000000000000000e+00
8.935003876686096191e-01,1.064995676279067993e-01
1.172830071300268173e-02,9.882716536521911621e-01
1.857640323304435986e-14,1.000000000000000000e+00
1.306954654864966869e-03,9.986930489540100098e-01
1.000000000000000000e+00,2.511583474529288651e-08
3.429240678087808192e-07,9.999996423721313477e-01
2.285495668274961645e-07,9.999997615814208984e-01
9.995163679122924805e-01,4.836251900997012854e-04
5.666599795222282410e-02,9.433339834213256836e-01
9.768741726875305176e-01,2.312581613659858704e-02
9.996600151062011719e-01,3.399895213078707457e-04
5.159896687700893381e-08,1.000000000000000000e+00
7.320146266920346534e-09,1.000000000000000000e+00
2.632225744036986725e-07,9.999997615814208984e-01
9.994080066680908203e-01,5.919756949879229069e-04
3.106414377689361572e-01,6.893585920333862305e-01
9.981135129928588867e-01,1.886512269265949726e-03
2.716005779802799225e-02,9.728399515151977539e-01
9.884613752365112305e-01,1.153867505490779877e-02
2.235994524843291920e-14,1.000000000000000000e+00
9.985367059707641602e-01,1.463283435441553593e-03
4.065890097990632057e-04,9.995934367179870605e-01
