9.772676825523376465e-01,2.273229695856571198e-02
1.580298994667828083e-03,9.984197616577148438e-01
1.548848859965801239e-02,9.845114946365356445e-01
1.495254458859562874e-03,9.985047578811645508e-01
9.402102231979370117e-01,5.978984013199806213e-02
1.000000000000000000e+00,7.493874271125022801e-11
2.066187933087348938e-02,9.793381690979003906e-01
8.533360087312757969e-04,9.991466999053955078e-01
9.931807518005371094e-01,6.819328758865594864e-03
7.255506195846805895e-10,1.000000000000000000e+00
1.066940836608409882e-03,9.989330172538757324e-01
9.760017395019531250e-01,2.399825677275657654e-02
2.919100516010075808e-04,9.997081160545349121e-01
9.877808094024658203e-01,1.221917755901813507e-02
9.187711839331313968e-06,9.999908208847045898e-01
2.367456629872322083e-02,9.763254523277282715e-01
9.836403727531433105e-01,1.635965332388877869e-02
8.872487582266330719e-03,9.911275506019592285e-01
4.819000314455479383e-04,9.995181560516357422e-01
9.766077995300292969e-01,2.339213900268077850e-02
1.779980811988934875e-05,9.999822378158569336e-01
5.208445363678038120e-04,9.994792342185974121e-01
9.356291890144348145e-01,6.437083333730697632e-02
1.071493826998448640e-07,9.999998807907104492e-01
5.976236988885775788e-17,1.000000000000000000e+00
4.131466727703893976e-15,1.000000000000000000e+00
1.429336045242895392e-19,1.000000000000000000e+00
2.999663229275029153e-05,9.999699592590332031e-01
3.327865130122261870e-16,1.000000000000000000e+00
1.623884827495203353e-06,9.999983310699462891e-01
1.773053702073534312e-17,1.000000000000000000e+00
9.816930294036865234e-01,1.830694824457168579e-02
1.910354149003978819e-05,9.999809265136718750e-01
8.965888476097916282e-09,1.000000000000000000e+00
9.972267746925354004e-01,2.773216925561428070e-03
1.544575667367098504e-08,1.000000000000000000e+00
3.478719154372811317e-04,9.996521472930908203e-01
1.543414668958575930e-06,9.999984502792358398e-01
2.087936736643314362e-04,9.997912049293518066e-01
9.850525259971618652e-01,1.494743674993515015e-02
9.939495325088500977e-01,6.050489377230405807e-03
7.312243610613222700e-07,9.999992847442626953e-01
3.658970371134273591e-08,1.000000000000000000e+00
3.773989446926862001e-04,9.996225833892822266e-01
1.840393997554201633e-05,9.999816417694091797e-01
4.767037370280566202e-16,1.000000000000000000e+00
8.026930231608275790e-07,9.999991655349731445e-01
2.985995478654857038e-11,1.000000000000000000e+00
4.076761193573474884e-03,9.959232807159423828e-01
1.200159545078349765e-06,9.999988079071044922e-01
3.849172358627583890e-08,1.000000000000000000e+00
5.456291205518937204e-07,9.999994039535522461e-01
8.688341975212097168e-01,1.311658322811126709e-01
8.594845421612262726e-03,9.914051294326782227e-01
6.307158619165420532e-02,9.369284510612487793e-01
2.958002984523773193e-01,7.041997313499450684e-01
1.227161586284637451e-01,8.772838115692138672e-01
1.856092363595962524e-01,8.143907785415649414e-01
4.274064600467681885e-01,5.725935697555541992e-01
1.491651833057403564e-01,8.508348464965820312e-01
7.626096010208129883e-01,2.373903542757034302e-01
1.430546981282532215e-03,9.985694885253906250e-01
6.631582509726285934e-04,9.993367791175842285e-01
9.905778169631958008e-01,9.422180242836475372e-03
1.845863014459609985e-01,8.154137134552001953e-01
8.684628605842590332e-01,1.315371543169021606e-01
2.112012058496475220e-01,7.887987494468688965e-01
9.945354461669921875e-01,5.464623682200908661e-03
6.096763627283507958e-07,9.999994039535522461e-01
9.926607162924483418e-07,9.999990463256835938e-01
9.921020865440368652e-01,7.897869683802127838e-03
1.609575410839170218e-04,9.998390674591064453e-01
3.232324088457971811e-04,9.996768236160278320e-01
9.890986680984497070e-01,1.090132910758256912e-02
3.707430543120615596e-11,1.000000000000000000e+00
2.350490115043957218e-11,1.000000000000000000e+00
9.937501549720764160e-01,6.249767262488603592e-03
9.997554421424865723e-01,2.445879508741199970e-04
2.584757804870605469e-01,7.415242195129394531e-01
3.544839620590209961e-01,6.455160975456237793e-01
3.237555921077728271e-01,6.762443780899047852e-01
3.103596717119216919e-02,9.689639806747436523e-01
3.436913015320897102e-03,9.965631365776062012e-01
2.814842946827411652e-02,9.718515872955322266e-01
4.201528728008270264e-01,5.798471570014953613e-01
4.201528728008270264e-01,5.798471570014953613e-01
3.571726083755493164e-01,6.428273916244506836e-01
3.469168245792388916e-01,6.530832052230834961e-01
9.901032447814941406e-01,9.896825999021530151e-03
2.848276309669017792e-02,9.715172052383422852e-01
2.565682865679264069e-02,9.743432402610778809e-01
1.637451845226678415e-07,9.999998807907104492e-01
9.555636048316955566e-01,4.443636909127235413e-02
2.682451717555522919e-02,9.731754660606384277e-01
9.951701760292053223e-01,4.829813260585069656e-03
9.878548979759216309e-01,1.214514020830392838e-02
9.715076088905334473e-01,2.849232591688632965e-02
9.373050332069396973e-01,6.269504874944686890e-02
2.039620449068024755e-04,9.997960925102233887e-01
2.673898357897996902e-03,9.973261356353759766e-01
4.056802394014624724e-10,1.000000000000000000e+00
4.989756689610658213e-06,9.999949932098388672e-01
9.891504645347595215e-01,1.084951218217611313e-02
1.643526009731388626e-10,1.000000000000000000e+00
9.918919801712036133e-01,8.107990026473999023e-03
1.017891168594360352e-01,8.982108831405639648e-01
1.017891168594360352e-01,8.982108831405639648e-01
3.865150501951575279e-04,9.996134638786315918e-01
4.109660512767732143e-04,9.995890259742736816e-01
8.354079723358154297e-01,1.645920425653457642e-01
3.711920678615570068e-01,6.288079023361206055e-01
1.751465797424316406e-01,8.248533606529235840e-01
2.470630109310150146e-01,7.529369592666625977e-01
9.981665015220642090e-01,1.833514426834881306e-03
3.063693441163195530e-07,9.999996423721313477e-01
9.999339580535888672e-01,6.608339754166081548e-05
0013ea2087020901_1.png,0.72640085,0.2735991
0013ea2087020901_2.png,0.64511377,0.35488617
0013ea2087020901_3.png,0.7384358,0.2615642
0013ea2087020901_4F.png,0.99054027,0.009459736
00146ba1e50ed8d8_1.png,3.7983506e-07,0.99999964
00146ba1e50ed8d8_2.png,2.060057e-09,1.0
00146ba1e50ed8d8_3.png,5.819559e-08,1.0
00146ba1e50ed8d8_4.png,0.57692635,0.42307368
00146ba1e50ed8d8_5F.png,0.19536525,0.8046347
00eb69293aa4c5b7_1F.png,0.9904875,0.009512489
010d9a7f0d2e0622_1.png,8.1388756e-17,1.0
010d9a7f0d2e0622_2.png,2.4086674e-16,1.0
010d9a7f0d2e0622_3.png,1.3300076e-08,1.0
010d9a7f0d2e0622_4.png,2.79071e-20,1.0
010d9a7f0d2e0622_5F.png,0.94201976,0.057980236
01877d79c356fad3_1.png,0.62115693,0.37884307
01877d79c356fad3_2.png,0.027668199,0.9723318
01877d79c356fad3_3.png,0.14222153,0.85777843
01877d79c356fad3_4.png,0.67586535,0.32413468
01877d79c356fad3_5.png,0.02913958,0.9708604
01877d79c356fad3_6F.png,0.9865145,0.01348552
02879d3014b69b1f_1.png,1.4583736e-10,1.0
02879d3014b69b1f_2.png,3.8071823e-11,1.0
02879d3014b69b1f_3F.png,0.9638461,0.036153946
02bf32177e000315_1.png,0.00020985327,0.99979013
02bf32177e000315_2.png,0.0008481312,0.9991518
02bf32177e000315_3F.png,0.9982022,0.0017977433
02eb8d9a3e34b370_1.png,0.5169421,0.48305792
02eb8d9a3e34b370_2.png,0.6839849,0.31601512
02eb8d9a3e34b370_3.png,0.36019993,0.6398001
02eb8d9a3e34b370_4.png,0.6247658,0.37523416
02eb8d9a3e34b370_5F.png,0.9758493,0.02415077
03006368ed61dbea_1.png,2.6230265e-07,0.99999976
03006368ed61dbea_2.png,0.0023968539,0.9976031
03006368ed61dbea_3F.png,0.9491609,0.050839085
0490dbf686cc0da2_1.png,4.847415e-11,1.0
0490dbf686cc0da2_2.png,6.5624795e-06,0.99999344
0490dbf686cc0da2_3F.png,0.9638045,0.036195576
0515eb8d42f77988_1F.png,0.79821074,0.20178926
05a7e9025432b822_1.png,3.911216e-06,0.99999607
05a7e9025432b822_2.png,3.9334107e-05,0.99996066
05a7e9025432b822_3F.png,0.43824768,0.5617523
0662ac36ad698574_1.png,0.007811889,0.9921881
0662ac36ad698574_10.png,0.00013929709,0.99986064
0662ac36ad698574_11.png,0.017561022,0.9824389
0662ac36ad698574_12.png,0.5082942,0.4917058
0662ac36ad698574_13.png,8.742059e-06,0.9999913
0662ac36ad698574_14.png,0.00040553126,0.9995945
0662ac36ad698574_15.png,0.9159493,0.08405072
0662ac36ad698574_16.png,0.80978715,0.19021288
0662ac36ad698574_17.png,0.009518839,0.9904812
0662ac36ad698574_18.png,0.03806148,0.9619385
0662ac36ad698574_19.png,1.0561743e-07,0.9999999
0662ac36ad698574_2.png,0.0047322754,0.99526775
0662ac36ad698574_20.png,0.039207146,0.9607928
0662ac36ad698574_21.png,0.007058182,0.99294186
0662ac36ad698574_22.png,2.1459857e-06,0.99999785
0662ac36ad698574_23.png,0.0036451882,0.9963548
0662ac36ad698574_24.png,0.00059543765,0.99940455
0662ac36ad698574_25.png,0.13089773,0.86910224
0662ac36ad698574_26.png,0.010792622,0.9892074
0662ac36ad698574_27F.png,0.9959799,0.004020079
0662ac36ad698574_3.png,0.04514045,0.9548595
0662ac36ad698574_4.png,0.9429582,0.05704182
0662ac36ad698574_5.png,5.7369783e-07,0.9999994
0662ac36ad698574_6.png,1.3336321e-06,0.9999987
0662ac36ad698574_7.png,0.08624278,0.9137572
0662ac36ad698574_8.png,1.7718903e-05,0.99998224
0662ac36ad698574_9.png,0.21010931,0.7898907
06aaa4cd2f0f554d_1.png,0.00094871206,0.9990513
06aaa4cd2f0f554d_2.png,1.3459078e-05,0.9999865
06aaa4cd2f0f554d_3F.png,0.9885296,0.011470338
0704499ce810af77_1.png,2.3988347e-05,0.99997604
0704499ce810af77_2.png,4.749151e-05,0.99995255
0704499ce810af77_3F.png,0.9745892,0.025410743
07251bb443093202_1F.png,0.9935195,0.0064804973
0737fd0c1d110dd7_1.png,8.669562e-06,0.9999913
0737fd0c1d110dd7_2.png,0.027294409,0.9727056
0737fd0c1d110dd7_3F.png,0.9714921,0.028507879
078487a2cbd4e706_1F.png,0.5004716,0.4995284
081b5acdf94c392a_1.png,2.1209607e-07,0.99999976
081b5acdf94c392a_2.png,1.7451256e-06,0.9999982
081b5acdf94c392a_3F.png,0.9920033,0.00799669
08372798f2cf334b_1F.png,0.33802006,0.66198
087d9274f12a6a47_1.png,0.0054972894,0.99450266
087d9274f12a6a47_2.png,0.029997507,0.97000253
087d9274f12a6a47_3.png,2.3901273e-05,0.99997604
087d9274f12a6a47_4.png,2.1334146e-05,0.99997866
087d9274f12a6a47_5.png,0.004810529,0.9951894
087d9274f12a6a47_6.png,4.775573e-09,1.0
087d9274f12a6a47_7F.png,0.99567825,0.004321749
0932995ad7c9a0d3_1F.png,0.99505687,0.004943105
094100bf6485212a_1F.png,0.9438375,0.056162428
0990020c989262f8_1.png,0.3453481,0.65465194
0990020c989262f8_2.png,0.56752294,0.43247703
0990020c989262f8_3F.png,0.9970517,0.0029482574
09d64f43c7111879_1.png,4.792984e-09,1.0
09d64f43c7111879_2.png,5.760792e-09,1.0
0a02c648d24f39fb_1.png,1.1882466e-07,0.9999999
0a02c648d24f39fb_2.png,0.00013215521,0.9998678
0a02c648d24f39fb_3F.png,0.9656023,0.034397725
0a13dcaaab9a35e0_1F.png,0.98271656,0.017283475
0a8657e8b5c9d7bb_1F.png,0.6133267,0.38667324
0b806ca5e7065889_1.png,0.00028863837,0.99971133
0b806ca5e7065889_2.png,0.00014241964,0.99985754
0b806ca5e7065889_3F.png,0.14973383,0.85026616
0b8a1adce0191b72_1.png,0.048458766,0.95154124
0b8a1adce0191b72_2.png,0.0034368068,0.99656326
0b8a1adce0191b72_3F.png,0.990387,0.00961291
0ba4e129511b237b_1.png,0.03638347,0.96361655
0ba4e129511b237b_2.png,3.3346683e-07,0.99999964
0ba4e129511b237b_3.png,0.004354651,0.9956454
0ba4e129511b237b_4.png,7.019177e-06,0.99999297
0ba4e129511b237b_5.png,2.3368507e-08,1.0
0ba4e129511b237b_6.png,0.034800343,0.96519965
0ba4e129511b237b_7F.png,0.9489498,0.051050168
0c1dcf65f36ef52a_1.png,0.00029479183,0.99970514
0c1dcf65f36ef52a_2F.png,0.975842,0.024158068
0cd5dca84d0cbd1d_1F.png,0.9999988,1.1592876e-06
0cdeaf8125c57fce_1.png,1.5868488e-07,0.9999999
0cdeaf8125c57fce_2.png,0.00036372527,0.9996363
0cdeaf8125c57fce_3F.png,0.908385,0.091615096
0cfbddbfcf8412a6_1.png,0.69115096,0.308849
0cfbddbfcf8412a6_2.png,8.249181e-05,0.9999175
0cfbddbfcf8412a6_3.png,0.010025186,0.9899748
0cfbddbfcf8412a6_4.png,0.0033971241,0.9966029
0cfbddbfcf8412a6_5.png,0.0020120887,0.99798787
0cfbddbfcf8412a6_6.png,3.9975228e-05,0.99996006
0cfbddbfcf8412a6_7.png,0.0008517961,0.99914825
0cfbddbfcf8412a6_8F.png,0.9907706,0.009229344
0d03c760fe72ad6e_1.png,0.41914865,0.5808514
0d03c760fe72ad6e_2.png,0.20684932,0.7931507
0d03c760fe72ad6e_3.png,0.32111543,0.67888457
0d03c760fe72ad6e_4.png,0.09748345,0.90251654
0d03c760fe72ad6e_5F.png,1.0,7.493874e-11
0dfa8c149d4d6f39_1.png,5.6431406e-07,0.9999994
0dfa8c149d4d6f39_2.png,5.6431406e-07,0.9999994
0dfa8c149d4d6f39_3F.png,0.9940162,0.00598382
0e277b2a7b18c02a_1.png,6.6331758e-12,1.0
0e277b2a7b18c02a_2.png,2.2740762e-10,1.0
0e277b2a7b18c02a_3F.png,0.98873436,0.011265627
0e50ea14c4fc1353_1.png,0.87825364,0.12174639
0e50ea14c4fc1353_2.png,0.84635776,0.1536422
0e50ea14c4fc1353_3.png,0.8922287,0.107771225
0e50ea14c4fc1353_4F.png,0.96239793,0.037602097
0e8aef71cc6618dc_1.png,1.00751585e-16,1.0
0e8aef71cc6618dc_2.png,6.265544e-08,0.9999999
0e8aef71cc6618dc_3F.png,0.99777573,0.0022243033
0ea326c0601e86d9_1.png,7.148386e-11,1.0
0ea326c0601e86d9_2.png,1.142178e-06,0.9999988
0ea326c0601e86d9_3F.png,1.0,7.493874e-11
0fcb52bc7317ed58_1.png,0.139588,0.86041194
0fcb52bc7317ed58_2.png,0.043901987,0.956098
0fcb52bc7317ed58_3F.png,0.9751799,0.02482002
0fd31ac7fcc2f3bb_1F.png,0.96679217,0.033207815
0fdd5f6e167d0123_1.png,4.8386287e-19,1.0
0fdd5f6e167d0123_2.png,0.00092022115,0.9990798
0fdd5f6e167d0123_3.png,1.9020347e-17,1.0
0fdd5f6e167d0123_4.png,6.76346e-20,1.0
0fdd5f6e167d0123_5F.png,0.994155,0.005845082
10c5cf7f53f0d0cf_1F.png,0.10363801,0.89636195
117142f3ff2f20d1_1F.png,0.95109713,0.048902843
127e1d57a2f4f19f_1F.png,0.97392297,0.026077053
12b06cbeaa8b634a_1F.png,0.9877104,0.012289564
13b7206961bca9c6_1F.png,0.95815253,0.041847546
13ec79e14df8bb50_1.png,6.234793e-07,0.9999994
13ec79e14df8bb50_2.png,2.0609677e-06,0.999998
13ec79e14df8bb50_3F.png,0.9841554,0.015844572
141419f93246899e_1.png,0.7611784,0.23882166
141419f93246899e_2.png,0.05841019,0.94158983
141419f93246899e_3F.png,0.8193779,0.1806221
14691d674b43b023_1.png,2.8958625e-13,1.0
14691d674b43b023_2.png,1.8467224e-12,1.0
14691d674b43b023_3F.png,0.27048576,0.72951424
15328b6de1a77577_1F.png,0.9921349,0.007865059
15f61417b54691dc_1.png,1.9527455e-09,1.0
15f61417b54691dc_2.png,6.777215e-08,0.9999999
15f61417b54691dc_3F.png,0.9942007,0.0057993475
1606b84c6e4b4bba_1.png,0.00704395,0.99295604
1606b84c6e4b4bba_2.png,0.0050816904,0.9949183
1606b84c6e4b4bba_3F.png,0.9819103,0.018089665
161bda01b9ac5d90_1.png,8.614157e-17,1.0
161bda01b9ac5d90_2.png,9.057569e-17,1.0
161bda01b9ac5d90_3.png,7.7353064e-08,0.9999999
161bda01b9ac5d90_4F.png,0.9793888,0.020611208
16536c944ec578d6_1.png,0.9897961,0.01020388
16536c944ec578d6_2.png,0.99913675,0.00086323504
16536c944ec578d6_3F.png,0.9571535,0.042846497
16c34ed2d912946a_1.png,6.217408e-10,1.0
16c34ed2d912946a_2.png,4.3928672e-08,1.0
16c34ed2d912946a_3F.png,0.3594224,0.6405776
17831600503d474d_1.png,7.827539e-06,0.99999213
17831600503d474d_2.png,9.660451e-06,0.99999034
17831600503d474d_3F.png,0.990831,0.009169011
17f5e5ba008b570e_1F.png,0.38208893,0.61791104
18186d0fb2c7ccf9_1.png,0.4491158,0.5508842
18186d0fb2c7ccf9_10.png,0.38621604,0.613784
18186d0fb2c7ccf9_11.png,0.09464881,0.90535116
18186d0fb2c7ccf9_12.png,0.5728821,0.42711788
18186d0fb2c7ccf9_13.png,0.0077051893,0.9922948
18186d0fb2c7ccf9_14.png,0.30487898,0.69512105
18186d0fb2c7ccf9_15.png,0.07588977,0.92411023
18186d0fb2c7ccf9_16.png,0.011596171,0.98840386
18186d0fb2c7ccf9_17.png,0.24626367,0.7537363
18186d0fb2c7ccf9_18.png,0.13887812,0.86112183
18186d0fb2c7ccf9_19.png,0.52224123,0.47775877
18186d0fb2c7ccf9_2.png,0.004032623,0.9959674
18186d0fb2c7ccf9_20.png,0.117781185,0.88221884
18186d0fb2c7ccf9_21.png,9.304632e-05,0.9999069
18186d0fb2c7ccf9_22.png,5.81846e-08,1.0
18186d0fb2c7ccf9_23.png,0.00018108853,0.999819
18186d0fb2c7ccf9_3.png,0.22590315,0.77409685
18186d0fb2c7ccf9_4.png,0.023307841,0.9766922
18186d0fb2c7ccf9_5.png,0.00023413848,0.9997658
18186d0fb2c7ccf9_6.png,0.4139242,0.5860758
18186d0fb2c7ccf9_7.png,0.25732183,0.74267817
18186d0fb2c7ccf9_8.png,1.1553669e-05,0.99998844
18186d0fb2c7ccf9_9.png,0.028192375,0.9718076
18473850b606d29f_1F.png,1.0,7.493874e-11
197de6149e9781a2_1.png,9.3961984e-07,0.99999905
197de6149e9781a2_10.png,0.91976357,0.08023641
197de6149e9781a2_11.png,5.5037006e-09,1.0
197de6149e9781a2_12.png,1.335855e-08,1.0
197de6149e9781a2_13.png,0.008342482,0.99165744
197de6149e9781a2_14.png,1.3418802e-10,1.0
197de6149e9781a2_15F.png,0.98282814,0.017171895
197de6149e9781a2_2.png,2.0073635e-07,0.99999976
197de6149e9781a2_3.png,0.83588594,0.16411406
197de6149e9781a2_4.png,8.285151e-09,1.0
197de6149e9781a2_5.png,3.641766e-08,1.0
197de6149e9781a2_6.png,1.7233084e-05,0.9999827
197de6149e9781a2_7.png,2.067548e-09,1.0
197de6149e9781a2_8.png,0.013038677,0.98696136
197de6149e9781a2_9.png,2.590723e-05,0.99997413
1992db553680cac6_1.png,0.00860747,0.9913925
1992db553680cac6_2F.png,0.39549127,0.6045087
19cc0ec079b02ed2_1.png,0.006502988,0.993497
19cc0ec079b02ed2_2.png,6.131912e-08,0.9999999
19cc0ec079b02ed2_3F.png,0.8770395,0.12296051
19d141ccc570d6a6_1.png,9.548796e-10,1.0
19d141ccc570d6a6_2.png,6.2673374e-05,0.9999373
19d141ccc570d6a6_3F.png,0.99623704,0.0037629625
19d85d98e3a84e43_1F.png,0.5257265,0.47427344
19e3ac5e567dbd8a_1.png,2.860702e-08,1.0
19e3ac5e567dbd8a_2.png,3.291487e-07,0.99999964
19e3ac5e567dbd8a_3F.png,0.9767411,0.023258872
1a50a731357933ae_1F.png,0.8991207,0.100879334
1a634d3d8238c30e_1F.png,0.61530495,0.38469505
1abe817c999b8b4c_1.png,0.5225909,0.47740915
1abe817c999b8b4c_2.png,4.864608e-06,0.9999951
1abe817c999b8b4c_3F.png,0.9985055,0.0014945769
1aefd062c80478d1_1.png,1.0053825e-06,0.99999905
1aefd062c80478d1_2.png,3.997537e-09,1.0
1aefd062c80478d1_3F.png,0.018985985,0.9810141
1afac27b76f7491e_1.png,1.617457e-09,1.0
1afac27b76f7491e_2.png,1.770842e-11,1.0
1afac27b76f7491e_3F.png,0.91930175,0.08069822
1b6d54601bdfe6af_1.png,6.2198125e-15,1.0
1b6d54601bdfe6af_2.png,3.1155198e-12,1.0
1b6d54601bdfe6af_3F.png,0.99981874,0.00018129496
1b8c4e46421a0a9f_1.png,0.007614595,0.9923854
1b8c4e46421a0a9f_2.png,0.05018578,0.9498142
1b8c4e46421a0a9f_3F.png,0.6950057,0.30499426
1bb5bc04a57db379_1.png,4.3283762e-08,1.0
1bb5bc04a57db379_2F.png,0.93503976,0.06496022
1bdfaa7bafa9e940_1F.png,0.9824042,0.017595774
1c3c18c3382b6822_1F.png,0.032590117,0.96740985
1d86a9b9dbb35ed7_1.png,0.3682705,0.6317295
1d86a9b9dbb35ed7_2.png,1.5118139e-06,0.99999845
1d86a9b9dbb35ed7_3F.png,0.992159,0.007841044
1d93ca8db824c36a_1.png,0.008099873,0.9919001
1d93ca8db824c36a_2.png,0.0006168525,0.9993831
1d93ca8db824c36a_3F.png,0.9992792,0.0007207961
1e3791a88b656c6a_1.png,0.8829347,0.11706528
1e3791a88b656c6a_2.png,0.96996504,0.03003492
1e3791a88b656c6a_3.png,0.75720954,0.24279046
1e3791a88b656c6a_4.png,0.73574984,0.26425016
1e3791a88b656c6a_5F.png,0.99999905,9.633721e-07
1ea67bf7a689c499_1.png,5.0889464e-16,1.0
1ea67bf7a689c499_2.png,6.0350624e-07,0.9999994
1ea67bf7a689c499_3F.png,0.99684757,0.0031523858
1eecb0f1e2b07d33_1.png,0.035308573,0.9646914
1eecb0f1e2b07d33_10F.png,0.95093226,0.049067695
1eecb0f1e2b07d33_2.png,1.590463e-12,1.0
1eecb0f1e2b07d33_3.png,5.935681e-10,1.0
1eecb0f1e2b07d33_4.png,0.7505437,0.24945626
1eecb0f1e2b07d33_5.png,2.7088103e-05,0.99997294
1eecb0f1e2b07d33_6.png,0.38819212,0.6118079
1eecb0f1e2b07d33_7.png,2.997515e-12,1.0
1eecb0f1e2b07d33_8.png,3.0915667e-10,1.0
1eecb0f1e2b07d33_9.png,0.69260657,0.30739343
1f21eeca4577a562_1.png,0.004046684,0.9959533
1f21eeca4577a562_2.png,3.2511892e-07,0.99999964
1f21eeca4577a562_3.png,1.25740235e-05,0.9999875
1f21eeca4577a562_4.png,8.781784e-08,0.9999999
1f21eeca4577a562_5F.png,0.7804724,0.21952763
1f5071f175373752_1.png,0.8006941,0.1993059
1f5071f175373752_2.png,4.3238618e-16,1.0
1f5071f175373752_3.png,0.00033562616,0.9996644
1f5071f175373752_4.png,9.1354944e-12,1.0
1f5071f175373752_5.png,3.419543e-05,0.9999658
1f5071f175373752_6.png,7.4030786e-06,0.9999926
1f5071f175373752_7.png,3.672855e-09,1.0
1f5071f175373752_8F.png,0.98994106,0.010058971
1f7588d27ea9a464_1.png,0.9748107,0.02518932
1f7588d27ea9a464_2.png,0.9693058,0.030694189
1f7588d27ea9a464_3F.png,0.99652535,0.0034746162
1f7c30f0c24fda91_1F.png,0.998825,0.0011749688
1fc21a2983262b67_1.png,4.908397e-09,1.0
1fc21a2983262b67_2.png,7.6705425e-07,0.9999993
1fc21a2983262b67_3F.png,0.99292654,0.0070734504
1ffbe05c03db333a_1F.png,0.8727573,0.12724274
2016eb0aad648088_1.png,0.0002595534,0.9997404
2016eb0aad648088_2.png,0.2553934,0.7446066
2016eb0aad648088_3.png,0.17597115,0.82402885
2016eb0aad648088_4.png,7.651336e-10,1.0
2016eb0aad648088_5.png,1.1682882e-05,0.9999883
2016eb0aad648088_6.png,0.37368277,0.6263172
2016eb0aad648088_7.png,0.21200809,0.7879919
2016eb0aad648088_8.png,2.0564621e-05,0.9999794
2016eb0aad648088_9F.png,0.9916716,0.008328335
2077dc97110db822_1F.png,0.98512244,0.014877563
20b92c77c1b03b11_1.png,0.0289793,0.9710207
20b92c77c1b03b11_2F.png,0.9797584,0.020241663
21269201fec8c14b_1.png,0.00024800914,0.999752
21269201fec8c14b_10.png,0.0013257962,0.9986743
21269201fec8c14b_11.png,0.6445787,0.35542125
21269201fec8c14b_12F.png,0.9939382,0.006061793
21269201fec8c14b_2.png,0.00014158608,0.9998584
21269201fec8c14b_3.png,0.006886767,0.9931132
21269201fec8c14b_4.png,1.8792457e-08,1.0
21269201fec8c14b_5.png,0.0017916764,0.9982083
21269201fec8c14b_6.png,0.0021686505,0.9978314
21269201fec8c14b_7.png,0.8538785,0.14612152
21269201fec8c14b_8.png,5.323996e-06,0.99999464
21269201fec8c14b_9.png,0.021374056,0.9786259
21c952b68141a87e_1F.png,0.6542925,0.34570748
2230b13c834b4db6_1.png,0.00015480675,0.99984515
2230b13c834b4db6_2.png,0.00072139874,0.9992786
2230b13c834b4db6_3F.png,0.9933223,0.0066776196
226e7cc4f7b6962c_1.png,6.847052e-07,0.9999993
226e7cc4f7b6962c_2.png,5.0689217e-05,0.99994934
226e7cc4f7b6962c_3.png,0.0001296175,0.9998704
226e7cc4f7b6962c_4F.png,0.995977,0.0040230914
231ffd2c07204de2_1F.png,0.95545673,0.044543236
237219dbcdf91210_1.png,3.7139705e-11,1.0
237219dbcdf91210_2.png,4.6717608e-07,0.9999995
237219dbcdf91210_3F.png,0.9920031,0.007996886
2372485bdff5e543_1.png,0.00026733114,0.9997327
2372485bdff5e543_2F.png,0.9975313,0.002468637
23b37f5ddfe5b6a9_1.png,0.0005672302,0.99943274
23b37f5ddfe5b6a9_2.png,0.00045937422,0.9995407
23b37f5ddfe5b6a9_3F.png,0.9894823,0.010517745
24402c2bad1d1faf_1.png,1.0645215e-10,1.0
24402c2bad1d1faf_2.png,1.968567e-10,1.0
24402c2bad1d1faf_3.png,0.19577336,0.80422664
24402c2bad1d1faf_4.png,5.057876e-07,0.9999995
24402c2bad1d1faf_5F.png,0.5196328,0.4803672
244bb070400f4dfe_1.png,0.99328494,0.006715049
244bb070400f4dfe_2.png,0.99328494,0.006715049
283bd27e62649c60_1.png,0.40135494,0.59864503
283bd27e62649c60_10F.png,0.91388065,0.08611943
283bd27e62649c60_2.png,0.010848233,0.9891517
283bd27e62649c60_3.png,0.5414704,0.4585296
283bd27e62649c60_4.png,0.3072984,0.6927016
283bd27e62649c60_5.png,0.08425868,0.9157413
283bd27e62649c60_6.png,0.28464124,0.71535873
283bd27e62649c60_7.png,0.92790705,0.072093
283bd27e62649c60_8.png,0.73443156,0.26556844
283bd27e62649c60_9.png,0.81882596,0.1811741
28800190089f44be_1F.png,0.569622,0.43037802
28808fa809a40c6e_1F.png,0.9361966,0.063803375
28cbe2542dd6d282_1.png,9.3931245e-09,1.0
28cbe2542dd6d282_2.png,2.7749095e-08,1.0
28cbe2542dd6d282_3F.png,0.9928597,0.007140256
29581154caf9dc96_1F.png,0.9955972,0.0044027935
29faa8b48f111791_1.png,3.356476e-07,0.99999964
29faa8b48f111791_2.png,0.0019262396,0.9980737
29faa8b48f111791_3F.png,0.277523,0.72247696
2a2af82043d0c6e1_1.png,0.33245957,0.66754043
2a2af82043d0c6e1_2.png,0.00033628658,0.9996637
2a2af82043d0c6e1_3.png,7.5208856e-17,1.0
2a2af82043d0c6e1_4.png,0.3632573,0.6367427
2a2af82043d0c6e1_5.png,1.1519985e-08,1.0
2a2af82043d0c6e1_6.png,1.7539637e-15,1.0
2a2af82043d0c6e1_7F.png,0.91288996,0.08711006
2a3513ff487baa5e_1.png,0.19858894,0.80141103
2a3513ff487baa5e_2.png,0.6909809,0.30901906
2a3513ff487baa5e_3.png,0.83472633,0.1652737
2a3513ff487baa5e_4.png,0.97616094,0.023839012
2a3513ff487baa5e_5F.png,0.99662966,0.0033702848
2afcec1f707608d2_1.png,0.000105612104,0.9998944
2afcec1f707608d2_2.png,1.9625015e-06,0.9999981
2afcec1f707608d2_3.png,0.71078116,0.28921887
