9.717432856559753418e-01,2.825669012963771820e-02
9.999941587448120117e-01,5.884839538339292631e-06
9.849849939346313477e-01,1.501497346907854080e-02
9.978172779083251953e-01,2.182693453505635262e-03
9.998996257781982422e-01,1.003461729851551354e-04
9.988754391670227051e-01,1.124490518122911453e-03
9.417021274566650391e-01,5.829784646630287170e-02
9.965854883193969727e-01,3.414480714127421379e-03
9.998177886009216309e-01,1.822108606575056911e-04
9.998183846473693848e-01,1.816692674765363336e-04
9.985240101814270020e-01,1.475968165323138237e-03
9.972552657127380371e-01,2.744775265455245972e-03
9.972099661827087402e-01,2.790024271234869957e-03
5.635314155369997025e-04,9.994364380836486816e-01
9.982379674911499023e-01,1.762072788551449776e-03
9.992448091506958008e-01,7.552350871264934540e-04
9.994631409645080566e-01,5.368409911170601845e-04
9.961548447608947754e-01,3.845134517177939415e-03
7.092340383678674698e-03,9.929076433181762695e-01
9.990106821060180664e-01,9.892478119581937790e-04
9.992183446884155273e-01,7.816099678166210651e-04
3.287895233370363712e-04,9.996712207794189453e-01
9.367615580558776855e-01,6.323841214179992676e-02
9.990186691284179688e-01,9.813004871830344200e-04
8.351906538009643555e-01,1.648094058036804199e-01
7.101456522941589355e-01,2.898544073104858398e-01
9.924887418746948242e-01,7.511299103498458862e-03
8.656054735183715820e-01,1.343945264816284180e-01
7.756146788597106934e-01,2.243853211402893066e-01
9.891040325164794922e-01,1.089603547006845474e-02
7.151325941085815430e-01,2.848674654960632324e-01
8.831672072410583496e-01,1.168328374624252319e-01
8.286019563674926758e-01,1.713980287313461304e-01
7.191686630249023438e-01,2.808313369750976562e-01
2.883733808994293213e-01,7.116266489028930664e-01
8.444989919662475586e-01,1.555010080337524414e-01
8.610227704048156738e-01,1.389772146940231323e-01
5.890678763389587402e-01,4.109320938587188721e-01
9.391081333160400391e-01,6.089178845286369324e-02
9.935949444770812988e-01,6.405077408999204636e-03
9.653505086898803711e-01,3.464948758482933044e-02
9.999930858612060547e-01,6.969577498239232227e-06
9.952296018600463867e-01,4.770449828356504440e-03
5.556502938270568848e-01,4.443497359752655029e-01
9.976320266723632812e-01,2.367923036217689514e-03
9.994724392890930176e-01,5.275749717839062214e-04
1.392646133899688721e-02,9.860734939575195312e-01
8.793058991432189941e-01,1.206940785050392151e-01
9.987242817878723145e-01,1.275652903132140636e-03
9.949522018432617188e-01,5.047798622399568558e-03
8.911104202270507812e-01,1.088896095752716064e-01
9.815513491630554199e-01,1.844867505133152008e-02
9.399611353874206543e-01,6.003887206315994263e-02
9.434569478034973145e-01,5.654303729534149170e-02
9.163625240325927734e-01,8.363752812147140503e-02
9.992897510528564453e-01,7.102319505065679550e-04
9.992746710777282715e-01,7.252955692820250988e-04
9.995703101158142090e-01,4.296517581678926945e-04
1.385200954973697662e-02,9.861479997634887695e-01
9.996942281723022461e-01,3.057491267099976540e-04
9.996321201324462891e-01,3.679149085655808449e-04
9.999995231628417969e-01,4.894283165413071401e-07
4.918563365936279297e-01,5.081436634063720703e-01
8.162490725517272949e-01,1.837509125471115112e-01
9.590993523597717285e-01,4.090067371726036072e-02
8.617755770683288574e-01,1.382243931293487549e-01
9.976293444633483887e-01,2.370685571804642677e-03
9.642304182052612305e-01,3.576960414648056030e-02
9.969418644905090332e-01,3.058126429095864296e-03
8.942586779594421387e-01,1.057413071393966675e-01
9.949615001678466797e-01,5.038505885750055313e-03
9.999030828475952148e-01,9.691715240478515625e-05
9.528998732566833496e-01,4.710018262267112732e-02
9.799127578735351562e-01,2.008726447820663452e-02
9.989519119262695312e-01,1.048101694323122501e-03
3.177241608500480652e-02,9.682276248931884766e-01
9.971338510513305664e-01,2.866139169782400131e-03
9.931991696357727051e-01,6.800790317356586456e-03
9.955673813819885254e-01,4.432650282979011536e-03
9.854187965393066406e-01,1.458119321614503860e-02
5.383784770965576172e-01,4.616215229034423828e-01
9.945923686027526855e-01,5.407656542956829071e-03
9.991238713264465332e-01,8.761665667407214642e-04
9.984369874000549316e-01,1.563035533763468266e-03
9.993149042129516602e-01,6.850481731817126274e-04
1.000000000000000000e+00,3.727587249285901905e-12
3.718466460704803467e-01,6.281533241271972656e-01
1.706751585006713867e-01,8.293249011039733887e-01
3.585939854383468628e-02,9.641405344009399414e-01
1.613361388444900513e-01,8.386638760566711426e-01
5.074068531394004822e-02,9.492592811584472656e-01
3.366779983043670654e-01,6.633219718933105469e-01
2.289854735136032104e-01,7.710145115852355957e-01
6.507523655891418457e-01,3.492476046085357666e-01
9.997158646583557129e-01,2.841736713889986277e-04
3.806009590625762939e-01,6.193990707397460938e-01
9.694663286209106445e-01,3.053367510437965393e-02
9.806088805198669434e-01,1.939108781516551971e-02
8.845361471176147461e-01,1.154638752341270447e-01
2.890573341574054211e-05,9.999711513519287109e-01
8.277992904186248779e-02,9.172201156616210938e-01
9.646314978599548340e-01,3.536853566765785217e-02
9.997794032096862793e-01,2.205977216362953186e-04
9.982915520668029785e-01,1.708428375422954559e-03
9.948791265487670898e-01,5.120861809700727463e-03
9.980187416076660156e-01,1.981295645236968994e-03
1.270952541381120682e-02,9.872904419898986816e-01
9.644409418106079102e-01,3.555902838706970215e-02
7.477309703826904297e-01,2.522690892219543457e-01
9.951031208038330078e-01,4.896901082247495651e-03
9.960812926292419434e-01,3.918739501386880875e-03
9.949571490287780762e-01,5.042856093496084213e-03
9.999912977218627930e-01,8.709073881618678570e-06
5.885217785835266113e-01,4.114782214164733887e-01
9.905265569686889648e-01,9.473495185375213623e-03
5.879855714738368988e-03,9.941200613975524902e-01
6.516934633255004883e-01,3.483065366744995117e-01
9.931629896163940430e-01,6.837062072008848190e-03
9.999977350234985352e-01,2.316222435183590278e-06
9.134112596511840820e-01,8.658873289823532104e-02
9.919871091842651367e-01,8.012911304831504822e-03
3.148305404465645552e-05,9.999685287475585938e-01
9.982786178588867188e-01,1.721447566524147987e-03
1.880921870470046997e-01,8.119078278541564941e-01
9.867714047431945801e-01,1.322856545448303223e-02
9.808024168014526367e-01,1.919753849506378174e-02
9.934492707252502441e-01,6.550761405378580093e-03
9.866245985031127930e-01,1.337533723562955856e-02
9.971217513084411621e-01,2.878212369978427887e-03
9.953189492225646973e-01,4.681011196225881577e-03
9.680987000465393066e-01,3.190132230520248413e-02
8.484102487564086914e-01,1.515897363424301147e-01
9.849932193756103516e-01,1.500678062438964844e-02
9.980027079582214355e-01,1.997231505811214447e-03
9.504176974296569824e-01,4.958227649331092834e-02
9.992823004722595215e-01,7.176814833655953407e-04
9.601325392723083496e-01,3.986746817827224731e-02
9.258121252059936523e-01,7.418783754110336304e-02
9.490109682083129883e-01,5.098904669284820557e-02
9.991258978843688965e-01,8.740919292904436588e-04
9.201000332832336426e-01,7.989995926618576050e-02
3.582442104816436768e-01,6.417557597160339355e-01
9.959235191345214844e-01,4.076451528817415237e-03
9.977960586547851562e-01,2.203970681875944138e-03
9.933438301086425781e-01,6.656143814325332642e-03
3.333106040954589844e-01,6.666893362998962402e-01
8.020996116101741791e-03,9.919790029525756836e-01
4.814287647604942322e-03,9.951856732368469238e-01
3.371526673436164856e-02,9.662847518920898438e-01
3.050769679248332977e-02,9.694923162460327148e-01
1.385363489389419556e-01,8.614636063575744629e-01
4.156254827976226807e-01,5.843745470046997070e-01
3.539373210514895618e-05,9.999645948410034180e-01
6.940637826919555664e-01,3.059362471103668213e-01
9.020459651947021484e-02,9.097953438758850098e-01
9.733031392097473145e-01,2.669685147702693939e-02
7.288441061973571777e-01,2.711558640003204346e-01
9.997486472129821777e-01,2.513242943678051233e-04
6.098140478134155273e-01,3.901860117912292480e-01
9.427692294120788574e-01,5.723074823617935181e-02
9.919541478157043457e-01,8.045862428843975067e-03
2.797772409394383430e-03,9.972022771835327148e-01
9.982150793075561523e-01,1.784937456250190735e-03
9.996790885925292969e-01,3.209061978850513697e-04
9.904710054397583008e-01,9.529031813144683838e-03
9.997681975364685059e-01,2.318322513019666076e-04
6.114900315878912807e-06,9.999939203262329102e-01
9.297574162483215332e-01,7.024256885051727295e-02
9.705249071121215820e-01,2.947504073381423950e-02
9.501501917839050293e-01,4.984977468848228455e-02
9.901086091995239258e-01,9.891392663121223450e-03
9.707618951797485352e-01,2.923809364438056946e-02
4.991444349288940430e-01,5.008556246757507324e-01
9.924445748329162598e-01,7.555463816970586777e-03
1.643382161855697632e-01,8.356618285179138184e-01
7.863532304763793945e-01,2.136467844247817993e-01
9.999840259552001953e-01,1.593964589119423181e-05
9.995398521423339844e-01,4.601233813446015120e-04
9.999015331268310547e-01,9.842068539001047611e-05
2.216681689023971558e-01,7.783318161964416504e-01
9.872208237648010254e-01,1.277914457023143768e-02
9.247621297836303711e-01,7.523781806230545044e-02
7.229382754303514957e-04,9.992770552635192871e-01
8.796574547886848450e-03,9.912034273147583008e-01
9.762089699506759644e-03,9.902378916740417480e-01
9.977794289588928223e-01,2.220536815002560616e-03
9.925943017005920410e-01,7.405660115182399750e-03
9.963073730468750000e-01,3.692705882713198662e-03
9.999989271163940430e-01,1.114039605454308912e-06
9.952263832092285156e-01,4.773620516061782837e-03
9.005900210468098521e-06,9.999909400939941406e-01
9.995423555374145508e-01,4.576580249704420567e-04
9.925252199172973633e-01,7.474776823073625565e-03
9.951933026313781738e-01,4.806663375347852707e-03
9.725144505500793457e-01,2.748562023043632507e-02
9.585273861885070801e-01,4.147258400917053223e-02
8.322948217391967773e-01,1.677052229642868042e-01
9.861516356468200684e-01,1.384838204830884933e-02
9.998505115509033203e-01,1.494688185630366206e-04
9.943922162055969238e-01,5.607840139418840408e-03
5.024286359548568726e-02,9.497570991516113281e-01
9.984190464019775391e-01,1.581005519255995750e-03
6.070235967636108398e-01,3.929764032363891602e-01
9.108210206031799316e-01,8.917900919914245605e-02
9.943200349807739258e-01,5.679908674210309982e-03
9.958329796791076660e-01,4.167025908827781677e-03
9.987139701843261719e-01,1.285998383536934853e-03
7.066759280860424042e-04,9.992933273315429688e-01
9.901419281959533691e-01,9.858110919594764709e-03
2.023059874773025513e-02,9.797693490982055664e-01
9.999967813491821289e-01,3.261217898398172110e-06
9.994204044342041016e-01,5.796714103780686855e-04
9.996954202651977539e-01,3.045743505936115980e-04
9.970378875732421875e-01,2.962079364806413651e-03
9.991975426673889160e-01,8.024111739359796047e-04
2.421525550744263455e-06,9.999976158142089844e-01
2.365885302424430847e-05,9.999763965606689453e-01
2.478560600138735026e-05,9.999752044677734375e-01
1.128234784118831158e-03,9.988717436790466309e-01
8.219327777624130249e-03,9.917806982994079590e-01
9.719228744506835938e-01,2.807707712054252625e-02
9.842039942741394043e-01,1.579598151147365570e-02
9.111695885658264160e-01,8.883038163185119629e-02
9.939877986907958984e-01,6.012155208736658096e-03
9.975644350051879883e-01,2.435547066852450371e-03
9.999984502792358398e-01,1.558335043227998540e-06
9.788130521774291992e-01,2.118692733347415924e-02
9.982360601425170898e-01,1.763954176567494869e-03
4.852217733860015869e-01,5.147781968116760254e-01
4.683045148849487305e-01,5.316954255104064941e-01
9.906837940216064453e-01,9.316211566329002380e-03
9.946101903915405273e-01,5.389858968555927277e-03
9.210960865020751953e-01,7.890398055315017700e-02
9.365924596786499023e-01,6.340751796960830688e-02
9.948953986167907715e-01,5.104567389935255051e-03
9.986262321472167969e-01,1.373787526972591877e-03
9.928273558616638184e-01,7.172564044594764709e-03
9.936235547065734863e-01,6.376415025442838669e-03
9.936141371726989746e-01,6.385927088558673859e-03
9.822480082511901855e-01,1.775198057293891907e-02
9.934032559394836426e-01,6.596723571419715881e-03
9.920449256896972656e-01,7.955041714012622833e-03
9.726368784904479980e-01,2.736310288310050964e-02
9.991126656532287598e-01,8.872979087755084038e-04
9.840047359466552734e-01,1.599522680044174194e-02
9.978418350219726562e-01,2.158202230930328369e-03
8.376644253730773926e-01,1.623356044292449951e-01
9.998045563697814941e-01,1.954794570337980986e-04
9.811021685600280762e-01,1.889785937964916229e-02
6.485444903373718262e-01,3.514554500579833984e-01
5.498518347740173340e-01,4.501481056213378906e-01
9.079466462135314941e-01,9.205338358879089355e-02
1.402465701103210449e-01,8.597534298896789551e-01
6.602860689163208008e-01,3.397139906883239746e-01
8.807413578033447266e-01,1.192586272954940796e-01
6.418232321739196777e-01,3.581767082214355469e-01
6.775401234626770020e-01,3.224598467350006104e-01
1.541418256238102913e-03,9.984586238861083984e-01
9.753902554512023926e-01,2.460976876318454742e-02
9.951598048210144043e-01,4.840147215873003006e-03
9.860522747039794922e-01,1.394773274660110474e-02
8.710727095603942871e-01,1.289272904396057129e-01
9.979920387268066406e-01,2.008013194426894188e-03
9.997450709342956543e-01,2.549595083110034466e-04
9.997387528419494629e-01,2.612064999993890524e-04
7.717023491859436035e-01,2.282976359128952026e-01
3.090343170697451569e-06,9.999969005584716797e-01
9.942879080772399902e-01,5.712127778679132462e-03
9.931681156158447266e-01,6.831863895058631897e-03
1.744260312989354134e-03,9.982557892799377441e-01
4.678279161453247070e-02,9.532172083854675293e-01
9.996290206909179688e-01,3.709185111802071333e-04
9.947433471679687500e-01,5.256621632725000381e-03
9.982275366783142090e-01,1.772470655851066113e-03
9.876964688301086426e-01,1.230351440608501434e-02
9.774890542030334473e-01,2.251091040670871735e-02
7.116379737854003906e-01,2.883620560169219971e-01
1.521542799309827387e-05,9.999847412109375000e-01
9.864014983177185059e-01,1.359846163541078568e-02
8.352136611938476562e-01,1.647863239049911499e-01
9.920720458030700684e-01,7.927921600639820099e-03
2.088995724916458130e-01,7.911005020141601562e-01
9.995475411415100098e-01,4.524113901425153017e-04
9.782142639160156250e-01,2.178576588630676270e-02
1.154849087470211089e-05,9.999884366989135742e-01
9.960333704948425293e-01,3.966598771512508392e-03
9.966664910316467285e-01,3.333499189466238022e-03
9.897043108940124512e-01,1.029575243592262268e-02
5.536151528358459473e-01,4.463848471641540527e-01
8.511117696762084961e-01,1.488882303237915039e-01
9.784423708915710449e-01,2.155761979520320892e-02
2.172865532338619232e-02,9.782713055610656738e-01
2.447852119803428650e-02,9.755215048789978027e-01
9.363057017326354980e-01,6.369426101446151733e-02
9.688155651092529297e-01,3.118437156081199646e-02
2.565188109874725342e-01,7.434812188148498535e-01
6.962258219718933105e-01,3.037741482257843018e-01
9.942018389701843262e-01,5.798095837235450745e-03
9.948979020118713379e-01,5.102087743580341339e-03
9.879848361015319824e-01,1.201512012630701065e-02
9.817858338356018066e-01,1.821411773562431335e-02
9.609156250953674316e-01,3.908436745405197144e-02
8.292976617813110352e-01,1.707023233175277710e-01
9.996955394744873047e-01,3.045052872039377689e-04
2.603835298486956162e-07,9.999997615814208984e-01
1.792666211031246348e-07,9.999997615814208984e-01
1.918103009757032851e-07,9.999997615814208984e-01
4.604844718869571807e-07,9.999995231628417969e-01
9.971465468406677246e-01,2.853441750630736351e-03
9.983561635017395020e-01,1.643826602958142757e-03
4.567083120346069336e-01,5.432917475700378418e-01
9.882927536964416504e-01,1.170730218291282654e-02
9.873845577239990234e-01,1.261545997112989426e-02
4.036906734108924866e-02,9.596309065818786621e-01
5.126377344131469727e-01,4.873622357845306396e-01
9.874948859214782715e-01,1.250508707016706467e-02
6.100115776062011719e-01,3.899883925914764404e-01
6.296131294220685959e-03,9.937039017677307129e-01
9.725733995437622070e-01,2.742657065391540527e-02
9.776622653007507324e-01,2.233772538602352142e-02
9.908960461616516113e-01,9.103913791477680206e-03
8.819461072562262416e-05,9.999117851257324219e-01
9.862273335456848145e-01,1.377269066870212555e-02
9.561518430709838867e-01,4.384816810488700867e-02
9.564791321754455566e-01,4.352088272571563721e-02
9.330091476440429688e-01,6.699079275131225586e-02
9.721550345420837402e-01,2.784496359527111053e-02
9.999794960021972656e-01,2.048833630396984518e-05
9.875676631927490234e-01,1.243229303508996964e-02
9.770459532737731934e-01,2.295406721532344818e-02
9.456750376557465643e-06,9.999905824661254883e-01
9.798475503921508789e-01,2.015242539346218109e-02
1.410020049661397934e-03,9.985899329185485840e-01
1.348702644463628531e-04,9.998650550842285156e-01
1.379392488161101937e-04,9.998620748519897461e-01
1.005805370368761942e-05,9.999899864196777344e-01
3.752555639948695898e-04,9.996247291564941406e-01
5.645270575769245625e-04,9.994354844093322754e-01
6.096628567320294678e-05,9.999390840530395508e-01
9.983261227607727051e-01,1.673861290328204632e-03
3.187586367130279541e-01,6.812413930892944336e-01
6.388644687831401825e-03,9.936113953590393066e-01
4.962260648608207703e-02,9.503774046897888184e-01
7.150346636772155762e-01,2.849653661251068115e-01
5.821638703346252441e-01,4.178361296653747559e-01
4.782160658578504808e-07,9.999995231628417969e-01
6.792682688683271408e-05,9.999320507049560547e-01
9.711750745773315430e-01,2.882490307092666626e-02
9.991255402565002441e-01,8.744410006329417229e-04
2.297771789017133415e-05,9.999769926071166992e-01
9.858275651931762695e-01,1.417247392237186432e-02
9.999023675918579102e-01,9.763474372448399663e-05
9.905588626861572266e-01,9.441194124519824982e-03
9.533409476280212402e-01,4.665909707546234131e-02
9.603995680809020996e-01,3.960039466619491577e-02
9.966239929199218750e-01,3.376010572537779808e-03
9.946390986442565918e-01,5.360951647162437439e-03
9.959036707878112793e-01,4.096369724720716476e-03
9.949784874916076660e-01,5.021514836698770523e-03
9.944216609001159668e-01,5.578356795012950897e-03
2.723336033523082733e-02,9.727665781974792480e-01
8.955729603767395020e-01,1.044270992279052734e-01
9.996015429496765137e-01,3.984399372711777687e-04
9.890778064727783203e-01,1.092217210680246353e-02
9.846973419189453125e-01,1.530268136411905289e-02
9.980136156082153320e-01,1.986323390156030655e-03
9.997554421424865723e-01,2.445455174893140793e-04
9.940857887268066406e-01,5.914210807532072067e-03
9.903834462165832520e-01,9.616625495254993439e-03
1.957943823072127998e-05,9.999804496765136719e-01
9.746938347816467285e-01,2.530615404248237610e-02
1.514139026403427124e-01,8.485860824584960938e-01
9.334914684295654297e-01,6.650859117507934570e-02
9.992470741271972656e-01,7.529103313572704792e-04
9.248834848403930664e-01,7.511655241250991821e-02
5.342306494712829590e-01,4.657693207263946533e-01
9.935188889503479004e-01,6.481101736426353455e-03
6.535428762435913086e-01,3.464570939540863037e-01
9.920920133590698242e-01,7.907972671091556549e-03
1.954971551895141602e-01,8.045028448104858398e-01
9.058797955513000488e-01,9.412017464637756348e-02
9.999846220016479492e-01,1.534387592982966453e-05
9.998077750205993652e-01,1.922241935972124338e-04
9.997960925102233887e-01,2.038850361714139581e-04
9.998150467872619629e-01,1.850255794124677777e-04
9.998136162757873535e-01,1.864355872385203838e-04
7.728248238563537598e-01,2.271751761436462402e-01
9.320959448814392090e-01,6.790407747030258179e-02
9.953509569168090820e-01,4.649046808481216431e-03
9.725288748741149902e-01,2.747111022472381592e-02
9.986723661422729492e-01,1.327630947344005108e-03
9.623931050300598145e-01,3.760694712400436401e-02
8.207910694181919098e-03,9.917920827865600586e-01
9.996527433395385742e-01,3.472029056865721941e-04
1.610289182281121612e-04,9.998389482498168945e-01
7.860515713691711426e-01,2.139484435319900513e-01
9.943515062332153320e-01,5.648449994623661041e-03
9.697700738906860352e-01,3.022995963692665100e-02
1.897825747728347778e-01,8.102174401283264160e-01
1.069776117801666260e-01,8.930224180221557617e-01
6.845769882202148438e-01,3.154230117797851562e-01
9.853235483169555664e-01,1.467642653733491898e-02
9.916081428527832031e-01,8.391900919377803802e-03
9.864453673362731934e-01,1.355465594679117203e-02
9.854817390441894531e-01,1.451828237622976303e-02
9.628835916519165039e-01,3.711639717221260071e-02
9.656617641448974609e-01,3.433825075626373291e-02
9.953457713127136230e-01,4.654186777770519257e-03
9.999544620513916016e-01,4.553540202323347330e-05
9.819998741149902344e-01,1.800009422004222870e-02
9.869362711906433105e-01,1.306373253464698792e-02
9.486624002456665039e-01,5.133758857846260071e-02
9.997331500053405762e-01,2.668412053026258945e-04
7.998688817024230957e-01,2.001311331987380981e-01
9.991198182106018066e-01,8.801805088296532631e-04
3.131354169454425573e-04,9.996868371963500977e-01
9.883395433425903320e-01,1.166043244302272797e-02
9.876253008842468262e-01,1.237465441226959229e-02
9.991814494132995605e-01,8.185175829567015171e-04
2.308280318975448608e-01,7.691719532012939453e-01
9.969289898872375488e-01,3.071042476221919060e-03
9.785897135734558105e-01,2.141031995415687561e-02
9.985601305961608887e-01,1.439938787370920181e-03
9.581764936447143555e-01,4.182354360818862915e-02
9.827374815940856934e-01,1.726244762539863586e-02
9.949258565902709961e-01,5.074133165180683136e-03
9.606422781944274902e-01,3.935770690441131592e-02
1.456900034099817276e-03,9.985431432723999023e-01
2.733149332925677299e-03,9.972668886184692383e-01
7.616313523612916470e-04,9.992383718490600586e-01
5.059406906366348267e-02,9.494059085845947266e-01
9.998045563697814941e-01,1.954181352630257607e-04
9.935603141784667969e-01,6.439645774662494659e-03
9.983023405075073242e-01,1.697642263025045395e-03
9.987037181854248047e-01,1.296327216550707817e-03
5.635173916816711426e-01,4.364825487136840820e-01
9.850444793701171875e-01,1.495549827814102173e-02
9.846730828285217285e-01,1.532691530883312225e-02
4.633107185363769531e-01,5.366892814636230469e-01
9.996046423912048340e-01,3.953836858272552490e-04
8.502650856971740723e-01,1.497348845005035400e-01
9.998002648353576660e-01,1.997093204408884048e-04
9.425827860832214355e-01,5.741721764206886292e-02
9.731212854385375977e-01,2.687872759997844696e-02
8.620688319206237793e-01,1.379311680793762207e-01
8.516796231269836426e-01,1.483204066753387451e-01
7.943571209907531738e-01,2.056428939104080200e-01
6.099558621644973755e-02,9.390044212341308594e-01
5.200131982564926147e-02,9.479987025260925293e-01
9.956971406936645508e-01,4.302908666431903839e-03
9.853960871696472168e-01,1.460384763777256012e-02
9.779622554779052734e-01,2.203771099448204041e-02
9.988626241683959961e-01,1.137375831604003906e-03
5.394463539123535156e-01,4.605535864830017090e-01
1.855732080002781004e-05,9.999814033508300781e-01
1.803258928703144193e-04,9.998196959495544434e-01
1.018348149955272675e-02,9.898165464401245117e-01
5.241246223449707031e-01,4.758754074573516846e-01
4.398346692323684692e-02,9.560165405273437500e-01
7.281976938247680664e-01,2.718022763729095459e-01
9.504067301750183105e-01,4.959330335259437561e-02
8.275880813598632812e-01,1.724119484424591064e-01
9.607527256011962891e-01,3.924726694822311401e-02
9.239003062248229980e-01,7.609976083040237427e-02
8.459232449531555176e-01,1.540767252445220947e-01
2.486431747674942017e-01,7.513568997383117676e-01
7.097817659378051758e-01,2.902182638645172119e-01
9.985060691833496094e-01,1.493957825005054474e-03
9.997500777244567871e-01,2.498632529750466347e-04
9.995363950729370117e-01,4.636248922906816006e-04
9.998086094856262207e-01,1.914705499075353146e-04
2.748628146946430206e-03,9.972513318061828613e-01
9.809118509292602539e-01,1.908810622990131378e-02
9.998568296432495117e-01,1.431802520528435707e-04
9.937434792518615723e-01,6.256532389670610428e-03
9.892638325691223145e-01,1.073613949120044708e-02
9.996900558471679688e-01,3.099986934103071690e-04
9.998071789741516113e-01,1.928938145283609629e-04
9.998003840446472168e-01,1.996640203287824988e-04
9.928828477859497070e-01,7.117195054888725281e-03
7.873442173004150391e-01,2.126557826995849609e-01
2.031090669333934784e-02,9.796890616416931152e-01
9.972757697105407715e-01,2.724225632846355438e-03
9.982463121414184570e-01,1.753647346049547195e-03
9.985887408256530762e-01,1.411247299984097481e-03
9.804404377937316895e-01,1.955959387123584747e-02
9.096959233283996582e-01,9.030403941869735718e-02
9.648059010505676270e-01,3.519413992762565613e-02
9.912545680999755859e-01,8.745363913476467133e-03
9.862431883811950684e-01,1.375677157193422318e-02
9.347363114356994629e-01,6.526364386081695557e-02
9.953504800796508789e-01,4.649554844945669174e-03
6.687489531032042578e-07,9.999992847442626953e-01
9.974829554557800293e-01,2.517093904316425323e-03
9.496419429779052734e-01,5.035809427499771118e-02
9.980781078338623047e-01,1.921917311847209930e-03
9.994478821754455566e-01,5.521644488908350468e-04
9.402148127555847168e-01,5.978516116738319397e-02
9.172554016113281250e-01,8.274455368518829346e-02
9.796825051307678223e-01,2.031746134161949158e-02
9.087930917739868164e-01,9.120697528123855591e-02
8.719528317451477051e-01,1.280471533536911011e-01
1.322649978101253510e-02,9.867734909057617188e-01
9.987078905105590820e-01,1.292155822739005089e-03
8.952335715293884277e-01,1.047664135694503784e-01
9.978723526000976562e-01,2.127617830410599709e-03
9.938082098960876465e-01,6.191834341734647751e-03
8.745136857032775879e-01,1.254863440990447998e-01
9.852842688560485840e-01,1.471572089940309525e-02
9.708461761474609375e-01,2.915386110544204712e-02
9.944690465927124023e-01,5.530998576432466507e-03
9.973291158676147461e-01,2.670874819159507751e-03
5.517706871032714844e-01,4.482293128967285156e-01
2.260236215079203248e-05,9.999773502349853516e-01
3.499953746795654297e-01,6.500046253204345703e-01
7.686752360314130783e-03,9.923132061958312988e-01
9.996707439422607422e-01,3.292738692834973335e-04
7.667547464370727539e-01,2.332452982664108276e-01
4.076927304267883301e-01,5.923073291778564453e-01
9.672846794128417969e-01,3.271538391709327698e-02
9.963098168373107910e-01,3.690116805955767632e-03
9.952978491783142090e-01,4.702207166701555252e-03
9.707311391830444336e-01,2.926892228424549103e-02
6.093535830586915836e-06,9.999939203262329102e-01
9.519814252853393555e-01,4.801857471466064453e-02
9.364101886749267578e-01,6.358984112739562988e-02
9.988418221473693848e-01,1.158199389465153217e-03
8.814657121547497809e-06,9.999911785125732422e-01
9.167102348328626249e-07,9.999990463256835938e-01
9.875118732452392578e-01,1.248815283179283142e-02
9.999884366989135742e-01,1.162146418209886178e-05
9.065147042274475098e-01,9.348526597023010254e-02
9.999855756759643555e-01,1.446183796360855922e-05
9.689906239509582520e-01,3.100937604904174805e-02
9.996427297592163086e-01,3.572126443032175303e-04
8.488942682743072510e-02,9.151105284690856934e-01
9.651318192481994629e-01,3.486819937825202942e-02
9.875218272209167480e-01,1.247819606214761734e-02
9.822431802749633789e-01,1.775686256587505341e-02
9.706016182899475098e-01,2.939835563302040100e-02
2.425438651698641479e-06,9.999976158142089844e-01
8.296332955360412598e-01,1.703666597604751587e-01
9.999790191650390625e-01,2.099564699165057391e-05
8.375276923179626465e-01,1.624723076820373535e-01
8.862507820595055819e-05,9.999113082885742188e-01
9.001726657152175903e-02,9.099826812744140625e-01
7.012377977371215820e-01,2.987622022628784180e-01
7.000597119331359863e-01,2.999402582645416260e-01
9.759735465049743652e-01,2.402644604444503784e-02
9.510948657989501953e-01,4.890517890453338623e-02
9.921856522560119629e-01,7.814339362084865570e-03
9.993752837181091309e-01,6.247381097637116909e-04
2.724133897572755814e-03,9.972758889198303223e-01
9.999985694885253906e-01,1.414551434208988212e-06
9.999887943267822266e-01,1.124660047935321927e-05
5.957406386733055115e-02,9.404259324073791504e-01
9.965854883193969727e-01,3.414498176425695419e-03
9.821690917015075684e-01,1.783084869384765625e-02
1.822404010454192758e-04,9.998177886009216309e-01
9.851084351539611816e-01,1.489152479916810989e-02
9.952060580253601074e-01,4.793940577656030655e-03
9.957714676856994629e-01,4.228494130074977875e-03
9.897308349609375000e-01,1.026912964880466461e-02
1.213369071483612061e-01,8.786631226539611816e-01
9.999973773956298828e-01,2.635858209032448940e-06
9.611808657646179199e-01,3.881912678480148315e-02
9.993280172348022461e-01,6.720433593727648258e-04
9.994475245475769043e-01,5.524223088286817074e-04
9.963577389717102051e-01,3.642198629677295685e-03
9.981474876403808594e-01,1.852544373832643032e-03
8.736045956611633301e-01,1.263954043388366699e-01
9.999982118606567383e-01,1.735383534651191439e-06
9.999865293502807617e-01,1.343353505944833159e-05
9.983476400375366211e-01,1.652322476729750633e-03
9.986488223075866699e-01,1.351187704131007195e-03
9.822705388069152832e-01,1.772941276431083679e-02
9.980970025062561035e-01,1.903035561554133892e-03
9.816684126853942871e-01,1.833152398467063904e-02
8.987190723419189453e-01,1.012808606028556824e-01
9.981603026390075684e-01,1.839677221141755581e-03
1.400067564100027084e-02,9.859992861747741699e-01
8.339278101921081543e-01,1.660722345113754272e-01
9.998010993003845215e-01,1.989390439121052623e-04
