tvt,flag_person,imgid
richardson_images_train_set,/m/04yx4,022caa5e84da4026_3.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_4.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_5.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_6.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_7.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_8.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_9.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_10.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_11.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_12.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_1.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_2.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_3.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_4.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_5.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_6.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_7.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_8.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_9.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_10.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_11.jpg
richardson_images_validation_set,/m/04yx4,022caa5e84da4026_12.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_1.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_2.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_3.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_4.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_5.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_6.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_7.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_8.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_9.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_10.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_11.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_12.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_1.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_2.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_3.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_4.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_5.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_6.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_7.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_8.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_9.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_10.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_11.jpg
richardson_images_train_set,/m/04yx4,022caa5e84da4026_12.jpg
