tvt,flag_person,imgid
richardson_images_train_set,/m/04yx4,0ea4e62b8cb943e1_1.jpg
richardson_images_train_set,/m/04yx4,0ea4e62b8cb943e1_1.jpg
richardson_images_train_set,/m/04yx4,0ea4e62b8cb943e1_1.jpg
richardson_images_train_set,/m/04yx4,0ee147db8a6b3908_1.jpg
richardson_images_train_set,/m/04yx4,0ee147db8a6b3908_1.jpg
richardson_images_validation_set,/m/04yx4,0ee147db8a6b3908_1.jpg
richardson_images_train_set,/m/04yx4,0f11195578809d04_1.jpg
richardson_images_train_set,/m/04yx4,0f11195578809d04_1.jpg
richardson_images_train_set,/m/04yx4,0f337c14a27b2473_1.jpg
richardson_images_test_set,/m/04yx4,0f337c14a27b2473_1.jpg
richardson_images_train_set,/m/04yx4,0f42859fa850dc42_1.jpg
richardson_images_train_set,/m/04yx4,0f44fad8650a3f82_1.jpg
richardson_images_train_set,/m/04yx4,0f44fad8650a3f82_1.jpg
richardson_images_test_set,/m/04yx4,0f59887e03b62121_1.jpg
richardson_images_validation_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_validation_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_train_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_validation_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_validation_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_train_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_train_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_validation_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_validation_set,/m/04yx4,0f5fbaa54b5dc6dc_1.jpg
richardson_images_validation_set,/m/04yx4,0f6cc08239ae9893_1.jpg
richardson_images_validation_set,/m/04yx4,0f6cc08239ae9893_1.jpg
richardson_images_train_set,/m/04yx4,0f6cc08239ae9893_1.jpg
richardson_images_validation_set,/m/04yx4,0f6cc08239ae9893_1.jpg
richardson_images_train_set,/m/04yx4,0f6cc08239ae9893_1.jpg
richardson_images_train_set,/m/04yx4,0f8425a8fc8e0bef_1.jpg
richardson_images_test_set,/m/04yx4,0f9de77259983016_1.jpg
richardson_images_train_set,/m/04yx4,0fa1f463189c8e42_1.jpg
richardson_images_train_set,/m/04yx4,0fa1f463189c8e42_1.jpg
richardson_images_train_set,/m/04yx4,0fd42fdd6970fbf3_1.jpg
richardson_images_validation_set,/m/04yx4,0fd42fdd6970fbf3_1.jpg
