1294,my_test_1294_circle.jpg,circle
1295,my_test_1295_line.jpg,line
1296,my_test_1296_circle.jpg,circle
1297,my_test_1297_rectangle.jpg,rectangle
1298,my_test_1298_line.jpg,line
1299,my_test_1299_rectangle.jpg,rectangle
1300,my_test_1300_rectangle.jpg,rectangle
1301,my_test_1301_circle.jpg,circle
1302,my_test_1302_rectangle.jpg,rectangle
1303,my_test_1303_line.jpg,line
1304,my_test_1304_rectangle.jpg,rectangle
1305,my_test_1305_line.jpg,line
1306,my_test_1306_circle.jpg,circle
1307,my_test_1307_rectangle.jpg,rectangle
1308,my_test_1308_circle.jpg,circle
1309,my_test_1309_line.jpg,line
1310,my_test_1310_circle.jpg,circle
1311,my_test_1311_circle.jpg,circle
1312,my_test_1312_line.jpg,line
1313,my_test_1313_circle.jpg,circle
1314,my_test_1314_rectangle.jpg,rectangle
1315,my_test_1315_circle.jpg,circle
1316,my_test_1316_circle.jpg,circle
1317,my_test_1317_line.jpg,line
1318,my_test_1318_rectangle.jpg,rectangle
1319,my_test_1319_circle.jpg,circle
1320,my_test_1320_circle.jpg,circle
1321,my_test_1321_line.jpg,line
1322,my_test_1322_rectangle.jpg,rectangle
1323,my_test_1323_circle.jpg,circle
1324,my_test_1324_rectangle.jpg,rectangle
1325,my_test_1325_circle.jpg,circle
1326,my_test_1326_circle.jpg,circle
1327,my_test_1327_line.jpg,line
1328,my_test_1328_line.jpg,line
1329,my_test_1329_line.jpg,line
1330,my_test_1330_line.jpg,line
1331,my_test_1331_line.jpg,line
1332,my_test_1332_rectangle.jpg,rectangle
1333,my_test_1333_circle.jpg,circle
1334,my_test_1334_line.jpg,line
1335,my_test_1335_circle.jpg,circle
1336,my_test_1336_line.jpg,line
1337,my_test_1337_rectangle.jpg,rectangle
1338,my_test_1338_circle.jpg,circle
1339,my_test_1339_line.jpg,line
1340,my_test_1340_circle.jpg,circle
1341,my_test_1341_line.jpg,line
1342,my_test_1342_line.jpg,line
1343,my_test_1343_line.jpg,line
1344,my_test_1344_line.jpg,line
1345,my_test_1345_rectangle.jpg,rectangle
1346,my_test_1346_circle.jpg,circle
1347,my_test_1347_line.jpg,line
1348,my_test_1348_line.jpg,line
1349,my_test_1349_circle.jpg,circle
1350,my_test_1350_line.jpg,line
1351,my_test_1351_line.jpg,line
1352,my_test_1352_line.jpg,line
1353,my_test_1353_line.jpg,line
1354,my_test_1354_circle.jpg,circle
1355,my_test_1355_circle.jpg,circle
1356,my_test_1356_line.jpg,line
1357,my_test_1357_rectangle.jpg,rectangle
1358,my_test_1358_circle.jpg,circle
1359,my_test_1359_circle.jpg,circle
1360,my_test_1360_circle.jpg,circle
1361,my_test_1361_rectangle.jpg,rectangle
1362,my_test_1362_rectangle.jpg,rectangle
1363,my_test_1363_line.jpg,line
1364,my_test_1364_line.jpg,line
1365,my_test_1365_rectangle.jpg,rectangle
1366,my_test_1366_circle.jpg,circle
1367,my_test_1367_line.jpg,line
1368,my_test_1368_rectangle.jpg,rectangle
1369,my_test_1369_rectangle.jpg,rectangle
1370,my_test_1370_rectangle.jpg,rectangle
1371,my_test_1371_circle.jpg,circle
1372,my_test_1372_line.jpg,line
1373,my_test_1373_rectangle.jpg,rectangle
1374,my_test_1374_circle.jpg,circle
1375,my_test_1375_rectangle.jpg,rectangle
1376,my_test_1376_rectangle.jpg,rectangle
1377,my_test_1377_circle.jpg,circle
1378,my_test_1378_circle.jpg,circle
1379,my_test_1379_line.jpg,line
1380,my_test_1380_rectangle.jpg,rectangle
1381,my_test_1381_circle.jpg,circle
1382,my_test_1382_line.jpg,line
1383,my_test_1383_rectangle.jpg,rectangle
1384,my_test_1384_circle.jpg,circle
1385,my_test_1385_line.jpg,line
1386,my_test_1386_line.jpg,line
1387,my_test_1387_line.jpg,line
1388,my_test_1388_rectangle.jpg,rectangle
1389,my_test_1389_circle.jpg,circle
1390,my_test_1390_line.jpg,line
1391,my_test_1391_circle.jpg,circle
1392,my_test_1392_line.jpg,line
1393,my_test_1393_rectangle.jpg,rectangle
1394,my_test_1394_circle.jpg,circle
1395,my_test_1395_line.jpg,line
1396,my_test_1396_circle.jpg,circle
1397,my_test_1397_circle.jpg,circle
1398,my_test_1398_line.jpg,line
1399,my_test_1399_line.jpg,line
1400,my_test_1400_line.jpg,line
1401,my_test_1401_line.jpg,line
1402,my_test_1402_line.jpg,line
1403,my_test_1403_circle.jpg,circle
1404,my_test_1404_line.jpg,line
1405,my_test_1405_circle.jpg,circle
1406,my_test_1406_line.jpg,line
1407,my_test_1407_circle.jpg,circle
1408,my_test_1408_circle.jpg,circle
1409,my_test_1409_circle.jpg,circle
1410,my_test_1410_rectangle.jpg,rectangle
1411,my_test_1411_rectangle.jpg,rectangle
1412,my_test_1412_line.jpg,line
1413,my_test_1413_line.jpg,line
1414,my_test_1414_circle.jpg,circle
1415,my_test_1415_rectangle.jpg,rectangle
1416,my_test_1416_rectangle.jpg,rectangle
1417,my_test_1417_circle.jpg,circle
1418,my_test_1418_line.jpg,line
1419,my_test_1419_circle.jpg,circle
1420,my_test_1420_rectangle.jpg,rectangle
1421,my_test_1421_rectangle.jpg,rectangle
1422,my_test_1422_line.jpg,line
1423,my_test_1423_rectangle.jpg,rectangle
1424,my_test_1424_circle.jpg,circle
1425,my_test_1425_rectangle.jpg,rectangle
1426,my_test_1426_line.jpg,line
1427,my_test_1427_circle.jpg,circle
1428,my_test_1428_circle.jpg,circle
1429,my_test_1429_circle.jpg,circle
1430,my_test_1430_circle.jpg,circle
1431,my_test_1431_line.jpg,line
1432,my_test_1432_rectangle.jpg,rectangle
1433,my_test_1433_line.jpg,line
1434,my_test_1434_rectangle.jpg,rectangle
1435,my_test_1435_rectangle.jpg,rectangle
1436,my_test_1436_rectangle.jpg,rectangle
1437,my_test_1437_line.jpg,line
1438,my_test_1438_circle.jpg,circle
1439,my_test_1439_line.jpg,line
1440,my_test_1440_rectangle.jpg,rectangle
1441,my_test_1441_rectangle.jpg,rectangle
1442,my_test_1442_rectangle.jpg,rectangle
1443,my_test_1443_line.jpg,line
1444,my_test_1444_line.jpg,line
1445,my_test_1445_rectangle.jpg,rectangle
1446,my_test_1446_rectangle.jpg,rectangle
1447,my_test_1447_circle.jpg,circle
1448,my_test_1448_rectangle.jpg,rectangle
1449,my_test_1449_line.jpg,line
1450,my_test_1450_circle.jpg,circle
1451,my_test_1451_circle.jpg,circle
1452,my_test_1452_line.jpg,line
1453,my_test_1453_circle.jpg,circle
1454,my_test_1454_rectangle.jpg,rectangle
1455,my_test_1455_rectangle.jpg,rectangle
1456,my_test_1456_line.jpg,line
1457,my_test_1457_circle.jpg,circle
1458,my_test_1458_line.jpg,line
1459,my_test_1459_rectangle.jpg,rectangle
1460,my_test_1460_rectangle.jpg,rectangle
1461,my_test_1461_circle.jpg,circle
1462,my_test_1462_line.jpg,line
1463,my_test_1463_circle.jpg,circle
1464,my_test_1464_line.jpg,line
1465,my_test_1465_circle.jpg,circle
1466,my_test_1466_rectangle.jpg,rectangle
1467,my_test_1467_line.jpg,line
1468,my_test_1468_line.jpg,line
1469,my_test_1469_rectangle.jpg,rectangle
1470,my_test_1470_line.jpg,line
1471,my_test_1471_line.jpg,line
1472,my_test_1472_line.jpg,line
1473,my_test_1473_line.jpg,line
1474,my_test_1474_line.jpg,line
1475,my_test_1475_line.jpg,line
1476,my_test_1476_line.jpg,line
1477,my_test_1477_rectangle.jpg,rectangle
1478,my_test_1478_rectangle.jpg,rectangle
1479,my_test_1479_rectangle.jpg,rectangle
1480,my_test_1480_circle.jpg,circle
1481,my_test_1481_circle.jpg,circle
1482,my_test_1482_rectangle.jpg,rectangle
1483,my_test_1483_circle.jpg,circle
1484,my_test_1484_circle.jpg,circle
1485,my_test_1485_rectangle.jpg,rectangle
1486,my_test_1486_line.jpg,line
1487,my_test_1487_circle.jpg,circle
1488,my_test_1488_line.jpg,line
1489,my_test_1489_circle.jpg,circle
1490,my_test_1490_circle.jpg,circle
1491,my_test_1491_circle.jpg,circle
1492,my_test_1492_line.jpg,line
1493,my_test_1493_circle.jpg,circle
1494,my_test_1494_circle.jpg,circle
1495,my_test_1495_circle.jpg,circle
1496,my_test_1496_rectangle.jpg,rectangle
1497,my_test_1497_rectangle.jpg,rectangle
1498,my_test_1498_rectangle.jpg,rectangle
1499,my_test_1499_circle.jpg,circle
1500,my_test_1500_rectangle.jpg,rectangle
1501,my_test_1501_rectangle.jpg,rectangle
1502,my_test_1502_rectangle.jpg,rectangle
1503,my_test_1503_circle.jpg,circle
1504,my_test_1504_circle.jpg,circle
1505,my_test_1505_rectangle.jpg,rectangle
1506,my_test_1506_circle.jpg,circle
1507,my_test_1507_rectangle.jpg,rectangle
1508,my_test_1508_line.jpg,line
1509,my_test_1509_rectangle.jpg,rectangle
1510,my_test_1510_circle.jpg,circle
1511,my_test_1511_rectangle.jpg,rectangle
1512,my_test_1512_line.jpg,line
1513,my_test_1513_circle.jpg,circle
1514,my_test_1514_rectangle.jpg,rectangle
1515,my_test_1515_circle.jpg,circle
1516,my_test_1516_line.jpg,line
1517,my_test_1517_circle.jpg,circle
1518,my_test_1518_circle.jpg,circle
1519,my_test_1519_line.jpg,line
1520,my_test_1520_circle.jpg,circle
1521,my_test_1521_line.jpg,line
1522,my_test_1522_circle.jpg,circle
1523,my_test_1523_line.jpg,line
1524,my_test_1524_line.jpg,line
1525,my_test_1525_circle.jpg,circle
1526,my_test_1526_circle.jpg,circle
1527,my_test_1527_circle.jpg,circle
1528,my_test_1528_circle.jpg,circle
1529,my_test_1529_circle.jpg,circle
1530,my_test_1530_line.jpg,line
1531,my_test_1531_line.jpg,line
1532,my_test_1532_rectangle.jpg,rectangle
1533,my_test_1533_line.jpg,line
1534,my_test_1534_rectangle.jpg,rectangle
1535,my_test_1535_line.jpg,line
1536,my_test_1536_circle.jpg,circle
1537,my_test_1537_line.jpg,line
1538,my_test_1538_line.jpg,line
1539,my_test_1539_line.jpg,line
1540,my_test_1540_line.jpg,line
1541,my_test_1541_line.jpg,line
1542,my_test_1542_rectangle.jpg,rectangle
1543,my_test_1543_rectangle.jpg,rectangle
1544,my_test_1544_rectangle.jpg,rectangle
1545,my_test_1545_line.jpg,line
1546,my_test_1546_rectangle.jpg,rectangle
1547,my_test_1547_rectangle.jpg,rectangle
1548,my_test_1548_rectangle.jpg,rectangle
1549,my_test_1549_rectangle.jpg,rectangle
1550,my_test_1550_rectangle.jpg,rectangle
1551,my_test_1551_circle.jpg,circle
1552,my_test_1552_line.jpg,line
1553,my_test_1553_circle.jpg,circle
1554,my_test_1554_rectangle.jpg,rectangle
1555,my_test_1555_circle.jpg,circle
1556,my_test_1556_line.jpg,line
1557,my_test_1557_rectangle.jpg,rectangle
1558,my_test_1558_rectangle.jpg,rectangle
1559,my_test_1559_circle.jpg,circle
1560,my_test_1560_rectangle.jpg,rectangle
1561,my_test_1561_circle.jpg,circle
1562,my_test_1562_circle.jpg,circle
1563,my_test_1563_line.jpg,line
1564,my_test_1564_rectangle.jpg,rectangle
1565,my_test_1565_line.jpg,line
1566,my_test_1566_circle.jpg,circle
1567,my_test_1567_circle.jpg,circle
1568,my_test_1568_rectangle.jpg,rectangle
1569,my_test_1569_line.jpg,line
1570,my_test_1570_circle.jpg,circle
1571,my_test_1571_rectangle.jpg,rectangle
1572,my_test_1572_rectangle.jpg,rectangle
1573,my_test_1573_circle.jpg,circle
1574,my_test_1574_rectangle.jpg,rectangle
1575,my_test_1575_line.jpg,line
1576,my_test_1576_line.jpg,line
1577,my_test_1577_line.jpg,line
1578,my_test_1578_circle.jpg,circle
1579,my_test_1579_line.jpg,line
1580,my_test_1580_line.jpg,line
1581,my_test_1581_rectangle.jpg,rectangle
1582,my_test_1582_rectangle.jpg,rectangle
1583,my_test_1583_rectangle.jpg,rectangle
1584,my_test_1584_line.jpg,line
1585,my_test_1585_rectangle.jpg,rectangle
1586,my_test_1586_rectangle.jpg,rectangle
1587,my_test_1587_circle.jpg,circle
1588,my_test_1588_rectangle.jpg,rectangle
1589,my_test_1589_rectangle.jpg,rectangle
1590,my_test_1590_line.jpg,line
1591,my_test_1591_circle.jpg,circle
1592,my_test_1592_rectangle.jpg,rectangle
1593,my_test_1593_rectangle.jpg,rectangle
1594,my_test_1594_rectangle.jpg,rectangle
1595,my_test_1595_rectangle.jpg,rectangle
1596,my_test_1596_line.jpg,line
1597,my_test_1597_line.jpg,line
1598,my_test_1598_rectangle.jpg,rectangle
1599,my_test_1599_circle.jpg,circle
1600,my_test_1600_circle.jpg,circle
1601,my_test_1601_circle.jpg,circle
1602,my_test_1602_line.jpg,line
1603,my_test_1603_rectangle.jpg,rectangle
1604,my_test_1604_circle.jpg,circle
1605,my_test_1605_line.jpg,line
1606,my_test_1606_circle.jpg,circle
1607,my_test_1607_line.jpg,line
1608,my_test_1608_circle.jpg,circle
1609,my_test_1609_circle.jpg,circle
1610,my_test_1610_rectangle.jpg,rectangle
1611,my_test_1611_rectangle.jpg,rectangle
1612,my_test_1612_rectangle.jpg,rectangle
1613,my_test_1613_circle.jpg,circle
1614,my_test_1614_circle.jpg,circle
1615,my_test_1615_circle.jpg,circle
1616,my_test_1616_circle.jpg,circle
1617,my_test_1617_rectangle.jpg,rectangle
1618,my_test_1618_rectangle.jpg,rectangle
1619,my_test_1619_circle.jpg,circle
1620,my_test_1620_line.jpg,line
1621,my_test_1621_circle.jpg,circle
1622,my_test_1622_circle.jpg,circle
1623,my_test_1623_circle.jpg,circle
1624,my_test_1624_circle.jpg,circle
1625,my_test_1625_rectangle.jpg,rectangle
1626,my_test_1626_rectangle.jpg,rectangle
1627,my_test_1627_line.jpg,line
1628,my_test_1628_rectangle.jpg,rectangle
1629,my_test_1629_rectangle.jpg,rectangle
1630,my_test_1630_line.jpg,line
1631,my_test_1631_circle.jpg,circle
1632,my_test_1632_line.jpg,line
1633,my_test_1633_rectangle.jpg,rectangle
1634,my_test_1634_line.jpg,line
1635,my_test_1635_circle.jpg,circle
1636,my_test_1636_circle.jpg,circle
1637,my_test_1637_line.jpg,line
1638,my_test_1638_line.jpg,line
1639,my_test_1639_line.jpg,line
1640,my_test_1640_circle.jpg,circle
1641,my_test_1641_line.jpg,line
1642,my_test_1642_line.jpg,line
1643,my_test_1643_rectangle.jpg,rectangle
1644,my_test_1644_rectangle.jpg,rectangle
1645,my_test_1645_circle.jpg,circle
1646,my_test_1646_circle.jpg,circle
1647,my_test_1647_rectangle.jpg,rectangle
1648,my_test_1648_rectangle.jpg,rectangle
1649,my_test_1649_circle.jpg,circle
1650,my_test_1650_line.jpg,line
1651,my_test_1651_rectangle.jpg,rectangle
1652,my_test_1652_circle.jpg,circle
1653,my_test_1653_line.jpg,line
1654,my_test_1654_circle.jpg,circle
1655,my_test_1655_rectangle.jpg,rectangle
1656,my_test_1656_line.jpg,line
1657,my_test_1657_line.jpg,line
1658,my_test_1658_rectangle.jpg,rectangle
1659,my_test_1659_line.jpg,line
1660,my_test_1660_line.jpg,line
1661,my_test_1661_line.jpg,line
1662,my_test_1662_rectangle.jpg,rectangle
1663,my_test_1663_circle.jpg,circle
1664,my_test_1664_line.jpg,line
1665,my_test_1665_line.jpg,line
1666,my_test_1666_rectangle.jpg,rectangle
1667,my_test_1667_circle.jpg,circle
1668,my_test_1668_circle.jpg,circle
1669,my_test_1669_rectangle.jpg,rectangle
1670,my_test_1670_line.jpg,line
1671,my_test_1671_line.jpg,line
1672,my_test_1672_rectangle.jpg,rectangle
1673,my_test_1673_rectangle.jpg,rectangle
1674,my_test_1674_line.jpg,line
1675,my_test_1675_line.jpg,line
1676,my_test_1676_circle.jpg,circle
1677,my_test_1677_line.jpg,line
1678,my_test_1678_line.jpg,line
1679,my_test_1679_rectangle.jpg,rectangle
1680,my_test_1680_line.jpg,line
1681,my_test_1681_rectangle.jpg,rectangle
1682,my_test_1682_line.jpg,line
1683,my_test_1683_rectangle.jpg,rectangle
1684,my_test_1684_circle.jpg,circle
1685,my_test_1685_circle.jpg,circle
1686,my_test_1686_circle.jpg,circle
1687,my_test_1687_rectangle.jpg,rectangle
1688,my_test_1688_line.jpg,line
1689,my_test_1689_line.jpg,line
1690,my_test_1690_rectangle.jpg,rectangle
1691,my_test_1691_circle.jpg,circle
1692,my_test_1692_rectangle.jpg,rectangle
1693,my_test_1693_circle.jpg,circle
1694,my_test_1694_rectangle.jpg,rectangle
1695,my_test_1695_rectangle.jpg,rectangle
1696,my_test_1696_line.jpg,line
1697,my_test_1697_circle.jpg,circle
1698,my_test_1698_line.jpg,line
1699,my_test_1699_line.jpg,line
1700,my_test_1700_rectangle.jpg,rectangle
1701,my_test_1701_circle.jpg,circle
1702,my_test_1702_circle.jpg,circle
1703,my_test_1703_line.jpg,line
1704,my_test_1704_rectangle.jpg,rectangle
1705,my_test_1705_rectangle.jpg,rectangle
1706,my_test_1706_line.jpg,line
1707,my_test_1707_line.jpg,line
1708,my_test_1708_circle.jpg,circle
1709,my_test_1709_rectangle.jpg,rectangle
1710,my_test_1710_circle.jpg,circle
1711,my_test_1711_line.jpg,line
1712,my_test_1712_line.jpg,line
1713,my_test_1713_line.jpg,line
1714,my_test_1714_circle.jpg,circle
1715,my_test_1715_line.jpg,line
1716,my_test_1716_line.jpg,line
1717,my_test_1717_rectangle.jpg,rectangle
1718,my_test_1718_line.jpg,line
1719,my_test_1719_rectangle.jpg,rectangle
1720,my_test_1720_rectangle.jpg,rectangle
1721,my_test_1721_rectangle.jpg,rectangle
1722,my_test_1722_line.jpg,line
1723,my_test_1723_rectangle.jpg,rectangle
1724,my_test_1724_line.jpg,line
1725,my_test_1725_circle.jpg,circle
1726,my_test_1726_rectangle.jpg,rectangle
1727,my_test_1727_line.jpg,line
1728,my_test_1728_line.jpg,line
1729,my_test_1729_line.jpg,line
1730,my_test_1730_line.jpg,line
1731,my_test_1731_circle.jpg,circle
1732,my_test_1732_rectangle.jpg,rectangle
1733,my_test_1733_circle.jpg,circle
1734,my_test_1734_circle.jpg,circle
1735,my_test_1735_circle.jpg,circle
1736,my_test_1736_rectangle.jpg,rectangle
1737,my_test_1737_circle.jpg,circle
1738,my_test_1738_line.jpg,line
1739,my_test_1739_line.jpg,line
1740,my_test_1740_line.jpg,line
1741,my_test_1741_line.jpg,line
1742,my_test_1742_rectangle.jpg,rectangle
1743,my_test_1743_line.jpg,line
1744,my_test_1744_circle.jpg,circle
1745,my_test_1745_line.jpg,line
1746,my_test_1746_rectangle.jpg,rectangle
1747,my_test_1747_line.jpg,line
1748,my_test_1748_line.jpg,line
1749,my_test_1749_line.jpg,line
1750,my_test_1750_circle.jpg,circle
1751,my_test_1751_line.jpg,line
1752,my_test_1752_circle.jpg,circle
1753,my_test_1753_circle.jpg,circle
1754,my_test_1754_line.jpg,line
1755,my_test_1755_line.jpg,line
1756,my_test_1756_circle.jpg,circle
1757,my_test_1757_rectangle.jpg,rectangle
1758,my_test_1758_rectangle.jpg,rectangle
1759,my_test_1759_line.jpg,line
1760,my_test_1760_rectangle.jpg,rectangle
1761,my_test_1761_rectangle.jpg,rectangle
1762,my_test_1762_circle.jpg,circle
1763,my_test_1763_line.jpg,line
1764,my_test_1764_rectangle.jpg,rectangle
1765,my_test_1765_line.jpg,line
1766,my_test_1766_line.jpg,line
1767,my_test_1767_rectangle.jpg,rectangle
1768,my_test_1768_line.jpg,line
1769,my_test_1769_circle.jpg,circle
1770,my_test_1770_rectangle.jpg,rectangle
1771,my_test_1771_line.jpg,line
1772,my_test_1772_rectangle.jpg,rectangle
1773,my_test_1773_circle.jpg,circle
1774,my_test_1774_circle.jpg,circle
1775,my_test_1775_circle.jpg,circle
1776,my_test_1776_rectangle.jpg,rectangle
1777,my_test_1777_circle.jpg,circle
1778,my_test_1778_circle.jpg,circle
1779,my_test_1779_line.jpg,line
1780,my_test_1780_rectangle.jpg,rectangle
1781,my_test_1781_rectangle.jpg,rectangle
1782,my_test_1782_line.jpg,line
1783,my_test_1783_rectangle.jpg,rectangle
1784,my_test_1784_circle.jpg,circle
1785,my_test_1785_line.jpg,line
1786,my_test_1786_rectangle.jpg,rectangle
1787,my_test_1787_line.jpg,line
1788,my_test_1788_rectangle.jpg,rectangle
1789,my_test_1789_line.jpg,line
1790,my_test_1790_rectangle.jpg,rectangle
1791,my_test_1791_circle.jpg,circle
1792,my_test_1792_rectangle.jpg,rectangle
1793,my_test_1793_circle.jpg,circle
1794,my_test_1794_rectangle.jpg,rectangle
1795,my_test_1795_rectangle.jpg,rectangle
1796,my_test_1796_circle.jpg,circle
1797,my_test_1797_rectangle.jpg,rectangle
1798,my_test_1798_rectangle.jpg,rectangle
1799,my_test_1799_line.jpg,line
1800,my_test_1800_line.jpg,line
1801,my_test_1801_rectangle.jpg,rectangle
1802,my_test_1802_rectangle.jpg,rectangle
1803,my_test_1803_circle.jpg,circle
1804,my_test_1804_circle.jpg,circle
1805,my_test_1805_rectangle.jpg,rectangle
1806,my_test_1806_rectangle.jpg,rectangle
1807,my_test_1807_rectangle.jpg,rectangle
1808,my_test_1808_line.jpg,line
1809,my_test_1809_rectangle.jpg,rectangle
1810,my_test_1810_rectangle.jpg,rectangle
1811,my_test_1811_line.jpg,line
1812,my_test_1812_line.jpg,line
1813,my_test_1813_circle.jpg,circle
1814,my_test_1814_line.jpg,line
1815,my_test_1815_circle.jpg,circle
1816,my_test_1816_circle.jpg,circle
1817,my_test_1817_line.jpg,line
1818,my_test_1818_circle.jpg,circle
1819,my_test_1819_circle.jpg,circle
1820,my_test_1820_circle.jpg,circle
1821,my_test_1821_rectangle.jpg,rectangle
1822,my_test_1822_rectangle.jpg,rectangle
1823,my_test_1823_rectangle.jpg,rectangle
1824,my_test_1824_circle.jpg,circle
1825,my_test_1825_circle.jpg,circle
1826,my_test_1826_rectangle.jpg,rectangle
1827,my_test_1827_line.jpg,line
1828,my_test_1828_circle.jpg,circle
1829,my_test_1829_circle.jpg,circle
1830,my_test_1830_rectangle.jpg,rectangle
1831,my_test_1831_line.jpg,line
1832,my_test_1832_line.jpg,line
1833,my_test_1833_line.jpg,line
1834,my_test_1834_rectangle.jpg,rectangle
1835,my_test_1835_line.jpg,line
1836,my_test_1836_circle.jpg,circle
1837,my_test_1837_line.jpg,line
1838,my_test_1838_line.jpg,line
1839,my_test_1839_line.jpg,line
1840,my_test_1840_rectangle.jpg,rectangle
1841,my_test_1841_circle.jpg,circle
1842,my_test_1842_line.jpg,line
1843,my_test_1843_line.jpg,line
1844,my_test_1844_rectangle.jpg,rectangle
1845,my_test_1845_circle.jpg,circle
1846,my_test_1846_line.jpg,line
1847,my_test_1847_line.jpg,line
1848,my_test_1848_line.jpg,line
1849,my_test_1849_circle.jpg,circle
1850,my_test_1850_circle.jpg,circle
1851,my_test_1851_circle.jpg,circle
1852,my_test_1852_line.jpg,line
1853,my_test_1853_line.jpg,line
1854,my_test_1854_line.jpg,line
1855,my_test_1855_line.jpg,line
1856,my_test_1856_line.jpg,line
1857,my_test_1857_rectangle.jpg,rectangle
1858,my_test_1858_circle.jpg,circle
1859,my_test_1859_rectangle.jpg,rectangle
1860,my_test_1860_line.jpg,line
1861,my_test_1861_line.jpg,line
1862,my_test_1862_circle.jpg,circle
1863,my_test_1863_line.jpg,line
1864,my_test_1864_line.jpg,line
1865,my_test_1865_circle.jpg,circle
1866,my_test_1866_rectangle.jpg,rectangle
1867,my_test_1867_line.jpg,line
1868,my_test_1868_circle.jpg,circle
1869,my_test_1869_line.jpg,line
1870,my_test_1870_circle.jpg,circle
1871,my_test_1871_rectangle.jpg,rectangle
1872,my_test_1872_line.jpg,line
1873,my_test_1873_line.jpg,line
1874,my_test_1874_rectangle.jpg,rectangle
1875,my_test_1875_line.jpg,line
1876,my_test_1876_line.jpg,line
1877,my_test_1877_rectangle.jpg,rectangle
1878,my_test_1878_line.jpg,line
1879,my_test_1879_circle.jpg,circle
1880,my_test_1880_circle.jpg,circle
1881,my_test_1881_line.jpg,line
1882,my_test_1882_line.jpg,line
1883,my_test_1883_line.jpg,line
1884,my_test_1884_rectangle.jpg,rectangle
1885,my_test_1885_line.jpg,line
1886,my_test_1886_rectangle.jpg,rectangle
1887,my_test_1887_circle.jpg,circle
1888,my_test_1888_rectangle.jpg,rectangle
1889,my_test_1889_rectangle.jpg,rectangle
1890,my_test_1890_circle.jpg,circle
1891,my_test_1891_line.jpg,line
1892,my_test_1892_circle.jpg,circle
1893,my_test_1893_circle.jpg,circle
1894,my_test_1894_circle.jpg,circle
1895,my_test_1895_line.jpg,line
1896,my_test_1896_circle.jpg,circle
1897,my_test_1897_circle.jpg,circle
1898,my_test_1898_rectangle.jpg,rectangle
1899,my_test_1899_circle.jpg,circle
1900,my_test_1900_rectangle.jpg,rectangle
1901,my_test_1901_line.jpg,line
1902,my_test_1902_circle.jpg,circle
1903,my_test_1903_line.jpg,line
1904,my_test_1904_circle.jpg,circle
1905,my_test_1905_line.jpg,line
1906,my_test_1906_circle.jpg,circle
1907,my_test_1907_rectangle.jpg,rectangle
1908,my_test_1908_line.jpg,line
1909,my_test_1909_line.jpg,line
1910,my_test_1910_line.jpg,line
1911,my_test_1911_rectangle.jpg,rectangle
1912,my_test_1912_circle.jpg,circle
1913,my_test_1913_line.jpg,line
1914,my_test_1914_rectangle.jpg,rectangle
1915,my_test_1915_circle.jpg,circle
1916,my_test_1916_circle.jpg,circle
1917,my_test_1917_circle.jpg,circle
1918,my_test_1918_circle.jpg,circle
1919,my_test_1919_rectangle.jpg,rectangle
1920,my_test_1920_line.jpg,line
1921,my_test_1921_circle.jpg,circle
1922,my_test_1922_rectangle.jpg,rectangle
1923,my_test_1923_circle.jpg,circle
1924,my_test_1924_line.jpg,line
1925,my_test_1925_circle.jpg,circle
1926,my_test_1926_circle.jpg,circle
1927,my_test_1927_circle.jpg,circle
1928,my_test_1928_circle.jpg,circle
1929,my_test_1929_circle.jpg,circle
1930,my_test_1930_line.jpg,line
1931,my_test_1931_line.jpg,line
1932,my_test_1932_rectangle.jpg,rectangle
1933,my_test_1933_line.jpg,line
1934,my_test_1934_rectangle.jpg,rectangle
1935,my_test_1935_line.jpg,line
1936,my_test_1936_line.jpg,line
1937,my_test_1937_circle.jpg,circle
1938,my_test_1938_circle.jpg,circle
1939,my_test_1939_rectangle.jpg,rectangle
1940,my_test_1940_rectangle.jpg,rectangle
1941,my_test_1941_rectangle.jpg,rectangle
1942,my_test_1942_line.jpg,line
1943,my_test_1943_rectangle.jpg,rectangle
1944,my_test_1944_line.jpg,line
1945,my_test_1945_line.jpg,line
1946,my_test_1946_rectangle.jpg,rectangle
1947,my_test_1947_rectangle.jpg,rectangle
1948,my_test_1948_rectangle.jpg,rectangle
1949,my_test_1949_rectangle.jpg,rectangle
1950,my_test_1950_circle.jpg,circle
1951,my_test_1951_circle.jpg,circle
1952,my_test_1952_circle.jpg,circle
1953,my_test_1953_circle.jpg,circle
1954,my_test_1954_circle.jpg,circle
1955,my_test_1955_rectangle.jpg,rectangle
1956,my_test_1956_circle.jpg,circle
1957,my_test_1957_line.jpg,line
1958,my_test_1958_line.jpg,line
1959,my_test_1959_circle.jpg,circle
1960,my_test_1960_line.jpg,line
1961,my_test_1961_circle.jpg,circle
1962,my_test_1962_line.jpg,line
1963,my_test_1963_line.jpg,line
1964,my_test_1964_rectangle.jpg,rectangle
1965,my_test_1965_rectangle.jpg,rectangle
1966,my_test_1966_circle.jpg,circle
1967,my_test_1967_circle.jpg,circle
1968,my_test_1968_circle.jpg,circle
1969,my_test_1969_rectangle.jpg,rectangle
1970,my_test_1970_circle.jpg,circle
1971,my_test_1971_line.jpg,line
1972,my_test_1972_circle.jpg,circle
1973,my_test_1973_circle.jpg,circle
1974,my_test_1974_rectangle.jpg,rectangle
1975,my_test_1975_line.jpg,line
