imageid, boundingbox_id, IOU, sourceimage
53,7030,0.0,Photo from Luke.jpg
53,7984,0.0,Photo from Luke.jpg
53,8894,0.0,Photo from Luke.jpg
53,8931,0.0,Photo from Luke.jpg
53,9328,0.0,Photo from Luke.jpg
53,9902,0.0,Photo from Luke.jpg
53,10477,0.0,Photo from Luke.jpg
53,12499,0.0,Photo from Luke.jpg
53,12761,0.0,Photo from Luke.jpg
53,12929,0.0,Photo from Luke.jpg
53,12957,0.0,Photo from Luke.jpg
53,13005,0.0,Photo from Luke.jpg
53,13050,0.0,Photo from Luke.jpg
53,13728,0.0,Photo from Luke.jpg
53,14004,0.0,Photo from Luke.jpg
53,15884,0.0,Photo from Luke.jpg
53,16229,0.0,Photo from Luke.jpg
